scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
253,Изотоническая регрессия,Бета-калибровка,568869315.1735804,576786349.9543355,7917034.780755043,0.013917141546541846
254,Изотоническая регрессия,Бета-калибровка,563575095.2488002,571002605.9442301,7427510.695429921,0.013179274169577909
255,Изотоническая регрессия,Бета-калибровка,561522775.4021406,568787359.6615834,7264584.259442806,0.012937292266088755
256,Изотоническая регрессия,Бета-калибровка,565051939.5881041,572524721.9047995,7472782.3166953325,0.013224947643118674
257,Изотоническая регрессия,Бета-калибровка,566363037.799421,574069269.2410256,7706231.441604614,0.013606522543467602
258,Изотоническая регрессия,Бета-калибровка,569844130.4751307,576825786.069642,6981655.5945112705,0.012251868925437613
259,Изотоническая регрессия,Бета-калибровка,566016694.7223482,573743691.9797759,7726997.257427692,0.013651535951988246
260,Изотоническая регрессия,Бета-калибровка,561848318.6477013,569525811.7083161,7677493.060614824,0.013664707725910066
261,Изотоническая регрессия,Бета-калибровка,569179265.1475494,576836751.1012993,7657485.953749895,0.013453557468866739
262,Изотоническая регрессия,Бета-калибровка,563633953.9079534,571167291.4765486,7533337.568595171,0.0133656560545418
263,Изотоническая регрессия,Бета-калибровка,565466104.5877225,572745655.5698614,7279550.982138872,0.012873540824248596
264,Изотоническая регрессия,Бета-калибровка,567021827.8289071,574758125.5332904,7736297.704383254,0.01364373878516296
265,Изотоническая регрессия,Бета-калибровка,572408843.6130865,579659229.592443,7250385.979356527,0.01266644647485102
266,Изотоническая регрессия,Бета-калибровка,559218334.897044,566511277.3575823,7292942.460538387,0.013041315002450822
267,Изотоническая регрессия,Бета-калибровка,562952488.5020099,570351051.132367,7398562.630357146,0.013142428147079293
268,Изотоническая регрессия,Бета-калибровка,567916522.1119883,574833986.6636412,6917464.551652908,0.012180424908097396
269,Изотоническая регрессия,Бета-калибровка,566260226.9858166,573902383.8031983,7642156.81738174,0.013495838932677072
270,Изотоническая регрессия,Бета-калибровка,565651246.8354583,573124197.7169878,7472950.88152957,0.013211233818252979
271,Изотоническая регрессия,Бета-калибровка,564879790.7073317,572364724.752073,7484934.044741392,0.013250490047393803
272,Изотоническая регрессия,Бета-калибровка,565978614.2658958,573688707.6751931,7710093.409297228,0.01362258787692469
273,Изотоническая регрессия,Бета-калибровка,564911922.0988787,572435515.8622448,7523593.763366103,0.01331817132733343
274,Изотоническая регрессия,Бета-калибровка,566376715.7425205,573877781.1121665,7501065.369646072,0.013243950821340118
275,Изотоническая регрессия,Бета-калибровка,565181998.3501627,572275671.6061478,7093673.255985022,0.01255113092188418
276,Изотоническая регрессия,Бета-калибровка,569152665.2268417,576507962.067907,7355296.841065288,0.012923240617934659
277,Изотоническая регрессия,Бета-калибровка,559508188.1196439,566843307.8580807,7335119.738436818,0.013109941720581744
278,Изотоническая регрессия,Бета-калибровка,567346292.7658985,574372509.8628724,7026217.096973896,0.012384353588916623
279,Изотоническая регрессия,Бета-калибровка,567165195.9285643,574576569.5494585,7411373.620894194,0.01306739848301212
280,Изотоническая регрессия,Бета-калибровка,568278304.873621,575602223.2523429,7323918.378721952,0.012887907766161711
281,Изотоническая регрессия,Бета-калибровка,562927808.253906,570311024.3228475,7383216.068941474,0.013115742304226883
282,Изотоническая регрессия,Бета-калибровка,568564536.4691081,575670811.7072955,7106275.238187432,0.012498625542702202
283,Изотоническая регрессия,Бета-калибровка,566977297.518741,574037241.5909623,7059944.072221279,0.012451899049781473
284,Изотоническая регрессия,Бета-калибровка,568287118.1555932,575849306.5657704,7562188.410177231,0.013306985445527475
285,Изотоническая регрессия,Бета-калибровка,568665160.0134486,575560689.07058,6895529.05713141,0.012125815931766128
286,Изотоническая регрессия,Бета-калибровка,565570819.9851706,573184357.8262057,7613537.841035128,0.013461687859417423
287,Изотоническая регрессия,Бета-калибровка,560233467.5439663,567488810.5737646,7255343.029798269,0.012950570521260193
288,Изотоническая регрессия,Бета-калибровка,558891456.3768826,565511055.4180112,6619599.041128635,0.011844158584998621
289,Изотоническая регрессия,Бета-калибровка,559434029.8002527,567143500.9244506,7709471.12419796,0.013780840480781346
290,Изотоническая регрессия,Бета-калибровка,562575957.4862107,570302387.8111793,7726430.324968576,0.013734021552383811
291,Изотоническая регрессия,Бета-калибровка,569458780.266772,576605196.129221,7146415.862448931,0.012549487531127501
292,Изотоническая регрессия,Бета-калибровка,568808575.3242066,575946075.5976769,7137500.273470283,0.012548158700670234
293,Изотоническая регрессия,Бета-калибровка,566137860.0692685,573981550.7279022,7843690.658633709,0.013854736119704152
294,Изотоническая регрессия,Бета-калибровка,567381980.4269902,574576361.1305143,7194380.703524113,0.012679959800820418
295,Изотоническая регрессия,Бета-калибровка,570761577.1179855,577869026.033371,7107448.915385485,0.012452570741138487
296,Изотоническая регрессия,Бета-калибровка,560524337.4250853,568048402.1283534,7524064.703268051,0.013423261401693642
297,Изотоническая регрессия,Бета-калибровка,567226024.4510238,574807200.3153331,7581175.864309311,0.013365352676909652
298,Изотоническая регрессия,Бета-калибровка,562424705.3025161,570175594.5002985,7750889.197782397,0.013781203287670945
299,Изотоническая регрессия,Бета-калибровка,565688567.8326766,573076484.1754614,7387916.342784762,0.013060041801958445
300,Изотоническая регрессия,Бета-калибровка,568157866.6203957,575002024.9130778,6844158.292682171,0.012046226400760144
301,Изотоническая регрессия,Бета-калибровка,569752656.0688229,577459156.2495008,7706500.180677891,0.013526045203283774
302,Изотоническая регрессия,Бета-калибровка,563141348.5174663,570819052.1430748,7677703.625608444,0.01363370607720579
303,Изотоническая регрессия,Бета-калибровка,564080220.4724069,571444219.6170546,7363999.1446477175,0.01305487921289015
304,Изотоническая регрессия,Бета-калибровка,567420397.7869039,575100976.6054318,7680578.818527937,0.013535958256848562
305,Изотоническая регрессия,Бета-калибровка,565239040.668931,572690286.2061386,7451245.537207603,0.013182467949116611
306,Изотоническая регрессия,Бета-калибровка,564963758.2869107,572476874.9270799,7513116.640169263,0.013298404596695934
307,Изотоническая регрессия,Бета-калибровка,565994387.634135,573718008.1735429,7723620.539407849,0.013646107997099933
308,Изотоническая регрессия,Бета-калибровка,568585071.2446731,575957345.3876293,7372274.142956138,0.012966000192051658
309,Изотоническая регрессия,Бета-калибровка,561097680.4890628,568681147.0935268,7583466.604464054,0.013515412499752572
310,Изотоническая регрессия,Бета-калибровка,562933255.302886,570377939.6762627,7444684.373376727,0.013224808275665146
311,Изотоническая регрессия,Бета-калибровка,562522967.3907089,569865035.0626497,7342067.6719408035,0.013052031823691313
312,Изотоническая регрессия,Бета-калибровка,575760292.3500754,582362570.500991,6602278.150915623,0.011467060578226341
313,Изотоническая регрессия,Бета-калибровка,563676280.4583013,570925586.893405,7249306.435103655,0.012860761906123761
314,Изотоническая регрессия,Бета-калибровка,567091125.8094656,574470757.8070788,7379631.997613192,0.01301313256679781
315,Изотоническая регрессия,Бета-калибровка,566762048.9505754,574520684.5910728,7758635.640497446,0.01368940573008275
316,Изотоническая регрессия,Бета-калибровка,562804995.5555556,570353557.026655,7548561.471099377,0.01341239244624694
317,Изотоническая регрессия,Бета-калибровка,566081862.9290515,573626012.9987795,7544150.069728017,0.01332695951552425
318,Изотоническая регрессия,Бета-калибровка,562726809.4777484,570434987.4386257,7708177.960877299,0.013697904260205857
319,Изотоническая регрессия,Бета-калибровка,566931822.3773,574522275.046546,7590452.669245958,0.013388651632602165
320,Изотоническая регрессия,Бета-калибровка,558853348.0548902,566220201.30318,7366853.2482898235,0.013182086631368372
321,Изотоническая регрессия,Бета-калибровка,564684473.2457364,571936986.6772496,7252513.43151319,0.01284347945645936
322,Изотоническая регрессия,Бета-калибровка,564779315.3809264,572208736.8603051,7429421.4793787,0.013154556615388406
323,Изотоническая регрессия,Бета-калибровка,565782960.6553553,573290308.1760898,7507347.520734429,0.013268953013428595
324,Изотоническая регрессия,Бета-калибровка,565411499.3669934,572706546.6949198,7295047.327926397,0.01290219129977648
325,Изотоническая регрессия,Бета-калибровка,566693753.1491768,573586348.3731401,6892595.223963261,0.012162821957468886
326,Изотоническая регрессия,Бета-калибровка,562658027.3472683,569844278.1161504,7186250.768882036,0.012771968797393049
327,Изотоническая регрессия,Бета-калибровка,565839771.681301,573563529.092623,7723757.411321998,0.013650078693429603
328,Изотоническая регрессия,Бета-калибровка,568190233.720589,575521701.5047241,7331467.784135103,0.012903192186404944
329,Изотоническая регрессия,Бета-калибровка,564802398.5823569,572250633.9194674,7448235.337110519,0.013187329508170371
330,Изотоническая регрессия,Бета-калибровка,568305804.4153609,575598657.6511074,7292853.235746503,0.01283262141453747
331,Изотоническая регрессия,Бета-калибровка,563042579.822156,570294286.4671867,7251706.645030737,0.012879499535046317
332,Изотоническая регрессия,Бета-калибровка,562145944.7136211,569813550.6148891,7667605.901268005,0.013639884754792957
333,Изотоническая регрессия,Бета-калибровка,566430120.188097,574146486.607687,7716366.419589996,0.013622803845649288
334,Изотоническая регрессия,Бета-калибровка,566606372.284939,574056647.8409678,7450275.556028724,0.013148944170860958
335,Изотоническая регрессия,Бета-калибровка,567403225.2822866,574374092.9123893,6970867.630102634,0.012285562223645423
336,Изотоническая регрессия,Бета-калибровка,564289187.1749814,571601621.7956016,7312434.620620251,0.012958665143361548
337,Изотоническая регрессия,Бета-калибровка,565822568.1998231,573170209.1146536,7347640.914830446,0.012985768556752916
338,Изотоническая регрессия,Бета-калибровка,568237263.7483757,575844518.5446336,7607254.796257973,0.013387462036679424
339,Изотоническая регрессия,Бета-калибровка,560600548.3433814,568343804.5699718,7743256.226590395,0.013812430703951904
340,Изотоническая регрессия,Бета-калибровка,563825957.340874,570597905.1459193,6771947.805045366,0.012010705993358921
341,Изотоническая регрессия,Бета-калибровка,563532933.0764391,571100435.8285488,7567502.752109647,0.013428678801072253
342,Изотоническая регрессия,Бета-калибровка,567505966.0800607,575025366.876353,7519400.796292305,0.01324990616086582
343,Изотоническая регрессия,Бета-калибровка,567213333.4146459,574528969.9754479,7315636.560801983,0.01289750457162488
344,Изотоническая регрессия,Бета-калибровка,563836616.2510955,571246759.3681548,7410143.117059231,0.01314235880303177
345,Изотоническая регрессия,Бета-калибровка,566541129.8696527,573818739.3572774,7277609.487624645,0.01284568604807041
346,Изотоническая регрессия,Бета-калибровка,564888752.6895797,572178398.2999167,7289645.610337019,0.012904568511285016
347,Изотоническая регрессия,Бета-калибровка,563126625.7203696,570322575.1023213,7195949.38195169,0.012778563565071002
348,Изотоническая регрессия,Бета-калибровка,572846889.7621533,580723954.3531291,7877064.590975881,0.013750732930131553
349,Изотоническая регрессия,Бета-калибровка,560721221.8214939,568111942.9944186,7390721.172924757,0.01318074095522213
350,Изотоническая регрессия,Бета-калибровка,567489872.9455222,575267322.1385521,7777449.1930298805,0.013705000853427563
351,Изотоническая регрессия,Бета-калибровка,566922000.1386176,573990172.1510613,7068172.012443662,0.012467626958762279
352,Изотоническая регрессия,Бета-калибровка,565190658.8584273,572410318.3614631,7219659.503035784,0.012773847886336374
353,Изотоническая регрессия,Бета-калибровка,560754076.9447577,567599155.7924585,6845078.847700834,0.01220691766521953
354,Изотоническая регрессия,Бета-калибровка,569879012.6596313,577295467.4505212,7416454.790889978,0.013014086544926978
355,Изотоническая регрессия,Бета-калибровка,563203449.7404504,570692230.1799028,7488780.43945241,0.013296758822950354
356,Изотоническая регрессия,Бета-калибровка,564152141.7798526,571499668.4366822,7347526.656829596,0.01302401624081186
357,Изотоническая регрессия,Бета-калибровка,570734815.8353137,578167864.3031597,7433048.467846036,0.013023646466997472
358,Изотоническая регрессия,Бета-калибровка,567264156.1848472,574567054.8533747,7302898.668527484,0.012873894091323092
359,Изотоническая регрессия,Бета-калибровка,566838188.2296195,574246596.2476999,7408408.018080354,0.013069705203205707
360,Изотоническая регрессия,Бета-калибровка,567494776.0892192,574670555.5150939,7175779.42587471,0.012644661639575274
361,Изотоническая регрессия,Бета-калибровка,572863402.3171437,580026949.575383,7163547.258239269,0.012504808701801914
362,Изотоническая регрессия,Бета-калибровка,566065291.9408057,573205638.3899426,7140346.449136972,0.012613997980083983
363,Изотоническая регрессия,Бета-калибровка,567972219.9486088,575711128.223664,7738908.275055289,0.01362550491598959
364,Изотоническая регрессия,Бета-калибровка,562633670.6123357,570376247.4598379,7742576.847502232,0.013761310870491789
365,Изотоническая регрессия,Бета-калибровка,567681072.9158099,574574146.5434519,6893073.6276420355,0.012142510921205779
366,Изотоническая регрессия,Бета-калибровка,568278875.4193809,575259672.0946814,6980796.675300479,0.012284103768856022
367,Изотоническая регрессия,Бета-калибровка,570405798.3328907,577643157.9123365,7237359.57944572,0.012688089077281736
368,Изотоническая регрессия,Бета-калибровка,567726743.1394881,575343053.7476184,7616310.608130336,0.013415451535738277
369,Изотоническая регрессия,Бета-калибровка,561270673.9325513,568812397.1289855,7541723.196434259,0.013436873769999535
370,Изотоническая регрессия,Бета-калибровка,564857733.0884349,572102169.4593897,7244436.370954752,0.012825240669619287
371,Изотоническая регрессия,Бета-калибровка,564617407.8013527,572034766.828074,7417359.026721239,0.013136964826509319
372,Изотоническая регрессия,Бета-калибровка,566962837.6021898,573892560.5494254,6929722.947235584,0.01222253468418301
373,Изотоническая регрессия,Бета-калибровка,563771237.2330639,571347489.8840858,7576252.651021838,0.013438522845197587
374,Изотоническая регрессия,Бета-калибровка,569809538.0158926,576842157.9508672,7032619.934974551,0.012342053731607426
375,Изотоническая регрессия,Бета-калибровка,563190852.271409,570652239.1196184,7461386.848209381,0.013248416266203204
376,Изотоническая регрессия,Бета-калибровка,563340547.2192237,570652625.6660141,7312078.446790338,0.012979854695147383
377,Изотоническая регрессия,Бета-калибровка,565601196.5627401,573135502.8786526,7534306.315912485,0.013320881146821853
378,Изотоническая регрессия,Бета-калибровка,560798977.7243009,567804684.5905643,7005706.86626339,0.012492367398193661
379,Изотоническая регрессия,Бета-калибровка,568756479.3316376,575952171.7376657,7195692.406028032,0.012651622737527141
380,Изотоническая регрессия,Бета-калибровка,563744028.0426965,570848426.5479789,7104398.505282402,0.012602170758151843
381,Изотоническая регрессия,Бета-калибровка,570509675.6301175,577326892.1511753,6817216.521057725,0.011949344265771187
382,Изотоническая регрессия,Бета-калибровка,562691732.7845006,569877512.6879523,7185779.903451681,0.012770366943001965
383,Изотоническая регрессия,Бета-калибровка,567048455.2252308,574216167.7742708,7167712.54903996,0.012640388106150391
384,Изотоническая регрессия,Бета-калибровка,562534399.5727897,570410769.7357173,7876370.162927628,0.014001579581460703
385,Изотоническая регрессия,Бета-калибровка,565915641.3154039,573187681.3032216,7272039.987817645,0.012850042403695803
386,Изотоническая регрессия,Бета-калибровка,563310852.7630057,570721902.1575675,7411049.394561768,0.0131562340015482
387,Изотоническая регрессия,Бета-калибровка,566187939.0729225,573668577.9329107,7480638.859988213,0.01321228931905019
388,Изотоническая регрессия,Бета-калибровка,559711871.749794,567225016.4696641,7513144.7198700905,0.013423236309750215
389,Изотоническая регрессия,Бета-калибровка,564718200.5651298,572288661.0403044,7570460.475174665,0.013405731332191325
390,Изотоническая регрессия,Бета-калибровка,565884148.4446259,573615427.4217823,7731278.977156401,0.013662299957343546
391,Изотоническая регрессия,Бета-калибровка,568552563.3710065,576049908.2230086,7497344.852002144,0.013186722451042375
392,Изотоническая регрессия,Бета-калибровка,564174005.1520284,572028188.9393551,7854183.787326694,0.013921562701582148
393,Изотоническая регрессия,Бета-калибровка,568941887.0953715,577018178.7768879,8076291.681516409,0.014195284025840383
394,Изотоническая регрессия,Бета-калибровка,564500074.1456292,571645962.1662067,7145888.02057755,0.012658790224948776
395,Изотоническая регрессия,Бета-калибровка,567069800.6257694,574503408.4376696,7433607.811900258,0.013108805659721553
396,Изотоническая регрессия,Бета-калибровка,566474763.3706701,573913745.846982,7438982.476311922,0.013132063345678577
397,Изотоническая регрессия,Бета-калибровка,573669079.6132612,581023878.2687505,7354798.6554893255,0.012820629378260303
398,Изотоническая регрессия,Бета-калибровка,563044403.5646935,571079209.52829,8034805.963596582,0.014270288298271644
399,Изотоническая регрессия,Бета-калибровка,568441806.6696359,575543621.9747254,7101815.305089474,0.0124934781744807
400,Изотоническая регрессия,Бета-калибровка,566112379.2014695,573575643.2940795,7463264.092610002,0.013183361408095893
401,Изотоническая регрессия,Бета-калибровка,569097735.6411004,576489801.3239429,7392065.682842493,0.012989096986153314
402,Изотоническая регрессия,Бета-калибровка,562695179.6289701,570047409.2585622,7352229.629592061,0.01306609669988638
403,Изотоническая регрессия,Бета-калибровка,569705754.1275451,577351848.5633078,7646094.435762644,0.013421129030848519
404,Изотоническая регрессия,Бета-калибровка,560833452.6945916,568054977.7897141,7221525.095122457,0.01287641644845858
405,Изотоническая регрессия,Бета-калибровка,567075381.9890367,574620809.8886302,7545427.8995934725,0.013305863980777337
406,Изотоническая регрессия,Бета-калибровка,567748880.5934078,575395237.7990115,7646357.205603719,0.013467850782218701
407,Изотоническая регрессия,Бета-калибровка,563621892.1421478,570751569.3106916,7129677.168543816,0.01264975201982694
408,Изотоническая регрессия,Бета-калибровка,563186626.2088867,570200050.8832847,7013424.674397945,0.012453109409946563
409,Изотоническая регрессия,Бета-калибровка,557905281.1310498,565142638.6732727,7237357.542222977,0.012972376829899464
410,Изотоническая регрессия,Бета-калибровка,567476081.6625545,574719532.0272965,7243450.364742041,0.012764327165156726
411,Изотоническая регрессия,Бета-калибровка,567329615.1065917,574895453.4694581,7565838.362866402,0.01333587770038218
412,Изотоническая регрессия,Бета-калибровка,567705444.9957769,575235129.3022301,7529684.306453228,0.013263364607167438
413,Изотоническая регрессия,Бета-калибровка,566177283.5417283,573359468.4573369,7182184.9156086445,0.012685399298750398
414,Изотоническая регрессия,Бета-калибровка,562928326.2961907,570264824.545641,7336498.249450207,0.01303273952782051
415,Изотоническая регрессия,Бета-калибровка,561502445.1224123,568918450.4877104,7416005.365298033,0.013207432006251157
416,Изотоническая регрессия,Бета-калибровка,564294593.1657152,571395694.6362572,7101101.470541954,0.01258403244784695
417,Изотоническая регрессия,Бета-калибровка,565498369.5353312,572469923.5709016,6971554.035570383,0.012328159392040145
418,Изотоническая регрессия,Бета-калибровка,561839019.4636137,569091168.0817504,7252148.618136644,0.012907876396801795
419,Изотоническая регрессия,Бета-калибровка,567845428.4758096,575330357.8505309,7484929.374721289,0.013181279621836649
420,Изотоническая регрессия,Бета-калибровка,565291914.9800963,572225290.0329249,6933375.05282855,0.012265123326719914
421,Изотоническая регрессия,Бета-калибровка,564373913.2199446,572119147.6207032,7745234.400758624,0.013723586826629592
422,Изотоническая регрессия,Бета-калибровка,562045538.9588457,569391498.1531103,7345959.194264531,0.013070042701295097
423,Изотоническая регрессия,Бета-калибровка,561353822.1647744,569106234.559169,7752412.394394636,0.013810206839776478
424,Изотоническая регрессия,Бета-калибровка,561466389.2481871,568731380.2286956,7264990.980508566,0.012939315904976094
425,Изотоническая регрессия,Бета-калибровка,563574378.3876749,570757497.0029777,7183118.615302801,0.012745644391877649
426,Изотоническая регрессия,Бета-калибровка,568081514.8335723,575412620.0166171,7331105.183044791,0.012905023296159434
427,Изотоническая регрессия,Бета-калибровка,564465591.2104411,572144526.9145839,7678935.704142809,0.01360390398230667
428,Изотоническая регрессия,Бета-калибровка,566812235.5806259,573986011.6299689,7173776.04934299,0.012656353548886225
429,Изотоническая регрессия,Бета-калибровка,567068821.9215217,574656537.0280836,7587715.106561899,0.013380589468577741
430,Изотоническая регрессия,Бета-калибровка,562360946.4753764,569606795.5488122,7245849.073435783,0.012884694641136592
431,Изотоническая регрессия,Бета-калибровка,566093602.4806275,573329437.5142553,7235835.0336277485,0.012782047000567134
432,Изотоническая регрессия,Бета-калибровка,561970300.4623593,569793629.705401,7823329.243041635,0.01392125035185136
433,Изотоническая регрессия,Бета-калибровка,563096105.924115,570529956.9293975,7433851.005282521,0.013201744652598142
434,Изотоническая регрессия,Бета-калибровка,570244930.7023066,577553557.5061157,7308626.803809047,0.012816644936778013
435,Изотоническая регрессия,Бета-калибровка,564345380.7889652,571338775.8992226,6993395.110257387,0.012392048111531438
436,Изотоническая регрессия,Бета-калибровка,565848892.4679759,573358365.6778415,7509473.209865689,0.013271163573569576
437,Изотоническая регрессия,Бета-калибровка,567814895.7621411,575184193.6423854,7369297.880244255,0.012978345470054857
438,Изотоническая регрессия,Бета-калибровка,567810958.9436533,575272875.938179,7461916.994525671,0.013141551562174328
439,Изотоническая регрессия,Бета-калибровка,564367764.9072989,571739051.0922489,7371286.184949994,0.013061139638548944
440,Изотоническая регрессия,Бета-калибровка,561356231.4061058,568329533.4325378,6973302.026432037,0.012422240346321717
441,Изотоническая регрессия,Бета-калибровка,569228079.7161641,576676161.1150243,7448081.398860216,0.013084529144405657
442,Изотоническая регрессия,Бета-калибровка,567431876.0303833,574948224.5895594,7516348.559176087,0.01324625717497341
443,Изотоническая регрессия,Бета-калибровка,568841899.2524761,576245930.9331465,7404031.680670381,0.013015974544772692
444,Изотоническая регрессия,Бета-калибровка,569924792.5871226,577049247.3662326,7124454.779110074,0.012500692848909502
445,Изотоническая регрессия,Бета-калибровка,565246351.6028577,572257184.1541628,7010832.551305056,0.012403145162148466
446,Изотоническая регрессия,Бета-калибровка,566314857.6582779,573398551.9286187,7083694.2703408,0.012508402657193215
447,Изотоническая регрессия,Бета-калибровка,563701635.7129402,571221925.6609715,7520289.948031306,0.013340904960334271
448,Изотоническая регрессия,Бета-калибровка,565498067.5027353,572798885.4607446,7300817.958009362,0.01291042070267384
449,Изотоническая регрессия,Бета-калибровка,565327519.8358727,572649760.464288,7322240.628415346,0.01295220977485964
450,Изотоническая регрессия,Бета-калибровка,569546914.5985723,576860729.280262,7313814.681689739,0.012841461333952899
451,Изотоническая регрессия,Бета-калибровка,562935051.5151644,570514947.4216399,7579895.906475544,0.013464956367655418
452,Изотоническая регрессия,Бета-калибровка,572795467.5787691,580189427.712498,7393960.133728862,0.012908552096236807
453,Изотоническая регрессия,Бета-калибровка,564296484.643251,571737723.4648796,7441238.82162869,0.013186753814943667
454,Изотоническая регрессия,Бета-калибровка,562620294.389066,569398016.2548524,6777721.865786433,0.012046707048038813
455,Изотоническая регрессия,Бета-калибровка,562291504.4246923,569244776.7633023,6953272.338610053,0.012365956597057755
456,Изотоническая регрессия,Бета-калибровка,565590242.2741421,572855229.2359064,7264986.961764216,0.0128449651686934
457,Изотоническая регрессия,Бета-калибровка,560864094.3146263,568010815.0628326,7146720.748206258,0.012742339580392505
458,Изотоническая регрессия,Бета-калибровка,564667563.2104443,572195500.5197645,7527937.309320211,0.013331626960330013
459,Изотоническая регрессия,Бета-калибровка,567791870.3258557,575638466.8632653,7846596.537409544,0.01381949433849129
460,Изотоническая регрессия,Бета-калибровка,566096219.6557338,573865341.956512,7769122.300778151,0.013724031412014852
461,Изотоническая регрессия,Бета-калибровка,563241202.2282248,570978349.8534496,7737147.625224829,0.013736828191219123
462,Изотоническая регрессия,Бета-калибровка,568585780.1639845,575651549.8878417,7065769.723857164,0.012426919508643606
463,Изотоническая регрессия,Бета-калибровка,562805361.8306341,569750916.4114463,6945554.580812216,0.012340953110717435
464,Изотоническая регрессия,Бета-калибровка,557204704.115099,564576781.7742355,7372077.659136534,0.013230465580587993
465,Изотоническая регрессия,Бета-калибровка,564576397.4841292,572088963.2773135,7512565.79318428,0.013306553066443884
466,Изотоническая регрессия,Бета-калибровка,568360107.3186703,575553578.1213126,7193470.802642345,0.012656537132028309
467,Изотоническая регрессия,Бета-калибровка,562705190.0424821,570428302.537968,7723112.495485902,0.013724971143242585
468,Изотоническая регрессия,Бета-калибровка,567002165.4216267,574377692.7713201,7375527.349693418,0.013007935065307775
469,Изотоническая регрессия,Бета-калибровка,562336892.9948305,569720897.2907958,7384004.295965314,0.013130926296939929
470,Изотоническая регрессия,Бета-калибровка,567084728.9506438,574472913.3554392,7388184.404795408,0.013028360715103014
471,Изотоническая регрессия,Бета-калибровка,565902968.9805255,573204605.3366668,7301636.356141329,0.012902629525508994
472,Изотоническая регрессия,Бета-калибровка,559795310.3694932,567209976.5960586,7414666.226565361,0.013245316795653944
473,Изотоническая регрессия,Бета-калибровка,562718334.1046972,570503249.8505244,7784915.745827198,0.013834480367897105
474,Изотоническая регрессия,Бета-калибровка,557813780.3271227,564833898.1288435,7020117.801720858,0.012585056248707231
475,Изотоническая регрессия,Бета-калибровка,571436484.8532944,578466113.1129625,7029628.259668112,0.012301679094699102
476,Изотоническая регрессия,Бета-калибровка,564496344.5419984,572043671.673985,7547327.131986618,0.013370019496069738
477,Изотоническая регрессия,Бета-калибровка,567670892.3300295,575008907.0073802,7338014.6773507595,0.012926529749009262
478,Изотоническая регрессия,Бета-калибровка,569670416.7726026,576924250.0469302,7253833.274327636,0.012733385938176908
479,Изотоническая регрессия,Бета-калибровка,565954144.6678323,573084349.7517426,7130205.083910346,0.012598556174714792
480,Изотоническая регрессия,Бета-калибровка,561657527.8047161,569330836.2039099,7673308.399193764,0.013661898967482036
481,Изотоническая регрессия,Бета-калибровка,567766943.072491,575485683.5476294,7718740.475138307,0.01359490997022135
482,Изотоническая регрессия,Бета-калибровка,554271966.1498082,561161017.2476337,6889051.097825527,0.012429008715125167
483,Изотоническая регрессия,Бета-калибровка,566807913.8440154,573954386.2035173,7146472.359501958,0.012608279074714289
484,Изотоническая регрессия,Бета-калибровка,565705711.5658095,573148154.7313929,7442443.165583372,0.013156033275647032
485,Изотоническая регрессия,Бета-калибровка,560713484.4731288,568342253.6554987,7628769.182369947,0.013605467665073681
486,Изотоническая регрессия,Бета-калибровка,569770928.4070448,577057392.0204116,7286463.613366842,0.012788408902746592
487,Изотоническая регрессия,Бета-калибровка,568263925.9451324,575345690.3193624,7081764.374230027,0.01246210440413174
488,Изотоническая регрессия,Бета-калибровка,563574303.0947974,570701246.3113129,7126943.216515541,0.012645969089397493
489,Изотоническая регрессия,Бета-калибровка,566072924.555109,573551539.3376396,7478614.782530546,0.013211398139927251
490,Изотоническая регрессия,Бета-калибровка,567519441.1978998,574941937.7659413,7422496.568041444,0.013078841056747417
491,Изотоническая регрессия,Бета-калибровка,562176154.4129248,569587699.518599,7411545.105674267,0.01318367036292045
492,Изотоническая регрессия,Бета-калибровка,562282353.1178304,569421925.8905236,7139572.772693157,0.01269748682864498
493,Изотоническая регрессия,Бета-калибровка,570992334.4628221,578070933.2687937,7078598.8059716225,0.012397011971502251
494,Изотоническая регрессия,Бета-калибровка,568823161.2995969,575891773.5416753,7068612.2420784235,0.01242673070120542
495,Изотоническая регрессия,Бета-калибровка,569429679.3605683,576808462.8037139,7378783.443145633,0.01295819959969687
496,Изотоническая регрессия,Бета-калибровка,569883913.4621454,577237161.3200626,7353247.85791719,0.012903062683845399
497,Изотоническая регрессия,Бета-калибровка,570453693.3691018,577872334.1094042,7418640.7403024435,0.013004807973961781
498,Изотоническая регрессия,Бета-калибровка,570288415.8530636,577686851.4501997,7398435.59713614,0.012973147255795509
499,Изотоническая регрессия,Бета-калибровка,568983930.9397638,576495917.3590708,7511986.4193069935,0.01320245794446216
500,Изотоническая регрессия,Бета-калибровка,564150338.6596127,571176562.8355999,7026224.175987244,0.012454524431698704
501,Изотоническая регрессия,Бета-калибровка,566659266.7574649,573937298.5835192,7278031.826054335,0.012843753297639789
502,Изотоническая регрессия,Бета-калибровка,559973723.1749456,567220124.0836158,7246400.908670187,0.012940608833543935
503,Изотоническая регрессия,Бета-калибровка,572147001.3657477,579617207.3189273,7470205.953179598,0.01305644517116718
504,Изотоническая регрессия,Бета-калибровка,570391916.7964634,577615567.7260605,7223650.929597139,0.012664364127331771
505,Изотоническая регрессия,Бета-калибровка,561466667.7156525,569083723.5857538,7617055.870101333,0.013566354528384741
506,Изотоническая регрессия,Бета-калибровка,562518452.4255617,570173973.4440229,7655521.018461227,0.013609368697952689
