scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
258,Бета-калибровка,Монотонный сплайн,576031182.7187432,587320744.0061928,11289561.287449598,0.019598871773165646
259,Бета-калибровка,Монотонный сплайн,575574321.430892,586888019.1509466,11313697.720054626,0.01965636286887937
260,Бета-калибровка,Монотонный сплайн,572109732.5757008,583165712.7352266,11055980.159525871,0.019324929344848998
261,Бета-калибровка,Монотонный сплайн,577976800.1939511,589355567.5673935,11378767.373442411,0.019687238950809184
262,Бета-калибровка,Монотонный сплайн,573815126.4423903,585144672.6455476,11329546.203157306,0.019744244585184815
263,Бета-калибровка,Монотонный сплайн,571139331.827336,582379776.3237865,11240444.496450543,0.01968073965504568
264,Бета-калибровка,Монотонный сплайн,573971588.982517,585009646.1966803,11038057.214163303,0.019231016701942574
265,Бета-калибровка,Монотонный сплайн,576661280.0824887,587854799.4874477,11193519.404959083,0.01941090860714266
266,Бета-калибровка,Монотонный сплайн,567981939.6954789,579132508.6728201,11150568.977341175,0.019631907633048166
267,Бета-калибровка,Монотонный сплайн,571944605.7335293,583226011.2170103,11281405.48348093,0.019724647055657293
268,Бета-калибровка,Монотонный сплайн,575006418.0942291,586100002.986831,11093584.892601848,0.019292975771244152
269,Бета-калибровка,Монотонный сплайн,573945816.2708596,585056524.9619153,11110708.691055655,0.019358462726056756
270,Бета-калибровка,Монотонный сплайн,573268193.6979659,584453972.5680208,11185778.87005496,0.019512296326609637
271,Бета-калибровка,Монотонный сплайн,574488635.7223941,585885900.6002256,11397264.877831459,0.019838973600408826
272,Бета-калибровка,Монотонный сплайн,574847383.1582232,586113916.8628552,11266533.704632044,0.01959917368455864
273,Бета-калибровка,Монотонный сплайн,574475481.1804562,586201271.2981577,11725790.11770153,0.020411297786994995
274,Бета-калибровка,Монотонный сплайн,580005862.2176044,591372334.4357948,11366472.218190432,0.019597167819531455
275,Бета-калибровка,Монотонный сплайн,570930248.3319132,582653954.233141,11723705.901227713,0.020534392660891347
276,Бета-калибровка,Монотонный сплайн,577379242.175624,588144093.5392148,10764851.363590837,0.018644333874955007
277,Бета-калибровка,Монотонный сплайн,569951387.4658223,581670336.6989319,11718949.233109593,0.02056131363275667
278,Бета-калибровка,Монотонный сплайн,575831292.6790626,587080680.4936389,11249387.814576268,0.019535909141440273
279,Бета-калибровка,Монотонный сплайн,573338977.1083176,584423528.8976139,11084551.78929627,0.019333330249413916
280,Бета-калибровка,Монотонный сплайн,574173191.9334898,584747947.0759814,10574755.142491579,0.018417361331137385
281,Бета-калибровка,Монотонный сплайн,572979926.2175443,584159988.6595364,11180062.441992044,0.019512136342708958
282,Бета-калибровка,Монотонный сплайн,575694880.0086296,587209766.4961963,11514886.48756671,0.0200017177283114
283,Бета-калибровка,Монотонный сплайн,574221409.6658722,585211271.0723186,10989861.406446338,0.019138717612150885
284,Бета-калибровка,Монотонный сплайн,577279717.9922731,588388466.4175053,11108748.425232172,0.019243268174858802
285,Бета-калибровка,Монотонный сплайн,576556591.8723037,587383658.5789353,10827066.706631541,0.018778844712314953
286,Бета-калибровка,Монотонный сплайн,574153107.6583705,585562967.5763853,11409859.918014765,0.019872503981644907
287,Бета-калибровка,Монотонный сплайн,570336813.1590544,581430681.9524534,11093868.793398976,0.01945143385002774
288,Бета-калибровка,Монотонный сплайн,569604055.0990946,580692670.1228623,11088615.02376771,0.01946723329039259
289,Бета-калибровка,Монотонный сплайн,572165859.4462187,583856767.5225347,11690908.076315999,0.020432725726822042
290,Бета-калибровка,Монотонный сплайн,572754021.4275923,584277849.3986124,11523827.971020103,0.020120029785730537
291,Бета-калибровка,Монотонный сплайн,576308933.9123996,587535252.2039928,11226318.291593194,0.019479688116893955
292,Бета-калибровка,Монотонный сплайн,573628601.3156724,584872029.6940017,11243428.378329277,0.019600536571121787
293,Бета-калибровка,Монотонный сплайн,575232882.3186415,586240324.0322684,11007441.713626862,0.01913562672088251
294,Бета-калибровка,Монотонный сплайн,574799858.9867954,585911256.7441483,11111397.757352829,0.019330898544301985
295,Бета-калибровка,Монотонный сплайн,575925687.6068566,587121805.4097593,11196117.802902699,0.019440212589624046
296,Бета-калибровка,Монотонный сплайн,568734023.4832416,579580367.6794426,10846344.196201086,0.01907103100632538
297,Бета-калибровка,Монотонный сплайн,574132577.2820785,585926752.3392582,11794175.05717969,0.02054259856323231
298,Бета-калибровка,Монотонный сплайн,574933416.4001672,585923448.4710399,10990032.070872664,0.01911531276036205
299,Бета-калибровка,Монотонный сплайн,573987830.2489216,585108908.6795146,11121078.430593014,0.019375111883069243
300,Бета-калибровка,Монотонный сплайн,572996337.941843,583550209.623928,10553871.682084918,0.01841874194169125
301,Бета-калибровка,Монотонный сплайн,577200259.2680587,588654646.8544225,11454387.586363792,0.0198447374242156
302,Бета-калибровка,Монотонный сплайн,572339560.1339874,583770011.6164305,11430451.482443094,0.019971451003259623
303,Бета-калибровка,Монотонный сплайн,572448232.8370656,583776387.5689763,11328154.731910706,0.019788959214299833
304,Бета-калибровка,Монотонный сплайн,573957962.1336598,585489509.2884315,11531547.154771686,0.02009127482421141
305,Бета-калибровка,Монотонный сплайн,572820939.16036,584000364.0506083,11179424.890248299,0.019516438953218227
306,Бета-калибровка,Монотонный сплайн,572473343.6870078,583729381.0459533,11256037.358945489,0.019662116119592773
307,Бета-калибровка,Монотонный сплайн,574325436.344367,585591920.3070723,11266483.962705255,0.019616898799428833
308,Бета-калибровка,Монотонный сплайн,575886927.7490952,586996540.4074006,11109612.658305407,0.01929130897575381
309,Бета-калибровка,Монотонный сплайн,570769738.2966119,582593796.7866286,11824058.490016699,0.02071598702009687
310,Бета-калибровка,Монотонный сплайн,573474731.8224106,584652274.8425074,11177543.020096779,0.019490907619549937
311,Бета-калибровка,Монотонный сплайн,571305383.1035681,582486044.7673159,11180661.663747787,0.01957037688496788
312,Бета-калибровка,Монотонный сплайн,577851660.9679246,589259035.2665031,11407374.2985785,0.01974100806333358
313,Бета-калибровка,Монотонный сплайн,575269363.2563481,586445776.7612399,11176413.504891753,0.019428139613809722
314,Бета-калибровка,Монотонный сплайн,575529642.4140207,586787555.6394726,11257913.225451946,0.019560961583544822
315,Бета-калибровка,Монотонный сплайн,573722134.4178011,584879222.3735136,11157087.955712438,0.01944684941785342
316,Бета-калибровка,Монотонный сплайн,571821029.7449276,582994130.0511713,11173100.306243658,0.01953950576324142
317,Бета-калибровка,Монотонный сплайн,577249476.2701585,588100008.1947474,10850531.924588919,0.018796954125794237
318,Бета-калибровка,Монотонный сплайн,572214999.6992363,583630354.9896919,11415355.29045558,0.019949416384498205
319,Бета-калибровка,Монотонный сплайн,575885496.0323784,586659505.7234106,10774009.691032171,0.018708597047956244
320,Бета-калибровка,Монотонный сплайн,565902629.6672056,577717110.9083439,11814481.241138339,0.02087723332914386
321,Бета-калибровка,Монотонный сплайн,572181346.1180701,583601991.1739401,11420645.055869937,0.019959834645698633
322,Бета-калибровка,Монотонный сплайн,576913568.1012045,588160133.7975106,11246565.69630611,0.019494368512291933
323,Бета-калибровка,Монотонный сплайн,575200710.3428574,586807713.0626609,11607002.719803572,0.02017904795855526
324,Бета-калибровка,Монотонный сплайн,575444858.3231719,586694860.6343917,11250002.311219811,0.01955009615343851
325,Бета-калибровка,Монотонный сплайн,574012680.5940168,585484642.2126518,11471961.618635058,0.019985554337864635
326,Бета-калибровка,Монотонный сплайн,573213182.6389039,583812785.9254696,10599603.28656578,0.018491555336826594
327,Бета-калибровка,Монотонный сплайн,573446661.1200004,584579523.4068315,11132862.28683114,0.019413945605834575
328,Бета-калибровка,Монотонный сплайн,575329290.5629625,586891561.724678,11562271.161715508,0.0200967886588944
329,Бета-калибровка,Монотонный сплайн,572421464.3352987,583473601.1834843,11052136.848185658,0.01930769116252394
330,Бета-калибровка,Монотонный сплайн,577251508.7237301,588349268.163152,11097759.439421892,0.019225171821479342
331,Бета-калибровка,Монотонный сплайн,572763124.076695,584260602.3353231,11497478.25862813,0.020073705473204622
332,Бета-калибровка,Монотонный сплайн,571237076.7665601,582250816.3029056,11013739.536345482,0.019280505387864244
333,Бета-калибровка,Монотонный сплайн,575915973.9823855,587414675.6331035,11498701.650717974,0.01996593630005766
334,Бета-калибровка,Монотонный сплайн,574073652.3920645,585326231.6728474,11252579.280782938,0.01960128153224836
335,Бета-калибровка,Монотонный сплайн,574302941.5056498,585496144.0681831,11193202.56253326,0.019490066572161454
336,Бета-калибровка,Монотонный сплайн,571832103.5433402,583134613.7580183,11302510.21467805,0.019765434897135697
337,Бета-калибровка,Монотонный сплайн,575910657.1592909,586799195.6131947,10888538.453903794,0.018906645186272594
338,Бета-калибровка,Монотонный сплайн,575342296.3524518,586438156.2183081,11095859.86585629,0.019285666873792677
339,Бета-калибровка,Монотонный сплайн,570399199.7304882,582335917.6112124,11936717.880724192,0.020926954116282516
340,Бета-калибровка,Монотонный сплайн,572349082.2519773,583038348.9442816,10689266.692304254,0.01867613144454784
341,Бета-калибровка,Монотонный сплайн,575100677.8836046,585958405.4007001,10857727.517095447,0.018879698693891916
342,Бета-калибровка,Монотонный сплайн,573868181.2466013,585282821.9779487,11414640.731347322,0.019890701565909347
343,Бета-калибровка,Монотонный сплайн,573916425.950768,584773036.2071863,10856610.256418347,0.018916709411885092
344,Бета-калибровка,Монотонный сплайн,573146919.6501793,584158479.4683933,11011559.818214059,0.0192124557258983
345,Бета-калибровка,Монотонный сплайн,573029770.3618108,584025156.299583,10995385.937772155,0.019188158288581888
346,Бета-калибровка,Монотонный сплайн,572507692.2704508,583243650.8153701,10735958.544919252,0.01875251405329174
347,Бета-калибровка,Монотонный сплайн,573106579.0637825,584747952.1478522,11641373.084069729,0.02031275422293509
348,Бета-калибровка,Монотонный сплайн,580531003.1761992,591810800.1587852,11279796.982586026,0.019430137100123923
349,Бета-калибровка,Монотонный сплайн,569775340.8217514,580672365.364595,10897024.5428437,0.01912512487312561
350,Бета-калибровка,Монотонный сплайн,575513544.8370469,586961947.057376,11448402.220329165,0.019892498313954905
351,Бета-калибровка,Монотонный сплайн,572822682.0496557,584116723.5107055,11294041.461049795,0.019716470410420586
352,Бета-калибровка,Монотонный сплайн,572992538.415122,584357428.5228908,11364890.107768774,0.019834272430848184
353,Бета-калибровка,Монотонный сплайн,568004432.0872989,579916362.5250403,11911930.437741399,0.02097154487680231
354,Бета-калибровка,Монотонный сплайн,577641809.7276839,588489964.8523324,10848155.124648452,0.018780072602020564
355,Бета-калибровка,Монотонный сплайн,571307083.828273,582768855.0203758,11461771.19210279,0.02006236491117628
356,Бета-калибровка,Монотонный сплайн,573397496.0610318,584422633.441293,11025137.380261183,0.019227738969909418
357,Бета-калибровка,Монотонный сплайн,577583146.6629065,588613167.858474,11030021.195567489,0.019096854295862813
358,Бета-калибровка,Монотонный сплайн,576737312.748922,588215011.9191333,11477699.170211315,0.019901086537135564
359,Бета-калибровка,Монотонный сплайн,576349497.5568388,587645952.9961971,11296455.439358354,0.01960000917367732
360,Бета-калибровка,Монотонный сплайн,578524747.9331362,589479840.451512,10955092.518375754,0.018936255635587613
361,Бета-калибровка,Монотонный сплайн,577248560.1968008,588371938.9232249,11123378.726424098,0.019269651746955965
362,Бета-калибровка,Монотонный сплайн,573842087.4340435,585312004.6798475,11469917.245803952,0.019987933086421245
363,Бета-калибровка,Монотонный сплайн,573119783.5429287,584474406.0865444,11354622.543615699,0.0198119535735154
364,Бета-калибровка,Монотонный сплайн,571690113.6279233,583284937.5132627,11594823.885339499,0.020281658907409114
365,Бета-калибровка,Монотонный сплайн,569843286.0719335,581172218.4888077,11328932.41687417,0.019880785987612875
366,Бета-калибровка,Монотонный сплайн,574908111.8821031,586270712.6811837,11362600.79908061,0.01976420329482279
367,Бета-калибровка,Монотонный сплайн,575890653.3980305,587067959.6253098,11177306.227279305,0.019408730045066453
368,Бета-калибровка,Монотонный сплайн,573917843.554909,585350156.5269465,11432312.972037554,0.019919772665064
369,Бета-калибровка,Монотонный сплайн,572001503.3030236,583360748.894167,11359245.59114337,0.019858768771671732
370,Бета-калибровка,Монотонный сплайн,571609514.6557615,582958155.3849964,11348640.729234934,0.019853834546594958
371,Бета-калибровка,Монотонный сплайн,572316150.2787724,583306775.4834167,10990625.204644322,0.019203765609778517
372,Бета-калибровка,Монотонный сплайн,575401808.5251267,586699221.9839933,11297413.458866596,0.01963395542294904
373,Бета-калибровка,Монотонный сплайн,574263787.2031286,585159875.7824873,10896088.579358697,0.018974013027056036
374,Бета-калибровка,Монотонный сплайн,576571440.0710821,587319864.6371017,10748424.566019535,0.01864196493099697
375,Бета-калибровка,Монотонный сплайн,572592260.6415268,583526697.5362489,10934436.894722104,0.01909637563468159
376,Бета-калибровка,Монотонный сплайн,570666025.4716129,581984229.2882493,11318203.816636324,0.019833323365067462
377,Бета-калибровка,Монотонный сплайн,577560292.1755075,588501167.3238933,10940875.148385763,0.0189432606372134
378,Бета-калибровка,Монотонный сплайн,569943924.5771996,581033767.57059,11089842.993390441,0.019457779116809074
379,Бета-калибровка,Монотонный сплайн,576170752.2121477,586585227.7445819,10414475.532434225,0.018075328350925363
380,Бета-калибровка,Монотонный сплайн,570406910.6679151,581905197.1229179,11498286.455002785,0.02015804198714725
381,Бета-калибровка,Монотонный сплайн,575421756.58092,587117981.4416152,11696224.860695243,0.020326351457742343
382,Бета-калибровка,Монотонный сплайн,570025852.3333554,581022961.5064557,10997109.173100233,0.01929229898623798
383,Бета-калибровка,Монотонный сплайн,577960506.7935104,588881091.6290941,10920584.835583687,0.018895036437991973
384,Бета-калибровка,Монотонный сплайн,572731030.7647957,584114373.5532811,11383342.788485408,0.019875547468215012
385,Бета-калибровка,Монотонный сплайн,568915648.0781677,580083225.0018065,11167576.92363882,0.01962958298187717
386,Бета-калибровка,Монотонный сплайн,572001616.796094,582895810.969702,10894194.173608065,0.019045740175751297
387,Бета-калибровка,Монотонный сплайн,573794800.4545803,584938635.4195924,11143834.965012074,0.01942128955540123
388,Бета-калибровка,Монотонный сплайн,567802215.6936102,579050898.138902,11248682.445291758,0.019810916784730584
389,Бета-калибровка,Монотонный сплайн,575912683.5665095,587212706.9570942,11300023.390584707,0.019621070542509975
390,Бета-калибровка,Монотонный сплайн,572305563.5070057,583527244.962354,11221681.455348253,0.019607849671394794
391,Бета-калибровка,Монотонный сплайн,576737072.8422663,588045261.7760028,11308188.933736444,0.019607182312743672
392,Бета-калибровка,Монотонный сплайн,575008631.3576939,586137284.9851073,11128653.627413392,0.01935388969924979
393,Бета-калибровка,Монотонный сплайн,576988193.4243312,588557930.2849404,11569736.860609174,0.020051947323124007
394,Бета-калибровка,Монотонный сплайн,570719209.3121467,581905998.4988911,11186789.186744452,0.01960121370406861
395,Бета-калибровка,Монотонный сплайн,575995143.0816475,586800437.2077141,10805294.126066566,0.018759349372734054
396,Бета-калибровка,Монотонный сплайн,572695791.8151021,583788527.805195,11092735.990092874,0.01936933385687287
397,Бета-калибровка,Монотонный сплайн,580847618.5794497,591641604.5432975,10793985.963847876,0.01858316298213668
398,Бета-калибровка,Монотонный сплайн,572931069.7073696,583694728.9133446,10763659.205975056,0.018787005584236696
399,Бета-калибровка,Монотонный сплайн,574226678.0985652,585417233.6725261,11190555.5739609,0.019488045402237576
400,Бета-калибровка,Монотонный сплайн,575818614.3059771,586596954.870363,10778340.564385891,0.018718291310149487
401,Бета-калибровка,Монотонный сплайн,574048639.28205,585336957.1837978,11288317.901747823,0.019664392752268993
402,Бета-калибровка,Монотонный сплайн,573026523.5272735,584135900.0227246,11109376.495451093,0.019387194203624565
403,Бета-калибровка,Монотонный сплайн,576216058.4434587,587545319.0198677,11329260.576408982,0.019661480117393618
404,Бета-калибровка,Монотонный сплайн,570098375.1822255,581569202.3416619,11470827.159436464,0.02012078556752586
405,Бета-калибровка,Монотонный сплайн,575260292.8612281,586175604.8846385,10915312.02341044,0.01897456187897115
406,Бета-калибровка,Монотонный сплайн,574147589.6190825,585361070.9377439,11213481.318661451,0.019530659923350062
407,Бета-калибровка,Монотонный сплайн,570660855.5053596,582257102.3522258,11596246.84686613,0.020320732944958793
408,Бета-калибровка,Монотонный сплайн,573198463.1928184,584253637.5961447,11055174.403326273,0.01928681794041625
409,Бета-калибровка,Монотонный сплайн,568496430.1461318,579841475.7581117,11345045.611979961,0.019956230172041227
410,Бета-калибровка,Монотонный сплайн,574796044.3927504,585926212.5408207,11130168.148070335,0.019363682573405535
411,Бета-калибровка,Монотонный сплайн,574242850.2885292,585151441.2623146,10908590.9737854,0.01899647678382824
412,Бета-калибровка,Монотонный сплайн,573886852.2878789,585240936.4989189,11354084.21104002,0.019784534470123166
413,Бета-калибровка,Монотонный сплайн,571828099.9224763,583126390.7128829,11298290.790406585,0.01975819445028727
414,Бета-калибровка,Монотонный сплайн,571008632.770376,581720064.8056204,10711432.035244465,0.0187587917598996
415,Бета-калибровка,Монотонный сплайн,567757706.6862355,579294722.331223,11537015.644987464,0.020320315354809014
416,Бета-калибровка,Монотонный сплайн,571438351.4800115,582466705.9618639,11028354.481852412,0.019299290034155463
417,Бета-калибровка,Монотонный сплайн,572599799.5740104,583627381.6170323,11027582.043021917,0.01925879480088181
418,Бета-калибровка,Монотонный сплайн,568735261.0768944,580199463.5258627,11464202.448968291,0.020157361840482585
419,Бета-калибровка,Монотонный сплайн,576279742.9876409,587195538.0225458,10915795.034904957,0.018941833662785994
420,Бета-калибровка,Монотонный сплайн,571316752.470888,582822026.6767261,11505274.205838084,0.02013817056138984
421,Бета-калибровка,Монотонный сплайн,572657709.8946698,583646745.1056802,10989035.211010456,0.019189535076776832
422,Бета-калибровка,Монотонный сплайн,570455020.7768109,581818833.6037374,11363812.82692647,0.019920611464602278
423,Бета-калибровка,Монотонный сплайн,571309797.8157626,582351131.949167,11041334.133404374,0.01932635178955046
424,Бета-калибровка,Монотонный сплайн,572403418.5133228,583441936.4550936,11038517.941770792,0.019284507367968957
425,Бета-калибровка,Монотонный сплайн,572027377.4843267,583436212.0164661,11408834.53213942,0.019944560315125856
426,Бета-калибровка,Монотонный сплайн,575175572.229305,586512174.4283919,11336602.199086905,0.019709811658286742
427,Бета-калибровка,Монотонный сплайн,571760973.3904524,582775887.1349168,11014913.744464397,0.01926489259864607
428,Бета-калибровка,Монотонный сплайн,575316994.5771943,586323803.7438949,11006809.166700602,0.019131729586381513
429,Бета-калибровка,Монотонный сплайн,574211273.5028888,585307877.7043236,11096604.20143485,0.019324950089784375
430,Бета-калибровка,Монотонный сплайн,573205878.8157868,584687982.6044133,11482103.788626432,0.020031378276070464
431,Бета-калибровка,Монотонный сплайн,575572873.7625546,586784202.3919511,11211328.629396439,0.019478556305315965
432,Бета-калибровка,Монотонный сплайн,572693841.0184026,584071093.6871681,11377252.668765545,0.01986620398873812
433,Бета-калибровка,Монотонный сплайн,572528840.329267,583405050.2836938,10876209.954426765,0.018996789660712547
434,Бета-калибровка,Монотонный сплайн,577170145.9149121,588635468.6098561,11465322.694944024,0.019864718880720264
435,Бета-калибровка,Монотонный сплайн,573366388.1384889,584604920.9558067,11238532.817317843,0.019600962054656276
436,Бета-калибровка,Монотонный сплайн,573775477.3238572,584799086.7271801,11023609.403322935,0.0192124094510593
437,Бета-калибровка,Монотонный сплайн,574974927.4889938,585640707.3284,10665779.839406252,0.018549991190025268
438,Бета-калибровка,Монотонный сплайн,574159705.1756625,584985629.662392,10825924.486729503,0.01885524948745287
439,Бета-калибровка,Монотонный сплайн,575914769.7849162,586845452.2954845,10930682.51056838,0.01897968776638704
440,Бета-калибровка,Монотонный сплайн,571636292.2117484,582676699.234749,11040407.023000598,0.019313691543767407
441,Бета-калибровка,Монотонный сплайн,575964666.1756281,587140736.1914972,11176070.01586914,0.01940408964681392
442,Бета-калибровка,Монотонный сплайн,575540388.7181559,586563328.0204921,11022939.302336216,0.01915232973812058
443,Бета-калибровка,Монотонный сплайн,579069139.9898388,590037795.9624939,10968655.972655058,0.018941876220251574
444,Бета-калибровка,Монотонный сплайн,575676179.1181418,586691362.5034052,11015183.385263443,0.01913433938179832
445,Бета-калибровка,Монотонный сплайн,573839599.0088266,584931714.7691851,11092115.760358453,0.019329645042826398
446,Бета-калибровка,Монотонный сплайн,574133218.7106386,585583174.6039956,11449955.89335692,0.019943029805992923
447,Бета-калибровка,Монотонный сплайн,570864475.6034935,581857752.1357204,10993276.53222692,0.01925724406060703
448,Бета-калибровка,Монотонный сплайн,575887482.3959634,587236648.8353105,11349166.439347029,0.019707263634432797
449,Бета-калибровка,Монотонный сплайн,574342224.5961604,585331336.6889067,10989112.092746258,0.01913338706809007
450,Бета-калибровка,Монотонный сплайн,578275084.3796648,589470405.8263657,11195321.44670093,0.01935985441722866
451,Бета-калибровка,Монотонный сплайн,572645040.9828148,584045251.1639949,11400210.18118012,0.01990798726138317
452,Бета-калибровка,Монотонный сплайн,580817869.456696,592239215.0287187,11421345.572022676,0.01966424618220913
453,Бета-калибровка,Монотонный сплайн,573448590.0763041,584314162.1022658,10865572.025961757,0.01894777005993853
454,Бета-калибровка,Монотонный сплайн,571120681.2661345,582553508.6059656,11432827.339831114,0.020018233824916545
455,Бета-калибровка,Монотонный сплайн,572167507.7642454,583848650.1253415,11681142.361096144,0.02041559893315231
456,Бета-калибровка,Монотонный сплайн,574895097.3339663,586054397.2510552,11159299.917088985,0.01941101945179115
457,Бета-калибровка,Монотонный сплайн,569513750.4609714,580768683.6879601,11254933.226988792,0.019762355549587544
458,Бета-калибровка,Монотонный сплайн,570521169.9383235,581872287.1672566,11351117.228933096,0.019896049133742426
459,Бета-калибровка,Монотонный сплайн,572094936.248563,583077342.0633385,10982405.814775467,0.019196824021535903
460,Бета-калибровка,Монотонный сплайн,574764092.7207623,586099300.8853127,11335208.164550424,0.019721496711621146
461,Бета-калибровка,Монотонный сплайн,572671514.7845145,583873887.4931023,11202372.708587766,0.019561602802617144
462,Бета-калибровка,Монотонный сплайн,572904826.0741149,584212924.002173,11308097.928058028,0.019738178862181786
463,Бета-калибровка,Монотонный сплайн,570800301.023342,582047007.3119988,11246706.28865683,0.01970339936488035
464,Бета-калибровка,Монотонный сплайн,572005068.507135,583366139.1620336,11361070.654898524,0.01986183563818685
465,Бета-калибровка,Монотонный сплайн,571158599.0980487,582539294.2291474,11380695.131098747,0.01992563037494436
466,Бета-калибровка,Монотонный сплайн,576933394.0494995,587841687.3252568,10908293.275757313,0.01890737022378255
467,Бета-калибровка,Монотонный сплайн,575230676.385339,586305669.7260334,11074993.340694427,0.01925313408229196
468,Бета-калибровка,Монотонный сплайн,574912704.9031572,586624076.1191921,11711371.21603489,0.020370694744009255
469,Бета-калибровка,Монотонный сплайн,575026190.9009852,586002535.7150236,10976344.814038396,0.019088425862550724
470,Бета-калибровка,Монотонный сплайн,573547003.3593123,585104592.5739369,11557589.214624643,0.02015107593088428
471,Бета-калибровка,Монотонный сплайн,573764428.392108,584768288.0093408,11003859.6172328,0.019178358003248002
472,Бета-калибровка,Монотонный сплайн,567352888.7161826,579095344.8290904,11742456.112907767,0.020696917820368962
473,Бета-калибровка,Монотонный сплайн,573467544.7158453,584797206.6198298,11329661.903984427,0.01975641343329779
474,Бета-калибровка,Монотонный сплайн,571350636.9732249,582792029.7641128,11441392.790887952,0.02002516852260747
475,Бета-калибровка,Монотонный сплайн,579071930.9815524,590574214.9428992,11502283.961346865,0.019863307727331886
476,Бета-калибровка,Монотонный сплайн,572866333.012199,583973656.1285226,11107323.11632359,0.019389031046596804
477,Бета-калибровка,Монотонный сплайн,576003626.4966754,587194585.6204629,11190959.123787522,0.019428626156144723
478,Бета-калибровка,Монотонный сплайн,581145974.7597907,591669704.9004548,10523730.1406641,0.018108583037186054
479,Бета-калибровка,Монотонный сплайн,572322119.9946818,583591945.7539967,11269825.759314895,0.019691403434519736
480,Бета-калибровка,Монотонный сплайн,568574690.5705104,579510335.5632364,10935644.992725968,0.01923343612385049
481,Бета-калибровка,Монотонный сплайн,576808562.8985082,587801536.1613863,10992973.26287806,0.01905826988357716
482,Бета-калибровка,Монотонный сплайн,567739360.7452161,578954394.8712204,11215034.126004219,0.019753842874806738
483,Бета-калибровка,Монотонный сплайн,573349306.9831228,584593393.4830918,11244086.499969006,0.01961123239013523
484,Бета-калибровка,Монотонный сплайн,574264935.5462763,584900132.6931193,10635197.146842957,0.01851967008350614
485,Бета-калибровка,Монотонный сплайн,573007317.9175127,584359697.7313156,11352379.813802958,0.019811928153136066
486,Бета-калибровка,Монотонный сплайн,579204419.0642177,590262868.1869996,11058449.122781873,0.01909248057991042
487,Бета-калибровка,Монотонный сплайн,573744119.3756208,584495757.2311255,10751637.855504632,0.018739430161315015
488,Бета-калибровка,Монотонный сплайн,570713923.801384,581983491.4400545,11269567.638670564,0.01974643892268611
489,Бета-калибровка,Монотонный сплайн,574057847.8731847,584922898.6139528,10865050.740768075,0.0189267523839658
490,Бета-калибровка,Монотонный сплайн,575016011.4809514,586071414.554992,11055403.074040532,0.019226252579588845
491,Бета-калибровка,Монотонный сплайн,571739879.9931301,583690311.4765433,11950431.48341322,0.02090186796757437
492,Бета-калибровка,Монотонный сплайн,570699313.1760798,581292585.2631915,10593272.087111712,0.018561914904291
493,Бета-калибровка,Монотонный сплайн,578104540.007065,589502233.1798134,11397693.172748327,0.019715626472348816
494,Бета-калибровка,Монотонный сплайн,572965062.6618425,584414898.5762242,11449835.914381742,0.019983480076758722
495,Бета-калибровка,Монотонный сплайн,574448607.0986905,585825467.0322089,11376859.93351841,0.019804835093914435
496,Бета-калибровка,Монотонный сплайн,578923877.7891254,589942199.7022384,11018321.913112998,0.0190324191760604
497,Бета-калибровка,Монотонный сплайн,575635387.2080865,587108089.6642338,11472702.456147313,0.01993050238240486
498,Бета-калибровка,Монотонный сплайн,576118423.5773997,587081400.9742932,10962977.396893501,0.019029034566919484
499,Бета-калибровка,Монотонный сплайн,576641116.8266361,587969144.1892726,11328027.362636566,0.019644848471744122
500,Бета-калибровка,Монотонный сплайн,570920711.2647467,582027764.7110301,11107053.44628346,0.0194546339397607
501,Бета-калибровка,Монотонный сплайн,575192177.9589007,585863016.0032005,10670838.04429984,0.018551778784902575
502,Бета-калибровка,Монотонный сплайн,569348454.5443221,580870071.2303721,11521616.686049938,0.020236494178720938
503,Бета-калибровка,Монотонный сплайн,577419885.4941256,588351317.3385613,10931431.844435692,0.01893151261162602
504,Бета-калибровка,Монотонный сплайн,577886171.9136907,588914893.1585717,11028721.244881034,0.019084591016184087
505,Бета-калибровка,Монотонный сплайн,570335860.6540675,581824048.7155074,11488188.061439872,0.020142847143199253
506,Бета-калибровка,Монотонный сплайн,571726822.7691128,583254720.9514116,11527898.18229878,0.02016329779048031
507,Бета-калибровка,Монотонный сплайн,573599884.0549648,585128443.0952494,11528559.040284634,0.02009860768936264
508,Бета-калибровка,Монотонный сплайн,575047136.6558845,586392012.3302376,11344875.674353123,0.01972860127663246
509,Бета-калибровка,Монотонный сплайн,574849573.0988681,586397357.4720372,11547784.373169065,0.02008835861339844
510,Бета-калибровка,Монотонный сплайн,572424289.9461728,583811434.0439699,11387144.097797036,0.019892838752296502
511,Бета-калибровка,Монотонный сплайн,575745155.5405843,587244151.2278355,11498995.68725121,0.019972370720956322
512,Бета-калибровка,Монотонный сплайн,572722299.9586053,584182943.866493,11460643.907887697,0.02001082183933826
513,Бета-калибровка,Монотонный сплайн,579492135.3029118,590198716.6447574,10706581.341845632,0.018475800946373664
514,Бета-калибровка,Монотонный сплайн,575921102.6578447,587331455.5204185,11410352.862573862,0.019812354174757102
515,Бета-калибровка,Монотонный сплайн,574969467.2162755,586447474.5556301,11478007.339354634,0.019962811929693597
516,Бета-калибровка,Монотонный сплайн,578429357.5043402,589865695.7936592,11436338.289319038,0.01977136557982057
