scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
254,Изотоническая регрессия,Логит-калибровка,593225997.6113234,629671878.2107718,36445880.59944844,0.06143675554712873
255,Изотоническая регрессия,Логит-калибровка,585313123.3045402,621258500.9240874,35945377.61954725,0.061412218842126935
256,Изотоническая регрессия,Логит-калибровка,587666321.3594046,623431386.3768307,35765065.01742613,0.060859477083344646
257,Изотоническая регрессия,Логит-калибровка,591937917.8161631,628182143.7563176,36244225.94015455,0.061229775706666
258,Изотоническая регрессия,Логит-калибровка,595843946.5988915,631736467.4878939,35892520.88900244,0.060238122907648614
259,Изотоническая регрессия,Логит-калибровка,593767206.2423773,630709446.7524115,36942240.5100342,0.06221670735879995
260,Изотоническая регрессия,Логит-калибровка,591568317.74989,627240941.7036656,35672623.953775644,0.0603017823697207
261,Изотоническая регрессия,Логит-калибровка,597531371.4149024,633306819.5076458,35775448.0927434,0.05987208338204945
262,Изотоническая регрессия,Логит-калибровка,593308297.7263405,628865007.617557,35556709.89121652,0.05992956786122147
263,Изотоническая регрессия,Логит-калибровка,594941256.6272552,629866749.5873437,34925492.96008849,0.058704103255643174
264,Изотоническая регрессия,Логит-калибровка,589685259.7113299,625950541.2857175,36265281.57438755,0.0614993862864074
265,Изотоническая регрессия,Логит-калибровка,597018239.0358288,633130954.7349352,36112715.699106336,0.060488463061744255
266,Изотоническая регрессия,Логит-калибровка,586494993.8225719,622535516.0124282,36040522.18985629,0.06145069023514866
267,Изотоническая регрессия,Логит-калибровка,591619898.4074587,626822669.946276,35202771.53881729,0.059502345397065295
268,Изотоническая регрессия,Логит-калибровка,594514954.321135,630837623.7341416,36322669.413006544,0.06109630909870499
269,Изотоническая регрессия,Логит-калибровка,593757477.3821157,629539383.1147311,35781905.73261535,0.060263503358944176
270,Изотоническая регрессия,Логит-калибровка,593439413.6176813,630545223.3433268,37105809.72564554,0.06252670259874359
271,Изотоническая регрессия,Логит-калибровка,593695459.0443279,629839069.8126342,36143610.768306375,0.06087904196957608
272,Изотоническая регрессия,Логит-калибровка,596082945.6807234,631787752.2494512,35704806.56872773,0.059899057383621404
273,Изотоническая регрессия,Логит-калибровка,595400005.4499531,631249980.081199,35849974.63124597,0.0602115792796367
274,Изотоническая регрессия,Логит-калибровка,597737147.8257028,633658239.9751573,35921092.149454474,0.06009513091183834
275,Изотоническая регрессия,Логит-калибровка,590353081.5639381,626433512.7233725,36080431.15943432,0.06111669827123047
276,Изотоническая регрессия,Логит-калибровка,599619956.0883777,635179935.4964632,35559979.408085465,0.05930419601118862
277,Изотоническая регрессия,Логит-калибровка,586062243.3671429,621969873.9723608,35907630.60521793,0.06126931228143175
278,Изотоническая регрессия,Логит-калибровка,598670578.440906,634278150.0348166,35607571.593910575,0.05947773763434635
279,Изотоническая регрессия,Логит-калибровка,593524388.2944533,629288285.7365406,35763897.44208729,0.060256828779788024
280,Изотоническая регрессия,Логит-калибровка,595802264.283352,631768510.062985,35966245.779632926,0.06036607770011441
281,Изотоническая регрессия,Логит-калибровка,593055899.53916,628538716.7857931,35482817.24663305,0.059830476813746106
282,Изотоническая регрессия,Логит-калибровка,591157818.3622098,626674059.5163643,35516241.15415454,0.06007911940089287
283,Изотоническая регрессия,Логит-калибровка,592159902.6832212,628752086.5354302,36592183.85220897,0.06179443033275445
284,Изотоническая регрессия,Логит-калибровка,596915595.4463855,633119431.7198544,36203836.27346885,0.060651516813520163
285,Изотоническая регрессия,Логит-калибровка,596348820.6490397,631869550.8198624,35520730.17082262,0.059563679747305316
286,Изотоническая регрессия,Логит-калибровка,595630003.3271997,631234750.3960238,35604747.06882405,0.05977661781632105
287,Изотоническая регрессия,Логит-калибровка,588452583.4857863,624724149.751369,36271566.26558268,0.06163889374182482
288,Изотоническая регрессия,Логит-калибровка,584568528.5699208,621774395.9266536,37205867.356732845,0.06364671640423868
289,Изотоническая регрессия,Логит-калибровка,590583271.8293288,627219807.0757577,36636535.24642897,0.0620344953776755
290,Изотоническая регрессия,Логит-калибровка,590191038.1936736,626867438.0477339,36676399.85406029,0.06214326799388774
291,Изотоническая регрессия,Логит-калибровка,596411345.089797,631945985.0235945,35534639.93379748,0.059580757855046004
292,Изотоническая регрессия,Логит-калибровка,593161564.155673,629371245.3732693,36209681.21759629,0.061045225121992557
293,Изотоническая регрессия,Логит-калибровка,597067992.2140741,633007253.7287452,35939261.51467109,0.06019291267213892
294,Изотоническая регрессия,Логит-калибровка,596112908.3396773,632103780.6787527,35990872.33907533,0.06037593186720089
295,Изотоническая регрессия,Логит-калибровка,595811367.552164,630931467.8657129,35120100.31354892,0.0589449987465607
296,Изотоническая регрессия,Логит-калибровка,589535180.7824184,625850879.8991148,36315699.11669648,0.06160056312245703
297,Изотоническая регрессия,Логит-калибровка,594565590.9587271,630772935.7471278,36207344.78840065,0.060897141272532956
298,Изотоническая регрессия,Логит-калибровка,593064054.9575509,630026319.4975274,36962264.53997648,0.06232423670091098
299,Изотоническая регрессия,Логит-калибровка,591762003.9234564,628905743.6244333,37143739.70097685,0.06276803758049551
300,Изотоническая регрессия,Логит-калибровка,592132413.6446905,628242453.8283395,36110040.183648944,0.06098304931727112
301,Изотоническая регрессия,Логит-калибровка,598307624.2228107,634002265.1160538,35694640.893243074,0.05965934487231326
302,Изотоническая регрессия,Логит-калибровка,594694177.6975992,631838663.6448333,37144485.947234154,0.06245981100915041
303,Изотоническая регрессия,Логит-калибровка,593175365.2975667,629101273.8767298,35925908.57916319,0.06056540895143369
304,Изотоническая регрессия,Логит-калибровка,594084024.7420152,629877698.0901872,35793673.34817195,0.06025018660233387
305,Изотоническая регрессия,Логит-калибровка,592792931.8580182,629118973.9070983,36326042.04908013,0.06127947905050377
306,Изотоническая регрессия,Логит-калибровка,590492865.5092536,627035104.6123266,36542239.103073,0.06188430248273736
307,Изотоническая регрессия,Логит-калибровка,596114746.4219693,631994049.3010147,35879302.87904537,0.06018858465488729
308,Изотоническая регрессия,Логит-калибровка,598931895.6540748,633944197.8409405,35012302.18686569,0.058457902210450566
309,Изотоническая регрессия,Логит-калибровка,592071901.8415866,627956695.98385,35884794.14226341,0.060608845024813666
310,Изотоническая регрессия,Логит-калибровка,591162066.713204,627805758.9815806,36643692.26837659,0.061985865351800194
311,Изотоническая регрессия,Логит-калибровка,586730232.8388534,622946050.8671454,36215818.02829206,0.0617248200302622
312,Изотоническая регрессия,Логит-калибровка,597463987.9303348,632152117.8463335,34688129.9159987,0.05805894684324202
313,Изотоническая регрессия,Логит-калибровка,591659087.2341435,628080467.2295357,36421379.9953922,0.061558050541660636
314,Изотоническая регрессия,Логит-калибровка,590344636.2794935,627036846.2898204,36692210.01032698,0.062153880556230515
315,Изотоническая регрессия,Логит-калибровка,591746013.0375873,628503447.5692337,36757434.53164637,0.06211691117775485
316,Изотоническая регрессия,Логит-калибровка,595758175.4510633,631742239.1206508,35984063.66958749,0.06040045298974381
317,Изотоническая регрессия,Логит-калибровка,595576187.5431175,632055059.3163803,36478871.77326274,0.061249715042748926
318,Изотоническая регрессия,Логит-калибровка,592042879.6005112,628190865.4149334,36147985.81442225,0.061056364428896746
319,Изотоническая регрессия,Логит-калибровка,594334305.3994083,630424447.2483536,36090141.84894526,0.060723639071602525
320,Изотоническая регрессия,Логит-калибровка,586148597.4527724,622005538.7366359,35856941.283863544,0.06117380718760935
321,Изотоническая регрессия,Логит-калибровка,597026617.1994143,633552148.6196458,36525531.42023158,0.06117906700972363
322,Изотоническая регрессия,Логит-калибровка,593939371.0593932,630463500.9834244,36524129.92403126,0.06149471091448978
323,Изотоническая регрессия,Логит-калибровка,592428662.2858047,628556038.1914198,36127375.90561509,0.060981816386503934
324,Изотоническая регрессия,Логит-калибровка,594555219.2848463,630018758.6544062,35463539.369559884,0.05964717526526263
325,Изотоническая регрессия,Логит-калибровка,592988353.3734407,628998053.1711928,36009699.79775202,0.06072581289817429
326,Изотоническая регрессия,Логит-калибровка,591563186.3121253,627375747.6393589,35812561.32723355,0.06053886069296043
327,Изотоническая регрессия,Логит-калибровка,592576978.0652535,629335347.2272682,36758369.16201472,0.062031382457735235
328,Изотоническая регрессия,Логит-калибровка,594757819.3086698,630912327.1137862,36154507.805116415,0.06078862123602078
329,Изотоническая регрессия,Логит-калибровка,593648140.4409363,629532348.6822326,35884208.24129629,0.060446931097338306
330,Изотоническая регрессия,Логит-калибровка,596106210.1280843,632605202.4280546,36498992.29997027,0.061229008656238954
331,Изотоническая регрессия,Логит-калибровка,593347458.3006563,629623968.4175944,36276510.116938114,0.06113873011411194
332,Изотоническая регрессия,Логит-калибровка,590581027.0294966,627164118.8875043,36583091.85800779,0.06194423827330411
333,Изотоническая регрессия,Логит-калибровка,592219383.35716,628496424.580493,36277041.223333,0.06125608557032788
334,Изотоническая регрессия,Логит-калибровка,592737989.329306,628738169.5373216,36000180.20801556,0.06073540224535031
335,Изотоническая регрессия,Логит-калибровка,593338474.1442096,628792042.6386881,35453568.494478464,0.05975268761327881
336,Изотоническая регрессия,Логит-калибровка,591220520.4877579,626991922.1955454,35771401.707787514,0.0605043303948179
337,Изотоническая регрессия,Логит-калибровка,595887141.6839529,631569350.8811469,35682209.19719398,0.05988081752587831
338,Изотоническая регрессия,Логит-калибровка,595592455.3317676,631400553.7293742,35808098.39760661,0.060121813292044045
339,Изотоническая регрессия,Логит-калибровка,591212073.0209568,627673262.5901146,36461189.56915784,0.06167192997742689
340,Изотоническая регрессия,Логит-калибровка,591410499.9766984,627090541.648076,35680041.67137766,0.06033041630607413
341,Изотоническая регрессия,Логит-калибровка,599624605.3267832,635650014.0704887,36025408.74370551,0.06007993738694629
342,Изотоническая регрессия,Логит-калибровка,596942702.7523537,633175264.2513072,36232561.49895358,0.06069688318810883
343,Изотоническая регрессия,Логит-калибровка,591377341.2289498,627052510.987469,35675169.75851917,0.06032556080755831
344,Изотоническая регрессия,Логит-калибровка,589151260.8896476,625209234.6207976,36057973.73115003,0.06120325309446118
345,Изотоническая регрессия,Логит-калибровка,592169067.5089533,629078487.5574343,36909420.04848099,0.06232919291739759
346,Изотоническая регрессия,Логит-калибровка,592025724.99891,628384120.5529264,36358395.55401647,0.061413540018186566
347,Изотоническая регрессия,Логит-калибровка,589231302.4563639,625776698.3576145,36545395.9012506,0.06202215623796905
348,Изотоническая регрессия,Логит-калибровка,600341689.2737577,635447613.6426146,35105924.36885691,0.05847657258539727
349,Изотоническая регрессия,Логит-калибровка,596115458.739395,632075073.3095038,35959614.57010877,0.060323237793820254
350,Изотоническая регрессия,Логит-калибровка,595793452.2548418,631767245.1329777,35973792.87813592,0.06037963784595045
351,Изотоническая регрессия,Логит-калибровка,589765065.5505605,625594646.4090803,35829580.85851979,0.06075229434804176
352,Изотоническая регрессия,Логит-калибровка,595963221.294601,631820445.4301016,35857224.13550067,0.06016684059396924
353,Изотоническая регрессия,Логит-калибровка,590228115.9184167,626839889.3162885,36611773.39787173,0.06202987016452522
354,Изотоническая регрессия,Логит-калибровка,598434846.0210631,634845118.6439693,36410272.62290621,0.060842500841979175
355,Изотоническая регрессия,Логит-калибровка,593363557.9986614,629648828.3023133,36285270.30365193,0.06115183484816199
356,Изотоническая регрессия,Логит-калибровка,593336073.8216038,629535660.564358,36199586.74275422,0.06101025765987426
357,Изотоническая регрессия,Логит-калибровка,598743523.1161249,634338492.6857667,35594969.56964183,0.059449444036387966
358,Изотоническая регрессия,Логит-калибровка,593996093.4617616,630471319.8850117,36475226.42325008,0.06140650893960495
359,Изотоническая регрессия,Логит-калибровка,597456640.6911638,633081914.8034065,35625274.1122427,0.05962821682093923
360,Изотоническая регрессия,Логит-калибровка,593158375.3900365,629282120.6799502,36123745.28991377,0.060900674741649376
361,Изотоническая регрессия,Логит-калибровка,596200618.1719563,631616132.8419983,35415514.67004204,0.059402009307926426
362,Изотоническая регрессия,Логит-калибровка,593398356.6319914,629742959.2382041,36344602.606212735,0.06124823602899294
363,Изотоническая регрессия,Логит-калибровка,593354066.4196327,629797537.4160635,36443470.996430874,0.06141943412697078
364,Изотоническая регрессия,Логит-калибровка,590212015.2566415,626241039.7634382,36029024.50679672,0.06104420712467238
365,Изотоническая регрессия,Логит-калибровка,593187400.2061374,629029988.322688,35842588.116550565,0.060423717874140574
366,Изотоническая регрессия,Логит-калибровка,595514261.8650227,631512390.1474389,35998128.282416224,0.06044880968875174
367,Изотоническая регрессия,Логит-калибровка,595570999.1070762,631037348.1313443,35466349.02426815,0.05955016123592638
368,Изотоническая регрессия,Логит-калибровка,593407656.7267199,630154111.7978382,36746455.071118355,0.06192447073199981
369,Изотоническая регрессия,Логит-калибровка,589610124.2786844,625938123.2407454,36327998.96206105,0.061613594248409315
370,Изотоническая регрессия,Логит-калибровка,590739139.4689116,627370247.5897862,36631108.120874524,0.06200894045010586
371,Изотоническая регрессия,Логит-калибровка,594684385.0715332,629627880.4097149,34943495.338181734,0.05875973241499936
372,Изотоническая регрессия,Логит-калибровка,595077855.6197277,631172772.4088296,36094916.78910184,0.06065578889927229
373,Изотоническая регрессия,Логит-калибровка,591623649.9477153,628925406.145272,37301756.197556734,0.0630498057352056
374,Изотоническая регрессия,Логит-калибровка,594458592.1691117,630938122.176362,36479530.00725031,0.061365973152378295
375,Изотоническая регрессия,Логит-калибровка,591896338.0000721,627726496.918678,35830158.91860592,0.060534516972466146
376,Изотоническая регрессия,Логит-калибровка,588456829.0512731,624032756.6777203,35575927.6264472,0.06045630855164639
377,Изотоническая регрессия,Логит-калибровка,593103880.0331782,628683278.6247227,35579398.59154451,0.059988477211705644
378,Изотоническая регрессия,Логит-калибровка,591792337.6265069,628472661.0524812,36680323.42597425,0.061981747808847104
379,Изотоническая регрессия,Логит-калибровка,596689513.2590122,633318790.2677338,36629277.00872159,0.06138749918472503
380,Изотоническая регрессия,Логит-калибровка,592927795.9798014,629123227.3182251,36195431.33842373,0.06104525978346401
381,Изотоническая регрессия,Логит-калибровка,593270710.9120396,629573602.2280388,36302891.31599915,0.06119110660324093
382,Изотоническая регрессия,Логит-калибровка,591760947.0247397,628171366.5890002,36410419.56426048,0.061528932835674725
383,Изотоническая регрессия,Логит-калибровка,599829022.9950156,635129077.5394354,35300054.544419765,0.05885019429063721
384,Изотоническая регрессия,Логит-калибровка,591497476.5051525,627363823.5940596,35866347.08890712,0.06063651750608051
385,Изотоническая регрессия,Логит-калибровка,591654985.0429099,627158024.5663626,35503039.52345276,0.06000632196292219
386,Изотоническая регрессия,Логит-калибровка,593615336.3024609,630297705.3258175,36682369.02335656,0.06179484723532485
387,Изотоническая регрессия,Логит-калибровка,589059737.1072601,625275588.8589253,36215851.751665235,0.06148077940195529
388,Изотоническая регрессия,Логит-калибровка,588284322.8642656,625432217.1080719,37147894.24380636,0.06314615705368282
389,Изотоническая регрессия,Логит-калибровка,594389468.961715,629759485.3936567,35370016.43194175,0.05950646550607032
390,Изотоническая регрессия,Логит-калибровка,587139286.1510589,624331079.5902328,37191793.43917394,0.0633440723801358
391,Изотоническая регрессия,Логит-калибровка,594673602.1523943,631317246.9373801,36643644.78498578,0.06161976023881968
392,Изотоническая регрессия,Логит-калибровка,589226249.7528749,625774656.896476,36548407.14360118,0.062027798589981024
393,Изотоническая регрессия,Логит-калибровка,593888024.5686543,629458511.4549648,35570486.88631046,0.05989426527356835
394,Изотоническая регрессия,Логит-калибровка,589786186.7942791,626039397.0025251,36253210.20824599,0.06146839485220315
395,Изотоническая регрессия,Логит-калибровка,596821924.5488178,632164495.434097,35342570.8852793,0.059217949997392244
396,Изотоническая регрессия,Логит-калибровка,592337930.7239294,628249026.8925171,35911096.168587685,0.06062602832929966
397,Изотоническая регрессия,Логит-калибровка,598739062.6692971,634121612.2062452,35382549.536948085,0.059095107941021394
398,Изотоническая регрессия,Логит-калибровка,595939979.8391502,632076143.945941,36136164.10679078,0.060637254302932105
399,Изотоническая регрессия,Логит-калибровка,594079902.2700986,630074723.5924425,35994821.322343946,0.060589192101602005
400,Изотоническая регрессия,Логит-калибровка,593534035.3427278,629961405.2214733,36427369.878745556,0.06137368324246324
401,Изотоническая регрессия,Логит-калибровка,592540777.9236165,629382583.8121724,36841805.888555884,0.06217598393423161
402,Изотоническая регрессия,Логит-калибровка,591708711.1270851,627733332.5855352,36024621.45845008,0.060882357790255415
403,Изотоническая регрессия,Логит-калибровка,591049107.6050715,627560858.1771576,36511750.572086096,0.06177447880774502
404,Изотоническая регрессия,Логит-калибровка,586369852.0725951,623997449.6418804,37627597.56928527,0.06417041639553259
405,Изотоническая регрессия,Логит-калибровка,595847681.070431,632169798.7567548,36322117.68632376,0.060958729622093435
406,Изотоническая регрессия,Логит-калибровка,592800495.6084139,628857471.6451479,36056976.036733985,0.06082480750918962
407,Изотоническая регрессия,Логит-калибровка,589416663.2492044,625496589.278944,36079926.02973962,0.06121293862112121
408,Изотоническая регрессия,Логит-калибровка,593008597.6170338,629003887.2083329,35995289.59129906,0.06069943966401797
409,Изотоническая регрессия,Логит-калибровка,590251896.6407886,626394745.5418301,36142848.90104151,0.06123292293804703
410,Изотоническая регрессия,Логит-калибровка,593612609.4905392,628726880.7568172,35114271.26627803,0.0591535130906576
411,Изотоническая регрессия,Логит-калибровка,591691662.4124091,627870233.6428356,36178571.23042655,0.06114429783059895
412,Изотоническая регрессия,Логит-калибровка,592121391.9122789,628875923.3807621,36754531.46848321,0.06207262897525629
413,Изотоническая регрессия,Логит-калибровка,590172269.7836629,626308510.2699263,36136240.486263394,0.06122998713495927
414,Изотоническая регрессия,Логит-калибровка,591548048.736268,627159815.7181616,35611766.98189354,0.060200971092663445
415,Изотоническая регрессия,Логит-калибровка,587510881.6485438,623561598.8437111,36050717.1951673,0.0613617863451477
416,Изотоническая регрессия,Логит-калибровка,589093143.7806158,625674250.6363962,36581106.85578036,0.062097322370812606
417,Изотоническая регрессия,Логит-калибровка,589673001.5099189,624443690.5663478,34770689.05642891,0.058966052316105626
418,Изотоническая регрессия,Логит-калибровка,588568973.4210627,625116079.6173671,36547106.19630444,0.06209485692708883
419,Изотоническая регрессия,Логит-калибровка,595426229.8599207,631317815.999876,35891586.13995528,0.060278812622008765
420,Изотоническая регрессия,Логит-калибровка,592211896.4543519,628463366.4632721,36251470.00892019,0.06121368082262846
421,Изотоническая регрессия,Логит-калибровка,591612367.9011929,627613105.4301896,36000737.528996706,0.06085190148528015
422,Изотоническая регрессия,Логит-калибровка,592284452.2795628,628780024.1377835,36495571.8582207,0.06161831822151986
423,Изотоническая регрессия,Логит-калибровка,592696107.260685,629025630.9682354,36329523.70755041,0.06129536412084385
424,Изотоническая регрессия,Логит-калибровка,592384358.575166,628772098.704587,36387740.129420996,0.06142589621532665
425,Изотоническая регрессия,Логит-калибровка,594247090.3671428,629353681.1136378,35106590.74649501,0.05907742976882757
426,Изотоническая регрессия,Логит-калибровка,596429885.7144271,632449052.9805318,36019167.2661047,0.06039128509289827
427,Изотоническая регрессия,Логит-калибровка,589225896.1787798,625240065.1697485,36014168.990968704,0.06112115781829364
428,Изотоническая регрессия,Логит-калибровка,593976721.8761849,630832475.7865534,36855753.91036844,0.062049155384326767
429,Изотоническая регрессия,Логит-калибровка,593439998.1702051,629779033.077127,36339034.90692186,0.06123455617917319
430,Изотоническая регрессия,Логит-калибровка,591211337.0659199,627363901.0437007,36152563.97778082,0.06114998429698553
431,Изотоническая регрессия,Логит-калибровка,592013777.7347267,627979541.7450163,35965764.01028967,0.060751565863734744
432,Изотоническая регрессия,Логит-калибровка,589230359.8536637,624706987.8608263,35476628.00716257,0.06020841834418249
433,Изотоническая регрессия,Логит-калибровка,591639409.1002108,627900164.4441926,36260755.34398186,0.06128860719256124
434,Изотоническая регрессия,Логит-калибровка,597470667.0334992,633701309.3858569,36230642.352357626,0.06064003532130931
435,Изотоническая регрессия,Логит-калибровка,591371895.1282039,627305828.5572474,35933933.42904353,0.06076368140770943
436,Изотоническая регрессия,Логит-калибровка,592427451.4962602,628738563.3162706,36311111.82001042,0.06129208180394329
437,Изотоническая регрессия,Логит-калибровка,593084631.1917012,628830446.9480913,35745815.756390095,0.06027102014861698
438,Изотоническая регрессия,Логит-калибровка,592043475.878397,628662260.5783602,36618784.69996321,0.061851512924170016
439,Изотоническая регрессия,Логит-калибровка,591635253.2423089,627281464.7612212,35646211.518912315,0.060250316936933994
440,Изотоническая регрессия,Логит-калибровка,592203122.8348525,628085468.0518556,35882345.21700311,0.060591279973728894
441,Изотоническая регрессия,Логит-калибровка,596131108.8724066,632556348.0958714,36425239.22346485,0.06110273173356761
442,Изотоническая регрессия,Логит-калибровка,592102114.7767303,629044163.6135142,36942048.836783886,0.06239134756462402
443,Изотоническая регрессия,Логит-калибровка,592494039.489146,628822692.8616573,36328653.37251127,0.06131479973002628
444,Изотоническая регрессия,Логит-калибровка,593394953.5020592,629449670.3341805,36054716.83212125,0.06076006649422261
445,Изотоническая регрессия,Логит-калибровка,593281306.9864929,629385240.1945097,36103933.20801687,0.060854661663626027
446,Изотоническая регрессия,Логит-калибровка,590676685.7820787,627117090.6384505,36440404.85637176,0.06169264122575493
447,Изотоническая регрессия,Логит-калибровка,590309474.4586484,626159329.1964164,35849854.737767935,0.06073061044911154
448,Изотоническая регрессия,Логит-калибровка,595599013.3765111,631465762.780016,35866749.40350485,0.06021962528139967
449,Изотоническая регрессия,Логит-калибровка,592943536.8783164,628257574.5594203,35314037.681103945,0.05955716773138734
450,Изотоническая регрессия,Логит-калибровка,597485396.4918088,634121601.8722332,36636205.38042438,0.0613173235622783
451,Изотоническая регрессия,Логит-калибровка,588560318.4664971,624457592.2684689,35897273.80197179,0.06099166504378462
452,Изотоническая регрессия,Логит-калибровка,596992857.8346395,633187444.3348198,36194586.500180244,0.060628173394673586
453,Изотоническая регрессия,Логит-калибровка,595085082.9837575,630954604.0434934,35869521.059735894,0.0602762900388732
454,Изотоническая регрессия,Логит-калибровка,595024074.3534627,631045935.9762161,36021861.62275338,0.060538494449814954
455,Изотоническая регрессия,Логит-калибровка,593199088.0588186,629314118.1993318,36115030.14051318,0.06088180320488321
456,Изотоническая регрессия,Логит-калибровка,593431077.9870358,630329579.353508,36898501.366472244,0.06217824231861065
457,Изотоническая регрессия,Логит-калибровка,587532093.4575927,623767950.8176867,36235857.36009395,0.06167468596795795
458,Изотоническая регрессия,Логит-калибровка,590045599.9549637,625806948.6872265,35761348.73226285,0.06060777122139781
459,Изотоническая регрессия,Логит-калибровка,596634418.517442,631589898.6911709,34955480.17372894,0.058587770146731916
460,Изотоническая регрессия,Логит-калибровка,593941188.6806781,629439010.6784075,35497821.99772942,0.059766560518526676
461,Изотоническая регрессия,Логит-калибровка,593210351.8875415,629496709.0455722,36286357.15803063,0.06116946044951969
462,Изотоническая регрессия,Логит-калибровка,596690273.8268803,632479957.4370507,35789683.610170364,0.05998033683477492
463,Изотоническая регрессия,Логит-калибровка,591036289.0775032,626624662.1522762,35588373.074772954,0.0602135160436929
464,Изотоническая регрессия,Логит-калибровка,588120496.4272242,624681848.862883,36561352.43565881,0.06216643129726907
465,Изотоническая регрессия,Логит-калибровка,595075783.8013793,630929235.5367646,35853451.7353853,0.06025022814128198
466,Изотоническая регрессия,Логит-калибровка,595774911.7387455,631492463.9421561,35717552.203410625,0.059951420410051116
467,Изотоническая регрессия,Логит-калибровка,591573191.0463899,628009961.1735859,36436770.127195954,0.06159300434616662
468,Изотоническая регрессия,Логит-калибровка,593503929.963716,630257044.6215909,36753114.65787482,0.06192564665936034
469,Изотоническая регрессия,Логит-калибровка,593586956.133528,629369320.7254899,35782364.59196186,0.06028158843826174
470,Изотоническая регрессия,Логит-калибровка,593115684.6910888,628724676.8091071,35608992.11801827,0.06003717830622609
471,Изотоническая регрессия,Логит-калибровка,589740460.1289616,627023796.2324219,37283336.10346031,0.06321990540602788
472,Изотоническая регрессия,Логит-калибровка,589563258.5060107,625695342.0033121,36132083.49730146,0.061286185962236464
473,Изотоническая регрессия,Логит-калибровка,591017517.7427922,627127573.7721851,36110056.02939284,0.061098114599553624
474,Изотоническая регрессия,Логит-калибровка,592038239.2124076,627633848.6291234,35595609.41671586,0.0601238350145574
475,Изотоническая регрессия,Логит-калибровка,597957793.7202331,634318330.1888002,36360536.46856713,0.060807864452017094
476,Изотоническая регрессия,Логит-калибровка,591225151.5295112,627632803.3144112,36407651.78489995,0.061580011761530495
477,Изотоническая регрессия,Логит-калибровка,595750011.1858155,630959157.5918257,35209146.40601027,0.05910053838845582
478,Изотоническая регрессия,Логит-калибровка,595977209.8326863,632464156.123523,36486946.29083669,0.061222049583204666
479,Изотоническая регрессия,Логит-калибровка,588366364.371744,625375340.1590565,37008975.78731251,0.0629012432191473
480,Изотоническая регрессия,Логит-калибровка,583624891.3986063,619768676.2999578,36143784.90135145,0.061929820735945676
481,Изотоническая регрессия,Логит-калибровка,593200804.1108048,629365975.7856338,36165171.674829006,0.06096615416602447
482,Изотоническая регрессия,Логит-калибровка,588199973.0055268,624052832.3031769,35852859.2976501,0.06095352081444795
483,Изотоническая регрессия,Логит-калибровка,594953495.194236,632006705.6114461,37053210.4172101,0.062279170920936
484,Изотоническая регрессия,Логит-калибровка,594142304.7033786,629978961.5554357,35836656.8520571,0.060316622075831314
485,Изотоническая регрессия,Логит-калибровка,592411189.5282063,628581720.0362567,36170530.50805032,0.061056460693891305
486,Изотоническая регрессия,Логит-калибровка,598938310.064998,634439860.0102458,35501549.94524777,0.0592741344954125
487,Изотоническая регрессия,Логит-калибровка,592274464.4395427,628605298.8994694,36330834.459926724,0.06134121364544368
488,Изотоническая регрессия,Логит-калибровка,589041326.9436948,625041144.5926104,35999817.64891553,0.06111594552406791
489,Изотоническая регрессия,Логит-калибровка,590427790.7516323,626344271.8357406,35916481.08410823,0.060831284784859926
490,Изотоническая регрессия,Логит-калибровка,595317463.5079334,632013806.0048895,36696342.49695611,0.061641636179663464
491,Изотоническая регрессия,Логит-калибровка,589566596.267735,625296834.6661669,35730238.3984319,0.060604244922665224
492,Изотоническая регрессия,Логит-калибровка,593054346.8373353,628871094.1666421,35816747.32930672,0.06039370172449076
493,Изотоническая регрессия,Логит-калибровка,594969092.8759758,631261728.3505428,36292635.47456694,0.06099919459536079
494,Изотоническая регрессия,Логит-калибровка,594617375.8015509,631118679.196779,36501303.39522815,0.06138620376847209
495,Изотоническая регрессия,Логит-калибровка,590178769.2515869,626627403.5452968,36448634.293709874,0.06175863347292354
496,Изотоническая регрессия,Логит-калибровка,598934117.6440544,634935867.3199595,36001749.67590511,0.06010969923957628
497,Изотоническая регрессия,Логит-калибровка,594297340.1411059,630532494.7352376,36235154.59413171,0.060971423135645
498,Изотоническая регрессия,Логит-калибровка,595682772.1071393,631782793.1293738,36100021.02223444,0.06060276159160349
499,Изотоническая регрессия,Логит-калибровка,593247937.8102212,629548972.49224,36301034.68201876,0.061190325947043385
500,Изотоническая регрессия,Логит-калибровка,585400181.1530485,622241968.0294523,36841786.87640381,0.06293436193312656
501,Изотоническая регрессия,Логит-калибровка,595906608.5404685,631110338.3184419,35203729.77797341,0.0590759177250888
502,Изотоническая регрессия,Логит-калибровка,593393074.6961944,628681845.309447,35288770.61325264,0.05946946824635558
503,Изотоническая регрессия,Логит-калибровка,596882001.1252232,633198465.2025988,36316464.07737565,0.060843624047823515
504,Изотоническая регрессия,Логит-калибровка,593336466.9061699,629357722.1785645,36021255.27239466,0.060709660170088706
505,Изотоническая регрессия,Логит-калибровка,589958047.940558,626669258.4172673,36711210.476709366,0.062226815287734244
506,Изотоническая регрессия,Логит-калибровка,591584044.8883852,627689966.0951844,36105921.20679927,0.06103261492390555
507,Изотоническая регрессия,Логит-калибровка,593158446.6997757,630087745.332329,36929298.63255334,0.06225874188932342
