scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
254,Изотоническая регрессия,Бета-калибровка,662571888.2835529,687864720.1712042,25292831.887651324,0.038173717199464184
255,Изотоническая регрессия,Бета-калибровка,652922002.4978245,678616562.7691392,25694560.27131462,0.0393531848720326
256,Изотоническая регрессия,Бета-калибровка,656234774.7149659,681612354.8317804,25377580.116814494,0.03867149546873249
257,Изотоническая регрессия,Бета-калибровка,659808527.5734808,685356863.1803236,25548335.606842756,0.03872083269490256
258,Изотоническая регрессия,Бета-калибровка,663372084.5823979,689196766.7338393,25824682.151441336,0.038929407419515304
259,Изотоническая регрессия,Бета-калибровка,662020086.4696274,687766479.456822,25746392.987194657,0.03889065228291358
260,Изотоническая регрессия,Бета-калибровка,660037228.5341896,684976958.631072,24939730.096882463,0.03778533849108573
261,Изотоническая регрессия,Бета-калибровка,665208149.197074,690439780.193372,25231630.996297956,0.03793042978615533
262,Изотоническая регрессия,Бета-калибровка,661587104.0641801,686576070.6454097,24988966.581229568,0.03777124195396258
263,Изотоническая регрессия,Бета-калибровка,661775238.7890937,687755083.4448867,25979844.65579295,0.03925780708164675
264,Изотоническая регрессия,Бета-калибровка,659040858.2344612,684349504.1051141,25308645.870652914,0.038402241005896905
265,Изотоническая регрессия,Бета-калибровка,664684918.5056334,690262351.6596313,25577433.153997898,0.03848053783362789
266,Изотоническая регрессия,Бета-калибровка,655548221.3725159,681291211.8941958,25742990.52167988,0.039269407928194805
267,Изотоническая регрессия,Бета-калибровка,659006589.9160193,684110420.3674053,25103830.451385975,0.03809344373109393
268,Изотоническая регрессия,Бета-калибровка,662325932.8396782,687872564.8115339,25546631.97185576,0.03857108819871552
269,Изотоническая регрессия,Бета-калибровка,660124125.601447,685719932.0377791,25595806.436332107,0.038774232668759775
270,Изотоническая регрессия,Бета-калибровка,661945340.1189592,687791570.8734894,25846230.75453019,0.03904586857562186
271,Изотоническая регрессия,Бета-калибровка,663541045.2611339,688143767.7867855,24602722.525651574,0.03707792110429171
272,Изотоническая регрессия,Бета-калибровка,663528036.8628312,688926719.8077618,25398682.944930553,0.03827823623703354
273,Изотоническая регрессия,Бета-калибровка,663095901.3846679,688391985.3251464,25296083.940478563,0.03814845467700166
274,Изотоническая регрессия,Бета-калибровка,665174951.7126696,691081158.2780359,25906206.56536627,0.03894645536285433
275,Изотоническая регрессия,Бета-калибровка,659424733.577559,684774323.5536333,25349589.976074338,0.03844197629431626
276,Изотоническая регрессия,Бета-калибровка,667980733.6636813,692638473.6056894,24657739.942008138,0.036913849006943
277,Изотоническая регрессия,Бета-калибровка,654692156.1573229,680257185.0187558,25565028.86143291,0.0390489310449133
278,Изотоническая регрессия,Бета-калибровка,665575052.7155252,690890909.2169456,25315856.501420498,0.038036065802245146
279,Изотоническая регрессия,Бета-калибровка,660679802.8187599,686439294.0639454,25759491.245185494,0.03898937296899922
280,Изотоническая регрессия,Бета-калибровка,662472426.6951077,687865944.7147436,25393518.019635916,0.038331433877659145
281,Изотоническая регрессия,Бета-калибровка,660729883.0859592,685827731.2460659,25097848.16010666,0.03798503564404623
282,Изотоническая регрессия,Бета-калибровка,660662115.4122148,685434296.8920873,24772181.479872584,0.037495992129677636
283,Изотоническая регрессия,Бета-калибровка,661669666.2973893,687200633.3528719,25530967.055482626,0.03858566949026142
284,Изотоническая регрессия,Бета-калибровка,664409825.2590709,689714186.1326663,25304360.873595476,0.03808547061104739
285,Изотоническая регрессия,Бета-калибровка,664456802.5117732,689352624.3886448,24895821.876871586,0.037467931373056367
286,Изотоническая регрессия,Бета-калибровка,662384967.4340286,687376150.099504,24991182.66547537,0.0377290909277231
287,Изотоническая регрессия,Бета-калибровка,657335687.2756774,683344854.6015329,26009167.325855494,0.039567557078256745
288,Изотоническая регрессия,Бета-калибровка,652738034.2922854,679169518.188869,26431483.896583557,0.04049324921787532
289,Изотоническая регрессия,Бета-калибровка,659667355.6880411,685205678.1017674,25538322.41372633,0.03871393997826306
290,Изотоническая регрессия,Бета-калибровка,660612636.5403097,685804590.7403383,25191954.200028658,0.038134229965629006
291,Изотоническая регрессия,Бета-калибровка,663456114.982986,688832174.0907788,25376059.107792854,0.038248285809293674
292,Изотоническая регрессия,Бета-калибровка,661257292.3762217,686377781.0651288,25120488.688907146,0.03798897793419701
293,Изотоническая регрессия,Бета-калибровка,664959574.5285809,689648433.0923984,24688858.5638175,0.03712836014327716
294,Изотоническая регрессия,Бета-калибровка,663011490.0960202,688797114.1407824,25785624.044762135,0.03889166994832585
295,Изотоническая регрессия,Бета-калибровка,663619689.9239683,687952956.0944663,24333266.170498013,0.0366674867246418
296,Изотоническая регрессия,Бета-калибровка,659057247.3906791,684455418.32724,25398170.93656087,0.038537124107377
297,Изотоническая регрессия,Бета-калибровка,662892990.9556531,688176336.4351437,25283345.479490638,0.03814091538823054
298,Изотоническая регрессия,Бета-калибровка,662915817.1469483,688150533.0418909,25234715.894942522,0.03806624497745051
299,Изотоническая регрессия,Бета-калибровка,662047359.4297878,687731584.2339795,25684224.80419171,0.03879514726304954
300,Изотоническая регрессия,Бета-калибровка,660584337.0948882,685865665.0770278,25281327.982139587,0.038271158673427806
301,Изотоническая регрессия,Бета-калибровка,666296665.7091314,691204967.046971,24908301.337839603,0.03738319973630665
302,Изотоническая регрессия,Бета-калибровка,662815210.5823388,688316286.535934,25501075.95359516,0.038473884646054404
303,Изотоническая регрессия,Бета-калибровка,661460029.4421666,685897692.2707434,24437662.828576803,0.03694503332149333
304,Изотоническая регрессия,Бета-калибровка,660563667.0346874,685934714.4653096,25371047.43062222,0.03840817879753283
305,Изотоническая регрессия,Бета-калибровка,661593060.4298131,686958587.2679783,25365526.838165164,0.0383400739144484
306,Изотоническая регрессия,Бета-калибровка,658189852.1762328,684595363.1731105,26405510.99687767,0.04011838060032487
307,Изотоническая регрессия,Бета-калибровка,664026260.6563883,688941822.2953403,24915561.638952017,0.0375219522407488
308,Изотоническая регрессия,Бета-калибровка,665020989.394813,689915257.0733771,24894267.67856419,0.03743380746706754
309,Изотоническая регрессия,Бета-калибровка,659604829.1473827,685251820.9591193,25646991.811736584,0.038882359070791454
310,Изотоническая регрессия,Бета-калибровка,660329351.1549981,685619652.5171449,25290301.362146854,0.03829952631654337
311,Изотоническая регрессия,Бета-калибровка,655500030.327637,680985732.1442764,25485701.816639423,0.038879787395129435
312,Изотоническая регрессия,Бета-калибровка,664870107.8523645,689559499.7390931,24689391.886728525,0.03713415837941513
313,Изотоническая регрессия,Бета-калибровка,660366712.5493977,685912751.6400977,25546039.09070003,0.038684625686351656
314,Изотоническая регрессия,Бета-калибровка,658097508.6190748,684330130.4856652,26232621.86659038,0.0398612994625004
315,Изотоническая регрессия,Бета-калибровка,659292060.6344657,685306468.8162231,26014408.18175745,0.03945809412102224
316,Изотоническая регрессия,Бета-калибровка,663389650.6299752,688544721.7259066,25155071.09593141,0.03791899839263905
317,Изотоническая регрессия,Бета-калибровка,663324765.532931,689316490.3739976,25991724.8410666,0.03918401089726271
318,Изотоническая регрессия,Бета-калибровка,660044766.1462123,685741104.0091906,25696337.86297822,0.03893120464087734
319,Изотоническая регрессия,Бета-калибровка,662341074.90973,687857135.7703094,25516060.86057949,0.03852405026225658
320,Изотоническая регрессия,Бета-калибровка,654770748.2581137,680120038.0878341,25349289.829720378,0.03871475611449821
321,Изотоническая регрессия,Бета-калибровка,664658304.4761791,690830585.3073616,26172280.83118248,0.039377046303226436
322,Изотоническая регрессия,Бета-калибровка,661519845.696559,686791561.9975215,25271716.300962567,0.0382025066449099
323,Изотоническая регрессия,Бета-калибровка,661553207.2229173,686802046.4401633,25248839.217245936,0.038165999259887305
324,Изотоническая регрессия,Бета-калибровка,661750888.0958523,687298984.0894197,25548095.993567467,0.03860681784210453
325,Изотоническая регрессия,Бета-калибровка,659928717.098213,685564796.34976,25636079.2515471,0.03884673993923475
326,Изотоническая регрессия,Бета-калибровка,659763755.5866605,685160975.5342939,25397219.947633386,0.038494415209350555
327,Изотоническая регрессия,Бета-калибровка,660650805.9439172,686285409.3766012,25634603.432684064,0.03880204671219336
328,Изотоническая регрессия,Бета-калибровка,663042727.7086756,688389121.4441855,25346393.735509872,0.03822739120162169
329,Изотоническая регрессия,Бета-калибровка,660475476.6858671,686407489.772223,25932013.086355925,0.039262643355779905
330,Изотоническая регрессия,Бета-калибровка,663278139.051443,689389460.9758358,26111321.92439282,0.03936707753060388
331,Изотоническая регрессия,Бета-калибровка,661604620.7505472,686819392.4789213,25214771.728374124,0.03811154114940977
332,Изотоническая регрессия,Бета-калибровка,660678486.915046,685727303.5001011,25048816.585055113,0.03791377664197509
333,Изотоническая регрессия,Бета-калибровка,660634827.5832655,685687151.0465918,25052323.463326216,0.03792159059335795
334,Изотоническая регрессия,Бета-калибровка,659937087.7613716,685680850.184845,25743762.42347336,0.039009419080841407
335,Изотоническая регрессия,Бета-калибровка,661125650.8145385,686416333.0546917,25290682.240153193,0.03825397215944331
336,Изотоническая регрессия,Бета-калибровка,658917542.85267,684594652.3374605,25677109.484790564,0.03896862325690396
337,Изотоническая регрессия,Бета-калибровка,662722220.9866602,687979032.1363091,25256811.149648905,0.03811070513381396
338,Изотоническая регрессия,Бета-калибровка,663088413.8757925,688952131.5478766,25863717.672084093,0.039004930761659784
339,Изотоническая регрессия,Бета-калибровка,659352563.1469387,684938831.3313109,25586268.184372187,0.03880513948752211
340,Изотоническая регрессия,Бета-калибровка,659660102.041531,684913693.6135756,25253591.57204461,0.03828273302249026
341,Изотоническая регрессия,Бета-калибровка,667000463.1099095,692562744.8067575,25562281.696847916,0.038324233805870266
342,Изотоническая регрессия,Бета-калибровка,665885367.64249,690680750.9680295,24795383.32553947,0.03723671450136439
343,Изотоническая регрессия,Бета-калибровка,659672586.6880465,684561325.6708975,24888738.98285103,0.0377289271755364
344,Изотоническая регрессия,Бета-калибровка,657278228.5870514,683273482.8779418,25995254.290890455,0.03954984839034203
345,Изотоническая регрессия,Бета-калибровка,660964891.1692336,686982047.3911982,26017156.221964598,0.03936238757846997
346,Изотоническая регрессия,Бета-калибровка,659680006.088779,685463017.8342645,25783011.745485544,0.03908411882656892
347,Изотоническая регрессия,Бета-калибровка,657183482.9951859,683020541.3413814,25837058.34619558,0.03931483218117465
348,Изотоническая регрессия,Бета-калибровка,667004961.2950399,692266887.1656476,25261925.870607734,0.03787367011717547
349,Изотоническая регрессия,Бета-калибровка,662630799.2953353,688578888.7262917,25948089.430956364,0.039159196129353584
350,Изотоническая регрессия,Бета-калибровка,663514143.7061609,688890584.3804431,25376440.674282193,0.0382455158115216
351,Изотоническая регрессия,Бета-калибровка,657938523.0015309,682853400.368628,24914877.36709714,0.037868093288465444
352,Изотоническая регрессия,Бета-калибровка,665069476.816262,690554911.1268992,25485434.310637236,0.038319957837544945
353,Изотоническая регрессия,Бета-калибровка,658403444.0914899,684703082.1624084,26299638.07091844,0.039944563332606015
354,Изотоническая регрессия,Бета-калибровка,665817013.2466849,691165766.0830735,25348752.836388588,0.038071650817064484
355,Изотоническая регрессия,Бета-калибровка,662397329.009273,687684658.541768,25287329.532494903,0.03817547025788339
356,Изотоническая регрессия,Бета-калибровка,662093383.9263872,687141264.5605545,25047880.634167314,0.037831341080055536
357,Изотоническая регрессия,Бета-калибровка,665594134.6263654,690517317.2648616,24923182.63849616,0.03744501542593508
358,Изотоническая регрессия,Бета-калибровка,662510045.6908611,688087091.4799461,25577045.78908503,0.03860627616961409
359,Изотоническая регрессия,Бета-калибровка,664005305.7284584,689389353.1503705,25384047.421912074,0.038228681612813425
360,Изотоническая регрессия,Бета-калибровка,661575002.4260978,686565710.0866808,24990707.66058302,0.03777456459046704
361,Изотоническая регрессия,Бета-калибровка,662798866.2960235,687959286.4891334,25160420.19310987,0.037960867877937135
362,Изотоническая регрессия,Бета-калибровка,661721009.2738752,687059570.2154391,25338560.941563845,0.03829190940962952
363,Изотоническая регрессия,Бета-калибровка,660223806.4610204,686081066.3853703,25857259.924349904,0.039164385881435976
364,Изотоническая регрессия,Бета-калибровка,658208412.4190934,683552638.0426348,25344225.623541474,0.038504864333767194
365,Изотоническая регрессия,Бета-калибровка,661166265.388726,686326635.2533953,25160369.864669323,0.03805452755499638
366,Изотоническая регрессия,Бета-калибровка,663627501.1705804,688990278.5628605,25362777.3922801,0.03821839412553337
367,Изотоническая регрессия,Бета-калибровка,664814978.3312199,689781756.4000647,24966778.068844795,0.03755447588066526
368,Изотоническая регрессия,Бета-калибровка,661560203.8500086,687401975.0002842,25841771.150275588,0.039061858618289154
369,Изотоническая регрессия,Бета-калибровка,657946807.8945838,683305067.747484,25358259.852900147,0.038541504493419546
370,Изотоническая регрессия,Бета-калибровка,658978449.4933013,684837853.7060533,25859404.212751985,0.03924165385474393
371,Изотоническая регрессия,Бета-калибровка,661589772.4927671,686883577.209278,25293804.716510892,0.03823185570298008
372,Изотоническая регрессия,Бета-калибровка,663165943.8142421,688321025.1555469,25155081.34130478,0.03793180511746983
373,Изотоническая регрессия,Бета-калибровка,660696565.3687718,686711794.4636539,26015229.09488213,0.03937545684131349
374,Изотоническая регрессия,Бета-калибровка,663998357.1239773,689047763.6510797,25049406.52710235,0.03772510316983404
375,Изотоническая регрессия,Бета-калибровка,657695556.9824365,683480787.2325346,25785230.25009811,0.039205419553695865
376,Изотоническая регрессия,Бета-калибровка,657806530.536608,683549463.250294,25742932.71368599,0.03913450462811019
377,Изотоническая регрессия,Бета-калибровка,661357906.9519265,686200421.8883207,24842514.936394215,0.03756289094794174
378,Изотоническая регрессия,Бета-калибровка,660374844.1386504,685672043.3685719,25297199.22992146,0.03830733325845788
379,Изотоническая регрессия,Бета-калибровка,666214581.0171089,690952219.2324847,24737638.21537578,0.037131637343645135
380,Изотоническая регрессия,Бета-калибровка,660795377.5831934,686654731.5145013,25859353.931307912,0.03913367860696369
381,Изотоническая регрессия,Бета-калибровка,662017782.2767471,687405221.4322432,25387439.15549612,0.03834857587689882
382,Изотоническая регрессия,Бета-калибровка,660294999.7686605,686019423.338357,25724423.569696426,0.03895898587556952
383,Изотоническая регрессия,Бета-калибровка,667363377.5927248,692498622.3921163,25135244.799391508,0.03766350633452188
384,Изотоническая регрессия,Бета-калибровка,660083682.7555664,685442517.1974514,25358834.441884995,0.038417605380006874
385,Изотоническая регрессия,Бета-калибровка,658618651.0789316,683898214.4069417,25279563.328010082,0.03838270186639533
386,Изотоническая регрессия,Бета-калибровка,663183968.8945906,688465362.5560037,25281393.661413074,0.038121237616091125
387,Изотоническая регрессия,Бета-калибровка,657905485.9614856,683782972.1087129,25877486.147227287,0.0393331362929875
388,Изотоническая регрессия,Бета-калибровка,657295872.0889219,683407988.6681163,26112116.579194427,0.039726579289489077
389,Изотоническая регрессия,Бета-калибровка,662832962.3611223,687448266.2164955,24615303.855373263,0.037136511388464175
390,Изотоническая регрессия,Бета-калибровка,657958280.5338652,683007245.7177112,25048965.183845997,0.03807074996232489
391,Изотоническая регрессия,Бета-калибровка,662952526.3293285,688591832.4845369,25639306.15520835,0.03867442258221633
392,Изотоническая регрессия,Бета-калибровка,658191257.1413324,683417676.4218621,25226419.280529737,0.03832688296422161
393,Изотоническая регрессия,Бета-калибровка,662164539.5317206,687510629.6263251,25346090.094604492,0.03827763128561538
394,Изотоническая регрессия,Бета-калибровка,658869142.6906943,684570604.5955127,25701461.904818416,0.03900844680608141
395,Изотоническая регрессия,Бета-калибровка,663676664.4490951,689049395.204221,25372730.75512588,0.03823056032290555
396,Изотоническая регрессия,Бета-калибровка,661418207.1409988,686980912.5845451,25562705.443546295,0.038648324414959634
397,Изотоническая регрессия,Бета-калибровка,665190477.1439829,690226570.9279802,25036093.783997297,0.03763748075812899
398,Изотоническая регрессия,Бета-калибровка,664290675.780339,689783223.5983559,25492547.818016887,0.03837559181162812
399,Изотоническая регрессия,Бета-калибровка,661913997.5211794,686745877.5423989,24831880.021219492,0.037515266506242664
400,Изотоническая регрессия,Бета-калибровка,661398647.3991573,686802615.385571,25403967.986413717,0.038409464679600866
401,Изотоническая регрессия,Бета-калибровка,662447564.1703873,687900039.443197,25452475.272809744,0.038421871630979605
402,Изотоническая регрессия,Бета-калибровка,659787529.2616004,685387056.6456075,25599527.384007096,0.038799653295443076
403,Изотоническая регрессия,Бета-калибровка,659631352.4831605,685714821.4065065,26083468.923346043,0.039542494190362064
404,Изотоническая регрессия,Бета-калибровка,655044184.6415823,681828175.3970268,26783990.755444527,0.040888830682619996
405,Изотоническая регрессия,Бета-калибровка,664642533.1836149,690036209.5745153,25393676.390900493,0.03820651722252209
406,Изотоническая регрессия,Бета-калибровка,661638917.6784446,686390343.4115286,24751425.733083963,0.03740926519245821
407,Изотоническая регрессия,Бета-калибровка,657616763.3430109,682884354.4756616,25267591.132650733,0.03842297298536357
408,Изотоническая регрессия,Бета-калибровка,658513967.3357658,684884009.7508842,26370042.415118337,0.04004477311515045
409,Изотоническая регрессия,Бета-калибровка,659636937.5358098,684972187.1034075,25335249.567597747,0.03840786973246532
410,Изотоническая регрессия,Бета-калибровка,661587045.3516198,687154071.855603,25567026.50398314,0.038644992648540745
411,Изотоническая регрессия,Бета-калибровка,661212700.0758545,686619463.6028705,25406763.527015924,0.03842449415158126
412,Изотоническая регрессия,Бета-калибровка,660175296.142659,686009758.9271531,25834462.78449416,0.03913273176903537
413,Изотоническая регрессия,Бета-калибровка,659307420.8613865,684590380.875835,25282960.014448404,0.03834775586389755
414,Изотоническая регрессия,Бета-калибровка,659560548.9478147,684767753.3778421,25207204.430027366,0.038218180984657096
415,Изотоническая регрессия,Бета-калибровка,656182499.2269739,682098837.6839349,25916338.456961036,0.039495625816738766
416,Изотоническая регрессия,Бета-калибровка,655912754.1381714,681708358.7227509,25795604.584579468,0.03932779843330427
417,Изотоническая регрессия,Бета-калибровка,656704810.6662683,681775162.7598674,25070352.09359908,0.03817598361760687
418,Изотоническая регрессия,Бета-калибровка,656520880.2465023,682522444.3359988,26001564.089496493,0.03960508320730599
419,Изотоническая регрессия,Бета-калибровка,661970693.0810086,687674570.4827482,25703877.401739597,0.038829328353051556
420,Изотоническая регрессия,Бета-калибровка,659743264.9264164,685325727.1362965,25582462.209880114,0.038776390104919706
421,Изотоническая регрессия,Бета-калибровка,659176106.3854445,684532255.9995775,25356149.614133,0.03846642705721243
422,Изотоническая регрессия,Бета-калибровка,660361957.8159199,686072472.8164371,25710515.00051725,0.0389339735522503
423,Изотоническая регрессия,Бета-калибровка,661714517.0360854,686943852.8333657,25229335.79728031,0.038127221252884314
424,Изотоническая регрессия,Бета-калибровка,660830894.6340679,686142947.0882158,25312052.454147935,0.03830337331332605
425,Изотоническая регрессия,Бета-калибровка,661480652.1212025,686343545.9882016,24862893.86699915,0.03758672878378239
426,Изотоническая регрессия,Бета-калибровка,663365343.2362006,688984940.0073464,25619596.77114582,0.0386206440121844
427,Изотоническая регрессия,Бета-калибровка,658095013.5878286,683266076.9846338,25171063.396805167,0.03824837276851037
428,Изотоническая регрессия,Бета-калибровка,662467546.3234928,688155533.5446085,25687987.22111571,0.038776219852092016
429,Изотоническая регрессия,Бета-калибровка,660970014.3698142,686872116.0672797,25902101.69746554,0.03918801327494602
430,Изотоническая регрессия,Бета-калибровка,659270845.8489759,684642661.0690055,25371815.220029593,0.038484661319062335
431,Изотоническая регрессия,Бета-калибровка,661110486.832612,686877667.7316798,25767180.89906776,0.03897560455063816
432,Изотоническая регрессия,Бета-калибровка,656723675.9649768,681841172.9753491,25117497.01037228,0.03824667501665008
433,Изотоническая регрессия,Бета-калибровка,660043227.5531863,684939153.515644,24895925.962457657,0.03771862951271861
434,Изотоническая регрессия,Бета-калибровка,666391469.2514536,691515805.213345,25124335.961891413,0.037702067210003694
435,Изотоническая регрессия,Бета-калибровка,659741693.1981936,684987164.9299047,25245471.73171115,0.03826569093932818
436,Изотоническая регрессия,Бета-калибровка,661616363.678899,686752262.4764185,25135898.797519445,0.037991652228418285
437,Изотоническая регрессия,Бета-калибровка,660781497.2136621,686344193.8774927,25562696.66383052,0.03868555153499536
438,Изотоническая регрессия,Бета-калибровка,661503146.7593043,686671192.0383489,25168045.27904463,0.03804675065015574
439,Изотоническая регрессия,Бета-калибровка,658993304.5770488,684322117.5389026,25328812.96185386,0.03843561502967052
440,Изотоническая регрессия,Бета-калибровка,660616560.6149988,685743863.2758965,25127302.66089773,0.03803613799433903
441,Изотоническая регрессия,Бета-калибровка,665222106.9655191,690944584.17568,25722477.21016097,0.03866750208813229
442,Изотоническая регрессия,Бета-калибровка,662665376.53753,687949706.7593688,25284330.221838832,0.03815550218415079
443,Изотоническая регрессия,Бета-калибровка,660931352.9393432,686673808.4765837,25742455.537240505,0.03894875832831464
444,Изотоническая регрессия,Бета-калибровка,661712831.4375694,686938722.0278133,25225890.590243936,0.038122111876598724
445,Изотоническая регрессия,Бета-калибровка,662445908.2578115,688026405.1834762,25580496.925664663,0.03861522368360559
446,Изотоническая регрессия,Бета-калибровка,658863510.4166504,684372758.0413985,25509247.62474811,0.038717044154739484
447,Изотоническая регрессия,Бета-калибровка,659590236.8365843,684301248.3583803,24711011.521795988,0.037464186311050904
448,Изотоническая регрессия,Бета-калибровка,663461266.2687386,688398571.3835754,24937305.114836812,0.03758667820215419
449,Изотоническая регрессия,Бета-калибровка,661277238.8873296,686212480.2787433,24935241.39141369,0.037707696447211655
450,Изотоническая регрессия,Бета-калибровка,667323475.8127315,692528757.4110987,25205281.598367214,0.03777071017570567
451,Изотоническая регрессия,Бета-калибровка,655468584.1248382,680835110.4472036,25366526.322365403,0.03869983541047054
452,Изотоническая регрессия,Бета-калибровка,664749468.7160983,690101152.2990575,25351683.582959175,0.03813720021758512
453,Изотоническая регрессия,Бета-калибровка,663641628.4811878,688446483.7991858,24804855.317997932,0.037376882723234826
454,Изотоническая регрессия,Бета-калибровка,662241753.588069,687937368.6734838,25695615.085414886,0.038800958934096755
455,Изотоническая регрессия,Бета-калибровка,660967436.0200949,686481124.8037419,25513688.78364706,0.03860052310182402
456,Изотоническая регрессия,Бета-калибровка,661488602.3101482,687812391.8012357,26323789.491087437,0.03979477408855664
457,Изотоническая регрессия,Бета-калибровка,655251148.9705987,680915119.4365358,25663970.465937138,0.039166616504610945
458,Изотоническая регрессия,Бета-калибровка,657442368.9251249,682845398.8774128,25403029.952287912,0.03863917379377328
459,Изотоническая регрессия,Бета-калибровка,663371946.4111376,687977129.598562,24605183.18742442,0.03709108188933706
460,Изотоническая регрессия,Бета-калибровка,663062685.5217781,687731659.0003333,24668973.478555202,0.03720458716379533
461,Изотоническая регрессия,Бета-калибровка,662292405.8199009,687132110.4670742,24839704.647173285,0.03750564619025395
462,Изотоническая регрессия,Бета-калибровка,664555189.9147174,690033693.0828154,25478503.168097973,0.038339183193148545
463,Изотоническая регрессия,Бета-калибровка,659484464.8240852,684716215.2831562,25231750.45907092,0.03825981020766181
464,Изотоническая регрессия,Бета-калибровка,657579778.091286,683187828.0069923,25608049.915706396,0.03894287928080334
465,Изотоническая регрессия,Бета-калибровка,662049656.6548159,687775558.8156997,25725902.160883784,0.038857964659132715
466,Изотоническая регрессия,Бета-калибровка,665076441.6542835,689533237.6349498,24456795.98066628,0.03677290977234656
467,Изотоническая регрессия,Бета-калибровка,658459812.1334491,684648738.8813993,26188926.747950196,0.03977300704669661
468,Изотоническая регрессия,Бета-калибровка,661641299.027982,687788416.5965395,26147117.5685575,0.0395185693622364
469,Изотоническая регрессия,Бета-калибровка,660882670.093753,686330968.0068364,25448297.913083434,0.03850652932005818
470,Изотоническая регрессия,Бета-калибровка,660184474.450139,685781212.249894,25596737.799754977,0.03877209899713901
471,Изотоническая регрессия,Бета-калибровка,659346853.9888479,685600474.7218627,26253620.733014822,0.03981761734994018
472,Изотоническая регрессия,Бета-калибровка,657950095.5844728,683370501.9450073,25420406.36053455,0.03863576665028522
473,Изотоническая регрессия,Бета-калибровка,659278936.628029,685072426.6119351,25793489.98390615,0.039123788962272074
474,Изотоническая регрессия,Бета-калибровка,659660314.7579699,685749311.8723422,26088997.114372373,0.03954913844399516
475,Изотоническая регрессия,Бета-калибровка,665227438.3804034,691067594.7042687,25840156.323865294,0.038844092761382565
476,Изотоническая регрессия,Бета-калибровка,661141110.569943,685387691.3202789,24246580.75033593,0.036673836133762634
477,Изотоническая регрессия,Бета-калибровка,662938790.0123898,687901697.9867235,24962907.974333763,0.03765492131463182
478,Изотоническая регрессия,Бета-калибровка,665342590.8692052,690835121.3840017,25492530.514796495,0.038314893506957055
479,Изотоническая регрессия,Бета-калибровка,658265817.6858107,683390297.7363381,25124480.050527453,0.03816768146773091
480,Изотоническая регрессия,Бета-калибровка,652953853.8897883,678425178.1660954,25471324.276307106,0.03900937887810736
481,Изотоническая регрессия,Бета-калибровка,662010365.2270987,687559435.1987541,25549069.97165537,0.03859315701634205
482,Изотоническая регрессия,Бета-калибровка,657070521.0776167,682675925.5997441,25605404.52212739,0.038969035591695254
483,Изотоническая регрессия,Бета-калибровка,662905840.1916262,689233175.9089198,26327335.71729362,0.03971504566875316
484,Изотоническая регрессия,Бета-калибровка,661540991.2516452,686386512.5221246,24845521.27047944,0.03755703969828287
485,Изотоническая регрессия,Бета-калибровка,660913316.201542,686161072.2740893,25247756.072547317,0.038201312416662137
486,Изотоническая регрессия,Бета-калибровка,666917292.2244687,691345810.675254,24428518.45078528,0.036629007428050336
487,Изотоническая регрессия,Бета-калибровка,660420871.0581963,685567446.1303351,25146575.072138786,0.03807659051090599
488,Изотоническая регрессия,Бета-калибровка,657378208.7484033,682619787.9284735,25241579.18007016,0.0383973469825356
489,Изотоническая регрессия,Бета-калибровка,658712353.8701986,684053548.6811731,25341194.81097448,0.038470805446542515
490,Изотоническая регрессия,Бета-калибровка,663329344.0515583,688909161.4527186,25579817.40116036,0.038562770711937824
491,Изотоническая регрессия,Бета-калибровка,657083712.0823197,682187105.755846,25103393.673526287,0.038204254970759834
492,Изотоническая регрессия,Бета-калибровка,661193549.557717,686254519.614311,25060970.056594014,0.03790262332921684
493,Изотоническая регрессия,Бета-калибровка,663106133.1738706,688644846.6215435,25538713.447672963,0.03851376449413197
494,Изотоническая регрессия,Бета-калибровка,662618307.0228808,688517251.9049149,25898944.882034063,0.03908576718683951
495,Изотоническая регрессия,Бета-калибровка,657797280.8451891,683853789.0523087,26056508.207119584,0.03961176028827629
496,Изотоническая регрессия,Бета-калибровка,666533250.4003689,692157631.5478979,25624381.147529006,0.038444265356810205
497,Изотоническая регрессия,Бета-калибровка,662160072.2555243,687662285.64213,25502213.38660574,0.03851366830340166
498,Изотоническая регрессия,Бета-калибровка,662587022.135781,688323308.1532681,25736286.01748705,0.03884212210273721
499,Изотоническая регрессия,Бета-калибровка,661356193.5957392,687053468.4661756,25697274.87043631,0.038855423324490754
500,Изотоническая регрессия,Бета-калибровка,656213248.0760537,681453930.5396352,25240682.463581443,0.038464146430423944
501,Изотоническая регрессия,Бета-калибровка,665951099.7916374,689808329.2010076,23857229.409370184,0.03582429613350684
502,Изотоническая регрессия,Бета-калибровка,660802935.3944194,685862941.6643896,25060006.26997018,0.03792356983858188
503,Изотоническая регрессия,Бета-калибровка,664769887.1315737,689664046.2584772,24894159.126903534,0.03744778397577505
504,Изотоническая регрессия,Бета-калибровка,660214679.1556505,685381295.9358871,25166616.7802366,0.038118838575995045
505,Изотоническая регрессия,Бета-калибровка,659166015.9436666,685013968.5025537,25847952.558887124,0.03921311465349593
506,Изотоническая регрессия,Бета-калибровка,659493745.7619154,684885949.6085407,25392203.84662521,0.03850256959948802
507,Изотоническая регрессия,Бета-калибровка,661858907.2121269,687344597.9199799,25485690.70785308,0.03850622909224499
508,Изотоническая регрессия,Бета-калибровка,663828014.3105762,689463604.92689,25635590.616313815,0.03861781977209543
