scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
254,Изотоническая регрессия,Бета-калибровка,662571888.2835529,687864809.3773147,25292921.0937618,0.03817385183558753
255,Изотоническая регрессия,Бета-калибровка,652922002.4978245,678616654.407202,25694651.909377456,0.039353325222736796
256,Изотоническая регрессия,Бета-калибровка,656234774.7149659,681612445.9386513,25377671.223685384,0.03867163430147102
257,Изотоническая регрессия,Бета-калибровка,659808527.5734808,685356954.5277469,25548426.95426607,0.038720971140253746
258,Изотоническая регрессия,Бета-калибровка,663372084.5823979,689196857.0257769,25824772.443378925,0.03892954353006275
259,Изотоническая регрессия,Бета-калибровка,662020086.4696274,687766570.4441233,25746483.974495888,0.03889078972179661
260,Изотоническая регрессия,Бета-калибровка,660037228.5341896,684977047.9092386,24939819.375048995,0.037785473753405296
261,Изотоническая регрессия,Бета-калибровка,665208149.197074,690439870.6030988,25231721.406024694,0.037930565698090335
262,Изотоническая регрессия,Бета-калибровка,661587104.0641801,686576160.3536102,24989056.289430022,0.03777137754941162
263,Изотоническая регрессия,Бета-калибровка,661775238.7890937,687755173.7549849,25979934.965891123,0.039257943548067484
264,Изотоническая регрессия,Бета-калибровка,659040858.2344612,684349595.157397,25308736.922935843,0.038402379164679916
265,Изотоническая регрессия,Бета-калибровка,664684918.5056334,690262441.6920252,25577523.18639183,0.03848067328486415
266,Изотоническая регрессия,Бета-калибровка,655548221.3725158,681291302.8311772,25743081.458661437,0.03926954664717626
267,Изотоническая регрессия,Бета-калибровка,659006589.9160193,684110510.5757567,25103920.65973735,0.038093580616449484
268,Изотоническая регрессия,Бета-калибровка,662325932.8396782,687872654.850162,25546722.01048386,0.03857122414179677
269,Изотоническая регрессия,Бета-калибровка,660124125.601447,685720022.176029,25595896.57458198,0.038774369216185295
270,Изотоническая регрессия,Бета-калибровка,661945340.1189592,687791661.8592458,25846321.74028659,0.03904600602769061
271,Изотоническая регрессия,Бета-калибровка,663541045.2611339,688143857.1933625,24602811.932228565,0.037078055845884
272,Изотоническая регрессия,Бета-калибровка,663528036.8628312,688926808.0611432,25398771.198311925,0.038278369243291706
273,Изотоническая регрессия,Бета-калибровка,663095901.3846679,688392074.7992642,25296173.41459632,0.038148589610904234
274,Изотоническая регрессия,Бета-калибровка,665174951.7126696,691081248.3118746,25906296.599205017,0.03894659071647598
275,Изотоническая регрессия,Бета-калибровка,659424733.577559,684774413.7691401,25349680.19158113,0.03844211310372331
276,Изотоническая регрессия,Бета-калибровка,667980733.6636813,692638562.9212277,24657829.257546425,0.03691398271669507
277,Изотоническая регрессия,Бета-калибровка,654692156.1573229,680257276.2866254,25565120.1293025,0.03904907045069162
278,Изотоническая регрессия,Бета-калибровка,665575052.7155252,690890997.6280713,25315944.912546158,0.038036198636439124
279,Изотоническая регрессия,Бета-калибровка,660679802.8187599,686439383.0480909,25759580.229331017,0.03898950765473525
280,Изотоническая регрессия,Бета-калибровка,662472426.6951077,687866034.0258194,25393607.330711722,0.03833156869244118
281,Изотоническая регрессия,Бета-калибровка,660729883.0859592,685827822.5386481,25097939.452688932,0.03798517381334145
282,Изотоническая регрессия,Бета-калибровка,660662115.4122148,685434387.0653179,24772271.653103113,0.03749612861885785
283,Изотоническая регрессия,Бета-калибровка,661669666.2973893,687200722.7782049,25531056.48081565,0.038585804641285526
284,Изотоническая регрессия,Бета-калибровка,664409825.259071,689714276.3467898,25304451.087718844,0.03808560639188616
285,Изотоническая регрессия,Бета-калибровка,664456802.5117732,689352713.7189392,24895911.207165956,0.03746806581414273
286,Изотоническая регрессия,Бета-калибровка,662384967.4340286,687376239.616847,24991272.182818413,0.0377292260717065
287,Изотоническая регрессия,Бета-калибровка,657335687.2756774,683344945.3746704,26009258.098992944,0.03956769517077052
288,Изотоническая регрессия,Бета-калибровка,652738034.2922854,679169611.2907848,26431576.998499393,0.04049339185077082
289,Изотоническая регрессия,Бета-калибровка,659667355.6880411,685205769.2130625,25538413.525021434,0.038714078095291767
290,Изотоническая регрессия,Бета-калибровка,660612636.5403097,685804681.4930222,25192044.952712536,0.03813436734217746
291,Изотоническая регрессия,Бета-калибровка,663456114.982986,688832263.2254394,25376148.242453456,0.03824842015828615
292,Изотоническая регрессия,Бета-калибровка,661257292.3762217,686377871.0783406,25120578.702118993,0.03798911405853603
293,Изотоническая регрессия,Бета-калибровка,664959574.5285809,689648523.0975449,24688948.568964005,0.03712849549759034
294,Изотоническая регрессия,Бета-калибровка,663011490.0960202,688797205.1107194,25785715.01469922,0.03889180715550619
295,Изотоническая регрессия,Бета-калибровка,663619689.9239683,687953045.2342513,24333355.310282946,0.03666762104824051
296,Изотоническая регрессия,Бета-калибровка,659057247.3906791,684455508.8081639,25398261.41748476,0.03853726139579049
297,Изотоническая регрессия,Бета-калибровка,662892990.9556531,688176426.1291275,25283435.17347443,0.03814105069511267
298,Изотоническая регрессия,Бета-калибровка,662915817.1469483,688150624.5596639,25234807.412715554,0.03806638303083627
299,Изотоническая регрессия,Бета-калибровка,662047359.4297878,687731675.3332707,25684315.903482914,0.03879528486542785
300,Изотоническая регрессия,Бета-калибровка,660584337.0948882,685865756.6794459,25281419.584557652,0.03827129734219865
301,Изотоническая регрессия,Бета-калибровка,666296665.7091314,691205055.1244054,24908389.415274024,0.03738333192582366
302,Изотоническая регрессия,Бета-калибровка,662815210.5823388,688316377.5196412,25501166.93730235,0.03847402191464109
303,Изотоническая регрессия,Бета-калибровка,661460029.4421666,685897782.366837,24437752.924670458,0.03694516952941164
304,Изотоническая регрессия,Бета-калибровка,660563667.0346874,685934803.725849,25371136.691161633,0.03840831392536966
305,Изотоническая регрессия,Бета-калибровка,661593060.4298131,686958678.0312711,25365617.601457953,0.038340211103452065
306,Изотоническая регрессия,Бета-калибровка,658189852.1762328,684595454.9263505,26405602.75011766,0.04011852000271718
307,Изотоническая регрессия,Бета-калибровка,664026260.6563883,688941911.7226751,24915651.066286802,0.0375220869151436
308,Изотоническая регрессия,Бета-калибровка,665020989.394813,689915346.0842528,24894356.689439893,0.03743394131378384
309,Изотоническая регрессия,Бета-калибровка,659604829.1473827,685251911.5297961,25647082.382413387,0.03888249638130345
310,Изотоническая регрессия,Бета-калибровка,660329351.1549981,685619743.050154,25290391.895155907,0.038299663419352585
311,Изотоническая регрессия,Бета-калибровка,655500030.327637,680985823.5203247,25485793.19268775,0.03887992679412883
312,Изотоническая регрессия,Бета-калибровка,664870107.8523645,689559588.4625251,24689480.61016059,0.03713429182417527
313,Изотоническая регрессия,Бета-калибровка,660366712.5493977,685912842.3864639,25546129.837066174,0.03868476310449285
314,Изотоническая регрессия,Бета-калибровка,658097508.6190748,684330221.834693,26232713.215618134,0.039861438270240225
315,Изотоническая регрессия,Бета-калибровка,659292060.6344657,685306559.7054117,26014499.07094598,0.039458231979786144
316,Изотоническая регрессия,Бета-калибровка,663389650.6299752,688544811.4957392,25155160.865764022,0.03791913371255628
317,Изотоническая регрессия,Бета-калибровка,663324765.532931,689316580.5691826,25991815.036251664,0.039184146871659796
318,Изотоническая регрессия,Бета-калибровка,660044766.1462123,685741194.2761855,25696428.129973173,0.0389313413997755
319,Изотоническая регрессия,Бета-калибровка,662341074.90973,687857226.25094,25516151.341210008,0.03852418686956352
320,Изотоническая регрессия,Бета-калибровка,654770748.2581137,680120129.4888549,25349381.230741143,0.03871489570689907
321,Изотоническая регрессия,Бета-калибровка,664658304.4761791,690830675.9885025,26172371.51232338,0.039377182735947265
322,Изотоническая регрессия,Бета-калибровка,661519845.696559,686791653.2193573,25271807.5227983,0.038202644542262985
323,Изотоническая регрессия,Бета-калибровка,661553207.2229173,686802137.0179347,25248929.79501736,0.03816613617672247
324,Изотоническая регрессия,Бета-калибровка,661750888.0958523,687299074.6027143,25548186.506862044,0.038606954620605635
325,Изотоническая регрессия,Бета-калибровка,659928717.098213,685564887.1287582,25636170.030545235,0.03884687749802827
326,Изотоническая регрессия,Бета-калибровка,659763755.5866605,685161067.2803065,25397311.693645954,0.038494554268236086
327,Изотоническая регрессия,Бета-калибровка,660650805.9439172,686285500.1011839,25634694.157266736,0.03880218403826919
328,Изотоническая регрессия,Бета-калибровка,663042727.7086756,688389211.2282445,25346483.51956892,0.038227526613798454
329,Изотоническая регрессия,Бета-калибровка,660475476.6858671,686407580.8778355,25932104.19196844,0.03926278129521253
330,Изотоническая регрессия,Бета-калибровка,663278139.051443,689389551.9361129,26111412.8846699,0.03936721466806059
331,Изотоническая регрессия,Бета-калибровка,661604620.7505472,686819481.9483498,25214861.197802663,0.03811167638037058
332,Изотоническая регрессия,Бета-калибровка,660678486.915046,685727394.6095221,25048907.694476128,0.03791391454478685
333,Изотоническая регрессия,Бета-калибровка,660634827.5832655,685687241.2917401,25052413.708474517,0.03792172719703753
334,Изотоническая регрессия,Бета-калибровка,659937087.7613716,685680940.6210319,25743852.859660268,0.03900955611842966
335,Изотоническая регрессия,Бета-калибровка,661125650.8145385,686416422.6008925,25290771.786354065,0.03825410760449942
336,Изотоническая регрессия,Бета-калибровка,658917542.85267,684594742.7442313,25677199.89156139,0.038968760461887804
337,Изотоническая регрессия,Бета-калибровка,662722220.9866602,687979121.5935504,25256900.6068902,0.03811084011833457
338,Изотоническая регрессия,Бета-калибровка,663088413.8757925,688952222.0888672,25863808.213074684,0.03900506730603109
339,Изотоническая регрессия,Бета-калибровка,659352563.1469387,684938923.2987185,25586360.15177977,0.0388052789689054
340,Изотоническая регрессия,Бета-калибровка,659660102.041531,684913784.2712334,25253682.229702473,0.0382828704533544
341,Изотоническая регрессия,Бета-калибровка,667000463.1099095,692562834.2937428,25562371.18383324,0.0383243679691734
342,Изотоническая регрессия,Бета-калибровка,665885367.64249,690680839.7493857,24795472.106895685,0.03723684782965261
343,Изотоническая регрессия,Бета-калибровка,659672586.6880465,684561415.9588794,24888829.270832896,0.037729064043406445
344,Изотоническая регрессия,Бета-калибровка,657278228.5870514,683273574.4532566,25995345.866205215,0.03954998771538092
345,Изотоническая регрессия,Бета-калибровка,660964891.1692336,686982137.8389279,26017246.669694304,0.039362524420427716
346,Изотоническая регрессия,Бета-калибровка,659680006.088779,685463109.1171619,25783103.028382897,0.03908425720107855
347,Изотоническая регрессия,Бета-калибровка,657183482.9951859,683020632.9570332,25837149.961847305,0.039314971587678466
348,Изотоническая регрессия,Бета-калибровка,667004961.2950399,692266975.7026478,25262014.407607913,0.03787380285531884
349,Изотоническая регрессия,Бета-калибровка,662630799.2953353,688578979.090301,25948179.794965744,0.03915933250093407
350,Изотоническая регрессия,Бета-калибровка,663514143.7061609,688890674.5146543,25376530.808493376,0.038245651655213916
351,Изотоническая регрессия,Бета-калибровка,657938523.0015309,682853491.7153127,24914968.713781834,0.03786823212618584
352,Изотоническая регрессия,Бета-калибровка,665069476.816262,690555000.293953,25485523.477690935,0.038320091909332644
353,Изотоническая регрессия,Бета-калибровка,658403444.0914899,684703173.5863221,26299729.494832158,0.03994470218958578
354,Изотоническая регрессия,Бета-калибровка,665817013.2466849,691165855.8267659,25348842.580080986,0.03807178560438685
355,Изотоническая регрессия,Бета-калибровка,662397329.009273,687684749.5292294,25287420.51995635,0.03817560761873535
356,Изотоническая регрессия,Бета-калибровка,662093383.9263872,687141354.903038,25047970.976650834,0.03783147752981582
357,Изотоническая регрессия,Бета-калибровка,665594134.6263654,690517405.2758012,24923270.64943576,0.03744514765507446
358,Изотоническая регрессия,Бета-калибровка,662510045.6908611,688087180.3251704,25577134.63430929,0.038606410273579514
359,Изотоническая регрессия,Бета-калибровка,664005305.7284584,689389442.3256487,25384136.59719026,0.038228815911858054
360,Изотоническая регрессия,Бета-калибровка,661575002.4260978,686565801.1041483,24990798.678050518,0.0377747021674117
361,Изотоническая регрессия,Бета-калибровка,662798866.2960235,687959377.5415511,25160511.245527625,0.03796100525357609
362,Изотоническая регрессия,Бета-калибровка,661721009.2738752,687059660.4267787,25338651.152903438,0.038292045737988945
363,Изотоническая регрессия,Бета-калибровка,660223806.4610204,686081157.0185347,25857350.55751431,0.03916452315786182
364,Изотоническая регрессия,Бета-калибровка,658208412.4190934,683552728.6226742,25344316.203580856,0.03850500194981353
365,Изотоническая регрессия,Бета-калибровка,661166265.388726,686326725.4242303,25160460.03550434,0.038054663936478224
366,Изотоническая регрессия,Бета-калибровка,663627501.1705804,688990368.7391926,25362867.568612218,0.03821853000949231
367,Изотоническая регрессия,Бета-калибровка,664814978.3312199,689781845.6022938,24966867.271073937,0.03755461005668723
368,Изотоническая регрессия,Бета-калибровка,661560203.8500086,687402066.9262335,25841863.076224923,0.03906199757155267
369,Изотоническая регрессия,Бета-калибровка,657946807.8945838,683305158.7179866,25358350.823402762,0.03854164275764018
370,Изотоническая регрессия,Бета-калибровка,658978449.4933013,684837943.3448849,25859493.8515836,0.039241789881698505
371,Изотоническая регрессия,Бета-калибровка,661589772.4927671,686883665.9221171,25293893.42935002,0.03823198979338295
372,Изотоническая регрессия,Бета-калибровка,663165943.8142421,688321114.1444126,25155170.330170512,0.037931939305400564
373,Изотоническая регрессия,Бета-калибровка,660696565.3687718,686711885.3456156,26015319.976843834,0.03937559439607988
374,Изотоническая регрессия,Бета-калибровка,663998357.1239773,689047852.6400707,25049495.516093373,0.03772523718973043
375,Изотоническая регрессия,Бета-калибровка,657695556.9824365,683480877.9816027,25785320.99916613,0.039205557534053276
376,Изотоническая регрессия,Бета-калибровка,657806530.536608,683549554.4127827,25743023.87617469,0.03913464321367367
377,Изотоническая регрессия,Бета-калибровка,661357906.9519265,686200512.758529,24842605.806602478,0.03756302834738508
378,Изотоническая регрессия,Бета-калибровка,660374844.1386504,685672134.215296,25297290.076645613,0.038307470826878236
379,Изотоническая регрессия,Бета-калибровка,666214581.0171089,690952307.5367122,24737726.519603252,0.037131769889869715
380,Изотоническая регрессия,Бета-калибровка,660795377.5831934,686654821.326771,25859443.7435776,0.03913381452236615
381,Изотоническая регрессия,Бета-калибровка,662017782.276747,687405312.1350713,25387529.85832429,0.03834871288655416
382,Изотоническая регрессия,Бета-калибровка,660294999.7686605,686019513.7202504,25724513.951589823,0.038959122756650595
383,Изотоническая регрессия,Бета-калибровка,667363377.5927248,692498710.7702451,25135333.177520275,0.037663638763318144
384,Изотоническая регрессия,Бета-калибровка,660083682.7555664,685442606.7512482,25358923.995681882,0.038417741050375986
385,Изотоническая регрессия,Бета-калибровка,658618651.0789316,683898306.6982802,25279655.619348645,0.03838284199503944
386,Изотоническая регрессия,Бета-калибровка,663183968.8945906,688465453.558665,25281484.66407442,0.03812137483693122
387,Изотоническая регрессия,Бета-калибровка,657905485.9614856,683783063.2123682,25877577.250882626,0.039333274768281114
388,Изотоническая регрессия,Бета-калибровка,657295872.0889219,683408080.222094,26112208.133172154,0.03972671857832629
389,Изотоническая регрессия,Бета-калибровка,662832962.3611223,687448355.4053817,24615393.04425943,0.037136645945571665
390,Изотоническая регрессия,Бета-калибровка,657958280.5338652,683007337.1001041,25049056.56623888,0.038070888850147394
391,Изотоническая регрессия,Бета-калибровка,662952526.3293285,688591923.2825077,25639396.95317912,0.03867455954220542
392,Изотоническая регрессия,Бета-калибровка,658191257.1413324,683417767.3799182,25226510.23858583,0.03832702115818135
393,Изотоническая регрессия,Бета-калибровка,662164539.5317206,687510719.0291086,25346179.497388005,0.038277766301579204
394,Изотоническая регрессия,Бета-калибровка,658869142.6906943,684570696.1625735,25701553.471879125,0.03900858578217663
395,Изотоническая регрессия,Бета-калибровка,663676664.4490951,689049484.8144606,25372820.365365505,0.03823069534383431
396,Изотоническая регрессия,Бета-калибровка,661418207.1409988,686981002.4486437,25562795.307644844,0.038648460280736506
397,Изотоническая регрессия,Бета-калибровка,665190477.1439829,690226659.6955463,25036182.551563382,0.037637614204967355
398,Изотоническая регрессия,Бета-калибровка,664290675.780339,689783314.2377987,25492638.45745969,0.038375728257082055
399,Изотоническая регрессия,Бета-калибровка,661913997.5211794,686745967.4973037,24831969.976124287,0.037515402407439995
400,Изотоническая регрессия,Бета-калибровка,661398647.3991573,686802706.1327056,25404058.733548284,0.03840960188449979
401,Изотоническая регрессия,Бета-калибровка,662447564.1703873,687900129.3757229,25452565.205335617,0.0384220073889335
402,Изотоническая регрессия,Бета-калибровка,659787529.2616004,685387147.4740009,25599618.212400556,0.038799790958538284
403,Изотоническая регрессия,Бета-калибровка,659631352.4831605,685714912.41435,26083559.931189537,0.03954263215809684
404,Изотоническая регрессия,Бета-калибровка,655044184.6415823,681828268.1374934,26784083.49591112,0.040888972261568055
405,Изотоническая регрессия,Бета-калибровка,664642533.1836149,690036299.8665092,25393766.68289435,0.03820665307298207
406,Изотоническая регрессия,Бета-калибровка,661638917.6784446,686390434.0034415,24751516.32499683,0.03740940211293016
407,Изотоническая регрессия,Бета-калибровка,657616763.3430109,682884445.015835,25267681.672824144,0.038423110664599344
408,Изотоническая регрессия,Бета-калибровка,658513967.3357658,684884099.9518447,26370132.616078854,0.04004491009168396
409,Изотоническая регрессия,Бета-калибровка,659636937.5358098,684972278.394597,25335340.8587873,0.03840800812858045
410,Изотоническая регрессия,Бета-калибровка,661587045.3516198,687154161.1187222,25567115.76710236,0.03864512757125401
411,Изотоническая регрессия,Бета-калибровка,661212700.0758545,686619554.2644985,25406854.188643932,0.03842463126574739
412,Изотоническая регрессия,Бета-калибровка,660175296.142659,686009850.8096433,25834554.66698432,0.03913287094796359
413,Изотоническая регрессия,Бета-калибровка,659307420.8613865,684590471.906789,25283051.045402408,0.038347893934471494
414,Изотоническая регрессия,Бета-калибровка,659560548.9478147,684767844.6366194,25207295.688804746,0.03821831934765883
415,Изотоническая регрессия,Бета-калибровка,656182499.2269739,682098929.0578623,25916429.83088839,0.0394957650675226
416,Изотоническая регрессия,Бета-калибровка,655912754.1381714,681708450.1989303,25795696.06075883,0.03932793789724789
417,Изотоническая регрессия,Бета-калибровка,656704810.6662683,681775252.6205726,25070441.95430422,0.038176120453371855
418,Изотоническая регрессия,Бета-калибровка,656520880.2465023,682522536.1121769,26001655.865674615,0.03960522299901846
419,Изотоническая регрессия,Бета-калибровка,661970693.0810086,687674661.5210712,25703968.440062642,0.03882946587926533
420,Изотоническая регрессия,Бета-калибровка,659743264.9264164,685325816.7056495,25582551.779233098,0.03877652586887176
421,Изотоническая регрессия,Бета-калибровка,659176106.3854445,684532347.1832037,25356240.797759175,0.038466565386902005
422,Изотоническая регрессия,Бета-калибровка,660361957.8159199,686072564.1110574,25710606.295137525,0.038934111801613686
423,Изотоническая регрессия,Бета-калибровка,661714517.0360854,686943942.7727437,25229425.736658335,0.03812735717158597
424,Изотоническая регрессия,Бета-калибровка,660830894.6340679,686143037.7511784,25312143.11711049,0.03830351050873155
425,Изотоническая регрессия,Бета-калибровка,661480652.1212025,686343635.6794692,24862983.55826676,0.03758686437545438
426,Изотоническая регрессия,Бета-калибровка,663365343.2362006,688985029.8025844,25619686.56638384,0.03862077937535786
427,Изотоническая регрессия,Бета-калибровка,658095013.5878286,683266167.5892816,25171154.001452923,0.03824851044566319
428,Изотоническая регрессия,Бета-калибровка,662467546.3234928,688155623.4350417,25688077.1115489,0.03877635554241178
429,Изотоническая регрессия,Бета-калибровка,660970014.3698142,686872207.7863481,25902193.416533947,0.03918815203928693
430,Изотоническая регрессия,Бета-калибровка,659270845.8489759,684642752.1412927,25371906.292316794,0.03848479945999148
431,Изотоническая регрессия,Бета-калибровка,661110486.832612,686877758.242872,25767271.410259962,0.03897574145845312
432,Изотоническая регрессия,Бета-калибровка,656723675.9649768,681841263.8695959,25117587.904619098,0.03824681342226898
433,Изотоническая регрессия,Бета-калибровка,660043227.5531863,684939244.861114,24896017.307927728,0.03771876790588175
434,Изотоническая регрессия,Бета-калибровка,666391469.2514536,691515894.097451,25124424.845997334,0.03770220059122182
435,Изотоническая регрессия,Бета-калибровка,659741693.1981936,684987253.7169003,25245560.5187068,0.03826582551774965
436,Изотоническая регрессия,Бета-калибровка,661616363.678899,686752353.6764121,25135989.997513056,0.037991790072641335
437,Изотоническая регрессия,Бета-калибровка,660781497.2136621,686344283.8284508,25562786.61478865,0.03868568766313834
438,Изотоническая регрессия,Бета-калибровка,661503146.7593043,686671282.7322329,25168135.972928643,0.03804688775288074
439,Изотоническая регрессия,Бета-калибровка,658993304.5770488,684322208.775207,25328904.198158264,0.03843575347766957
440,Изотоническая регрессия,Бета-калибровка,660616560.6149988,685743952.7541628,25127392.13916397,0.03803627344093782
441,Изотоническая регрессия,Бета-калибровка,665222106.9655191,690944673.5116758,25722566.546156764,0.03866763638312168
442,Изотоническая регрессия,Бета-калибровка,662665376.53753,687949797.1902335,25284420.652703524,0.03815563864950404
443,Изотоническая регрессия,Бета-калибровка,660931352.9393432,686673898.7540317,25742545.814688444,0.03894889491957716
444,Изотоническая регрессия,Бета-калибровка,661712831.4375694,686938811.7625608,25225980.324991465,0.03812224748640296
445,Изотоническая регрессия,Бета-калибровка,662445908.2578115,688026494.965044,25580586.707232475,0.03861535921401901
446,Изотоническая регрессия,Бета-калибровка,658863510.4166504,684372849.1166453,25509338.69999492,0.03871718238556479
447,Изотоническая регрессия,Бета-калибровка,659590236.8365843,684301339.4752793,24711102.638695,0.03746432445272421
448,Изотоническая регрессия,Бета-калибровка,663461266.2687386,688398661.335571,24937395.066832423,0.03758681378202928
449,Изотоническая регрессия,Бета-калибровка,661277238.8873296,686212569.4949145,24935330.607584953,0.03770783136213994
450,Изотоническая регрессия,Бета-калибровка,667323475.8127315,692528846.7394202,25205370.92668867,0.03777084403630655
451,Изотоническая регрессия,Бета-калибровка,655468584.1248382,680835200.9403787,25366616.815540433,0.03869997346922305
452,Изотоническая регрессия,Бета-калибровка,664749468.7160983,690101241.3901894,25351772.6740911,0.0381373342397034
453,Изотоническая регрессия,Бета-калибровка,663641628.4811878,688446571.2673908,24804942.786203027,0.03737701452359415
454,Изотоническая регрессия,Бета-калибровка,662241753.588069,687937459.0853896,25695705.497320652,0.03880109545811578
455,Изотоническая регрессия,Бета-калибровка,660967436.020095,686481214.3894844,25513778.369389415,0.038600658639125054
456,Изотоническая регрессия,Бета-калибровка,661488602.3101482,687812482.0486417,26323879.738493443,0.03979491051933669
457,Изотоническая регрессия,Бета-калибровка,655251148.9705987,680915211.3730907,25664062.402492046,0.03916675681196494
458,Изотоническая регрессия,Бета-калибровка,657442368.9251249,682845490.4846768,25403121.559551954,0.03863931313262391
459,Изотоническая регрессия,Бета-калибровка,663371946.4111376,687977218.2083635,24605271.797225952,0.03709121546417696
460,Изотоническая регрессия,Бета-калибровка,663062685.5217781,687731748.6527922,24669063.13101411,0.03720472237342311
461,Изотоническая регрессия,Бета-калибровка,662292405.8199009,687132199.4776676,24839793.6577667,0.03750578058798013
462,Изотоническая регрессия,Бета-калибровка,664555189.9147174,690033782.9818814,25478593.067163944,0.03833931847019902
463,Изотоническая регрессия,Бета-калибровка,659484464.8240852,684716305.1679128,25231840.343827605,0.038259946503149386
464,Изотоническая регрессия,Бета-калибровка,657579778.091286,683187918.9523768,25608140.8610909,0.03894301758399868
465,Изотоническая регрессия,Бета-калибровка,662049656.6548159,687775648.4263184,25725991.771502495,0.038858100012452226
466,Изотоническая регрессия,Бета-калибровка,665076441.6542834,689533326.830262,24456885.17597854,0.036773043885219424
467,Изотоническая регрессия,Бета-калибровка,658459812.1334491,684648830.5311022,26189018.397653103,0.03977314623469445
468,Изотоническая регрессия,Бета-калибровка,661641299.027982,687788507.2393515,26147208.211369514,0.03951870635914416
469,Изотоническая регрессия,Бета-калибровка,660882670.093753,686331057.8881798,25448387.7944268,0.038506665322025596
470,Изотоническая регрессия,Бета-калибровка,660184474.450139,685781303.3466883,25596828.896549225,0.03877223698401657
471,Изотоническая регрессия,Бета-калибровка,659346853.9888479,685600565.1923178,26253711.20346999,0.03981775456217471
472,Изотоническая регрессия,Бета-калибровка,657950095.5844728,683370592.9453003,25420497.360827565,0.038635904959092575
473,Изотоническая регрессия,Бета-калибровка,659278936.628029,685072516.234937,25793579.606907964,0.0391239249032173
474,Изотоническая регрессия,Бета-калибровка,659660314.7579699,685749402.6062318,26089087.848261952,0.03954927599037706
475,Изотоническая регрессия,Бета-калибровка,665227438.3804034,691067684.4511557,25840246.070752263,0.038844227672965866
476,Изотоническая регрессия,Бета-калибровка,661141110.569943,685387782.0222645,24246671.45232153,0.036673973323818054
477,Изотоническая регрессия,Бета-калибровка,662938790.0123898,687901788.4487047,24962998.43631494,0.037655057770640335
478,Изотоническая регрессия,Бета-калибровка,665342590.8692052,690835210.452384,25492619.58317876,0.038315027375408414
479,Изотоническая регрессия,Бета-калибровка,658265817.6858107,683390388.3737804,25124570.687969685,0.038167819158979335
480,Изотоническая регрессия,Бета-калибровка,652953853.8897883,678425271.627324,25471417.737535715,0.03900952201414684
481,Изотоническая регрессия,Бета-калибровка,662010365.2270987,687559526.0913558,25549160.864257097,0.03859329431419493
482,Изотоническая регрессия,Бета-калибровка,657070521.0776167,682676016.5546222,25605495.47700548,0.03896917401652968
483,Изотоническая регрессия,Бета-калибровка,662905840.1916262,689233266.9828146,26327426.79118836,0.03971518305462189
484,Изотоническая регрессия,Бета-калибровка,661540991.2516452,686386602.3019105,24845611.050265312,0.03755717541139371
485,Изотоническая регрессия,Бета-калибровка,660913316.201542,686161162.8385466,25247846.637004614,0.03820144944591405
486,Изотоническая регрессия,Бета-калибровка,666917292.2244687,691345899.5972922,24428607.372823477,0.03662914076098267
487,Изотоническая регрессия,Бета-калибровка,660420871.0581963,685567536.6886649,25146665.630468607,0.038076727633056105
488,Изотоническая регрессия,Бета-калибровка,657378208.7484033,682619878.8591089,25241670.110705614,0.038397485305702146
489,Изотоническая регрессия,Бета-калибровка,658712353.8701986,684053640.2251537,25341286.354955077,0.03847094442067905
490,Изотоническая регрессия,Бета-калибровка,663329344.0515583,688909251.3074896,25579907.255931377,0.03856290617220628
491,Изотоническая регрессия,Бета-калибровка,657083712.0823197,682187196.045192,25103483.962872267,0.03820439237995796
492,Изотоническая регрессия,Бета-калибровка,661193549.557717,686254610.7410227,25061061.18330574,0.037902761150754555
493,Изотоническая регрессия,Бета-калибровка,663106133.1738706,688644935.7343507,25538802.560480118,0.03851389888107653
494,Изотоническая регрессия,Бета-калибровка,662618307.0228808,688517342.5277894,25899035.50490856,0.03908590395166103
495,Изотоническая регрессия,Бета-калибровка,657797280.8451891,683853880.1485236,26056599.303334475,0.039611898775037395
496,Изотоническая регрессия,Бета-калибровка,666533250.400369,692157720.980181,25624470.57981193,0.03844439953208633
497,Изотоническая регрессия,Бета-калибровка,662160072.2555243,687662376.2654248,25502304.00990057,0.03851380516350336
498,Изотоническая регрессия,Бета-калибровка,662587022.135781,688323398.6333416,25736376.4975605,0.03884225865849582
499,Изотоническая регрессия,Бета-калибровка,661356193.5957392,687053558.6389384,25697365.04319918,0.038855559669721575
500,Изотоническая регрессия,Бета-калибровка,656213248.0760537,681454021.3997692,25240773.32371545,0.03846428489171571
501,Изотоническая регрессия,Бета-калибровка,665951099.7916374,689808417.8618197,23857318.070182323,0.035824429267624594
502,Изотоническая регрессия,Бета-калибровка,660802935.3944194,685863031.8892909,25060096.494871497,0.037923706376869606
503,Изотоническая регрессия,Бета-калибровка,664769887.1315737,689664136.678713,24894249.547139287,0.03744791999312106
504,Изотоническая регрессия,Бета-калибровка,660214679.1556505,685381386.6366831,25166707.48103261,0.038118975956757506
505,Изотоническая регрессия,Бета-калибровка,659166015.9436666,685014059.3726943,25848043.429027677,0.039213252509723885
506,Изотоническая регрессия,Бета-калибровка,659493745.7619154,684886039.8621912,25392294.100275755,0.03850270645241669
507,Изотоническая регрессия,Бета-калибровка,661858907.2121269,687344690.5543995,25485783.34227264,0.038506369053222404
508,Изотоническая регрессия,Бета-калибровка,663828014.3105762,689463695.1925547,25635680.88197851,0.03861795574958169
