scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
254,Изотоническая регрессия,Бета-калибровка,662571888.2835529,687864711.3740511,25292823.09049821,0.03817370392218323
255,Изотоническая регрессия,Бета-калибровка,652922002.4978245,678616553.5533742,25694551.05554962,0.039353170757383434
256,Изотоническая регрессия,Бета-калибровка,656234774.7149659,681612345.7122661,25377570.997300148,0.03867148157200727
257,Изотоническая регрессия,Бета-калибровка,659808527.5734808,685356854.1053503,25548326.53186941,0.03872081894095279
258,Изотоническая регрессия,Бета-калибровка,663372084.5823979,689196757.8631114,25824673.28071344,0.03892939404733987
259,Изотоническая регрессия,Бета-калибровка,662020086.4696274,687766470.4813671,25746384.01173973,0.03889063872523593
260,Изотоническая регрессия,Бета-калибровка,660037228.5341896,684976949.7393506,24939721.205160975,0.037785325019540336
261,Изотоническая регрессия,Бета-калибровка,665208149.197074,690439771.3051417,25231622.10806763,0.0379304164245777
262,Изотоническая регрессия,Бета-калибровка,661587104.0641801,686576061.7752063,24988957.71102619,0.03777122854650146
263,Изотоническая регрессия,Бета-калибровка,661775238.7890937,687755074.5241802,25979835.73508644,0.03925779360168257
264,Изотоническая регрессия,Бета-калибровка,659040858.2344612,684349495.0268605,25308636.792399287,0.03840222723094879
265,Изотоническая регрессия,Бета-калибровка,664684918.5056334,690262342.8080211,25577424.302387714,0.0384805245166262
266,Изотоническая регрессия,Бета-калибровка,655548221.3725158,681291202.7855649,25742981.4130491,0.039269394033517833
267,Изотоническая регрессия,Бета-калибровка,659006589.9160193,684110411.3882034,25103821.472184062,0.03809343010573411
268,Изотоническая регрессия,Бета-калибровка,662325932.8396782,687872555.9848034,25546623.14512527,0.0385710748718472
269,Изотоническая регрессия,Бета-калибровка,660124125.6014471,685719923.0908053,25595797.489358187,0.03877421911528767
270,Изотоническая регрессия,Бета-калибровка,661945340.1189592,687791561.9224975,25846221.803538322,0.039045855053369605
271,Изотоническая регрессия,Бета-калибровка,663541045.261134,688143758.9437506,24602713.68261659,0.03707790777725632
272,Изотоническая регрессия,Бета-калибровка,663528036.8628312,688926711.1260697,25398674.26323843,0.03827822315289596
273,Изотоническая регрессия,Бета-калибровка,663095901.3846679,688391976.5314436,25296075.146775723,0.03814844141541639
274,Изотоническая регрессия,Бета-калибровка,665174951.7126696,691081149.5135922,25906197.800922632,0.03894644218670629
275,Изотоническая регрессия,Бета-калибровка,659424733.577559,684774314.5532463,25349580.975687265,0.0384419626454696
276,Изотоническая регрессия,Бета-калибровка,667980733.6636813,692638464.8813341,24657731.217652798,0.03691383594615412
277,Изотоническая регрессия,Бета-калибровка,654692156.1573229,680257175.8651793,25565019.707856417,0.039048917063416184
278,Изотоническая регрессия,Бета-калибровка,665575052.7155252,690890900.5866299,25315847.871104717,0.03803605283553952
279,Изотоническая регрессия,Бета-калибровка,660679802.8187599,686439285.2839022,25759482.46514225,0.038989359679591544
280,Изотоническая регрессия,Бета-калибровка,662472426.6951077,687865935.9414719,25393509.246364236,0.038331420634433726
281,Изотоническая регрессия,Бета-калибровка,660729883.0859592,685827722.1786724,25097839.092713237,0.037985021920747715
282,Изотоническая регрессия,Бета-калибровка,660662115.4122148,685434287.9411118,24772172.528897047,0.03749597858118541
283,Изотоническая регрессия,Бета-калибровка,661669666.2973893,687200624.5286396,25530958.231250286,0.038585656153950584
284,Изотоническая регрессия,Бета-калибровка,664409825.259071,689714177.272449,25304352.013378024,0.03808545727557714
285,Изотоническая регрессия,Бета-калибровка,664456802.5117732,689352615.64328,24895813.1315068,0.037467918211380916
286,Изотоническая регрессия,Бета-калибровка,662384967.4340286,687376141.2596031,24991173.825574517,0.037729077582159286
287,Изотоническая регрессия,Бета-калибровка,657335687.2756773,683344845.5591416,26009158.283464313,0.03956754332213282
288,Изотоническая регрессия,Бета-калибровка,652738034.2922854,679169508.864719,26431474.57243359,0.04049323493320141
289,Изотоническая регрессия,Бета-калибровка,659667355.6880411,685205669.0940914,25538313.406050324,0.038713926323386966
290,Изотоническая регрессия,Бета-калибровка,660612636.5403097,685804581.753061,25191945.21275139,0.0381342163611704
291,Изотоническая регрессия,Бета-калибровка,663456114.982986,688832165.3119816,25376050.328995585,0.038248272577375134
292,Изотоническая регрессия,Бета-калибровка,661257292.3762217,686377772.1422396,25120479.766017914,0.037988964440373446
293,Изотоническая регрессия,Бета-калибровка,664959574.5285809,689648424.2543709,24688849.725790024,0.03712834685220231
294,Изотоническая регрессия,Бета-калибровка,663011490.0960202,688797105.1880324,25785615.092012167,0.038891656445166255
295,Изотоническая регрессия,Бета-калибровка,663619689.9239683,687952947.2514803,24333257.327512026,0.03666747339925962
296,Изотоническая регрессия,Бета-калибровка,659057247.3906791,684455409.360043,25398161.969363928,0.03853711050127984
297,Изотоническая регрессия,Бета-калибровка,662892990.9556531,688176327.6002929,25283336.64463985,0.038140902060512634
298,Изотоническая регрессия,Бета-калибровка,662915817.1469483,688150524.0348217,25234706.88787341,0.03806623139040238
299,Изотоническая регрессия,Бета-калибровка,662047359.4297878,687731575.257961,25684215.82817328,0.038795133705079254
300,Изотоническая регрессия,Бета-калибровка,660584337.0948882,685865656.0244243,25281318.929536104,0.038271144969494825
301,Изотоническая регрессия,Бета-калибровка,666296665.7091314,691204958.4246737,24908292.715542316,0.03738318679567866
302,Изотоническая регрессия,Бета-калибровка,662815210.5823388,688316277.5854471,25501067.003108263,0.03847387114231044
303,Изотоническая регрессия,Бета-калибровка,661460029.4421666,685897683.319387,24437653.877220392,0.03694501978876873
304,Изотоническая регрессия,Бета-калибровка,660563667.0346874,685934705.6282195,25371038.593532085,0.03840816541942778
305,Изотоническая регрессия,Бета-калибровка,661593060.4298131,686958578.2959914,25365517.866178274,0.03834006035326189
306,Изотоническая регрессия,Бета-калибровка,658189852.1762328,684595354.0775635,26405501.90133071,0.04011836678129236
307,Изотоническая регрессия,Бета-калибровка,664026260.6563883,688941813.5055808,24915552.8491925,0.03752193900368268
308,Изотоническая регрессия,Бета-калибровка,665020989.394813,689915248.3199631,24894258.925150156,0.037433794304454364
309,Изотоническая регрессия,Бета-калибровка,659604829.1473827,685251811.9829452,25646982.835562468,0.03888234546237969
310,Изотоническая регрессия,Бета-калибровка,660329351.1549981,685619643.5450299,25290292.390031815,0.03829951272920998
311,Изотоническая регрессия,Бета-калибровка,655500030.327637,680985722.9691298,25485692.641492844,0.038879773397957576
312,Изотоническая регрессия,Бета-калибровка,664870107.8523645,689559490.9987937,24689383.14642918,0.03713414523354011
313,Изотоническая регрессия,Бета-калибровка,660366712.5493977,685912742.6290883,25546030.079690576,0.038684612040888786
314,Изотоническая регрессия,Бета-калибровка,658097508.6190748,684330121.430865,26232612.811790228,0.03986128570344489
315,Изотоническая регрессия,Бета-калибровка,659292060.6344657,685306459.8007531,26014399.166287422,0.03945808044655145
316,Изотоническая регрессия,Бета-калибровка,663389650.6299752,688544712.8861635,25155062.256188273,0.037918985067524426
317,Изотоническая регрессия,Бета-калибровка,663324765.5329309,689316481.5222744,25991715.989343524,0.03918399755278421
318,Изотоническая регрессия,Бета-калибровка,660044766.1462123,685741095.0761158,25696328.929903507,0.038931191106833636
319,Изотоническая регрессия,Бета-калибровка,662341074.90973,687857126.8721904,25516051.9624604,0.0385240368279107
320,Изотоническая регрессия,Бета-калибровка,654770748.2581137,680120028.8637592,25349280.60564542,0.03871474202701036
321,Изотоническая регрессия,Бета-калибровка,664658304.4761791,690830576.4645315,26172271.988352418,0.03937703299890149
322,Изотоническая регрессия,Бета-калибровка,661519845.696559,686791552.978009,25271707.281450033,0.03820249301037937
323,Изотоническая регрессия,Бета-калибровка,661553207.2229173,686802037.4738045,25248830.250887156,0.03816598570639126
324,Изотоническая регрессия,Бета-калибровка,661750888.0958523,687298975.165592,25548087.0697397,0.03860680435692766
325,Изотоническая регрессия,Бета-калибровка,659928717.0982131,685564787.3799534,25636070.281740308,0.03884672634715039
326,Изотоническая регрессия,Бета-калибровка,659763755.5866605,685160966.443789,25397210.8571285,0.03849440143092637
327,Изотоническая регрессия,Бета-калибровка,660650805.9439172,686285400.3794322,25634594.435515046,0.03880203309354802
328,Изотоническая регрессия,Бета-калибровка,663042727.7086756,688389112.6297183,25346384.92104268,0.038227377907656124
329,Изотоническая регрессия,Бета-калибровка,660475476.6858671,686407480.77062,25932004.084752917,0.039262629726806046
330,Изотоническая регрессия,Бета-калибровка,663278139.051443,689389452.0669873,26111313.015544295,0.03936706409906137
331,Изотоническая регрессия,Бета-калибровка,661604620.7505472,686819383.6513479,25214762.900800705,0.038111527806737815
332,Изотоническая регрессия,Бета-калибровка,660678486.915046,685727294.4398879,25048807.524841905,0.03791376292847694
333,Изотоническая регрессия,Бета-калибровка,660634827.5832655,685687142.1032724,25052314.520006895,0.03792157705589528
334,Изотоническая регрессия,Бета-калибровка,659937087.7613716,685680841.2304763,25743753.469104648,0.039009405512322716
335,Изотоническая регрессия,Бета-калибровка,661125650.8145385,686416324.1899604,25290673.37542188,0.03825395875090092
336,Изотоническая регрессия,Бета-калибровка,658917542.85267,684594643.366976,25677100.51430607,0.03896860964293269
337,Изотоническая регрессия,Бета-калибровка,662722220.9866602,687979023.3308657,25256802.3442055,0.03811069184703539
338,Изотоническая регрессия,Бета-калибровка,663088413.8757925,688952122.6534431,25863708.777650595,0.03900491734801341
339,Изотоническая регрессия,Бета-калибровка,659352563.1469387,684938822.2062756,25586259.0593369,0.03880512564813512
340,Изотоническая регрессия,Бета-калибровка,659660102.041531,684913684.588288,25253582.546756983,0.038282719340765985
341,Изотоническая регрессия,Бета-калибровка,667000463.1099097,692562736.1088758,25562272.998966098,0.03832422076557673
342,Изотоническая регрессия,Бета-калибровка,665885367.64249,690680742.2844985,24795374.642008424,0.037236701460784935
343,Изотоническая регрессия,Бета-калибровка,659672586.6880465,684561316.6713598,24888729.983313322,0.037728913533105465
344,Изотоническая регрессия,Бета-калибровка,657278228.5870514,683273473.7718401,25995245.184788704,0.03954983453608465
345,Изотоническая регрессия,Бета-калибровка,660964891.1692336,686982038.4641955,26017147.29496193,0.03936237407245356
346,Изотоническая регрессия,Бета-калибровка,659680006.088779,685463008.7989402,25783002.71016121,0.03908410513004295
347,Изотоническая регрессия,Бета-калибровка,657183482.9951859,683020532.2098641,25837049.214678288,0.039314818286246486
348,Изотоническая регрессия,Бета-калибровка,667004961.2950399,692266878.5252557,25261917.230215788,0.03787365716316096
349,Изотоническая регрессия,Бета-калибровка,662630799.2953353,688578879.8876802,25948080.59234488,0.03915918279068672
350,Изотоническая регрессия,Бета-калибровка,663514143.7061609,688890575.5029402,25376431.796779275,0.03824550243199834
351,Изотоническая регрессия,Бета-калибровка,657938523.0015309,682853391.2341356,24914868.232604742,0.037868079404961015
352,Изотоническая регрессия,Бета-калибровка,665069476.816262,690554902.3907325,25485425.57447052,0.03831994470182451
353,Изотоническая регрессия,Бета-калибровка,658403444.0914899,684703073.1283007,26299629.036810756,0.03994454961137207
354,Изотоническая регрессия,Бета-калибровка,665817013.2466849,691165757.310988,25348744.06430304,0.038071637642144995
355,Изотоническая регрессия,Бета-калибровка,662397329.009273,687684649.5629143,25287320.5536412,0.03817545670279597
356,Изотоническая регрессия,Бета-калибровка,662093383.9263872,687141255.6498505,25047871.723463297,0.03783132762167605
357,Изотоническая регрессия,Бета-калибровка,665594134.6263654,690517308.6362493,24923174.00988388,0.03744500246216056
358,Изотоническая регрессия,Бета-калибровка,662510045.6908611,688087082.7564985,25577037.06563735,0.03860626300234555
359,Изотоническая регрессия,Бета-калибровка,664005305.7284584,689389344.3698192,25384038.64136076,0.03822866838919723
360,Изотоническая регрессия,Бета-калибровка,661575002.4260978,686565701.0972458,24990698.67114806,0.037774551002536835
361,Изотоническая регрессия,Бета-калибровка,662798866.2960235,687959277.4857475,25160411.18972397,0.037960854294048635
362,Изотоническая регрессия,Бета-калибровка,661721009.2738752,687059561.304708,25338552.030832767,0.038291895943635613
363,Изотоническая регрессия,Бета-калибровка,660223806.4610204,686081057.4298245,25857250.96880412,0.039164372317026915
364,Изотоническая регрессия,Бета-калибровка,658208412.4190934,683552629.0216712,25344216.602577806,0.038504850628436935
365,Изотоническая регрессия,Бета-калибровка,661166265.388726,686326626.3126664,25160360.92394042,0.03805451403233291
366,Изотоническая регрессия,Бета-калибровка,663627501.1705804,688990269.7048546,25362768.53427422,0.038218380777675025
367,Изотоническая регрессия,Бета-калибровка,664814978.3312199,689781747.6380246,24966769.306804657,0.0375544627009981
368,Изотоническая регрессия,Бета-калибровка,661560203.8500086,687401965.9261899,25841762.076181293,0.039061844902085786
369,Изотоническая регрессия,Бета-калибровка,657946807.8945838,683305058.6845815,25358250.789997697,0.03854149071889804
370,Изотоническая регрессия,Бета-калибровка,658978449.4933013,684837844.8193121,25859395.326010823,0.039241640369111486
371,Изотоническая регрессия,Бета-калибровка,661589772.4927671,686883568.4474623,25293795.954695225,0.03823184245940221
372,Изотоническая регрессия,Бета-калибровка,663165943.8142421,688321016.3864335,25155072.572191358,0.037931791894364054
373,Изотоническая регрессия,Бета-калибровка,660696565.3687718,686711785.4972384,26015220.128466606,0.03937544327015845
374,Изотоническая регрессия,Бета-калибровка,663998357.1239773,689047754.9061265,25049397.782149196,0.03772508999969128
375,Изотоническая регрессия,Бета-калибровка,657695556.9824365,683480778.207,25785221.22456348,0.039205405830728554
376,Изотоническая регрессия,Бета-калибровка,657806530.536608,683549454.1556168,25742923.61900878,0.039134490802347155
377,Изотоническая регрессия,Бета-калибровка,661357906.9519265,686200412.8649771,24842505.91305065,0.03756287730428001
378,Изотоническая регрессия,Бета-калибровка,660374844.1386504,685672034.3545154,25297190.215865016,0.038307319608549
379,Изотоническая регрессия,Бета-калибровка,666214581.0171089,690952210.5872047,24737629.570095778,0.03713162436692525
380,Изотоническая регрессия,Бета-калибровка,660795377.5831934,686654722.628765,25859345.045571566,0.03913366515993206
381,Изотоническая регрессия,Бета-калибровка,662017782.2767471,687405212.456984,25387430.180236936,0.03834856231946966
382,Изотоническая регрессия,Бета-калибровка,660294999.7686605,686019414.3856881,25724414.61702752,0.03895897231697994
383,Изотоническая регрессия,Бета-калибровка,667363377.5927248,692498613.7754526,25135236.182727814,0.037663493423019716
384,Изотоническая регрессия,Бета-калибровка,660083682.7555664,685442508.35925,25358825.60368359,0.03841759199049031
385,Изотоническая регрессия,Бета-калибровка,658618651.0789316,683898205.2082868,25279554.129355192,0.038382687899808025
386,Изотоническая регрессия,Бета-калибровка,663183968.8945906,688465353.5801985,25281384.68560791,0.03812122408167898
387,Изотоническая регрессия,Бета-калибровка,657905485.9614856,683782963.0318491,25877477.07036352,0.03933312249637999
388,Изотоническая регрессия,Бета-калибровка,657295872.0889219,683407979.5585556,26112107.4696337,0.03972656543034114
389,Изотоническая регрессия,Бета-калибровка,662832962.3611223,687448257.398834,24615295.03771174,0.037136498085472286
390,Изотоническая регрессия,Бета-калибровка,657958280.5338652,683007236.5958767,25048956.06201148,0.03807073609847548
391,Изотоническая регрессия,Бета-калибровка,662952526.3293285,688591823.5553744,25639297.226045847,0.038674409113435164
392,Изотоническая регрессия,Бета-калибровка,658191257.1413324,683417667.3617024,25226410.220370054,0.03832686919898303
393,Изотоническая регрессия,Бета-калибровка,662164539.5317206,687510620.7966635,25346081.264942884,0.038277617951072256
394,Изотоническая регрессия,Бета-калибровка,658869142.6906943,684570595.4600648,25701452.769370437,0.03900843294073641
395,Изотоническая регрессия,Бета-калибровка,663676664.4490951,689049386.3911388,25372721.942043662,0.03823054704372506
396,Изотоническая регрессия,Бета-калибровка,661418207.1409988,686980903.7139306,25562696.572931767,0.03864831100345322
397,Изотоническая регрессия,Бета-калибровка,665190477.1439829,690226562.2312154,25036085.08723247,0.037637467684031985
398,Изотоническая регрессия,Бета-калибровка,664290675.780339,689783214.7044306,25492538.924091578,0.03837557842302335
399,Изотоническая регрессия,Бета-калибровка,661913997.5211794,686745868.6121407,24831871.090961218,0.03751525301467381
400,Изотоническая регрессия,Бета-калибровка,661398647.3991573,686802606.415309,25403959.016151667,0.03840945111703601
401,Изотоническая регрессия,Бета-калибровка,662447564.1703873,687900030.6019211,25452466.431533813,0.0384218582846011
402,Изотоническая регрессия,Бета-калибровка,659787529.2616004,685387047.6610256,25599518.39942527,0.038799639678056524
403,Изотоническая регрессия,Бета-калибровка,659631352.4831605,685714812.4029775,26083459.91981697,0.039542480541027415
404,Изотоническая регрессия,Бета-калибровка,655044184.6415823,681828166.1780148,26783981.536432505,0.04088881660874187
405,Изотоническая регрессия,Бета-калибровка,664642533.1836149,690036200.7010864,25393667.517471552,0.03820650387184335
406,Изотоническая регрессия,Бета-калибровка,661638917.6784446,686390334.4304502,24751416.752005577,0.03740925161847073
407,Изотоническая регрессия,Бета-калибровка,657616763.3430109,682884345.4710429,25267582.12803197,0.03842295929255756
408,Изотоническая регрессия,Бета-калибровка,658513967.3357658,684884000.8327178,26370033.496951938,0.040044759572284476
409,Изотоническая регрессия,Бета-калибровка,659636937.5358098,684972177.9905839,25335240.45477414,0.038407855917557326
410,Изотоническая регрессия,Бета-калибровка,661587045.3516198,687154063.051636,25567017.70001614,0.03864497934119584
411,Изотоническая регрессия,Бета-калибровка,661212700.0758545,686619454.6287886,25406754.55293405,0.03842448057942532
412,Изотоническая регрессия,Бета-калибровка,660175296.142659,686009749.8316188,25834453.688959837,0.03913271799158205
413,Изотоническая регрессия,Бета-калибровка,659307420.8613865,684590371.7854214,25282950.924034834,0.038347742076075234
414,Изотоническая регрессия,Бета-калибровка,659560548.9478147,684767744.3270223,25207195.37920761,0.03821816726215691
415,Изотоническая регрессия,Бета-калибровка,656182499.2269739,682098828.5610116,25916329.33403766,0.039495611913711204
416,Изотоническая регрессия,Бета-калибровка,655912754.1381714,681708349.5610752,25795595.422903776,0.03932778446547755
417,Изотоническая регрессия,Бета-калибровка,656704810.6662683,681775153.7767434,25070343.110475063,0.03817596993851716
418,Изотоническая регрессия,Бета-калибровка,656520880.2465023,682522435.1783671,26001554.931864858,0.039605069258577305
419,Изотоническая регрессия,Бета-калибровка,661970693.0810086,687674561.4915887,25703868.41058016,0.03882931477063842
420,Изотоническая регрессия,Бета-калибровка,659743264.9264164,685325718.2761774,25582453.34976101,0.03877637667527279
421,Изотоническая регрессия,Бета-калибровка,659176106.3854445,684532246.9524432,25356140.56699872,0.03846641333230008
422,Изотоническая регрессия,Бета-калибровка,660361957.8159199,686072463.8088522,25710505.99293232,0.03893395991187501
423,Изотоническая регрессия,Бета-калибровка,661714517.0360854,686943843.964035,25229326.927949667,0.03812720784932369
424,Изотоническая регрессия,Бета-калибровка,660830894.6340679,686142938.1167239,25312043.482656002,0.03830335973724781
425,Изотоническая регрессия,Бета-калибровка,661480652.1212025,686343537.096425,24862884.975222588,0.037586715341550135
426,Изотоническая регрессия,Бета-калибровка,663365343.2362006,688984931.1843926,25619587.948192,0.03862063071189081
427,Изотоническая регрессия,Бета-калибровка,658095013.5878286,683266067.9374809,25171054.34965229,0.03824835902102302
428,Изотоническая регрессия,Бета-калибровка,662467546.3234928,688155524.6918898,25687978.368396997,0.03877620648884311
429,Изотоническая регрессия,Бета-калибровка,660970014.3698142,686872107.0352832,25902092.66546905,0.03918799961018621
430,Изотоническая регрессия,Бета-калибровка,659270845.8489759,684642652.0401189,25371806.191143036,0.03848464762380095
431,Изотоническая регрессия,Бета-калибровка,661110486.832612,686877658.7936606,25767171.961048603,0.038975591030932545
432,Изотоническая регрессия,Бета-калибровка,656723675.9649768,681841163.880712,25117487.915735245,0.038246661168151286
433,Изотоническая регрессия,Бета-калибровка,660043227.5531863,684939144.4377954,24895916.884609103,0.037718615759303416
434,Изотоническая регрессия,Бета-калибровка,666391469.2514536,691515796.5336864,25124327.28223276,0.0377020541851391
435,Изотоническая регрессия,Бета-калибровка,659741693.1981936,684987156.1263525,25245462.928159,0.03826567759539033
436,Изотоническая регрессия,Бета-калибровка,661616363.678899,686752253.440406,25135889.761506915,0.03799163857093787
437,Изотоническая регрессия,Бета-калибровка,660781497.2136621,686344184.9707336,25562687.757071495,0.038685538055866386
438,Изотоническая регрессия,Бета-калибровка,661503146.7593043,686671183.0635118,25168036.304207563,0.03804673708281731
439,Изотоническая регрессия,Бета-калибровка,658993304.5770488,684322108.4691492,25328803.892100453,0.03843560126662719
440,Изотоническая регрессия,Бета-калибровка,660616560.6149988,685743854.3773721,25127293.76237333,0.03803612452430977
441,Изотоническая регрессия,Бета-калибровка,665222106.9655191,690944575.4562105,25722468.490691423,0.03866748898052589
442,Изотоническая регрессия,Бета-калибровка,662665376.53753,687949697.8324053,25284321.294875383,0.03815548871285176
443,Изотоническая регрессия,Бета-калибровка,660931352.9393432,686673799.5447848,25742446.60544157,0.03894874481435605
444,Изотоническая регрессия,Бета-калибровка,661712831.4375694,686938713.1306238,25225881.693054438,0.038122098430902834
445,Изотоническая регрессия,Бета-калибровка,662445908.2578115,688026396.3417851,25580488.083973527,0.03861521033656695
446,Изотоническая регрессия,Бета-калибровка,658863510.4166504,684372748.9756639,25509238.559013486,0.03871703039508444
447,Изотоническая регрессия,Бета-калибровка,659590236.8365843,684301239.2817408,24711002.445156455,0.037464172550023184
448,Изотоническая регрессия,Бета-калибровка,663461266.2687386,688398562.5184002,24937296.249661565,0.03758666484014543
449,Изотоническая регрессия,Бета-калибровка,661277238.8873296,686212471.4543768,24935232.56704724,0.03770768310278373
450,Изотоническая регрессия,Бета-калибровка,667323475.8127315,692528748.6793363,25205272.866604805,0.037770697090953334
451,Изотоническая регрессия,Бета-калибровка,655468584.1248382,680835101.3834212,25366517.25858295,0.03869982158252718
452,Изотоническая регрессия,Бета-калибровка,664749468.7160983,690101143.5642402,25351674.84814191,0.0381371870775712
453,Изотоническая регрессия,Бета-калибровка,663641628.4811878,688446475.2082003,24804846.727012515,0.03737686977801703
454,Изотоническая регрессия,Бета-калибровка,662241753.588069,687937359.7546105,25695606.166541576,0.03880094546639669
455,Изотоническая регрессия,Бета-калибровка,660967436.0200949,686481115.9449166,25513679.924821734,0.03860050969900741
456,Изотоническая регрессия,Бета-калибровка,661488602.3101482,687812382.9471402,26323780.636991978,0.03979476070345004
457,Изотоническая регрессия,Бета-калибровка,655251148.9705987,680915110.2272522,25663961.256653547,0.039166602450025
458,Изотоническая регрессия,Бета-калибровка,657442368.9251249,682845389.7231743,25403020.79804945,0.038639159869756676
459,Изотоническая регрессия,Бета-калибровка,663371946.4111376,687977120.8518779,24605174.440740347,0.03709106870414869
460,Изотоническая регрессия,Бета-калибровка,663062685.5217781,687731650.1449115,24668964.62313342,0.03720457380846411
461,Изотоническая регрессия,Бета-калибровка,662292405.8199009,687132101.6805048,24839695.86060393,0.03750563292335057
462,Изотоническая регрессия,Бета-калибровка,664555189.9147174,690033684.2912791,25478494.37656164,0.03833916996394431
463,Изотоническая регрессия,Бета-калибровка,659484464.8240852,684716206.3439543,25231741.51986909,0.03825979665282874
464,Изотоническая регрессия,Бета-калибровка,657579778.091286,683187818.9241557,25608040.83286977,0.038942865468279096
465,Изотоническая регрессия,Бета-калибровка,662049656.6548159,687775549.9991014,25725893.344285488,0.03885795134200732
466,Изотоническая регрессия,Бета-калибровка,665076441.6542834,689533228.8716505,24456787.217367053,0.036772896595967615
467,Изотоническая регрессия,Бета-калибровка,658459812.1334491,684648729.7837136,26188917.6502645,0.03977299323008165
468,Изотоническая регрессия,Бета-калибровка,661641299.027982,687788407.6906447,26147108.662662745,0.03951855590192978
469,Изотоническая регрессия,Бета-калибровка,660882670.093753,686330959.1332014,25448289.03944838,0.03850651589311349
470,Изотоническая регрессия,Бета-калибровка,660184474.450139,685781203.2194355,25596728.769296408,0.038772085318449306
471,Изотоническая регрессия,Бета-калибровка,659346853.9888479,685600465.7680256,26253611.779177785,0.03981760377008159
472,Изотоническая регрессия,Бета-калибровка,657950095.5844728,683370492.8812265,25420397.296753764,0.0386357528744976
473,Изотоническая регрессия,Бета-калибровка,659278936.628029,685072417.7375579,25793481.1095289,0.03912377550153981
474,Изотоническая регрессия,Бета-калибровка,659660314.7579699,685749302.884607,26088988.1266371,0.03954912481920211
475,Изотоническая регрессия,Бета-калибровка,665227438.3804034,691067585.9262908,25840147.54588735,0.038844079565928745
476,Изотоническая регрессия,Бета-калибровка,661141110.569943,685387682.3065648,24246571.736621857,0.03667382250019193
477,Изотоническая регрессия,Бета-калибровка,662938790.0123898,687901689.0520368,24962899.039646983,0.03765490783723856
478,Изотоническая регрессия,Бета-калибровка,665342590.8692052,690835112.6801002,25492521.810894966,0.03831488042512275
479,Изотоническая регрессия,Бета-калибровка,658265817.6858107,683390288.7249074,25124471.039096713,0.03816766777807774
480,Изотоническая регрессия,Бета-калибровка,652953853.8897883,678425168.7271461,25471314.83735788,0.03900936442233967
481,Изотоническая регрессия,Бета-калибровка,662010365.2270987,687559426.2158328,25549060.988734126,0.038593143447187075
482,Изотоническая регрессия,Бета-калибровка,657070521.0776167,682675916.505625,25605395.428008318,0.0389690217512949
483,Изотоническая регрессия,Бета-калибровка,662905840.1916262,689233167.0045533,26327326.812927127,0.03971503223642846
484,Изотоническая регрессия,Бета-калибровка,661540991.2516452,686386503.6244738,24845512.372828603,0.03755702624839699
485,Изотоническая регрессия,Бета-калибровка,660913316.201542,686161063.2968583,25247747.09531629,0.03820129883359337
486,Изотоническая регрессия,Бета-калибровка,666917292.2244687,691345801.9581201,24428509.7336514,0.03662899435726332
487,Изотоническая регрессия,Бета-калибровка,660420871.0581963,685567437.1489825,25146566.09078622,0.03807657691146817
488,Изотоническая регрессия,Бета-калибровка,657378208.7484033,682619778.8272389,25241570.078835607,0.03839733313778925
489,Изотоническая регрессия,Бета-калибровка,658712353.8701986,684053539.5455616,25341185.675362945,0.03847079157764894
490,Изотоническая регрессия,Бета-калибровка,663329344.0515583,688909152.6312368,25579808.579678535,0.03856275741314153
491,Изотоническая регрессия,Бета-калибровка,657083712.0823197,682187096.6995591,25103384.617239356,0.03820424118821316
492,Изотоническая регрессия,Бета-калибровка,661193549.557717,686254510.5533876,25060960.995670676,0.03790260962532734
493,Изотоническая регрессия,Бета-калибровка,663106133.1738706,688644837.8655235,25538704.691652894,0.03851375128957899
494,Изотоническая регрессия,Бета-калибровка,662618307.0228808,688517243.0051103,25898935.98222947,0.03908575375557071
495,Изотоническая регрессия,Бета-калибровка,657797280.8451891,683853780.0212848,26056499.176095724,0.039611746559086274
496,Изотоническая регрессия,Бета-калибровка,666533250.4003689,692157622.7930017,25624372.392632723,0.03844425222183715
497,Изотоническая регрессия,Бета-калибровка,662160072.2555243,687662276.6914964,25502204.435972095,0.03851365478607553
498,Изотоническая регрессия,Бета-калибровка,662587022.135781,688323299.2538257,25736277.118044615,0.03884210867138082
499,Изотоническая регрессия,Бета-калибровка,661356193.5957392,687053459.5781102,25697265.982370973,0.03885540988534038
500,Изотоническая регрессия,Бета-калибровка,656213248.0760537,681453921.4428529,25240673.366799116,0.03846413256788405
501,Изотоническая регрессия,Бета-калибровка,665951099.7916374,689808320.4598894,23857220.66825199,0.03582428300774101
502,Изотоническая регрессия,Бета-калибровка,660802935.3944194,685862932.7181597,25059997.323740244,0.037923556300158465
503,Изотоническая регрессия,Бета-калибровка,664769887.1315737,689664037.359601,24894150.228027344,0.03744777058937419
504,Изотоническая регрессия,Бета-калибровка,660214679.1556505,685381286.9174962,25166607.761845708,0.038118824916209555
505,Изотоническая регрессия,Бета-калибровка,659166015.9436666,685013959.5015001,25847943.557833552,0.03921310099828108
506,Изотоническая регрессия,Бета-калибровка,659493745.7619154,684885940.6488445,25392194.886929035,0.03850255601376984
507,Изотоническая регрессия,Бета-калибровка,661858907.2121269,687344588.8043101,25485681.592183232,0.038506215319415546
508,Изотоническая регрессия,Бета-калибровка,663828014.3105762,689463596.066994,25635581.75641775,0.03861780642542148
