scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
253,Изотоническая регрессия,Бета-калибровка,722538104.1128211,730572467.5667875,8034363.453966379,0.011119639792328308
254,Изотоническая регрессия,Бета-калибровка,722282278.2420621,730337532.9568753,8055254.714813232,0.011152502224502363
255,Изотоническая регрессия,Бета-калибровка,714247406.4444199,723026843.8220513,8779437.377631426,0.012291871553774567
256,Изотоническая регрессия,Бета-калибровка,716268560.6616609,724966848.1515875,8698287.489926577,0.012143891226904386
257,Изотоническая регрессия,Бета-калибровка,721075809.6925821,729192556.3587561,8116746.666173935,0.011256440109444755
258,Изотоническая регрессия,Бета-калибровка,723380746.3817909,732184863.9714975,8804117.58970666,0.012170793366761743
259,Изотоническая регрессия,Бета-калибровка,722752108.1445966,731237926.3605303,8485818.21593368,0.01174098023417453
260,Изотоническая регрессия,Бета-калибровка,720151739.2255666,728319232.4409298,8167493.215363145,0.011341350399495341
261,Изотоническая регрессия,Бета-калибровка,725496725.8196137,733676862.989018,8180137.169404268,0.011275222724351983
262,Изотоническая регрессия,Бета-калибровка,721288055.1900907,729646703.0816092,8358647.891518593,0.011588501752348757
263,Изотоническая регрессия,Бета-калибровка,722243865.6792574,730633739.0979412,8389873.418683767,0.011616399691803878
264,Изотоническая регрессия,Бета-калибровка,718472276.3772333,727220349.2942784,8748072.917045116,0.012175936643172503
265,Изотоническая регрессия,Бета-калибровка,724801335.1021073,733375824.4065958,8574489.30448854,0.011830123496227554
266,Изотоническая регрессия,Бета-калибровка,715799756.1548018,724251820.4441527,8452064.289350867,0.011807861369993242
267,Изотоническая регрессия,Бета-калибровка,719512602.5709486,728003725.571766,8491123.000817418,0.011801215114894584
268,Изотоническая регрессия,Бета-калибровка,722607785.1506337,731147423.8328555,8539638.68222177,0.011817806087491308
269,Изотоническая регрессия,Бета-калибровка,721883277.8097044,730264070.3796988,8380792.56999433,0.01160962281246192
270,Изотоническая регрессия,Бета-калибровка,722613614.8906081,731078693.8501676,8465078.95955956,0.011714530123876831
271,Изотоническая регрессия,Бета-калибровка,722356253.8926325,730629013.8809557,8272759.988323212,0.01145246537804992
272,Изотоническая регрессия,Бета-калибровка,723352271.995939,732092539.8961694,8740267.900230408,0.012083003314710645
273,Изотоническая регрессия,Бета-калибровка,722763216.0806271,731622905.5456997,8859689.465072632,0.012258080195498353
274,Изотоническая регрессия,Бета-калибровка,725516588.2197337,733663196.1845317,8146607.964797974,0.011228699794153639
275,Изотоническая регрессия,Бета-калибровка,719309861.968317,727664023.2534066,8354161.285089612,0.011614134223364204
276,Изотоническая регрессия,Бета-калибровка,726673574.8304114,735214240.3134292,8540665.483017802,0.01175309764774506
277,Изотоническая регрессия,Бета-калибровка,714987073.45005,723665233.358468,8678159.90841806,0.012137506020273985
278,Изотоническая регрессия,Бета-калибровка,725643728.0527472,734239185.8677677,8595457.815020442,0.011845286443922293
279,Изотоническая регрессия,Бета-калибровка,721661212.7123866,729881631.493916,8220418.781529427,0.011390966615252497
280,Изотоническая регрессия,Бета-калибровка,723401182.7480998,731967421.3472536,8566238.599153757,0.011841615418171997
281,Изотоническая регрессия,Бета-калибровка,720646946.9412746,729541252.8429532,8894305.901678562,0.012342112791054892
282,Изотоническая регрессия,Бета-калибровка,719380987.590229,727815914.8518208,8434927.261591792,0.011725257418669038
283,Изотоническая регрессия,Бета-калибровка,721219963.4708798,729473462.6066471,8253499.135767341,0.01144380293641246
284,Изотоническая регрессия,Бета-калибровка,724988223.741843,733369839.830863,8381616.089020014,0.011561037565217855
285,Изотоническая регрессия,Бета-калибровка,723455701.2203844,732193918.8051624,8738217.58477807,0.012078441803745177
286,Изотоническая регрессия,Бета-калибровка,723328537.985132,731625852.3122568,8297314.327124834,0.011471017513338296
287,Изотоническая регрессия,Бета-калибровка,717531684.0631465,726060612.4866611,8528928.423514605,0.011886483360871372
288,Изотоническая регрессия,Бета-калибровка,714622634.4139256,723361481.8671379,8738847.453212261,0.012228618339774728
289,Изотоническая регрессия,Бета-калибровка,719853334.6257393,728133129.6474178,8279795.021678448,0.011502058299116187
290,Изотоническая регрессия,Бета-калибровка,719470616.45632,727892469.4577484,8421853.001428366,0.011705624675694684
291,Изотоническая регрессия,Бета-калибровка,723585509.2319313,732266178.7378645,8680669.505933166,0.011996743156378971
292,Изотоническая регрессия,Бета-калибровка,722151744.895337,730181951.5318913,8030206.63655436,0.01111983276827531
293,Изотоническая регрессия,Бета-калибровка,724485903.9249992,733267162.2318075,8781258.306808233,0.012120675170123522
294,Изотоническая регрессия,Бета-калибровка,723686855.6427326,732410424.3640009,8723568.721268296,0.012054341809926308
295,Изотоническая регрессия,Бета-калибровка,722801924.3317544,731640571.2563634,8838646.924608946,0.012228311280134541
296,Изотоническая регрессия,Бета-калибровка,718397198.9453756,726927802.0779955,8530603.132619977,0.01187449386654501
297,Изотоническая регрессия,Бета-калибровка,722895476.4418594,731247335.3805163,8351858.938656926,0.01155334237221312
298,Изотоническая регрессия,Бета-калибровка,722535918.4122643,730612388.2886205,8076469.876356125,0.011177949317874402
299,Изотоническая регрессия,Бета-калибровка,721570215.0668424,729663770.9097104,8093555.8428679705,0.011216588037961387
300,Изотоническая регрессия,Бета-калибровка,719956956.2873882,729061322.8363147,9104366.548926473,0.012645709537796652
301,Изотоническая регрессия,Бета-калибровка,725764654.8104892,734079055.0630217,8314400.252532482,0.01145605561999093
302,Изотоническая регрессия,Бета-калибровка,723583024.1601727,732149694.4811741,8566670.32100141,0.011839236182944347
303,Изотоническая регрессия,Бета-калибровка,721715515.6191227,729920649.0259056,8205133.4067828655,0.011368930318401292
304,Изотоническая регрессия,Бета-калибровка,722025850.6743262,730372492.1187805,8346641.444454312,0.011560031315581126
305,Изотоническая регрессия,Бета-калибровка,721658864.1453776,729863349.5277965,8204485.382418871,0.011368924834222065
306,Изотоническая регрессия,Бета-калибровка,719437704.0473211,728092958.0557443,8655254.00842321,0.012030581605233619
307,Изотоническая регрессия,Бета-калибровка,724214429.4531975,732376572.8458288,8162143.392631292,0.01127034074534243
308,Изотоническая регрессия,Бета-калибровка,725445538.9491808,734084562.1614149,8639023.21223402,0.0119085758315473
309,Изотоническая регрессия,Бета-калибровка,720026794.4773312,728783740.7143168,8756946.236985683,0.012161972726782157
310,Изотоническая регрессия,Бета-калибровка,720091043.2666149,728703867.7029164,8612824.43630147,0.01196074373766729
311,Изотоническая регрессия,Бета-калибровка,716020140.9298499,724598276.0981627,8578135.168312788,0.011980298706643794
312,Изотоническая регрессия,Бета-калибровка,723848109.9218352,732638089.1942489,8789979.27241373,0.0121434029486696
313,Изотоническая регрессия,Бета-калибровка,720667555.3833729,729024305.0374502,8356749.6540772915,0.011595845534674803
314,Изотоническая регрессия,Бета-калибровка,719646733.9541142,727984642.5684462,8337908.614331961,0.011586113326074789
315,Изотоническая регрессия,Бета-калибровка,721451242.6050076,729256686.449762,7805443.844754338,0.010819087117475234
316,Изотоническая регрессия,Бета-калибровка,723540741.6422393,732032234.1612713,8491492.519032001,0.011736025396107812
317,Изотоническая регрессия,Бета-калибровка,724170762.4481497,732345115.1491691,8174352.701019406,0.011287880048325876
318,Изотоническая регрессия,Бета-калибровка,720762283.696686,728946733.4182434,8184449.721557379,0.011355269145855572
319,Изотоническая регрессия,Бета-калибровка,722905817.49017,730918566.1958023,8012748.705632329,0.011084083862336998
320,Изотоническая регрессия,Бета-калибровка,715180335.7247989,723917391.2261213,8737055.501322389,0.012216576805719675
321,Изотоническая регрессия,Бета-калибровка,725019941.1499963,733539068.1140726,8519126.96407628,0.011750196760883016
322,Изотоническая регрессия,Бета-калибровка,722608973.9243634,730937412.071065,8328438.146701574,0.011525511649089104
323,Изотоническая регрессия,Бета-калибровка,720893111.6487496,729497041.973531,8603930.324781418,0.01193509854061919
324,Изотоническая регрессия,Бета-калибровка,721836050.4771485,730632241.4366004,8796190.959451914,0.012185857098211498
325,Изотоническая регрессия,Бета-калибровка,720976554.160389,729654623.1192317,8678068.958842754,0.012036548080192113
326,Изотоническая регрессия,Бета-калибровка,719789654.3794148,728344127.7727592,8554473.393344402,0.011884685117793005
327,Изотоническая регрессия,Бета-калибровка,721958776.4116819,730086683.0434821,8127906.631800175,0.011258131208263623
328,Изотоническая регрессия,Бета-калибровка,722909944.3483682,731257453.3127885,8347508.964420319,0.011547093838838767
329,Изотоническая регрессия,Бета-калибровка,721912188.6927834,730197922.8779805,8285734.185197115,0.01147748204695182
330,Изотоническая регрессия,Бета-калибровка,724183054.3821831,732807801.0011959,8624746.619012833,0.011909622252029631
331,Изотоническая регрессия,Бета-калибровка,721685699.7315015,730252712.8250291,8567013.093527675,0.011870836704558477
332,Изотоническая регрессия,Бета-калибровка,719714657.394367,728298889.696305,8584232.301938057,0.011927271751024426
333,Изотоническая регрессия,Бета-калибровка,720846643.4467646,729265736.8415614,8419093.394796848,0.01167945147741901
334,Изотоническая регрессия,Бета-калибровка,721056047.5184155,729497387.0603173,8441339.541901827,0.011706911787167611
335,Изотоническая регрессия,Бета-калибровка,721108646.697803,729594885.6518717,8486238.95406866,0.01176832228115691
336,Изотоническая регрессия,Бета-калибровка,719215640.8780612,728015955.5918502,8800314.713788986,0.012235989060311646
337,Изотоническая регрессия,Бета-калибровка,723472101.3678126,731905895.1584678,8433793.790655136,0.011657386338339813
338,Изотоническая регрессия,Бета-калибровка,723037707.7199945,731786884.0186048,8749176.29861021,0.012100580931248524
339,Изотоническая регрессия,Бета-калибровка,720221782.0116299,728622684.693372,8400902.681742072,0.011664327421864084
340,Изотоническая регрессия,Бета-калибровка,719670681.348896,728149764.6723533,8479083.323457241,0.011781893501017287
341,Изотоническая регрессия,Бета-калибровка,726646059.7925701,735434846.4734638,8788786.68089366,0.012095003561159508
342,Изотоническая регрессия,Бета-калибровка,725305322.6406429,733242905.6545372,7937583.0138943195,0.010943781558083293
343,Изотоническая регрессия,Бета-калибровка,719849472.2147917,728215355.0254283,8365882.81063664,0.011621711390434128
344,Изотоническая регрессия,Бета-калибровка,717546516.2399967,726444240.4316368,8897724.191640139,0.012400205408654134
345,Изотоническая регрессия,Бета-калибровка,721536890.2693524,729736099.875226,8199209.605873585,0.011363534860723183
346,Изотоническая регрессия,Бета-калибровка,720549533.5813856,729142607.5002974,8593073.918911815,0.011925722685852286
347,Изотоническая регрессия,Бета-калибровка,718592861.8949395,726938816.6159234,8345954.720983863,0.011614302289303935
348,Изотоническая регрессия,Бета-калибровка,727258616.7766651,735359673.6239314,8101056.847266316,0.011139169286397169
349,Изотоническая регрессия,Бета-калибровка,724141131.2257018,732209553.9546312,8068422.7289294,0.011142058337816773
350,Изотоническая регрессия,Бета-калибровка,723956780.7295232,732197726.1916838,8240945.462160587,0.011383200878174356
351,Изотоническая регрессия,Бета-калибровка,717967558.3824897,727004811.1110992,9037252.728609562,0.012587271699252825
352,Изотоническая регрессия,Бета-калибровка,724058231.8907859,732186619.4853983,8128387.59461236,0.011226151760454557
353,Изотоническая регрессия,Бета-калибровка,718695614.3871869,727738878.8481083,9043264.460921407,0.012582885271440488
354,Изотоническая регрессия,Бета-калибровка,726594253.128563,734794767.8036138,8200514.6750507355,0.01128623663033534
355,Изотоническая регрессия,Бета-калибровка,721961574.6890334,730401809.8149838,8440235.125950456,0.011690698538334083
356,Изотоническая регрессия,Бета-калибровка,721569414.1768655,730218601.1182028,8649186.941337347,0.011986631876856862
357,Изотоническая регрессия,Бета-калибровка,725640786.904465,734325188.9671699,8684402.06270492,0.011967907840120176
358,Изотоническая регрессия,Бета-калибровка,722657044.9695511,730837957.1461598,8180912.176608682,0.011320601153142266
359,Изотоническая регрессия,Бета-калибровка,725206119.7795353,733256085.3288555,8049965.549320221,0.01110024492315017
360,Изотоническая регрессия,Бета-калибровка,721654521.4784405,730002311.5845261,8347790.106085539,0.011567571265241397
361,Изотоническая регрессия,Бета-калибровка,723105889.2444481,732070771.9568434,8964882.71239531,0.012397745400417704
362,Изотоническая регрессия,Бета-калибровка,721876543.5732176,730344398.3749933,8467854.801775694,0.011730336547383364
363,Изотоническая регрессия,Бета-калибровка,722216232.6949809,730395520.3537095,8179287.6587286,0.011325261450033097
364,Изотоническая регрессия,Бета-калибровка,718608223.7724469,727366361.0370116,8758137.264564753,0.012187638514053644
365,Изотоническая регрессия,Бета-калибровка,721552793.5603206,729792970.4872437,8240176.926923037,0.011420061013503888
366,Изотоническая регрессия,Бета-калибровка,723408160.0983096,731895344.8069603,8487184.708650708,0.011732221416326459
367,Изотоническая регрессия,Бета-калибровка,722906621.7989743,731503736.9914322,8597115.192457914,0.01189242833474639
368,Изотоническая регрессия,Бета-калибровка,722627907.0602181,730756954.3692474,8129047.309029341,0.01124928504643529
369,Изотоническая регрессия,Бета-калибровка,718298729.2773385,727105699.9345608,8806970.657222271,0.012260874617003337
370,Изотоническая регрессия,Бета-калибровка,720065047.627929,728260946.4386355,8195898.810706496,0.011382164483203009
371,Изотоническая регрессия,Бета-калибровка,721623718.7156999,730325768.5577496,8702049.842049718,0.012058985335926975
372,Изотоническая регрессия,Бета-калибровка,723271341.7680516,731589945.9020743,8318604.134022713,0.011501360075580645
373,Изотоническая регрессия,Бета-калибровка,721602546.9882567,729643975.4973267,8041428.509070039,0.01114384718101737
374,Изотоническая регрессия,Бета-калибровка,723537350.4322516,731304910.8506246,7767560.418372989,0.010735534818945472
375,Изотоническая регрессия,Бета-калибровка,720248655.6806471,728606625.1928499,8357969.51220274,0.011604283390580323
376,Изотоническая регрессия,Бета-калибровка,716701056.6702559,725656690.963465,8955634.293209076,0.012495634281350637
377,Изотоническая регрессия,Бета-калибровка,721039663.5627425,729610426.7276623,8570763.164919853,0.011886673643680982
378,Изотоническая регрессия,Бета-калибровка,721247715.9606137,729384978.2593614,8137262.298747659,0.01128220182702391
379,Изотоническая регрессия,Бета-калибровка,725113152.8123105,733437927.6431174,8324774.830806971,0.011480656223818036
380,Изотоническая регрессия,Бета-калибровка,721403725.7853422,729843193.0756757,8439467.29033351,0.011698674388111936
381,Изотоническая регрессия,Бета-калибровка,722113912.1969976,730406930.3039538,8293018.106956124,0.011484362739564187
382,Изотоническая регрессия,Бета-калибровка,720543339.2331928,729054972.6106672,8511633.377474427,0.011812798639610723
383,Изотоническая регрессия,Бета-калибровка,727110381.5783957,735062201.0220467,7951819.443650961,0.010936192970301593
384,Изотоническая регрессия,Бета-калибровка,719676503.3157632,728105029.189559,8428525.873795748,0.01171154794544914
385,Изотоническая регрессия,Бета-калибровка,719142528.9746625,728316280.5179543,9173751.543291807,0.012756513728052683
386,Изотоническая регрессия,Бета-калибровка,722803631.973068,730910296.670762,8106664.697693944,0.011215583789424017
387,Изотоническая регрессия,Бета-калибровка,718284476.863369,726601410.7884314,8316933.925062418,0.01157888579380291
388,Изотоническая регрессия,Бета-калибровка,718376932.8727477,726621977.8861907,8245045.013442993,0.01147732427943021
389,Изотоническая регрессия,Бета-калибровка,722460415.6862199,730536959.5746334,8076543.888413429,0.011179219944863036
390,Изотоническая регрессия,Бета-калибровка,717564133.0380218,725679157.0722663,8115024.034244537,0.0113091271715145
391,Изотоническая регрессия,Бета-калибровка,723533777.9117851,731672784.7864995,8139006.874714375,0.01124896600985877
392,Изотоническая регрессия,Бета-калибровка,718577728.9270434,727010814.5146723,8433085.587628841,0.01173580149807989
393,Изотоническая регрессия,Бета-калибровка,721671935.0969118,730159959.2543585,8488024.157446742,0.011761610428022122
394,Изотоническая регрессия,Бета-калибровка,719040085.8521142,727361248.7903543,8321162.938240051,0.011572599500316975
395,Изотоническая регрессия,Бета-калибровка,723692321.2235451,732467238.1391654,8774916.915620327,0.012125203844618102
396,Изотоническая регрессия,Бета-калибровка,720556192.5905194,729098354.5252512,8542161.934731722,0.011854955966752888
397,Изотоническая регрессия,Бета-калибровка,725706987.8750807,734169357.893657,8462370.018576264,0.011660863351136605
398,Изотоническая регрессия,Бета-калибровка,723955898.776365,732395621.8858414,8439723.109476328,0.011657786232201716
399,Изотоническая регрессия,Бета-калибровка,722957535.8933014,730753364.7625724,7795828.86927104,0.010783245878526394
400,Изотоническая регрессия,Бета-калибровка,722271776.0179367,730574757.0892156,8302981.07127893,0.011495646579263172
401,Изотоническая регрессия,Бета-калибровка,721440294.2756371,729962903.754607,8522609.478969812,0.011813326129124722
402,Изотоническая регрессия,Бета-калибровка,720258199.1970575,728502507.5348083,8244308.3377507925,0.01144632348085941
403,Изотоническая регрессия,Бета-калибровка,720007519.1292776,728519150.1824651,8511631.05318749,0.011821586340488235
404,Изотоническая регрессия,Бета-калибровка,716395999.075188,725210537.9117198,8814538.836531758,0.012304003439313798
405,Изотоническая регрессия,Бета-калибровка,724144098.3331904,732577013.7228537,8432915.38966322,0.01164535540519326
406,Изотоническая регрессия,Бета-калибровка,721438995.6526455,729666452.6783803,8227457.025734782,0.011404231092736902
407,Изотоническая регрессия,Бета-калибровка,718304559.1427075,726586281.670294,8281722.527586579,0.011529541922260342
408,Изотоническая регрессия,Бета-калибровка,721242235.5711414,729578397.5078931,8336161.936751723,0.01155806125268085
409,Изотоническая регрессия,Бета-калибровка,719192139.4079989,727760775.7838589,8568636.375859976,0.011914251986837935
410,Изотоническая регрессия,Бета-калибровка,721226311.8635149,729510595.3545437,8284283.491028786,0.011486385555767835
411,Изотоническая регрессия,Бета-калибровка,720302283.8691931,728832769.3350543,8530485.465861201,0.01184292436230889
412,Изотоническая регрессия,Бета-калибровка,721090644.9579036,729666083.4023105,8575438.444406867,0.011892316873570716
413,Изотоническая регрессия,Бета-калибровка,718810472.5839887,727627110.3002115,8816637.716222882,0.012265594412569874
414,Изотоническая регрессия,Бета-калибровка,719532511.2313423,728188847.0566455,8656335.825303197,0.01203049992902966
415,Изотоническая регрессия,Бета-калибровка,716317061.8708078,725161457.1965048,8844395.325697064,0.01234703987449095
416,Изотоническая регрессия,Бета-калибровка,718664485.0129349,726874706.9024014,8210221.889466524,0.011424276641858477
417,Изотоническая регрессия,Бета-калибровка,717385046.1812012,725847659.708905,8462613.527703762,0.011796473278544235
418,Изотоническая регрессия,Бета-калибровка,717828369.5719104,726368194.091624,8539824.51971364,0.01189674981055223
419,Изотоническая регрессия,Бета-калибровка,723237310.3928623,731790135.0677453,8552824.674883008,0.011825751453886023
420,Изотоническая регрессия,Бета-калибровка,720586513.5974869,729110768.6451888,8524255.047701955,0.0118296066979454
421,Изотоническая регрессия,Бета-калибровка,720356102.5663577,728549562.977411,8193460.4110533,0.011374180605763015
422,Изотоническая регрессия,Бета-калибровка,721037397.0977528,729514559.1784103,8477162.080657482,0.011756896542091855
423,Изотоническая регрессия,Бета-калибровка,721353205.5536398,729696461.7888554,8343256.235215664,0.011566117916967182
424,Изотоническая регрессия,Бета-калибровка,720881553.7858331,729557351.704454,8675797.918620825,0.01203498393468162
425,Изотоническая регрессия,Бета-калибровка,721996366.0702705,730137891.9576268,8141525.887356281,0.011276408400321342
426,Изотоническая регрессия,Бета-калибровка,724364037.6186211,732696875.563977,8332837.945355892,0.01150366046987985
427,Изотоническая регрессия,Бета-калибровка,718034897.8774337,726560781.6651647,8525883.787731051,0.011873912832000533
428,Изотоническая регрессия,Бета-калибровка,723292006.7455187,731281829.364176,7989822.618657351,0.011046468845422304
429,Изотоническая регрессия,Бета-калибровка,721506911.638614,730336205.0653079,8829293.426693797,0.012237295699138338
430,Изотоническая регрессия,Бета-калибровка,720072510.5930477,728263798.9352278,8191288.342180014,0.011375643732648138
431,Изотоническая регрессия,Бета-калибровка,720278969.9736936,728939234.5009124,8660264.527218819,0.012023486577062098
432,Изотоническая регрессия,Бета-калибровка,717149995.590688,726137835.0044655,8987839.41377747,0.012532719053249862
433,Изотоническая регрессия,Бета-калибровка,720043405.0423081,728813468.8749404,8770063.832632303,0.01217990994878565
434,Изотоническая регрессия,Бета-калибровка,725217245.5098155,733723672.958176,8506427.448360562,0.011729488647750906
435,Изотоническая регрессия,Бета-калибровка,719791826.1445148,728165816.0586519,8373989.914137125,0.011633905262569421
436,Изотоническая регрессия,Бета-калибровка,720709921.0441587,729703067.8871286,8993146.842969894,0.012478178224521588
437,Изотоническая регрессия,Бета-калибровка,720854408.9583018,729585552.9647281,8731144.006426334,0.01211221558461938
438,Изотоническая регрессия,Бета-калибровка,721469235.760265,729451731.3250694,7982495.564804435,0.01106422168700332
439,Изотоническая регрессия,Бета-калибровка,719832488.8032593,728317998.3683505,8485509.565091252,0.011788172522191432
440,Изотоническая регрессия,Бета-калибровка,720637397.9427106,729105030.7134281,8467632.770717502,0.011750198914032301
441,Изотоническая регрессия,Бета-калибровка,724798393.3690727,732707377.3392704,7908983.970197678,0.010911977789346954
442,Изотоническая регрессия,Бета-калибровка,721271586.988472,729795298.0205195,8523711.03204751,0.011817616534205365
443,Изотоническая регрессия,Бета-калибровка,721387276.0245677,729546964.1724343,8159688.147866607,0.01131110627960219
444,Изотоническая регрессия,Бета-калибровка,721837278.9660019,730194230.0117462,8356951.0457443,0.011577333686222525
445,Изотоническая регрессия,Бета-калибровка,721871323.6429659,730090020.5096828,8218696.866716862,0.011385265763489158
446,Изотоническая регрессия,Бета-калибровка,719778933.595114,728261602.4094899,8482668.814375877,0.011785102923208782
447,Изотоническая регрессия,Бета-калибровка,718583520.2670349,727456988.7663853,8873468.499350429,0.012348555524976322
448,Изотоническая регрессия,Бета-калибровка,723112233.3351424,731911715.9197838,8799482.584641457,0.012168902943401238
449,Изотоническая регрессия,Бета-калибровка,720584647.9758791,729094272.9267106,8509624.950831532,0.0118093342326055
450,Изотоническая регрессия,Бета-калибровка,726186937.0414329,734250819.3310223,8063882.289589405,0.011104416615427657
451,Изотоническая регрессия,Бета-калибровка,717066996.812024,725778749.9770777,8711753.165053725,0.01214914813230133
452,Изотоническая регрессия,Бета-калибровка,725529418.4873321,733327957.4601102,7798538.972778082,0.010748756389558098
453,Изотоническая регрессия,Бета-калибровка,722986205.3334177,731257028.1790447,8270822.8456270695,0.011439807266879782
454,Изотоническая регрессия,Бета-калибровка,722752262.5107647,731531693.9361844,8779431.425419688,0.012147220950814979
455,Изотоническая регрессия,Бета-калибровка,721640733.731087,729927349.4132966,8286615.682209611,0.011483020975500456
456,Изотоническая регрессия,Бета-калибровка,722121659.6233859,730701515.3015702,8579855.67818427,0.01188145454972088
457,Изотоническая регрессия,Бета-калибровка,716850473.391443,725340115.483042,8489642.091598988,0.011842974799799202
458,Изотоническая регрессия,Бета-калибровка,718715853.0143793,727101536.9437008,8385683.9293215275,0.011667592824272594
459,Изотоническая регрессия,Бета-калибровка,723797796.9698405,732027109.2213237,8229312.251483202,0.011369628763633973
460,Изотоническая регрессия,Бета-калибровка,721793799.703611,730244815.5442413,8451015.840630293,0.011708351947745353
461,Изотоническая регрессия,Бета-калибровка,722267354.7149479,730117978.8382921,7850624.123344183,0.010869415697795912
462,Изотоническая регрессия,Бета-калибровка,724158106.6903288,732666468.3581157,8508361.667786837,0.011749314948186115
463,Изотоническая регрессия,Бета-калибровка,719158360.591014,727768297.7245923,8609937.1335783,0.011972240893511324
464,Изотоническая регрессия,Бета-калибровка,717512305.209181,726092939.4335415,8580634.224360585,0.011958866993729143
465,Изотоническая регрессия,Бета-калибровка,723044732.7984409,731228076.4197868,8183343.621345878,0.011317893969953172
466,Изотоническая регрессия,Бета-калибровка,723462465.909846,731938582.3161484,8476116.406302452,0.01171604168247023
467,Изотоническая регрессия,Бета-калибровка,720245568.3639848,728889132.1352661,8643563.771281242,0.012000856584115923
468,Изотоническая регрессия,Бета-калибровка,722026097.1603901,730624786.2273203,8598689.066930175,0.011909111181365057
469,Изотоническая регрессия,Бета-калибровка,721478012.6743437,730004584.2169374,8526571.542593718,0.011818200129187289
470,Изотоническая регрессия,Бета-калибровка,721041344.8431319,729532185.2352141,8490840.392082214,0.011775802390263018
471,Изотоническая регрессия,Бета-калибровка,719954222.786278,727946605.455835,7992382.669556975,0.011101237296207309
472,Изотоническая регрессия,Бета-калибровка,718807569.3909786,726928123.9752951,8120554.584316492,0.011297258028594168
473,Изотоническая регрессия,Бета-калибровка,719704894.1148396,728069866.4367385,8364972.321898937,0.011622780934659287
474,Изотоническая регрессия,Бета-калибровка,719813911.0684919,728574227.5005653,8760316.432073355,0.012170251640551846
475,Изотоническая регрессия,Бета-калибровка,726367846.2753439,734319634.6124208,7951788.337076902,0.010947329755649209
476,Изотоническая регрессия,Бета-калибровка,720105257.3277035,728679331.4287224,8574074.101018906,0.011906695602858291
477,Изотоническая регрессия,Бета-калибровка,723183734.6534488,731531899.9758903,8348165.322441459,0.011543629816898352
478,Изотоническая регрессия,Бета-калибровка,724602645.1521597,732591567.8899968,7988922.737837076,0.011025246445463193
479,Изотоническая регрессия,Бета-калибровка,718241298.2347335,726431032.5715674,8189734.336833954,0.011402483200231421
480,Изотоническая регрессия,Бета-калибровка,713147072.2323332,721974543.4643595,8827471.232026339,0.012378191786434865
481,Изотоническая регрессия,Бета-калибровка,721603726.9435897,730145256.0290555,8541529.085465789,0.01183686941535643
482,Изотоническая регрессия,Бета-калибровка,716936827.7763155,725600687.3302245,8663859.553909063,0.012084550853359412
483,Изотоническая регрессия,Бета-калибровка,723497632.6387732,732141176.7951857,8643544.156412482,0.011946886577758878
484,Изотоническая регрессия,Бета-калибровка,722157418.5392506,730645232.6034669,8487814.064216256,0.011753412547343274
485,Изотоническая регрессия,Бета-калибровка,721245729.9355733,729439007.3139176,8193277.378344297,0.011359897242062255
486,Изотоническая регрессия,Бета-калибровка,726577791.2465254,734569559.2913487,7991768.044823289,0.010999191196186326
487,Изотоническая регрессия,Бета-калибровка,721094439.6876682,729395485.2534258,8301045.565757632,0.011511731486035466
488,Изотоническая регрессия,Бета-калибровка,718251007.3799183,726453397.1095183,8202389.729599953,0.011419948799683765
489,Изотоническая регрессия,Бета-калибровка,719303460.3548281,727674082.1489866,8370621.794158459,0.011637121542595222
490,Изотоническая регрессия,Бета-калибровка,724302246.5574378,732172087.867528,7869841.310090184,0.010865410603784589
491,Изотоническая регрессия,Бета-калибровка,717947505.8908358,726674851.0099732,8727345.119137406,0.01215596550935634
492,Изотоническая регрессия,Бета-калибровка,721776285.3306924,729894975.2747697,8118689.944077253,0.011248208217810255
493,Изотоническая регрессия,Бета-калибровка,723276919.1496745,731645549.3257955,8368630.1761209965,0.011570437206761186
494,Изотоническая регрессия,Бета-калибровка,722827919.4286299,731566910.7105244,8738991.281894565,0.012090002401681482
495,Изотоническая регрессия,Бета-калибровка,718912680.8603027,727615525.9100037,8702845.049700975,0.012105566199342213
496,Изотоническая регрессия,Бета-калибровка,726424547.4919698,734947197.2597481,8522649.767778277,0.011732326223285412
497,Изотоническая регрессия,Бета-калибровка,722682219.5482221,731195570.4512025,8513350.902980447,0.011780213588626114
498,Изотоническая регрессия,Бета-калибровка,723685928.5892456,732146162.2860755,8460233.696829915,0.011690476990926586
499,Изотоническая регрессия,Бета-калибровка,721828074.066106,730156266.2035444,8328192.1374384165,0.011537639552483948
500,Изотоническая регрессия,Бета-калибровка,715378542.5144354,723874765.4557201,8496222.941284657,0.011876541490078609
501,Изотоническая регрессия,Бета-калибровка,722965498.0405045,731721290.938728,8755792.89822352,0.012110941562155947
502,Изотоническая регрессия,Бета-калибровка,720937136.4918258,729551306.1942189,8614169.702393055,0.011948572581946227
503,Изотоническая регрессия,Бета-калибровка,725246509.9371302,733463610.842017,8217100.904886842,0.011330079900142037
504,Изотоническая регрессия,Бета-калибровка,721433893.2776341,730217208.3665657,8783315.08893156,0.012174802391147736
505,Изотоническая регрессия,Бета-калибровка,719349632.4455402,727713537.0297358,8363904.584195614,0.011627036710592634
506,Изотоническая регрессия,Бета-калибровка,720530012.2361945,728634564.099241,8104551.863046527,0.011248042032133703
