scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
149,Бета-калибровка,0.789823909418748,0.4052774380491639,0.048636998733040795,136592147.24187177,485826770.84251815,622418918.0843899,6072834635.531477
149,Изотоническая регрессия,0.8127869377525755,0.4208371917727498,0.04859119839691154,136482896.7778864,459187946.5694084,595670843.3472948,5739849332.117605
149,Логит-калибровка,0.8474551671961874,0.4053139308306275,0.04865915600777082,136654373.7322236,494133418.9752131,630787792.7074366,6176667737.190164
149,Монотонный сплайн,0.8127427409723706,0.4207906373666507,0.0485582786124001,136388483.48779237,463452657.9254585,599841141.4132509,5793158224.068231
149,Французский сплайн,0.8127346395128456,0.4367961088841654,0.04854381567986787,136348877.45094296,464901629.0276907,601250506.4786336,5811270362.846134
150,Бета-калибровка,0.7906558433755104,0.7151415520923692,0.047415041467635984,133160402.4577089,482657553.5487803,615817956.0064893,6033219419.359755
150,Изотоническая регрессия,0.8020924968819989,0.6939926051130889,0.04732659319569896,132931618.73080096,455482143.1404325,588413761.8712336,5693526789.255407
150,Логит-калибровка,0.8481082799840978,0.7362385337655921,0.047454302459978774,133270663.0286044,491058479.4390207,624329142.4676251,6138230992.987759
150,Монотонный сплайн,0.8020923123359802,0.7150004377966248,0.04738656829391131,133098191.53499219,459512207.63853896,592610399.173531,5743902595.481736
150,Французский сплайн,0.8021263707299817,0.7149405648367224,0.04737175567756651,133057589.9677997,461047998.8579356,594105588.8257353,5763099985.7241955
151,Бета-калибровка,0.6261245154120836,0.44109252979954516,0.04947846613665532,138955324.2981828,485650344.5609641,624605668.8591468,6070629307.012051
151,Изотоническая регрессия,0.6157560852158551,0.4410998705519582,0.049496717266337496,139026912.77078223,459149236.9465822,598176149.7173644,5739365461.832277
151,Логит-калибровка,0.5953047710481105,0.4252749283194678,0.04957224818847686,139218701.81251842,493851143.96496856,633069845.777487,6173139299.562107
151,Монотонный сплайн,0.6054904935279615,0.4410927110914128,0.04947772723672807,138971600.42292637,463277971.1905604,602249571.6134868,5790974639.882005
151,Французский сплайн,0.6054831517189091,0.4410922112510791,0.04948065603517654,138980912.41285396,464671569.16627836,603652481.5791322,5808394614.578479
152,Бета-калибровка,0.39006699143340506,0.20555055612372358,0.049457534464427015,138896539.78989685,486424497.86994743,625321037.6598444,6080306223.374344
152,Изотоническая регрессия,0.4064057184963571,0.23576208455792,0.04927733727189331,138409849.1943852,459349893.98379385,597759743.178179,5741873674.797423
152,Логит-калибровка,0.3585827480624311,0.20559828047136192,0.04949774658455063,139009471.508052,494724474.7352359,633733946.2432878,6184055934.190449
152,Монотонный сплайн,0.39002901327100037,0.24663197884960347,0.04924352725363516,138312930.9104262,463592166.23930836,601905097.1497345,5794902077.991353
152,Французский сплайн,0.39002987837448166,0.23573738894841956,0.04925362274570697,138342299.30018857,465079213.64042884,603421512.9406173,5813490170.50536
153,Бета-калибровка,0.906074258927476,0.3740853167986194,0.0485253675269358,136278642.1626465,484333695.0373229,620612337.1999693,6054171187.966536
153,Изотоническая регрессия,0.9294588525383212,0.3888028862691657,0.04840378153010914,135957631.64915848,457156594.51643,593114226.1655886,5714457431.455376
153,Логит-калибровка,0.8711983946858033,0.35964495554417764,0.04858768474651074,136453653.84210077,492661743.5854479,629115397.4275486,6158271794.818098
153,Монотонный сплайн,0.9411805126922304,0.38880600102462753,0.04842154736632222,136005546.30985737,461184017.0032699,597189563.3131273,5764800212.5408745
153,Французский сплайн,0.9294550834122579,0.388812813615215,0.04842802610091993,136024857.54879773,462679177.98932934,598704035.5381272,5783489724.866616
154,Бета-калибровка,0.8006683580275096,0.6180927456036684,0.0488100125532686,137078039.25459954,480640256.15351564,617718295.4081151,6008003201.918946
154,Изотоническая регрессия,0.7892528166235596,0.6571829313143697,0.04863250658418536,136599385.09102616,453034262.3111534,589633647.4021796,5662928278.889418
154,Логит-калибровка,0.7665840451568846,0.580114254101515,0.04894050780869004,137444522.1299251,488978621.3546107,626423143.4845357,6112232766.932632
154,Монотонный сплайн,0.7665726662074535,0.6571837911236601,0.04864228411504632,136624836.2984223,457119410.5214443,593744246.8198667,5713992631.518054
154,Французский сплайн,0.777901063553577,0.6572486429724804,0.04868764708031568,136753347.60701793,458601226.06761223,595354573.6746302,5732515325.845153
155,Бета-калибровка,0.9059021884415897,0.7820858492607249,0.048931241258249124,137418497.94966683,482453254.5643828,619871752.5140495,6030665682.054785
155,Изотоническая регрессия,0.8708231316822828,0.8461687282188164,0.04874050883931324,136901981.02432734,455247235.94572926,592149216.9700565,5690590449.321616
155,Логит-калибровка,0.9529042652252591,0.7610878236752572,0.049004219992921205,137623451.42811996,490864689.85591394,628488141.2840338,6135808623.198924
155,Монотонный сплайн,0.894177859447884,0.8246477695329573,0.04881216685105184,137101383.62164474,459321589.49888694,596422973.1205316,5741519868.736086
155,Французский сплайн,0.8941811824864349,0.8246552266485283,0.04882032071465391,137125172.7278116,460847094.6819624,597972267.4097741,5760588683.52453
156,Бета-калибровка,0.583646322347039,0.41688577982586417,0.04772219939795794,134023024.78922506,481314193.715882,615337218.505107,6016427421.448524
156,Изотоническая регрессия,0.614710697196458,0.4828162939580519,0.04745403961905193,133289419.66614547,453291566.019809,586580985.6859546,5666144575.247613
156,Логит-калибровка,0.625205806659269,0.4013190061157081,0.04778249106570664,134192347.90893051,489797178.91280746,623989526.8217379,6122464736.410092
156,Монотонный сплайн,0.5939669888303629,0.465785141568536,0.04752042225844936,133473746.24782598,457332387.3758073,590806133.6236331,5716654842.19759
156,Французский сплайн,0.5939298111273057,0.4658109612871111,0.04753062253204846,133503425.35802566,458973718.92483145,592477144.2828572,5737171486.560392
157,Бета-калибровка,0.6437693763795084,0.6957705005656629,0.04794849381200199,134658550.02162638,482128279.935527,616786829.9571534,6026603499.194088
157,Изотоническая регрессия,0.6544412342962511,0.7582009130104577,0.04776224547882524,134156420.20273282,454788381.27988553,588944801.4826183,5684854765.9985695
157,Логит-калибровка,0.6122401272271112,0.6754416254737545,0.04800258684409239,134810464.8929491,490569781.29082173,625380246.1837709,6132122266.135271
157,Монотонный сплайн,0.6544494228747069,0.737148663645873,0.047815504611464145,134303776.12563252,458942813.5607759,593246589.6864084,5736785169.509698
157,Французский сплайн,0.654439391351873,0.7371532746437867,0.047818937017149364,134314497.73201144,460455697.76510394,594770195.4971154,5755696222.063799
158,Бета-калибровка,0.9410645424862129,0.3734415306020794,0.048389526478597435,135897146.16249302,482383440.9239979,618280587.0864909,6029793011.549973
158,Изотоническая регрессия,0.9410656801631327,0.40341462398695604,0.048253150406959475,135535077.602905,455408218.4212718,590943296.0241768,5692602730.2659
158,Логит-калибровка,0.8825593376647761,0.35905071973039515,0.04846679835495087,136114156.50004405,490777678.162068,626891834.662112,6134720977.025849
158,Монотонный сплайн,0.9646044066303234,0.3881885948589354,0.04830518670340169,135678991.51445338,459362661.24248385,595041652.7569371,5742033265.531047
158,Французский сплайн,0.9528245476210215,0.3881967025936,0.04830806503987471,135688166.13093698,460845144.07260275,596533310.2035397,5760564300.907534
159,Бета-калибровка,0.9646310362622263,0.6784144870157938,0.048998350139026106,137606966.53044093,482243588.1776289,619850554.7080698,6028044852.220362
159,Изотоническая регрессия,1.0,0.6985762335775438,0.04893867575259049,137459589.38357514,455154157.4029639,592613746.7865391,5689426967.537048
159,Логит-калибровка,0.9176554739137451,0.6585552836218609,0.04910548648273684,137907848.23811817,490601691.55200267,628509539.7901208,6132521144.400033
159,Монотонный сплайн,1.0,0.6985741720946604,0.04893563985084452,137449071.84244663,459337483.24783975,596786555.0902864,5741718540.597996
159,Французский сплайн,1.0,0.6985810320463941,0.04894422548604588,137474188.17460102,460819281.8670987,598293470.0416996,5760241023.338734
160,Бета-калибровка,0.8934296266431822,0.5804952494584616,0.049035824339180446,137712209.07415435,485526249.67853814,623238458.7526925,6069078120.981728
160,Изотоническая регрессия,0.9052281490103754,0.5804286689332065,0.04902544428077983,137701954.51814207,458810296.5617758,596512251.0799179,5735128707.022198
160,Логит-калибровка,0.9170507548894187,0.5998309176417431,0.049109759795700696,137919849.41024584,493732591.76290774,631652441.1731536,6171657397.036346
160,Монотонный сплайн,0.9288730509414893,0.5804511415234985,0.0490290560315746,137710285.2444247,463078268.85682803,600788554.1012528,5788478360.71035
160,Французский сплайн,0.9052500453241004,0.5804828322768606,0.04903395878317238,137725041.87284258,464486068.675606,602211110.5484486,5806075858.445075
161,Бета-калибровка,0.7236254806380957,0.4328217815926617,0.04765743119260573,133841129.76131393,483855518.9578811,617696648.719195,6048193986.973514
161,Изотоническая регрессия,0.73474049855052,0.5002398230307072,0.04739924361577549,133136008.97054388,456941614.62174535,590077623.5922893,5711770182.771817
161,Логит-калибровка,0.7796964383995395,0.43280122080344363,0.04764365220430659,133802432.85057461,492339393.94075656,626141826.7913312,6154242424.259457
161,Монотонный сплайн,0.7235954214739018,0.46575413015366096,0.04749868967225511,133413187.0710202,460953403.4828438,594366590.553864,5761917543.535547
161,Французский сплайн,0.7236325383104323,0.48287732051627297,0.047473827649233385,133344367.45488477,462498747.3034366,595843114.7583213,5781234341.292957
162,Бета-калибровка,0.7897948996041931,0.8251197926292664,0.04909224383533776,137870657.58716255,482578098.05880976,620448755.6459724,6032226225.735123
162,Изотоническая регрессия,0.7783699457313644,0.8465776923766981,0.04899514134400568,137617210.55050558,455319633.27143955,592936843.8219452,5691495415.892996
162,Логит-калибровка,0.8243079925199149,0.782668962958887,0.049203833369694756,138184045.63545075,490856475.74519026,629040521.380641,6135705946.814878
162,Монотонный сплайн,0.7898029415212975,0.846590078172679,0.049028026948339826,137707471.81613812,459624475.0276302,597331946.8437682,5745305937.845376
162,Французский сплайн,0.7897794024254723,0.8466138058440524,0.049051346084432755,137774049.37058234,461076178.6539343,598850228.0245166,5763452233.174178
163,Бета-калибровка,0.8355310934171861,0.5221469946841167,0.04833813113674391,135752807.4844316,484430815.13025105,620183622.6146827,6055385189.1281395
163,Изотоническая регрессия,0.8239497693474755,0.5400085292450643,0.04822608776535487,135457400.48022264,457196570.55608904,592653971.0363116,5714957131.951113
163,Логит-калибровка,0.8705219567338287,0.504436599914997,0.04838611710508567,135887571.2779226,492759482.2491176,628647053.5270402,6159493528.11397
163,Монотонный сплайн,0.8239453079304051,0.5400752328157045,0.048255651538441593,135538230.59060228,461494400.96783566,597032631.5584378,5768680012.097946
163,Французский сплайн,0.8239396664395425,0.5400722591958698,0.04825470516790818,135536768.80101427,462989613.5458034,598526382.3468177,5787370169.322543
164,Бета-калибровка,0.870490543031619,0.5817006603456987,0.04938358606295804,138688863.09921134,485744806.8014222,624433669.9006336,6071810085.017778
164,Изотоническая регрессия,0.8357055037253622,0.5816779951135399,0.04937097939102369,138673312.12175095,458839613.65493006,597512925.7766811,5735495170.686626
164,Логит-калибровка,0.8127188355423642,0.5631954029049134,0.04943626842042404,138836816.23191887,493968129.0957495,632804945.3276684,6174601613.696869
164,Монотонный сплайн,0.8588541604593509,0.5816596035803172,0.04934495063920634,138598127.1331958,463033950.0375978,601632077.1707935,5787924375.469972
164,Французский сплайн,0.8588541872475062,0.5816596029307923,0.049344973528122296,138599300.30059928,464489235.26667184,603088535.567271,5806115440.833397
165,Бета-калибровка,0.9644758806541036,0.739262720978771,0.048663737661344346,136667240.84811944,483817006.2662865,620484247.1144059,6047712578.328581
165,Изотоническая регрессия,0.9644768194231386,0.7601220086883288,0.048563416280687825,136405591.08268368,456441626.6778264,592847217.7605102,5705520333.472832
165,Логит-калибровка,0.9172971261814276,0.7393157282330797,0.048696382350505274,136758920.19315904,492187135.84203804,628946056.035197,6152339198.0254755
165,Монотонный сплайн,0.9644767549583527,0.7812230412039878,0.048534005852736976,136321236.77924874,460908940.7585008,597230177.5377495,5761361759.48126
165,Французский сплайн,0.964476128816254,0.781223492868124,0.04853436804518976,136323108.53901023,462372717.23998547,598695825.7789956,5779658965.499818
166,Бета-калибровка,0.6491374248609241,0.39473857899127296,0.04973625744493572,139679305.4083575,486424405.46745265,626103710.8758101,6080305068.343159
166,Изотоническая регрессия,0.6705162841755783,0.40978694749686506,0.04962624993620605,139389855.1208411,459745480.4412986,599135335.5621397,5746818505.5162325
166,Логит-калибровка,0.7030759382768185,0.3799593907866913,0.04979707280484143,139850099.26511666,494637032.6548648,634487131.9199814,6182962908.185809
166,Монотонный сплайн,0.659791975372241,0.3946737607690002,0.04970066177284475,139596744.55740857,463926243.56929874,603522988.1267073,5799078044.616234
166,Французский сплайн,0.6598562778494858,0.394675431838521,0.04970319463983946,139605002.0370857,465326046.3204158,604931048.3575015,5816575579.005198
167,Бета-калибровка,0.9764243870207173,0.5795807360153526,0.04878874408473956,137018308.88758257,484612128.98376906,621630437.8713516,6057651612.297113
167,Изотоническая регрессия,0.9528534988244615,0.6567656883165836,0.04852802359524077,136306792.2648742,457266688.1666979,593573480.4315722,5715833602.083725
167,Логит-калибровка,1.0,0.5796532195218875,0.048827618097986705,137127482.66638586,492955340.6151333,630082823.281519,6161941757.689165
167,Монотонный сплайн,0.9764285983655115,0.6370170355268353,0.048570307739838316,136423443.66133803,461392613.9386035,597816057.5999415,5767407674.232544
167,Французский сплайн,0.9764250076483005,0.6370262823163275,0.04858390784759195,136462662.58036378,462893302.1142211,599355964.6945848,5786166276.427763
168,Бета-калибровка,0.8116817914088811,0.520895989715064,0.048027960349973635,134881723.84686595,480723060.0318641,615604783.87873,6009038250.398302
168,Изотоническая регрессия,0.8116692784601611,0.5208632595158849,0.04801043771278122,134852486.4725748,453287168.8505157,588139655.3230906,5666089610.631447
168,Логит-калибровка,0.8582722970252827,0.503277573709744,0.048113368116539844,135121583.0184905,489122394.11084956,624243977.1293399,6114029926.385619
168,Монотонный сплайн,0.8232693945353264,0.5389513241964556,0.04797575194657589,134752637.03447044,457456121.3577864,592208758.3922567,5718201516.972329
168,Французский сплайн,0.8232596964169745,0.5208499195227202,0.047990132730617925,134794282.4860345,458937459.81568235,593731742.3017168,5736718247.69603
169,Бета-калибровка,0.9413440225392624,0.2910827903909011,0.04848252134394568,136158312.94233704,482576938.9026836,618735251.8450208,6032211736.2835455
169,Изотоническая регрессия,0.9648032288130661,0.3298554993108622,0.048260549292381834,135554301.83272514,455300682.60215,590854984.4348752,5691258532.5268755
169,Логит-калибровка,0.9882684443866421,0.27890497203999987,0.04855822740529395,136370925.84502754,490991342.7978023,627362268.6428299,6137391784.972528
169,Монотонный сплайн,0.9530790248362955,0.32997177948712575,0.04831954488764204,135718119.99582627,459461162.9357197,595179282.931546,5743264536.696496
169,Французский сплайн,0.9530809959185458,0.3165579755406078,0.04832794789485082,135742659.96160662,460990861.67714554,596733521.6387522,5762385770.964319
170,Бета-калибровка,0.8826171718572601,0.8888540761116374,0.047867606542540256,134431386.21407008,481247604.72531646,615678990.9393866,6015595059.066456
170,Изотоническая регрессия,0.8943025769748398,0.9109157697314152,0.047784536561404425,134217946.07904822,453598889.0435654,587816835.1226137,5669986113.044567
170,Логит-калибровка,0.9294623569067302,0.8669138356996559,0.04795370561316997,134673186.84402657,489599019.7916904,624272206.6357169,6119987747.39613
170,Монотонный сплайн,0.8943298778631521,0.933096259664141,0.047772185812500964,134181433.11591704,457884494.3902273,592065927.5061443,5723556179.877841
170,Французский сплайн,0.8943281706719766,0.9109160625342403,0.0477915178160379,134236629.28624982,459391531.2013707,593628160.4876205,5742394140.017134
171,Бета-калибровка,0.5159082813765985,0.8258170653878194,0.04949898028091778,139012936.2209295,486374165.82327664,625387102.0442061,6079677072.790958
171,Изотоническая регрессия,0.5159235176220258,0.8687425304583989,0.049392804755244504,138733649.67462867,459763672.8444761,598497322.5191048,5747045910.555952
171,Логит-калибровка,0.5551243755787685,0.8258491321457824,0.049543754319407246,139138679.63062334,494606822.54379416,633745502.1744174,6182585281.797426
171,Монотонный сплайн,0.49689069093616167,0.8687344129247183,0.04938107322709793,138698828.95630318,464060083.2355199,602758912.191823,5800751040.443998
171,Французский сплайн,0.5063146696134432,0.8687401109931139,0.04938968547459356,138723873.87178713,465486742.4824317,604210616.3542188,5818584281.030397
172,Бета-калибровка,0.9058187918570741,0.3907789326821448,0.04884183357127719,137167405.40157488,483740681.1280098,620908086.5295846,6046758514.100122
172,Изотоническая регрессия,0.8476784447386942,0.4373415802314215,0.048656416270121454,136666891.8530091,456316627.31765616,592983519.1706654,5703957841.470703
172,Логит-калибровка,0.8476783887047683,0.3760006040486583,0.048909482050659744,137357389.3910728,492062593.6951943,629419983.0862671,6150782421.189928
172,Монотонный сплайн,0.8476784797327737,0.43733402796855875,0.0486524765881931,136653595.93234113,460579726.40882397,597233322.3411651,5757246580.1103
172,Французский сплайн,0.8476784234411467,0.4373900235571331,0.048674482633566676,136716591.43070522,462070379.5288402,598786970.9595454,5775879744.110502
173,Бета-калибровка,0.6589613959471847,0.6754945595220676,0.04804315835249043,134924405.91713414,483226738.53770524,618151144.4548395,6040334231.721315
173,Изотоническая регрессия,0.6805153195416428,0.6957578778493709,0.047920658414508426,134600709.0913055,456100297.0499513,590701006.1412568,5701253713.124392
173,Логит-калибровка,0.7022949930141502,0.6554024736215955,0.04809287479648682,135064029.5784536,491616129.1777421,626680158.7561957,6145201614.721775
173,Монотонный сплайн,0.6589807211404585,0.695764985646658,0.047942640455146436,134660096.12062448,460387811.83212876,595047907.9527532,5754847647.901608
173,Французский сплайн,0.6590039379242553,0.6957612798910381,0.04793729515653336,134646303.43755966,461880203.01703364,596526506.4545932,5773502537.71292
174,Бета-калибровка,0.8362202594654622,0.32917670589925196,0.04812344787451195,135149891.01077938,484463255.0773299,619613146.0881093,6055790688.466623
174,Изотоническая регрессия,0.859307860023177,0.35690351937410125,0.04798892336207702,134792185.17005712,457637729.2413204,592429914.4113777,5720471615.516506
174,Логит-калибровка,0.8019152019358753,0.32930362795517687,0.04817946519821733,135307210.06267354,492752142.6746726,628059352.7373462,6159401783.433407
174,Монотонный сплайн,0.8477401296809195,0.3428610035336589,0.048067781837283795,135011896.05597404,461628297.6694114,596640193.7253854,5770353720.867642
174,Французский сплайн,0.8477397821085784,0.3428556726047791,0.04806282632617217,134998740.18326193,463095433.90970606,598094174.092968,5788692923.871325
175,Бета-калибровка,0.9178646568408912,0.5080048225779077,0.0492524877219167,138320686.51823086,485244009.64186573,623564696.1600966,6065550120.523323
175,Изотоническая регрессия,0.9178650036050879,0.5615822608666022,0.049005082417850156,137646085.8622904,458049466.9807065,595695552.842997,5725618337.258832
175,Логит-калибровка,0.9647764491703998,0.490784532282015,0.04932312908031796,138519075.70916498,493546987.5658659,632066063.2750309,6169337344.573323
175,Монотонный сплайн,0.9178683918341742,0.5433703081277039,0.04907375780260195,137836840.72814167,462108600.2776047,599945441.0057464,5776357503.470058
175,Французский сплайн,0.9178749147066325,0.5433832899672959,0.04908449388073039,137868124.04610446,463632824.53997934,601500948.5860838,5795410306.7497425
176,Бета-калибровка,1.0,0.8677409337228367,0.04859540787394047,136475343.47317445,483522058.39210683,619997401.8652812,6044025729.901336
176,Изотоническая регрессия,0.9764687731438138,0.8024445861963594,0.04841174061815074,135979864.35201454,456403349.3111787,592383213.6631932,5705041866.389733
176,Логит-калибровка,0.9529733820799984,0.8897062421734405,0.04866739614465977,136677515.33266252,491868624.836845,628546140.1695075,6148357810.460562
176,Монотонный сплайн,0.9764669406848592,0.8240818897602641,0.04846676073987417,136132280.54314137,460725357.9247372,596857638.4678786,5759066974.059215
176,Французский сплайн,0.976467238404882,0.8240939727751071,0.04847075313130579,136144613.80039835,462196484.2101029,598341098.0105013,5777456052.626286
177,Бета-калибровка,0.8935983834921153,0.3056631014146759,0.04885008900794816,137190589.96992165,484246032.76563936,621436622.7355609,6053075409.570492
177,Изотоническая регрессия,0.8818476870203078,0.31865103452330956,0.04880537211001211,137084860.63375804,457042114.17015564,594126974.8039138,5713026427.126946
177,Логит-калибровка,0.9171882097846993,0.29311452388661463,0.048926963843930256,137406485.25929374,492516251.0041889,629922736.2634826,6156453137.5523615
177,Монотонный сплайн,0.8818557270061353,0.31869513165817276,0.04881732097211787,137116443.8233436,461324103.7225666,598440547.5459101,5766551296.532083
177,Французский сплайн,0.8818370049247863,0.31870547532331484,0.04881977388580971,137124355.25683072,462787237.57091236,599911592.827743,5784840469.636405
178,Бета-калибровка,0.6992121466094317,1.0,0.04963442909537143,139393330.6714411,484897630.1037438,624290960.7751849,6061220376.296798
178,Изотоническая регрессия,0.6992179263339237,1.0,0.049629636545865205,139400322.87540787,457750843.80112916,597151166.676537,5721885547.514114
178,Логит-калибровка,0.6666874015614801,0.9780997773243045,0.04973050872169076,139663160.69399634,493106400.3456496,632769561.0396459,6163830004.320621
178,Монотонный сплайн,0.6992335989857861,0.9780605898773148,0.04953730460970381,139138806.7175582,462048200.8285272,601187007.5460855,5775602510.35659
178,Французский сплайн,0.6992237949974602,1.0,0.04955939970280988,139202061.7113526,463467098.37308633,602669160.0844389,5793338729.66358
179,Бета-калибровка,0.8353195739224677,0.5984978412608792,0.04875593491511695,136926167.61561444,484510874.34445965,621437041.9600742,6056385929.305746
179,Изотоническая регрессия,0.8701756476792576,0.6567437466180697,0.048510989344302265,136258474.8745385,456909110.66383743,593167585.5383759,5711363883.297968
179,Логит-калибровка,0.7894160989374003,0.579651053698392,0.0488268856737862,137125425.7262612,492831765.79425776,629957191.520519,6160397072.428223
179,Монотонный сплайн,0.8469002934680601,0.6567709238044699,0.04853097160201472,136312134.8330356,461088665.9754224,597400800.808458,5763608324.69278
179,Французский сплайн,0.8469003491181706,0.6568222639691849,0.048552586842147374,136374113.80477083,462625913.5016935,599000027.3064643,5782823918.771169
180,Бета-калибровка,0.9176232515845402,0.3609626258647738,0.048866352735321465,137236265.0218768,484556879.279014,621793144.3008908,6056960990.987676
180,Изотоническая регрессия,0.9059246779330058,0.390121663353909,0.04869401783831122,136773209.69711325,457437406.3070729,594210616.0041862,5717967578.838411
180,Логит-калибровка,0.8709893702118798,0.34690611384484005,0.04892852043523322,137410856.79030898,492864697.6545946,630275554.4449036,6160808720.682432
180,Монотонный сплайн,0.9176243320420483,0.39023731371477355,0.048751969554826684,136933722.90228403,461499081.7262981,598432804.6285821,5768738521.578726
180,Французский сплайн,0.9176266197262994,0.3753406556419629,0.048760830586954684,136959804.3372738,462969654.31531054,599929458.6525843,5787120678.941381
181,Бета-калибровка,0.6894905574840517,0.5406332884430961,0.04839521397043697,135913118.9145752,482073296.98634684,617986415.9009221,6025916212.329335
181,Изотоническая регрессия,0.6894730230636269,0.5963796951384568,0.04813522118814888,135203526.3847973,454699635.18645597,589903161.5712533,5683745439.8307
181,Логит-калибровка,0.6572762633703155,0.522700583903672,0.04847326268544747,136132310.9258107,490467768.88538384,626600079.8111945,6130847111.067298
181,Монотонный сплайн,0.6786668072565842,0.5964497505394486,0.0481851960122856,135342116.55806798,458595579.9028969,593937696.4609648,5732444748.786211
181,Французский сплайн,0.6786637618660933,0.5774581213378731,0.04820433945947412,135396950.13579184,460127701.2585286,595524651.3943205,5751596265.731608
182,Бета-калибровка,0.9410137103258907,0.7171466688891968,0.0481916997829319,135341569.67038593,483276789.65023917,618618359.3206251,6040959870.627989
182,Изотоническая регрессия,0.964596391100759,0.737848561875444,0.04808714067636326,135067181.4754986,456196053.8894603,591263235.364959,5702450673.618255
182,Логит-калибровка,0.9763972720864641,0.6965872216727815,0.04823742645971065,135469988.46945143,491650647.05857956,627120635.528031,6145633088.2322445
182,Монотонный сплайн,0.976397158982678,0.7378773958557728,0.04811090227375919,135131924.90351176,460356122.4625494,595488047.3660611,5754451530.781867
182,Французский сплайн,0.964599035914979,0.7378785652362452,0.04811159562610713,135134879.3509069,461850412.0483133,596985291.3992202,5773130150.603916
183,Бета-калибровка,0.8947044739302438,0.5261258296671196,0.04932346093837323,138520007.6993274,483292072.5532657,621812080.252593,6041150906.915821
183,Изотоническая регрессия,0.8831070283595901,0.5439197314323475,0.04920968412447811,138219014.89518434,455653312.3877624,593872327.2829468,5695666404.847032
183,Логит-калибровка,0.8485023022489611,0.4913083235911072,0.04943805915513074,138841845.33126917,491590400.5880345,630432245.9193037,6144880007.350431
183,Монотонный сплайн,0.8831110609149994,0.5621326245698337,0.04915707980743158,138069315.64599186,459967590.9013214,598036906.5473132,5749594886.266518
183,Французский сплайн,0.8831106969689881,0.562225873282272,0.049193170381017844,138171631.1630258,461473749.03752875,599645380.2005545,5768421862.96911
184,Бета-калибровка,0.6575049544417755,0.4554998144985162,0.04903155777526313,137700226.856049,486116317.03278214,623816543.8888311,6076453962.909777
184,Изотоническая регрессия,0.6467685717374427,0.5062295078999164,0.04881912461457474,137123004.76757172,458686439.2417769,595809444.0093486,5733580490.522211
184,Логит-калибровка,0.7119903938459616,0.43926832498344276,0.049094741719771594,137877672.64580658,494328246.8845619,632205919.5303683,6179103086.057023
184,Монотонный сплайн,0.6682239214182988,0.4889079752093798,0.04885708235513532,137227391.02058256,462949804.4587672,600177195.4793497,5786872555.73459
184,Французский сплайн,0.6682562135676691,0.48895030559908637,0.04888169629078126,137297636.20304585,464422931.7326937,601720567.9357395,5805286646.65867
185,Бета-калибровка,0.9413384913768146,0.2576167469874906,0.04913139855246035,137980619.69472963,484565370.1849252,622545989.8796549,6057067127.311565
185,Изотоническая регрессия,0.9413420293521536,0.2576090383612957,0.04912521818554239,137982159.55227727,457818876.27332073,595801035.825598,5722735953.41651
185,Логит-калибровка,0.8947075570621958,0.24655125809889628,0.049221517091147325,138233708.59877813,492813738.3256919,631047446.92447,6160171729.071148
185,Монотонный сплайн,0.9530463970756625,0.2576036664186033,0.04911833076837568,137960605.65422878,462010031.85935885,599970637.5135876,5775125398.241985
185,Французский сплайн,0.953047912423051,0.2576097920692166,0.04912593470408038,137983140.33093518,463439311.5108276,601422451.8417628,5792991393.8853445
186,Бета-калибровка,0.9764334882098976,0.562676668743559,0.04930420709575372,138465935.2077148,484202224.298275,622668159.5059898,6052527803.728437
186,Изотоническая регрессия,0.9646532790047095,0.638492868794456,0.049047282515635546,137764839.8169109,456481302.4183097,594246142.2352206,5706016280.228871
186,Логит-калибровка,0.9882257772488302,0.5445060684854766,0.049378943722785514,138675825.55107084,492538966.9364361,631214792.4875069,6156737086.705451
186,Монотонный сплайн,0.9528698500981059,0.6385096558015811,0.04905291778991925,137778329.2683215,460628154.61524546,598406483.8835669,5757851932.690567
186,Французский сплайн,0.9528771967975478,0.619041653237684,0.049080118060989095,137855896.87498772,462170034.21052194,600025931.0855098,5777125427.631524
187,Бета-калибровка,0.6251506783131124,0.6779942588449447,0.04885019317596641,137190882.51538408,483143445.3733003,620334327.8886843,6039293067.166254
187,Изотоническая регрессия,0.625155147485764,0.718595791713308,0.04870649095625941,136807162.80155894,455702454.6609391,592509617.4624982,5696280683.26174
187,Логит-калибровка,0.5942719183262575,0.6580744913723899,0.04893324686131492,137424130.4853168,491472818.19732034,628896948.6826371,6143410227.466504
187,Монотонный сплайн,0.6147773784207271,0.7186302984431092,0.04874940305887652,136925489.18421996,459878789.64400864,596804278.8282285,5748484870.550107
187,Французский сплайн,0.6147749465024063,0.7186697549241142,0.04876848332709074,136980228.90427968,461379098.30265635,598359327.2069361,5767238728.783205
188,Бета-калибровка,0.7438437518781441,0.5969407727961289,0.048318378078670496,135697332.99613822,483287875.10052216,618985208.0966604,6041098438.756527
188,Изотоническая регрессия,0.7326502301028627,0.6554774822377842,0.04812719830658277,135179200.92420703,456108703.84375775,591287904.7679648,5701358798.046972
188,Логит-калибровка,0.7779118146994248,0.5780604703493175,0.0483973532946692,135919126.99274898,491604474.79073846,627523601.7834874,6145055934.884232
188,Монотонный сплайн,0.766526191703337,0.6161282761447611,0.04823887793162089,135490512.95573393,460087328.57472706,595577841.530461,5751091607.184088
