scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
291,Бета-калибровка,0.5378110791825259,0.3312734450222346,0.04859113324938701,136463338.61757848,440141857.51164246,576605196.129221,5501773218.895531
291,Изотоническая регрессия,0.5478187546430648,0.28031986052886537,0.04887754926508394,137267709.35606176,432191070.9107103,569458780.266772,5402388386.383879
291,Логит-калибровка,0.5377460822015527,0.3312454436025904,0.04858102906362277,136434962.0222782,439564831.3033902,575999793.3256683,5494560391.292377
291,Монотонный сплайн,0.5478207005462167,0.30500418993430395,0.04871453289198741,136809894.17385745,433917562.1672123,570727456.3410697,5423969527.090155
291,Французский сплайн,0.547787096869607,0.3049978108904433,0.048710945947854016,136799820.59995323,434038347.7184926,570838168.3184459,5425479346.481158
292,Бета-калибровка,0.8451742065126764,0.08525945151767093,0.04858679297741242,136451149.39776507,439494926.1999117,575946075.5976769,5493686577.498898
292,Изотоническая регрессия,0.8925198936439818,0.06776281235344374,0.048914312774320894,137370955.9954028,431437619.32880366,568808575.3242066,5392970241.610046
292,Логит-калибровка,0.8451501857348847,0.08525690813562103,0.048574665395456434,136417090.29659986,438920691.4397002,575337781.7363,5486508642.996253
292,Монотонный сплайн,0.8687806980867157,0.076046672010562,0.04871356479335843,136807175.36566785,433157371.1272795,569964546.4929473,5414467139.090994
292,Французский сплайн,0.8687788203163194,0.07604683892563169,0.04871177924125239,136802160.8211332,433287804.3302665,570089965.1513996,5416097554.12833
293,Бета-калибровка,0.9879928166235437,0.10450294272652771,0.047740479340981946,134074362.18121372,439907188.5466885,573981550.7279022,5498839856.833606
293,Изотоническая регрессия,0.9880011666276909,0.09352585988099649,0.04787960997102949,134465096.64263922,431672763.4266293,566137860.0692685,5395909542.832867
293,Логит-калибровка,0.9759879755778489,0.10449928296889607,0.047730623004917434,134046681.64701015,439332445.61542714,573379127.2624372,5491655570.192839
293,Монотонный сплайн,1.0,0.09890316301254967,0.04782404160340587,134309038.43900508,433458567.7425351,567767606.1815403,5418232096.78169
293,Французский сплайн,1.0,0.09889895670732984,0.04782073232366878,134299744.6577914,433604875.2301506,567904619.887942,5420060940.376882
294,Бета-калибровка,0.7872898303450631,0.48597572477177786,0.04818792380953791,135330965.22670627,439245395.903808,574576361.1305143,5490567448.7976
294,Изотоническая регрессия,0.7872848703256642,0.42016199130037846,0.048435784842620636,136027058.1520158,431354922.27497435,567381980.4269902,5391936528.43718
294,Логит-калибровка,0.7757781926529346,0.4859342524345582,0.048175733244715156,135296729.24445808,438672538.68532336,573969267.9297814,5483406733.566542
294,Монотонный сплайн,0.7873278607641635,0.4523589647376632,0.04831765147963473,135695292.41540617,433225403.4632935,568920695.8786997,5415317543.29117
294,Французский сплайн,0.7873195422459038,0.4523718712566374,0.048321547670555694,135706234.47798863,433300196.91747457,569006431.3954632,5416252461.468432
295,Бета-калибровка,0.8809727605052807,0.13451085911329652,0.048737867388478885,136875426.77380416,440993599.25956684,577869026.033371,5512419990.744585
295,Изотоническая регрессия,0.8809743024239809,0.1089246540167309,0.049033748250073346,137706378.58550602,433055198.5324794,570761577.1179855,5413189981.6559925
295,Логит-калибровка,0.8691663709655176,0.1417222464582047,0.048725966507834416,136842004.34060216,440422618.8366932,577264623.1772954,5505282735.458666
295,Монотонный сплайн,0.8691747242159706,0.1277836802574438,0.048858019818073806,137212862.8570785,434808050.6329898,572020913.4900683,5435100632.912374
295,Французский сплайн,0.8691733497188043,0.12777724916391603,0.048855921484666005,137206969.89753604,434920211.3539928,572127181.2515289,5436502641.92491
296,Бета-калибровка,0.2412749606818243,0.30902420787124096,0.04680034687051617,131434094.15115763,436614307.9771957,568048402.1283534,5457678849.714946
296,Изотоническая регрессия,0.2352485687316323,0.2714558963629735,0.04700933417535478,132021014.09806637,428503323.327019,560524337.4250853,5356291541.587738
296,Логит-калибровка,0.23528533536975735,0.3090014279416464,0.046790137714301606,131405422.75684464,436033353.853089,567438776.6099336,5450416923.163612
296,Монотонный сплайн,0.24743350256140573,0.2835584037757076,0.04691592190868111,131758675.08834004,430109376.78628325,561868051.8746233,5376367209.828541
296,Французский сплайн,0.24135228637768513,0.2835558632544498,0.04691165911610661,131746703.46167383,430265518.85551345,562012222.3171873,5378318985.693918
297,Бета-калибровка,0.6739342528596164,0.1124542416382842,0.04827725135199816,135581832.69695166,439225367.6183815,574807200.3153331,5490317095.229769
297,Изотоническая регрессия,0.6629142985089799,0.09543553892457474,0.048486356880271794,136169084.66255534,431056939.7884684,567226024.4510238,5388211747.355856
297,Логит-калибровка,0.6738980497267489,0.1124304475619853,0.04826705411030343,135553194.76337618,438647770.6475642,574200965.4109403,5483097133.094551
297,Монотонный сплайн,0.6629269235011175,0.10085707372431282,0.04841717467144996,135974793.34730008,432707928.2759187,568682721.6232188,5408849103.448984
297,Французский сплайн,0.6629394649863536,0.10082668069743232,0.04840316049098748,135935435.92288926,432885154.62507564,568820590.5479648,5411064432.813445
298,Бета-калибровка,0.6720502167748417,0.15826263503490096,0.046947019838195075,131846010.51358706,438329583.98671144,570175594.5002985,5479119799.833893
298,Изотоническая регрессия,0.6609413211295793,0.13553279156040454,0.04714138802107607,132391874.11839005,430032831.184126,562424705.3025161,5375410389.801575
298,Логит-калибровка,0.6720100894358096,0.158227556530774,0.04693712237201493,131818214.46956673,437750706.9594564,569568921.4290231,5471883836.993205
298,Монотонный сплайн,0.6831241267018779,0.1427588148992217,0.047060824133642015,132165618.49692026,431750590.4745245,563916208.9714447,5396882380.931557
298,Французский сплайн,0.6720698818493335,0.14274244360750116,0.04705196076551809,132140726.61388102,431939200.52617145,564079927.1400524,5399240006.577143
299,Бета-калибровка,0.8569943252992975,0.15502379643013026,0.0481436276876478,135206563.99799007,437869920.1774713,573076484.1754614,5473374002.21839
299,Изотоническая регрессия,0.8569862862517477,0.12612024235176356,0.048393102054285764,135907187.80925614,429781380.02342045,565688567.8326766,5372267250.292755
299,Логит-калибровка,0.8569866227274567,0.15499471400971765,0.048132128923603815,135174270.86904895,437290626.44939756,572464897.3184465,5466132830.61747
299,Монотонный сплайн,0.8687705842082876,0.13998857020998806,0.04827501092156278,135575540.67211694,431524559.4575398,567100100.1296568,5394056993.219248
299,Французский сплайн,0.8569842704812562,0.13996820792627482,0.04826479491217688,135546850.0313576,431675041.645117,567221891.6764746,5395938020.563962
300,Бета-калибровка,0.9880111196733112,0.08397232827111195,0.04817874229834558,135305179.87067375,439696845.04240394,575002024.9130778,5496210563.03005
300,Изотоническая регрессия,1.0,0.06272293317534,0.048525697807401756,136279569.72230712,431878296.8980885,568157866.6203957,5398478711.226107
300,Логит-калибровка,0.9880106519025408,0.08396000029119804,0.048168408288678716,135276157.83792531,439119936.322436,574396094.1603613,5488999204.030449
300,Монотонный сплайн,0.9880105962604495,0.07490440379130991,0.04834725592408555,135778433.53720188,433601467.253878,569379900.79108,5420018340.673475
300,Французский сплайн,0.9880105987006267,0.0748955212384793,0.048343846627378714,135768858.86833042,433710136.2983876,569478995.166718,5421376703.729845
301,Бета-калибровка,0.6751941029143554,0.29375790737281515,0.04905059602618551,137753693.87993938,439705462.3695613,577459156.2495008,5496318279.619516
301,Изотоническая регрессия,0.6642358465648455,0.2697737142980961,0.049219264753262194,138227383.13306156,431525272.9357613,569752656.0688229,5394065911.697016
301,Логит-калибровка,0.6751565238349045,0.2937571186397059,0.04903813143350506,137718688.3178556,439133111.24786127,576851799.5657169,5489163890.598266
301,Монотонный сплайн,0.6862028732425209,0.28160538484591613,0.049148881351154146,138029718.3865813,433225213.03371054,571254931.4202919,5415315162.921382
301,Французский сплайн,0.6862066236029407,0.28160717462329843,0.04914957398364729,138031663.57567507,433357416.80127466,571389080.3769497,5416967710.015933
302,Бета-калибровка,0.7637414469184263,0.12132311029681732,0.04710914776857961,132301330.593279,438517721.5497957,570819052.1430748,5481471519.372446
302,Изотоническая регрессия,0.7752700221339686,0.10885970998461161,0.0472501994443638,132697460.1195513,430443888.39791495,563141348.5174663,5380548604.973938
302,Логит-калибровка,0.7522922648615453,0.12131643948977627,0.04709918734384452,132273357.73645297,437939612.4037653,570212970.1402183,5474245155.047067
302,Монотонный сплайн,0.7408911341474911,0.10885261557198667,0.04724117267797449,132672109.34882355,432094937.42638814,564767046.7752116,5401186717.829851
302,Французский сплайн,0.7522720670601535,0.10885034363374851,0.04722793001300575,132634918.64852536,432252839.326488,564887757.9750134,5403160491.5811
303,Бета-калибровка,0.8928575125820025,0.0711758715061307,0.04703547411135206,132094425.49432112,439349794.1227335,571444219.6170546,5491872426.534168
303,Изотоническая регрессия,0.916531777201895,0.05945652042444732,0.04726023345442924,132725639.6334191,431354580.8389877,564080220.4724069,5391932260.487347
303,Логит-калибровка,0.8928544467235193,0.07116501039491174,0.04702674058488166,132069898.25858167,438769945.1426476,570839843.4012293,5484624314.283095
303,Монотонный сплайн,0.9046808758056663,0.06312422966187446,0.047142484328046116,132394952.98688474,433084210.28993154,565479163.2768161,5413552628.624144
303,Французский сплайн,0.9046821229703571,0.06709822786265104,0.04712574173177481,132347933.0795164,433239152.3765846,565587085.456101,5415489404.707307
304,Бета-калибровка,1.0,0.2208468963343284,0.048316116262749426,135690980.91230553,439409995.6931263,575100976.6054318,5492624946.16408
304,Изотоническая регрессия,0.9759824282865706,0.1918731755907117,0.048550374462335226,136348871.64002225,431071526.1468816,567420397.7869039,5388394076.83602
304,Логит-калибровка,0.9879952578712449,0.23129904432995713,0.04830600299702245,135662578.81683785,438832656.1509317,574495234.9677696,5485408201.886646
304,Монотонный сплайн,0.987994161499937,0.20118268139730433,0.0484587052582504,136091427.84727043,433005924.6894009,569097352.5366713,5412574058.617512
304,Французский сплайн,0.9879940983701498,0.2109519720013948,0.048448947559340795,136064024.32565272,433150696.2874324,569214720.613085,5414383703.592904
305,Бета-калибровка,0.8799398868316235,0.09403815214464782,0.04805537848199689,134958724.92884007,437731561.27729857,572690286.2061386,5471644515.966232
305,Изотоническая регрессия,0.8918470614635365,0.07484700754456224,0.04831944946435285,135700341.87568852,429538698.79324234,565239040.668931,5369233734.915529
305,Логит-калибровка,0.8918544155789625,0.09401512418811464,0.04804390250704113,134926495.80077434,437150776.094103,572077271.8948774,5464384701.176289
305,Монотонный сплайн,0.8799397762158434,0.08395144551286837,0.048154646672052805,135237509.7137931,431232071.1646203,566469580.8784133,5390400889.5577545
305,Французский сплайн,0.8799389942763869,0.08395058398991168,0.04814998047234232,135224405.15852618,431381687.8446936,566606093.0032198,5392271098.05867
306,Бета-калибровка,0.9519219827848805,0.19802459351843987,0.04776093868627552,134131820.20653617,438345054.72054374,572476874.9270799,5479313184.006798
306,Изотоническая регрессия,0.9759402092064882,0.17125751477343715,0.04799768443698121,134796696.97281802,430167061.3140926,564963758.2869107,5377088266.426158
306,Логит-калибровка,0.9639270964165447,0.19802018829750073,0.04775023331188137,134101755.23308764,437768067.23765576,571869822.4707434,5472100840.470696
306,Монотонный сплайн,0.9519216418263761,0.18885674865002294,0.047875617100509776,134453883.06507167,432029843.5525466,566483726.6176182,5400373044.406833
306,Французский сплайн,0.9639267956684345,0.18884321263645326,0.04787196671229706,134443631.31481507,432172890.1666512,566616521.4814663,5402161127.083139
307,Бета-калибровка,0.7755555244888618,0.1986554646868544,0.047893496595518295,134504095.8388536,439213912.3346893,573718008.1735429,5490173904.183617
307,Изотоническая регрессия,0.7640710687492729,0.18055530422815902,0.04809324927548917,135065081.26528382,430929306.36885124,565994387.634135,5386616329.6106415
307,Логит-калибровка,0.7640843531427619,0.20840514328538234,0.047882688983480796,134473743.74120748,438637875.16659063,573111618.907798,5482973439.582382
307,Монотонный сплайн,0.7755903162191623,0.1894058078986079,0.04799240871493236,134781880.63501602,432694579.1337344,567476459.7687504,5408682239.17168
307,Французский сплайн,0.7755748403180707,0.1894095807346849,0.04799417555159442,134786842.61909777,432841073.364862,567627915.9839598,5410513417.060776
308,Бета-калибровка,0.5266657418415819,0.21954955629172318,0.04803766150769769,134908968.57821822,441048376.80941105,575957345.3876293,5513104710.117638
308,Изотоническая регрессия,0.5664764916622524,0.19062400602818577,0.04825693867189121,135524786.56613928,433060284.6785338,568585071.2446731,5413253558.481672
308,Логит-калибровка,0.5364896871680644,0.23001420927746247,0.0480274321254256,134880240.38104528,440476813.1724062,575357053.5534515,5505960164.655077
308,Монотонный сплайн,0.5365039623132217,0.19992220328648477,0.048181349296803656,135312501.36514342,434956901.1823903,570269402.5475336,5436961264.779879
308,Французский сплайн,0.5364935235851047,0.199921634163257,0.04817763720531478,135302076.32740605,435057525.4684053,570359601.7958114,5438219068.355067
309,Бета-калибровка,0.46762784966911586,0.02203085971860069,0.04677610834732371,131366022.68262392,437315124.4109029,568681147.0935268,5466439055.136286
309,Изотоническая регрессия,0.4675453176227281,0.01914890589963704,0.046944404166915844,131838664.66236646,429259015.82669634,561097680.4890628,5365737697.833705
309,Логит-калибровка,0.46756347637068907,0.022025327761128526,0.046765124340610933,131335175.19817173,436737347.906691,568072523.1048627,5459216848.833637
309,Монотонный сплайн,0.46766130538800954,0.01911427654340755,0.046887569557414764,131679050.34504366,430983816.90226495,562662867.2473085,5387297711.278313
309,Французский сплайн,0.4676494637655393,0.019114176108345794,0.04688152942540722,131662087.23831365,431129740.7124856,562791827.9507992,5389121758.90607
310,Бета-калибровка,0.8204497373641177,0.030465804273317448,0.04735300368479403,132986175.54837556,437391764.1278872,570377939.6762627,5467397051.59859
310,Изотоническая регрессия,0.7969395897398859,0.02318987941262847,0.047596552186527995,133670157.16064525,429263098.14224076,562933255.302886,5365788726.778009
310,Логит-калибровка,0.8086961104420973,0.030460501557937985,0.04734232363068916,132956181.68442744,436812662.619876,569768844.3043034,5460158282.74845
310,Монотонный сплайн,0.8204801454346363,0.028510568539290723,0.04745138877587519,133262480.23816791,431227761.56614935,564490241.8043172,5390347019.576866
310,Французский сплайн,0.8204630924866939,0.02851737166321589,0.047456261204759285,133276163.96744598,431321852.4917345,564598016.4591805,5391523156.146681
311,Бета-калибровка,0.7980007604136956,0.21432438744887608,0.04692172661042327,131774977.01271273,438090058.04993695,569865035.0626497,5476125725.624212
311,Изотоническая регрессия,0.7747782302703234,0.18560580201059623,0.047116072651758656,132320778.435199,430202188.9555098,562522967.3907089,5377527361.943872
311,Логит-калибровка,0.786398832653492,0.21431062015528218,0.046911815448593665,131747142.50583047,437509395.56215096,569256538.0679815,5468867444.526887
311,Монотонный сплайн,0.8096803612545238,0.1949351473230687,0.04709364307748007,132257787.21879505,431745334.25480247,564003121.4735974,5396816678.185032
311,Французский сплайн,0.798039625032231,0.19486163232639847,0.04707027913129525,132192171.91232958,431915722.5283444,564107894.440674,5398946531.604305
312,Бета-калибровка,0.8095930392871482,0.07299008532124082,0.04925735607388949,138334358.79791123,444028211.7030798,582362570.500991,5550352646.288497
312,Изотоническая регрессия,0.83308972874284,0.05106055570617184,0.04962859671606731,139376951.01740342,436383341.3326719,575760292.3500754,5454791766.658399
312,Логит-калибровка,0.7979322581516307,0.07297443233468139,0.04924847846492424,138309426.92089325,443457139.54314756,581766566.4640408,5543214244.289345
312,Монотонный сплайн,0.8096385365472838,0.06118612173455436,0.04944197171189296,138852833.3556802,438113586.720646,576966420.0763263,5476419834.008076
312,Французский сплайн,0.8096380339309284,0.061181282323331206,0.049435512411530595,138834693.05654255,438209229.50916016,577043922.5657027,5477615368.864502
313,Бета-калибровка,0.8339411887812684,0.1700584416100394,0.04771685342914907,134008011.17042226,436917575.72298276,570925586.893405,5461469696.537285
313,Изотоническая регрессия,0.8223096791173639,0.14625316253962756,0.047936754817464136,134625582.22936627,429050698.22893494,563676280.4583013,5363133727.861687
313,Логит-калибровка,0.8456258063281599,0.17002795873444565,0.047704389663584826,133973007.93121164,436340204.30089295,570313212.2321045,5454252553.761162
313,Монотонный сплайн,0.8456204815497901,0.1537964312839622,0.047821574374464215,134302109.47324532,430788233.1332178,565090342.6064631,5384852914.165222
313,Французский сплайн,0.8456275659655604,0.15380331178079215,0.04782992294281391,134325555.5925986,430880184.9164087,565205740.5090072,5386002311.455109
314,Бета-калибровка,0.2778109800474988,0.13939636633666624,0.048110620637632856,135113866.99872813,439356890.8083507,574470757.8070788,5491961135.104383
314,Изотоническая регрессия,0.2778067553009515,0.11289649561106985,0.0483683111330372,135837564.9860217,431253560.8234439,567091125.8094656,5390669510.29305
314,Логит-калибровка,0.2711826110023633,0.13938904945174738,0.04809903178624954,135081320.8685032,438783625.0860232,573864945.9545264,5484795313.575291
314,Монотонный сплайн,0.2778683381312818,0.12558872206505522,0.048249274607594546,135503262.8079685,433040260.9071194,568543523.715088,5413003261.338993
314,Французский сплайн,0.2778626378593596,0.1255846213954109,0.04824389880472072,135488165.40317768,433181797.3102048,568669962.7133825,5414772466.37756
315,Бета-калибровка,0.8213280783828103,0.10646583302271162,0.04830528471095276,135660561.58223975,438860123.00883305,574520684.5910728,5485751537.610414
315,Изотоническая регрессия,0.8213323099290151,0.09539251825662623,0.04846338524812991,136104571.13084805,430657477.8197273,566762048.9505754,5383218472.746592
315,Логит-калибровка,0.8096349887790341,0.10646577691122319,0.048292973575579004,135625986.9896561,438286950.17425454,573912937.1639106,5478586877.178181
315,Монотонный сплайн,0.8213490058248687,0.10079589280684038,0.048373156500539104,135851172.71611404,432414010.8808639,568265183.5969778,5405175136.010799
315,Французский сплайн,0.8213438035945944,0.10079821958335819,0.04837899348454131,135867565.30198586,432539689.2853389,568407254.5873247,5406746116.066736
316,Бета-калибровка,0.6625253186050238,0.08221049425123865,0.04759054685734106,133653291.79415664,436700265.2324983,570353557.026655,5458753315.406229
316,Изотоническая регрессия,0.6625454000204671,0.06902571224123238,0.0478160561019977,134286611.95685035,428518383.5987052,562804995.5555556,5356479794.983815
316,Логит-калибровка,0.6516391270891257,0.08220672334477803,0.047578985420834115,133620822.65587054,436119198.5146229,569740021.1704935,5451489981.432787
316,Монотонный сплайн,0.6516491662557926,0.07761646086699393,0.04768117161460984,133907802.36247028,430365669.46112776,564273471.8235979,5379570868.264097
316,Французский сплайн,0.6516341150890068,0.07762750403269338,0.04768762449432891,133925924.6298733,430493033.73861873,564418958.3684921,5381162921.732735
317,Бета-калибровка,0.5885682242144278,0.16293021720179374,0.048041675836829674,134920242.42015243,438705770.5786272,573626012.9987795,5483822132.23284
317,Изотоническая регрессия,0.6095133797220083,0.1399592943646475,0.04825887065618339,135530212.35082543,430551650.57822603,566081862.9290515,5381895632.227825
317,Логит-калибровка,0.5885100409262993,0.162924642677921,0.04803079859818347,134889694.78313845,438129042.41466093,573018737.1977993,5476613030.183261
317,Монотонный сплайн,0.5989685053934635,0.15502638009596653,0.04814451233610677,135209048.44472227,432317463.28496337,567526511.7296857,5403968291.062042
317,Французский сплайн,0.5989668536068564,0.15501765749144475,0.0481414537654947,135200458.75501534,432463142.3330256,567663601.0880408,5405789279.162819
318,Бета-калибровка,0.8566939271214655,0.17548141442163476,0.0469042854397756,131725995.2290658,438708992.20955986,570434987.4386257,5483862402.619497
318,Изотоническая регрессия,0.8566698810191669,0.1588732406751499,0.04709211739591509,132253502.49468794,430473306.98306036,562726809.4777484,5380916337.288255
318,Логит-калибровка,0.8566728911253336,0.17547681025181353,0.046897208996387656,131706121.74545509,438125750.5641562,569831872.3096113,5476571882.051952
318,Монотонный сплайн,0.868516544693763,0.15878925688173948,0.04706554646111471,132178880.68139456,432226674.071931,564405554.7533256,5402833425.899138
318,Французский сплайн,0.8566892136967639,0.15875680940529477,0.04704595903000973,132123871.33987933,432403286.57507455,564527157.914954,5405041082.188433
319,Бета-калибровка,0.9759917689399992,0.13727287710340172,0.047586409457801244,133641672.32128905,440880602.7252569,574522275.046546,5511007534.065712
319,Изотоническая регрессия,0.9519939876035952,0.11711715344404455,0.04778847298812237,134209147.53984287,432722674.8374572,566931822.3773,5409033435.468214
319,Логит-калибровка,0.9639925125460027,0.1372438338508865,0.04757821488293527,133618658.67723542,440307306.69478214,573925965.3720175,5503841333.684776
319,Монотонный сплайн,0.9879982038215044,0.12348388201969242,0.04769540184500068,133947766.54149993,434495041.4692377,568442808.0107377,5431188018.365471
319,Французский сплайн,0.975999198728998,0.12347763462774394,0.04769188307238497,133937884.42048596,434642639.3143716,568580523.7348576,5433032991.429644
320,Бета-калибровка,0.9043485275726104,0.07787171967077013,0.04618871557501411,129716388.82086962,436503812.48231035,566220201.30318,5456297656.028879
320,Изотоническая регрессия,0.9282126883756993,0.06122975674627477,0.04643587950081365,130410523.99008504,428442824.06480515,558853348.0548902,5355535300.810064
320,Логит-калибровка,0.8924602819440912,0.07785863085465922,0.046180359808914107,129692922.48735437,435917223.8992521,565610146.3866065,5448965298.740651
320,Монотонный сплайн,0.9282091246569685,0.0691305482842904,0.04631747938595972,130078009.10752925,430332385.9629614,560410395.0704906,5379154824.537018
320,Французский сплайн,0.9162853405771831,0.06913327528033592,0.04631962095004394,130084023.47610341,430436262.95446014,560520286.4305636,5380453286.930752
321,Бета-калибровка,0.6503121883024316,0.10455381982164041,0.04777379679794443,134167930.92734715,437769055.74990237,571936986.6772496,5472113196.873779
321,Изотоническая регрессия,0.650322873726582,0.08353634632786021,0.04803594641923937,134904151.9237919,429780321.3219445,564684473.2457364,5372254016.524306
321,Логит-калибровка,0.6503081886666296,0.10453026663289805,0.04776269512948023,134136753.00163229,437191480.31682754,571328233.3184599,5464893503.960344
321,Монотонный сплайн,0.6503130690450161,0.09353127920277177,0.047886421794211986,134484226.96686494,431571614.13279355,566055841.0996585,5394645176.65992
321,Французский сплайн,0.6503086876919171,0.09353210616152238,0.047887258262002026,134486576.1030065,431694890.2056029,566181466.3086094,5396186127.570036
322,Бета-калибровка,0.48953558634326,0.22737578916289994,0.04745804087599565,133281161.99614619,438927574.86415887,572208736.8603051,5486594685.801986
322,Изотоническая регрессия,0.49910676609379556,0.18817111610564669,0.04771460957081969,134001709.51869003,430777605.8622364,564779315.3809264,5384720073.277954
322,Логит-калибровка,0.4801232749019173,0.22733610132156673,0.04744809143401377,133253219.98328431,438348673.29781497,571601893.2810992,5479358416.222688
322,Монотонный сплайн,0.48954119020422526,0.19739168841714527,0.047622434998304874,133742846.44923945,432484072.4599435,566226918.909183,5406050905.749293
322,Французский сплайн,0.48954040538554777,0.1973840215768219,0.04761085668872163,133710329.92460585,432638055.2285996,566348385.1532054,5407975690.357495
323,Бета-калибровка,0.8566359019504586,0.06160804096590064,0.04808184263662863,135033046.86070785,438257261.315382,573290308.1760898,5478215766.442274
323,Изотоническая регрессия,0.868446415983599,0.054612645787840114,0.04825585783919459,135521751.1555941,430261209.4997612,565782960.6553553,5378265118.747015
323,Логит-калибровка,0.868449807047921,0.061603553792922,0.04807033755065864,135000735.9772697,437680605.9070029,572681341.8842727,5471007573.837537
323,Монотонный сплайн,0.8566368643216101,0.05805269877682537,0.04819136431730063,135340627.5487071,432125786.1000192,567466413.6487263,5401572326.25024
323,Французский сплайн,0.8566374835367185,0.05456447444664804,0.04819822808747613,135359903.76086795,432215468.35153353,567575372.1124015,5402693354.394169
324,Бета-калибровка,0.6846923674447392,0.06129540897376909,0.047977874621785266,134741063.08782172,437965483.60709804,572706546.6949198,5474568545.088725
324,Изотоническая регрессия,0.6737393305625616,0.05100638410899749,0.0481668495901717,135271780.38903823,430139718.9779552,565411499.3669934,5376746487.224441
324,Логит-калибровка,0.695727511027123,0.061272307824502686,0.0479658480071159,134707287.5431843,437387981.1247184,572095268.6679027,5467349764.058979
324,Монотонный сплайн,0.6846924992379382,0.054251583115081846,0.04810032348448396,135084948.47382474,431915555.91351587,567000504.3873405,5398944448.918949
324,Французский сплайн,0.6846933858597715,0.05425200784926679,0.048100620518823384,135085782.6650636,431994526.63282955,567080309.2978932,5399931582.910369
325,Бета-калибровка,0.951749963173173,0.18938900773976833,0.04798280147798789,134754899.67078122,438831448.7023589,573586348.3731401,5485393108.779486
325,Изотоническая регрессия,0.9758767409290721,0.14787140293046233,0.04832014157228488,135702285.5916049,430991467.55757207,566693753.1491768,5387393344.46965
325,Логит-калибровка,0.9397069233607929,0.18937769548420302,0.04797211630787994,134724891.43905002,438253364.84927696,572978256.288327,5478167060.615961
325,Монотонный сплайн,0.9638083099039185,0.17188271623411677,0.0481479109808368,135218593.19858208,432589836.06421936,567808429.2628014,5407372950.802743
325,Французский сплайн,0.9638092056559613,0.17185316271872042,0.04813699484860216,135187936.33281434,432729364.2100841,567917300.5428984,5409117052.626051
326,Бета-калибровка,0.7734242904660145,0.18316183416138054,0.04659018197703651,130843867.06430933,439000411.05184114,569844278.1161504,5487505138.148014
326,Изотоническая регрессия,0.7733974169516356,0.14214688711240686,0.046887618210718324,131679186.98298135,430978840.3642869,562658027.3472683,5387235504.553587
326,Логит-калибровка,0.7733919731664989,0.18313278998323268,0.046581713832245054,130820085.126477,438422491.95989263,569242577.0863696,5480281149.498657
326,Монотонный сплайн,0.7734291889438558,0.16580349282068432,0.046725034201830856,131222586.05242181,432691860.4353124,563914446.4877341,5408648255.441404
326,Французский сплайн,0.7734108207476595,0.16576074015000053,0.0467096731351095,131179446.03264152,432835738.00444394,564015184.0370855,5410446725.05555
327,Бета-калибровка,0.9879847525410651,0.1394454838741922,0.04813780644188602,135190215.61139274,438373313.48123026,573563529.092623,5479666418.515377
327,Изотоническая регрессия,0.9519371669827299,0.11912580317902803,0.04833171506718078,135734788.5946705,430104983.08663046,565839771.681301,5376312288.582881
327,Логит-калибровка,0.98798295432644,0.13941916152092648,0.048126265921285695,135157805.21333873,437795303.9062635,572953109.1196022,5472441298.828293
327,Монотонный сплайн,0.9759633319952947,0.13238991417741403,0.04820456839297147,135377709.8748211,431917868.933668,567295578.8084891,5398973361.670851
327,Французский сплайн,0.9759641325768207,0.13240804413675616,0.0482115073977908,135397197.3759557,432076217.19251245,567473414.5684681,5400952714.906405
328,Бета-калибровка,0.7754469068928118,0.26642833966450963,0.048490030641779945,136179402.0543748,439342299.45034933,575521701.5047241,5491778743.129366
328,Изотоническая регрессия,0.7869127902931758,0.22280087117209396,0.04877636434437775,136983541.6247505,431206692.09583855,568190233.720589,5390083651.197982
328,Логит-калибровка,0.7754316752113646,0.26641732806536667,0.048478866932279874,136148049.8926148,438767814.78909355,574915864.6817083,5484597684.863669
328,Монотонный сплайн,0.7869219961995472,0.2550261114525438,0.048580854454815865,136434471.6509049,433089729.896602,569524201.5475068,5413621623.707525
328,Французский сплайн,0.7869247311738974,0.25506506816871466,0.048592608467157974,136467481.61916646,433194399.92332876,569661881.5424953,5414929999.04161
329,Бета-калибровка,0.7747567630316957,0.04353147714064463,0.04760144778478598,133683905.95879292,438566727.9606745,572250633.9194674,5482084099.508432
329,Изотоническая регрессия,0.7863408162613461,0.03358364814722956,0.04786902230100425,134435362.23014033,430367036.3522165,564802398.5823569,5379587954.402706
329,Логит-калибровка,0.7747308098767383,0.04351681926047333,0.04759037304466494,133652803.65863702,437991093.64778167,571643897.3064187,5474888670.597271
329,Монотонный сплайн,0.7747529088110305,0.03826300271532997,0.047722040492863216,134022578.52015708,432089094.5714376,566111673.0915947,5401113682.14297
329,Французский сплайн,0.774769658237585,0.038262220683770554,0.04772112451328341,134020006.08310515,432227871.97640014,566247878.0595052,5402848399.705002
330,Бета-калибровка,0.7758748571496855,0.17182164094004865,0.04811909994975883,135137680.2989027,440460977.35220474,575598657.6511074,5505762216.902559
330,Изотоническая регрессия,0.7873371529222222,0.1478707818736501,0.0483190949769359,135699346.33322677,432606458.08213407,568305804.4153609,5407580726.026676
330,Логит-калибровка,0.7873499835217139,0.1718131673179918,0.048109061181056983,135109487.42088044,439885913.1124071,574995400.5332875,5498573913.905088
330,Монотонный сплайн,0.8104164987529936,0.15559478831438794,0.048282861542668885,135597588.3564313,434353873.81882286,569951462.1752541,5429423422.735285
