scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
69,Французский сплайн,0.6780461321495068,0.9117859542102686,0.048809704724677334,137077174.74878383,585366614.3030162,722443789.0517999,7317082678.787703
70,Бета-калибровка,0.8470418952079763,1.0,0.04844622575632742,136056380.4140699,592685459.7662177,728741840.1802875,7408568247.07772
70,Изотоническая регрессия,0.8238458782154227,0.9337410173433466,0.04875614153617083,136926747.89018217,583726972.9384522,720653720.8286345,7296587161.730653
70,Логит-калибровка,0.847054453224102,1.0,0.0484495488647691,136065713.03181756,590714947.6354051,726780660.6672225,7383936845.442562
70,Монотонный сплайн,0.8354269560143148,0.911780845917719,0.04878233636795059,137000313.45575246,587578408.682027,724578722.1377795,7344730108.525337
70,Французский сплайн,0.8354247809335726,0.9337344891141577,0.048738167389693235,136876269.29721448,587275924.0905715,724152193.387786,7340949051.132145
71,Бета-калибровка,0.9763333903370743,0.5439367187906976,0.0492266799525377,138248207.9787069,594216000.4881446,732464208.4668515,7427700006.101809
71,Изотоническая регрессия,0.9290171021129399,0.4913797676294454,0.04946626892455456,138921069.64771903,585017596.6505731,723938666.2982922,7312719958.132164
71,Логит-калибровка,0.9763324187072289,0.5439372040646259,0.04922699867938146,138249103.0911749,592268504.3653231,730517607.456498,7403356304.566538
71,Монотонный сплайн,0.9408361704364551,0.4744214911444224,0.04949486918409325,139001390.6166075,588983204.3360763,727984594.9526837,7362290054.200954
71,Французский сплайн,0.9408383155373794,0.4913329790062305,0.04945028991543719,138876194.1985138,588698447.7751539,727574641.9736676,7358730597.189423
72,Бета-калибровка,0.6778587988085829,0.8674942804100312,0.04841207713212317,135960477.41785473,590692948.2595214,726653425.677376,7383661853.244017
72,Изотоническая регрессия,0.6778896390697626,0.7604616475030954,0.04874015991235872,136881865.0978683,581384678.2655102,718266543.3633784,7267308478.318876
72,Логит-калибровка,0.6670524246491953,0.8674859201066489,0.04840431943906975,135938690.7126835,588668067.6149771,724606758.3276606,7358350845.187214
72,Монотонный сплайн,0.6670298203785734,0.7605106611075766,0.04877032903498238,136966592.06184453,585475842.7769368,722442434.8387814,7318448034.711709
72,Французский сплайн,0.6670325217019177,0.760446199540667,0.04871855113780523,136821179.0154122,585178547.7164646,721999726.7318769,7314731846.455808
73,Бета-калибровка,0.9528990412988274,0.9778876755167469,0.04870802721019543,136791623.61711285,591037862.4922736,727829486.1093864,7387973281.1534195
73,Изотоническая регрессия,0.9294332595690722,0.9119145842550606,0.04896762082903231,137520666.33625436,581602426.2730646,719123092.609319,7270030328.413307
73,Логит-калибровка,0.9528990646411365,1.0,0.04868474844164177,136726247.52350676,589066833.136202,725793080.6597087,7363335414.202524
73,Монотонный сплайн,0.9411566205961072,0.9119056864363105,0.04894726521975047,137463499.64314723,585625140.4574945,723088640.1006417,7320314255.718681
73,Французский сплайн,0.9411582946717766,0.9119023467792744,0.04892018319591676,137387442.48741266,585324695.6180943,722712138.1055069,7316558695.226179
74,Бета-калибровка,0.9293254595432314,0.5456327955242062,0.04967609668670163,139510349.93493286,593127220.4189527,732637570.3538857,7414090255.236909
74,Изотоническая регрессия,0.929328771279476,0.4597664269220319,0.05001906300692342,140473536.54864377,584198073.0050123,724671609.553656,7302475912.562654
74,Логит-калибровка,0.9293235630099025,0.5455877070883217,0.0496556276763563,139452864.76627904,591176945.7223091,730629810.4885882,7389711821.528864
74,Монотонный сплайн,0.9175906676152585,0.4597230577974697,0.04999239989149737,140398655.8552812,588080612.8214357,728479268.6767168,7351007660.267946
74,Французский сплайн,0.9293225396009828,0.47630403287182177,0.04996280327680992,140315536.722593,587735949.6491865,728051486.3717794,7346699370.614831
75,Бета-калибровка,0.6463548218536178,0.7835411477630857,0.04965469508039416,139450245.66377896,595018997.2452364,734469242.9090154,7437737465.5654545
75,Изотоническая регрессия,0.6678557346792937,0.7013001667677741,0.04991341324734671,140176829.76384848,586121431.2215993,726298260.9854479,7326517890.269991
75,Логит-калибровка,0.6463573754322531,0.7835367694456239,0.049645259661269876,139423747.23271033,593092429.0286671,732516176.2613773,7413655362.858337
75,Монотонный сплайн,0.657091150382199,0.7013114837052592,0.04994228379663016,140257909.81445616,589981303.5682305,730239213.3826866,7374766294.602881
75,Французский сплайн,0.657076187451938,0.7215667550805455,0.04988790597038345,140105195.12722486,589690190.5738761,729795385.7011011,7371127382.173451
76,Бета-калибровка,0.7910446662214546,0.8251164076421923,0.0490866537873432,137854958.49637467,591673826.8404436,729528785.3368182,7395922835.505545
76,Изотоническая регрессия,0.7910336414987573,0.7409764768276155,0.04935469547257498,138607726.7651796,582167273.7783332,720775000.5435127,7277090922.229164
76,Логит-калибровка,0.7910428738510895,0.8251109515914152,0.049067736577463446,137801831.40414834,589691667.7826838,727493499.1868322,7371145847.283548
76,Монотонный сплайн,0.8023716346532141,0.7409866574112409,0.049373509259342044,138660563.4039362,586219291.945482,724879855.3494183,7327741149.318525
76,Французский сплайн,0.8023732175441615,0.7617713630530611,0.049332292878865903,138544811.321007,585942114.0324032,724486925.3534102,7324276425.40504
77,Бета-калибровка,0.6471639249428638,0.40664891536178444,0.048956121119597205,137488370.5522768,592550911.2825615,730039281.8348384,7406886391.03202
77,Изотоническая регрессия,0.6471081979487594,0.3482788038910873,0.04923255173155079,138264698.28288728,583519968.406699,721784666.6895862,7293999605.083735
77,Логит-калибровка,0.6471304151156472,0.4066296363277452,0.04894979249695023,137470597.24843502,590568818.1845948,728039415.4330298,7382110227.307434
77,Монотонный сплайн,0.6365135441118732,0.3345843775544723,0.04929317725424745,138434959.00082856,587480355.2702751,725915314.2711037,7343504440.87844
77,Французский сплайн,0.6470812176907687,0.34829734873564944,0.04923828572676079,138280801.635035,587189756.1605395,725470557.7955747,7339871952.006744
78,Бета-калибровка,0.9764358120139266,0.5073356200162328,0.04905088396279072,137754502.52110147,591497437.3378806,729251939.8589821,7393717966.723507
78,Изотоническая регрессия,0.9882184925010481,0.45666166394195984,0.049267213374462514,138362042.0408405,582021741.1609583,720383783.2017987,7275271764.511976
78,Логит-калибровка,0.9764361084919772,0.5249707167392721,0.04903287520495792,137703926.72560382,589497956.936544,727201883.6621478,7368724461.7067995
78,Монотонный сплайн,0.9882180097559825,0.4566755242333716,0.04928922369095596,138423855.81368074,586048780.5428908,724472636.3565714,7325609756.786134
78,Французский сплайн,0.988218117906417,0.4732686565836589,0.04924165779517719,138290271.7519756,585791119.9638419,724081391.7158176,7322388999.548023
79,Бета-калибровка,0.4769323349488888,0.598938587858568,0.048862251459763396,137224746.99959952,591573307.2850627,728798054.2846622,7394666341.063284
79,Изотоническая регрессия,0.4956881704492788,0.5254761034390274,0.04913109226751908,137979759.5241006,582118889.3704045,720098648.894505,7276486117.130055
79,Логит-калибровка,0.4678139890583672,0.5989327112503048,0.04884950326609465,137188944.9725002,589588572.1935889,726777517.1660892,7369857152.419861
79,Монотонный сплайн,0.47702136931692984,0.5254760495146646,0.0491301844728504,137977210.0735531,586196034.8049104,724173244.8784634,7327450435.0613785
79,Французский сплайн,0.47703832059075346,0.5434001988644117,0.04909380136018081,137875031.7399318,585906885.561163,723781917.3010948,7323836069.514536
80,Бета-калибровка,0.9524701336551227,0.7409764825431766,0.04935472552275124,138607811.1580946,593023373.2647115,731631184.422806,7412792165.808893
80,Изотоническая регрессия,0.9524662931726287,0.6800800489679784,0.049578919758312336,139237438.24924436,584008076.7160046,723245514.9652491,7300100958.950058
80,Логит-калибровка,0.9406144060428978,0.7617803199760345,0.04933693048868855,138557835.58443293,591071827.0675817,729629662.6520146,7388397838.34477
80,Монотонный сплайн,0.9406149765125542,0.6801112448805526,0.0496028715954843,139304704.58875814,587897674.0474449,727202378.636203,7348720925.593061
80,Французский сплайн,0.940614361500347,0.680073802373901,0.04956513050754233,139198712.5173819,587588681.2103207,726787393.7277025,7344858515.129007
81,Бета-калибровка,0.5145320701018832,0.7617267792077013,0.04929572659815584,138442118.5782609,594022700.9569322,732464819.5351931,7425283761.961652
81,Изотоническая регрессия,0.514529009842329,0.6602581339517302,0.04963509345195844,139395196.4504801,584957874.7003,724353071.1507798,7311973433.753747
81,Логит-калибровка,0.5145217263913486,0.761728648562281,0.04929865856847529,138450352.72370604,592037443.4430672,730487796.1667732,7400468043.03834
81,Монотонный сплайн,0.5240788714807301,0.6602594680647584,0.0496405667313657,139410567.60836744,589000175.8217287,728410743.430096,7362502197.771608
81,Французский сплайн,0.5145207627045251,0.6800831445991258,0.04958257953887795,139247716.37698483,588707926.6462014,727955643.0231862,7358849083.077517
82,Бета-калибровка,0.8942097742873926,0.15496748893773382,0.048115540512380324,135127683.9749689,590083652.1883326,725211336.1633015,7376045652.3541565
82,Изотоническая регрессия,0.8942131351641598,0.13293605690178575,0.048348260546795176,135781254.9196196,580583621.1613251,716364876.0809445,7257295264.5165615
82,Логит-калибровка,0.8942099802500773,0.154959290297966,0.04810512506991433,135098433.24634743,588049231.1701407,723147664.4164882,7350615389.6267605
82,Монотонный сплайн,0.8942150609405868,0.1329597326883744,0.048356941802201264,135805635.35730204,584615666.9592037,720421302.3165057,7307695836.990046
82,Французский сплайн,0.8942129384795885,0.1328844966498378,0.048307608188274516,135667086.8359502,584365015.1007111,720032101.9366612,7304562688.758888
83,Бета-калибровка,0.9292883978427807,0.659391827371044,0.04935965508405727,138621655.33806646,592182354.0950075,730804009.433074,7402279426.187595
83,Изотоническая регрессия,0.9292909969434722,0.5642465421302296,0.04970654596605952,139595863.69108158,582949217.8340086,722545081.52509,7286865222.925105
83,Логит-калибровка,0.9292899260315255,0.6793388282158762,0.04934068917120847,138568391.46842188,590209540.1645066,728777931.6329284,7377619252.056332
83,Монотонный сплайн,0.9410427368064466,0.5827678551922765,0.04968338999404501,139530832.45927602,586914131.5157259,726444963.9750018,7336426643.946572
83,Французский сплайн,0.9410429332677417,0.5826985818867089,0.0496488398327158,139433801.7861991,586604458.5719131,726038260.3581122,7332555732.148914
84,Бета-калибровка,0.6476958130349936,0.6544984525233575,0.047812457441732646,134276505.47936198,588981337.4289291,723257842.9082911,7362266717.861613
84,Изотоническая регрессия,0.6267844946044636,0.5770031115670109,0.04811571517421693,135128174.49527085,579692379.26595,714820553.7612207,7246154740.824373
84,Логит-калибровка,0.6582812042832411,0.6544746444113401,0.047787142797328645,134205411.83201776,586978792.3378602,721184204.169878,7337234904.223252
84,Монотонный сплайн,0.6372019250188485,0.5769898874607112,0.048111190790777164,135115468.2168186,583574427.409553,718689895.6263716,7294680342.619413
84,Французский сплайн,0.6372061399036695,0.5769232613912179,0.04806185569036191,134976915.5208124,583311330.5414085,718288246.062221,7291391631.767607
85,Бета-калибровка,0.4333667959667946,0.6392364566496314,0.04925344828859759,138323384.17369747,590771493.9075941,729094878.0812916,7384643673.844925
85,Изотоническая регрессия,0.4333698960145038,0.7000746856639619,0.04947221390227627,138937765.52315265,581535644.5218614,720473410.045014,7269195556.523267
85,Логит-калибровка,0.4420164318865642,0.6390943629396636,0.04922693065852061,138248912.06138933,588749322.5044978,726998234.5658871,7359366531.306223
85,Монотонный сплайн,0.43337927787879965,0.7205785570046086,0.04950235829748599,139022423.04265964,585590253.7737899,724612676.8164494,7319878172.172373
85,Французский сплайн,0.433402372554185,0.700058364303346,0.049469071379969316,138928940.06350583,585287380.0338396,724216320.0973455,7316092250.422995
86,Бета-калибровка,0.40652562011425103,0.5433712777274123,0.04907481657691949,137821714.87462068,593198805.6301756,731020520.5047964,7414985070.377195
86,Изотоническая регрессия,0.38980457079674424,0.4738138697375424,0.04933633923099257,138556175.09631956,583739102.200533,722295277.2968526,7296738777.506661
86,Логит-калибровка,0.4064938797251253,0.5433667066452843,0.049068858443041756,137804982.05143848,591236199.5359914,729041181.5874298,7390452494.199891
86,Монотонный сплайн,0.3980279214881111,0.4907635332138931,0.04931656618834409,138500644.48334554,587904351.0686007,726404995.5519462,7348804388.357508
86,Французский сплайн,0.3980512266530907,0.49069589758211984,0.04927630525796365,138387575.68646508,587620208.4584267,726007784.1448917,7345252605.730333
87,Бета-калибровка,0.9060619803274159,0.13677155944074232,0.049363921194651536,138633636.2830594,595375847.2644899,734009483.5475492,7442198090.806124
87,Изотоническая регрессия,0.9060709956890741,0.10515702428093202,0.04970951640390558,139604205.86872843,586959134.1341203,726563340.0028487,7336989176.676503
87,Логит-калибровка,0.9060555583104346,0.12980626683430002,0.049369037447451455,138648004.76742268,593439388.5848591,732087393.3522817,7417992357.3107395
87,Монотонный сплайн,0.9060459115020373,0.099541895305643,0.049743219306101205,139698857.09925464,590851616.7694683,730550473.8687229,7385645209.618354
87,Французский сплайн,0.9060561066771777,0.1051134302141428,0.04969233652541259,139555957.89796874,590503322.0600603,730059279.958029,7381291525.750755
88,Бета-калибровка,0.8940817191478309,0.3358781589563907,0.049562739896022806,139191998.72399047,593366826.8078442,732558825.5318347,7417085335.098053
88,Изотоническая регрессия,0.8940626664100007,0.2848465854905916,0.049827342501559554,139935108.68137985,584212102.4722213,724147211.1536009,7302651280.902763
88,Логит-калибровка,0.9057876403167193,0.33586921053394364,0.04953956602153999,139126917.21489292,591439906.5256336,730566823.7405264,7392998831.570418
88,Монотонный сплайн,0.8940776750508609,0.2970624547264169,0.04976765797870858,139767490.66740516,588089239.1497757,727856729.8171808,7351115489.372196
88,Французский сплайн,0.8940688063815165,0.30972697407893596,0.04973782452834178,139683706.4053951,587780731.3556432,727464437.7610383,7347259141.94554
89,Бета-калибровка,0.9057766723737424,0.6589510105038321,0.0492045762964623,138186132.07098472,593651686.8282559,731837818.8992406,7420646085.353198
89,Изотоническая регрессия,0.894085041052631,0.6200194619236495,0.04937785177200869,138672758.91650924,584432831.1811986,723105590.0977077,7305410389.764982
89,Логит-калибровка,0.9174975845560487,0.6789197275826138,0.04919699042173499,138164827.90040052,591700146.1046865,729864974.0050871,7396251826.308581
89,Монотонный сплайн,0.8940850456745475,0.600964629399662,0.04944878681819412,138871972.90021637,588320029.4373889,727192002.3376052,7354000367.967361
89,Французский сплайн,0.9057827508993981,0.6200914213738526,0.0494077007488263,138756586.78300378,588036129.9246142,726792716.707618,7350451624.057676
90,Бета-калибровка,0.625210103921893,0.9338242684351162,0.048873451868208566,137256202.22667694,592653508.3634944,729909710.5901713,7408168854.54368
90,Изотоническая регрессия,0.6252717776918439,0.8467902489542215,0.04915668480422716,138051633.6041916,583852020.9763758,721903654.5805674,7298150262.204699
90,Логит-калибровка,0.6252598813344703,0.9338233854230835,0.04886843182995517,137242103.95124608,590665646.9692223,727907750.9204684,7383320587.11528
90,Монотонный сплайн,0.6358105947725268,0.846795374411363,0.049166123546963994,138078141.3692937,587690413.9295348,725768555.2988284,7346130174.119185
90,Французский сплайн,0.6357716392430194,0.8684011249716947,0.049124267275984096,137960592.21787375,587379918.0786674,725340510.2965412,7342248975.983343
91,Бета-калибровка,0.778361127658888,0.6986293459286331,0.04897393314467343,137538393.84350088,592358469.6910367,729896863.5345376,7404480871.137958
91,Изотоническая регрессия,0.8127463558834165,0.6195768383554773,0.04925300004974486,138322125.3397035,583057240.8590683,721379366.1987716,7288215510.738352
91,Логит-калибровка,0.7783621001879031,0.6986142684604364,0.04896680013543037,137518361.50034267,590360683.5891352,727879045.0894778,7379508544.864189
91,Монотонный сплайн,0.7898052441590068,0.6195922603581931,0.04925869227030792,138338111.37193277,587015165.282224,725353276.6541568,7337689566.027801
91,Французский сплайн,0.7898185835904197,0.6195156382148324,0.049211069853478825,138204368.57650995,586753668.0949266,724958036.6714365,7334420851.186583
92,Бета-калибровка,0.9881926953123953,0.5411532940733056,0.048519020963821734,136260818.47479695,591556610.478666,727817428.9534631,7394457630.983325
92,Изотоническая регрессия,1.0,0.4883545140889567,0.04874165249617472,136886056.8702571,582434957.2785857,719321014.1488427,7280436965.982321
92,Логит-калибровка,0.9881926910667826,0.5411334624909868,0.04850468660580937,136220561.86375505,589580828.6918449,725801390.5555999,7369760358.648062
92,Монотонный сплайн,1.0,0.47139098433437465,0.048793366448856575,137031290.33496878,586374602.6632375,723405892.9982061,7329682533.290467
92,Французский сплайн,1.0,0.48838891048336486,0.04875287711978038,136917580.10319123,586079690.1854384,722997270.2886295,7325996127.317978
93,Бета-калибровка,0.9881279571421129,0.5984457872270805,0.04873166513644574,136858008.3691942,592167143.8350987,729025152.2042928,7402089297.938733
93,Изотоническая регрессия,0.9525139915246881,0.5249067054795182,0.048992986588603966,137591903.53543538,583241531.9153402,720833435.4507755,7290519148.9417515
93,Логит-калибровка,0.9881289061551842,0.5984299134604392,0.048716650129321255,136815840.22318584,590191478.1200178,727007318.3432035,7377393476.500221
93,Монотонный сплайн,1.0,0.5249742578040257,0.049034101660800355,137707371.10419172,587144316.2228023,724851687.3269941,7339303952.785028
93,Французский сплайн,0.9881291243151329,0.5249071239688026,0.04898040462302648,137556568.34330755,586849798.5106385,724406366.8539461,7335622481.382982
94,Бета-калибровка,0.9412049934828705,0.9125086190131761,0.049670486625287245,139494594.6384567,592711283.034858,732205877.6733146,7408891037.935723
94,Изотоническая регрессия,0.9294834411353161,0.8478147950575223,0.04984383992207822,139981440.0371645,583310595.7204129,723292035.7575773,7291382446.505161
94,Логит-калибровка,0.941205416139199,0.9125024820171157,0.04965085633729388,139439464.93765616,590735264.5090581,730174729.4467143,7384190806.363226
94,Монотонный сплайн,0.9294826263439758,0.8478145325170785,0.04985292115302072,140006943.7661434,587378829.3392421,727385773.1053853,7342235366.740525
94,Французский сплайн,0.9294826314599549,0.8692739004203764,0.04982167515156479,139919192.49565458,587076490.3554664,726995682.8511208,7338456129.443329
95,Бета-калибровка,0.8475239789350129,0.31991631950300936,0.04904781311185012,137745878.3433199,592776419.8724556,730522298.2157755,7409705248.405696
95,Изотоническая регрессия,0.824350952161715,0.2823608585235102,0.049318248819730216,138505369.98533034,583695616.0828586,722200986.0681888,7296195201.03573
95,Логит-калибровка,0.8591476003174687,0.31991753829134906,0.04903982615964717,137723447.78675312,590787232.4791543,728510680.2659074,7384840405.989429
95,Монотонный сплайн,0.8359536359193905,0.2704467865825031,0.04936759414288859,138643951.3908883,587593624.9726722,726237576.3635604,7344920312.158403
95,Французский сплайн,0.8359155793923101,0.282328127811019,0.04931046919641543,138483521.69121307,587316139.2069832,725799660.8981965,7341451740.08729
96,Бета-калибровка,0.8594680557003678,0.6384390148933609,0.04902308892651052,137676442.94121215,592377530.0313697,730053972.9725819,7404719125.39212
96,Изотоническая регрессия,0.8364128008081713,0.544469681100999,0.04934173352576451,138571324.43375707,583400099.8264447,721971424.2602017,7292501247.830559
96,Логит-калибровка,0.8594639929090548,0.6384193321588975,0.04900669394746455,137630399.28205943,590408047.5397599,728038446.8218194,7380100594.247
96,Монотонный сплайн,0.8594641987607892,0.5444698228219244,0.04934088974232635,138568954.75234935,587385758.2814653,725954713.0338144,7342321978.518314
96,Французский сплайн,0.8594695848392456,0.5626582698281299,0.04929117340420139,138429331.3883592,587071052.8021307,725500384.1904899,7338388160.026634
97,Бета-калибровка,0.6571574573693115,0.1664644265323074,0.0488927849659157,137310497.29827768,592551558.1104501,729862055.4087279,7406894476.380627
97,Изотоническая регрессия,0.6571658000924405,0.14326605678186177,0.04909488153150647,137878065.29308277,583852738.5649524,721730803.8580351,7298159232.061903
97,Логит-калибровка,0.6571956805327432,0.16646223874552046,0.04888753062062538,137295740.99496433,590528110.0018704,727823850.9968346,7381601375.023379
97,Монотонный сплайн,0.6680260068867221,0.13614510266770952,0.04918480425075704,138130604.25782606,587686405.3086834,725817009.5665094,7346080066.3585415
97,Французский сплайн,0.6679730339964598,0.1432876097377892,0.049119313159193004,137946679.07627767,587414616.524706,725361295.6009837,7342682706.5588255
98,Бета-калибровка,0.7232806319578057,0.6751694323202577,0.04793534842663872,134621632.5213722,590324243.6808946,724945876.2022668,7379053046.011183
98,Изотоническая регрессия,0.7122317068292228,0.7170585649624791,0.048126122842268255,135157403.3902262,581149388.1543677,716306791.5445937,7264367351.929596
98,Логит-калибровка,0.7232896740091204,0.675176428716906,0.047937125109942795,134626622.15876338,588269723.2186358,722896345.3773992,7353371540.232948
98,Монотонный сплайн,0.7232711003941461,0.7381630310983816,0.048196702145410796,135355618.3051717,584970954.5301794,720326572.835351,7312136931.627243
98,Французский сплайн,0.7232683716868771,0.7379312421432431,0.04813587871803558,135184801.79173112,584741780.8219163,719926582.6136475,7309272260.273955
99,Бета-калибровка,0.964672516142457,0.34494459610265155,0.048520653306857384,136265402.74697828,592094609.7212601,728360012.4682384,7401182621.515751
99,Изотоническая регрессия,0.9646724233347406,0.3050235057056743,0.04872320501389859,136834248.9610328,582766685.3558478,719600934.3168805,7284583566.948096
99,Логит-калибровка,0.9646722854673047,0.34498125652301825,0.04853114021903586,136294854.19114032,590064710.3020004,726359564.4931407,7375808878.775005
99,Монотонный сплайн,0.9764402022615604,0.29255221062311787,0.0488182415094793,137101149.45522168,586767788.4470336,723868937.9022553,7334597355.58792
99,Французский сплайн,0.9764407904119937,0.2924229504363586,0.048763931591772704,136948625.48233443,586505019.3793781,723453644.8617125,7331312742.242226
100,Бета-калибровка,0.92914834762723,0.6365476317477176,0.04842856981611458,136006795.4715762,590309226.7625673,726316022.2341436,7378865334.532091
100,Изотоническая регрессия,0.9291526665462925,0.5790505518081523,0.04863894011068111,136597599.40683684,581150261.1042297,717747860.5110664,7264378263.802872
100,Логит-калибровка,0.9291484069714397,0.6365463101021193,0.04842085008255641,135985115.37185144,588261290.1693051,724246405.5411565,7353266127.116313
100,Монотонный сплайн,0.929148640629621,0.5790680368999398,0.048658514623581735,136652572.46886694,585066029.3380216,721718601.8068885,7313325366.725269
100,Французский сплайн,0.929148437365283,0.59801673801173,0.04862230951909454,136550894.05342507,584770807.1891719,721321701.2425971,7309635089.864649
101,Бета-калибровка,0.6246497553154355,0.7594811261949159,0.04830431865720843,135657848.51690415,590377676.2419769,726035524.7588809,7379720953.02471
101,Изотоническая регрессия,0.6246749604212903,0.6771516973910068,0.0485729833356726,136412366.39990294,581169126.9703336,717581493.3702364,7264614087.1291685
101,Логит-калибровка,0.6246345843277521,0.7594777757504411,0.04829967754496182,135644814.41727078,588339314.6735076,723984129.0907784,7354241433.418844
101,Монотонный сплайн,0.6246476362824285,0.6771672206334036,0.04859201896182916,136465826.052401,585048939.7434196,721514765.7958207,7313111746.792746
101,Французский сплайн,0.6246326814560392,0.6974400604487095,0.048548717188251295,136344217.35148492,584763898.5238593,721108115.8753443,7309548731.548241
102,Бета-калибровка,0.7882596013175233,0.40660362723009635,0.04893916178760333,137440741.96430522,593705062.4546381,731145804.4189433,7421313280.682976
102,Изотоническая регрессия,0.7882606763471036,0.36232374570569514,0.04916485789029262,138074586.8990978,584516914.9841216,722591501.8832192,7306461437.3015175
102,Логит-калибровка,0.7882622460662603,0.4066018867873096,0.04893830879479095,137438346.4192909,591743373.9155523,729181720.3348433,7396792173.944405
102,Монотонный сплайн,0.7882676288466968,0.3482160697581064,0.049194897278400776,138158949.51666075,588292881.3781025,726451830.8947632,7353661017.226282
102,Французский сплайн,0.78826088505884,0.3622713786446402,0.04914316064238209,138013652.34806585,588045329.6577139,726058982.0057797,7350566620.721424
103,Бета-калибровка,0.4425390138570102,0.08307907660806246,0.04786596408039461,134426773.52338022,590952962.0640802,725379735.5874605,7386912025.801004
103,Изотоническая регрессия,0.4424816081200345,0.06979826349006324,0.04808569017525823,135043852.28819525,581411313.1693449,716455165.45754,7267641414.61681
103,Логит-калибровка,0.45133440530917046,0.08308154536225094,0.04787373931544322,134448609.49349076,588922051.9721271,723370661.4656179,7361525649.6515875
103,Монотонный сплайн,0.4424654020503001,0.0657878811030615,0.04815478060285275,135237885.84505165,585327959.9354377,720565845.7804892,7316599499.19297
103,Французский сплайн,0.4424641991457217,0.06982426179368482,0.04810863423888164,135108288.3964752,585087763.1845143,720196051.5809895,7313597039.806428
104,Бета-калибровка,0.8480332718001067,0.2828956490161971,0.049419170431177564,138788798.23891908,592821275.176004,731610073.4149232,7410265939.700051
104,Изотоническая регрессия,0.8365341683279006,0.23767420701135464,0.04969992578974349,139577271.58791566,583618751.1001693,723196022.6880848,7295234388.752115
104,Логит-калибровка,0.8480333587123221,0.2828820396052609,0.0494055064161427,138750424.21909517,590858141.8974524,729608566.1165476,7385726773.718155
104,Монотонный сплайн,0.8595698771053302,0.23768645235616206,0.049706893334281604,139596839.23999646,587379908.913836,726976748.1538323,7342248861.422949
104,Французский сплайн,0.8595716015973192,0.24856108602711985,0.0496688407964222,139489972.49267212,587095246.1044924,726585218.5971646,7338690576.306155
105,Бета-калибровка,0.766485447746944,0.452984664282283,0.04845813970476253,136089839.5468551,592336727.0945182,728426566.6413733,7404209088.681478
105,Изотоническая регрессия,0.7552255074147738,0.3901241828871669,0.04870365480447094,136779344.1528762,583269340.2919723,720048684.4448484,7290866753.6496525
105,Логит-калибровка,0.7664997185723603,0.4529842369905885,0.04845799852371312,136089443.0539959,590349384.4957695,726438827.5497653,7379367306.197119
105,Монотонный сплайн,0.7778154119163098,0.3753912064453325,0.04880308624219026,137058587.40256715,587000427.6482413,724059015.0508082,7337505345.603015
105,Французский сплайн,0.7778177444416201,0.3902201550095112,0.048747589272660374,136902729.7133394,586746433.0397714,723649162.7531109,7334330412.997143
106,Бета-калибровка,0.976450646954835,0.24323858540731388,0.048487144164507195,136171295.671602,590901550.7759593,727072846.4475613,7386269384.699491
106,Изотоническая регрессия,0.9764542670890073,0.2121228925769585,0.04869330628884259,136750281.38158554,581818795.6703405,718569077.0519261,7272734945.879256
106,Логит-калибровка,0.9764515878577491,0.2432269969206719,0.04847422773879676,136135021.18163684,588892062.0219251,725027083.203562,7361150775.274063
106,Монотонный сплайн,0.9764506804329844,0.2024390769089545,0.04875479389594473,136922963.1773712,585843691.2823037,722766654.4596748,7323046141.028795
106,Французский сплайн,0.9646859154428777,0.21214320921206903,0.048706490416471,136787307.68561715,585549449.514524,722336757.2001412,7319368118.931551
107,Бета-калибровка,0.7349394748973177,0.5261621701005024,0.049333841004044574,138549159.07575879,592129314.6122024,730678473.6879611,7401616432.652529
107,Изотоническая регрессия,0.7127966462711185,0.47452566522586714,0.049540810928204,139130413.4107681,583182948.3550483,722313361.7658162,7289786854.438103
107,Логит-калибровка,0.7349231534155173,0.5260918708600231,0.04931135539773277,138486010.49899274,590155681.1824102,728641691.6814032,7376946014.780129
107,Монотонный сплайн,0.746089312415303,0.45789413147570956,0.04956315938893915,139193176.82789668,587075795.687536,726268972.5154327,7338447446.094201
107,Французский сплайн,0.7460928383933338,0.47449315799604175,0.049531448764120606,139104120.70915633,586758095.231605,725862215.9407613,7334476190.395063
108,Бета-калибровка,0.9762942057734217,0.5979245029012243,0.04857823926494112,136427127.15166068,591001562.1670274,727428689.3186882,7387519527.087842
108,Изотоническая регрессия,1.0,0.5067485617913465,0.0489129608189357,137367159.16389906,581708692.1442826,719075851.3081815,7271358651.80353
108,Логит-калибровка,0.9762978850596754,0.5979177475788151,0.04856348403586631,136385688.56632695,589009794.1499002,725395482.7162272,7362622426.873753
108,Монотонный сплайн,1.0,0.5243820286519656,0.04888430025356374,137286668.8321084,585840858.4927002,723127527.3248086,7323010731.158752
108,Французский сплайн,1.0,0.5243364247902671,0.04885511547095523,137204706.28863066,585505646.7475574,722710353.0361882,7318820584.344469
109,Бета-калибровка,0.5930932769706757,0.4072519095760758,0.049082243763732485,137842573.38606632,592201025.2208827,730043598.606949,7402512815.261032
109,Изотоническая регрессия,0.6136709947320861,0.3352357592343753,0.04943094218136648,138821858.02214965,583305668.675726,722127526.6978757,7291320858.446575
109,Логит-калибровка,0.6033431595059944,0.40722881971760183,0.04906778310075144,137801962.06015038,590216007.839489,728017969.8996394,7377700097.993612
