scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
214,Изотоническая регрессия,0.7005875594146161,0.6594218196485122,0.049385177348469485,138715458.06544173,522766481.35448754,661481939.4199293,6534581016.931094
214,Логит-калибровка,0.6897109917696695,0.6793293239091236,0.04933730305830405,138558881.9089411,542475565.2217059,681034447.1306471,6780944565.271324
214,Монотонный сплайн,0.7005741404144215,0.639876567244994,0.049476238543296434,138968100.1025914,526306104.0353873,665274204.1379788,6578826300.442341
214,Французский сплайн,0.7005742280848879,0.6398020278447558,0.049437265443383824,138861606.06638855,526198970.20304775,665060576.2694364,6577487127.538096
215,Бета-калибровка,1.0,0.2616077479631682,0.050021428267897856,140480179.14756432,549917128.2726244,690397307.4201887,6873964103.4078045
215,Изотоническая регрессия,1.0,0.2615677305194756,0.05001002336520887,140469677.6188526,523929747.38229966,664399425.0011523,6549121842.278746
215,Логит-калибровка,0.988136135125862,0.25041370636099924,0.05007617069162564,140633917.77036148,543940928.515577,684574846.2859384,6799261606.444712
215,Монотонный сплайн,0.97625677129879,0.2503598209424661,0.050044987172274784,140564989.51342815,527696921.08351994,668261910.5969481,6596211513.543999
215,Французский сплайн,0.976259215093781,0.25035710935462774,0.05003822916699097,140548751.8414784,527576998.12706155,668125749.96854,6594712476.588269
216,Бета-калибровка,0.7554754206864387,0.8683685109553996,0.04906333668365188,137789474.74236792,549556954.776062,687346429.51843,6869461934.700774
216,Изотоническая регрессия,0.7441731008336665,0.8683851834054445,0.049107860505167675,137934727.84271294,523345943.1343223,661280670.9770352,6541824289.179029
216,Логит-калибровка,0.789600518770508,0.8467872466194704,0.049147681710065595,138026349.31454822,543547958.7877142,681574308.1022625,6794349484.846428
216,Монотонный сплайн,0.7329164428562367,0.846789853033548,0.04915575368787347,138066729.88933772,526947576.30032694,665014306.1896646,6586844703.754086
216,Французский сплайн,0.7329614116990893,0.8467863358858321,0.04913269632539579,138004501.52859646,526930481.7662153,664934983.2948117,6586631022.077692
217,Бета-калибровка,0.535367378314114,0.9778575341559064,0.04858745590023912,136453011.15023157,549485473.4187908,685938484.5690224,6868568417.734886
217,Изотоническая регрессия,0.5159161169707924,0.955768331484325,0.04868449852793266,136747552.0658461,523554836.57745564,660302388.6433017,6544435457.218195
217,Логит-калибровка,0.5551319860437909,0.9557722958570036,0.04869619368737622,136758390.35162738,543427257.110539,680185647.4621663,6792840713.881737
217,Монотонный сплайн,0.5255636366111749,0.9337307665307837,0.04871206724933165,136821841.6289848,527166823.3659464,663988664.9949312,6589585292.074329
217,Французский сплайн,0.5255788744784735,0.9557660580819717,0.04867613630180395,136724013.42267162,527048263.16909724,663772276.5917687,6588103289.613715
218,Бета-калибровка,0.9059541576150794,0.9558251736614847,0.04880848509262411,137073749.53412557,548464087.470129,685537837.0042546,6855801093.376612
218,Изотоническая регрессия,0.917681721084103,0.9558359165656943,0.048844725673403006,137197055.58118498,522790810.1331926,659987865.7143776,6534885126.664907
218,Логит-калибровка,0.9294119706710402,0.9338273048495889,0.04888516231435481,137289089.84363407,542451342.7472004,679740432.5908344,6780641784.340005
218,Монотонный сплайн,0.9294100760194484,0.9119062434441347,0.04894903773080476,137486772.4227004,526313149.8087468,663799922.2314472,6578914372.609335
218,Французский сплайн,0.929409281467577,0.9119022305477238,0.04892495820473593,137422221.92002606,526181938.4973303,663604160.4173565,6577274231.21663
219,Бета-калибровка,1.0,0.782685467321875,0.049240381785798475,138286688.20723644,549214672.5111784,687501360.7184148,6865183406.38973
219,Изотоническая регрессия,1.0,0.761722121619912,0.049274504911435923,138403927.99327666,523680118.94016576,662084046.9334424,6546001486.752071
219,Логит-калибровка,0.976355137323872,0.7617347636710216,0.0493061370158096,138471355.19519967,543157617.3059231,681628972.5011227,6789470216.324038
219,Монотонный сплайн,1.0,0.7410193654358241,0.04939780870886173,138747236.74821478,527179106.12698585,665926342.8752005,6589738826.587322
219,Французский сплайн,1.0,0.7409781599626823,0.049360383283517204,138645037.33742577,527079885.03237873,665724922.3698044,6588498562.904734
220,Бета-калибровка,0.929411547625727,0.17907334143696052,0.04986966650968976,140053971.42581272,551579026.6587281,691632998.0845408,6894737833.2341
220,Изотоническая регрессия,0.9176840828432324,0.1546157117617891,0.05002561576735948,140512749.72105235,526691893.38115704,667204643.1022093,6583648667.264463
220,Логит-калибровка,0.9529220444348374,0.17060194125701847,0.04992576968489636,140211531.58306292,545738375.2699082,685949906.8529712,6821729690.873853
220,Монотонный сплайн,0.905949517276234,0.154651122258758,0.05005524499999722,140593402.09506,530570448.5648508,671163850.6599108,6632130607.060635
220,Французский сплайн,0.9059600572392799,0.15461775126725258,0.05003029888978758,140525939.2105723,530348060.2016023,670873999.4121747,6629350752.520029
221,Бета-калибровка,0.5728391258645387,0.9342200552631637,0.049508621227156595,139040011.85434657,550961318.3017118,690001330.1560583,6887016478.771397
221,Изотоническая регрессия,0.5830632142200722,0.9780765259236344,0.04963272088050614,139409224.12081343,525940855.96960366,665350080.0904169,6574260699.620045
221,Логит-калибровка,0.5932874406547985,0.956155407658833,0.049590768284083264,139270713.64901948,544986074.2542408,684256787.9032601,6812325928.178008
221,Монотонный сплайн,0.5830307107043091,0.9780960212189751,0.049693917272140786,139578303.92088434,529689871.55502635,669268175.4759107,6621123394.437829
221,Французский сплайн,0.5830017347076945,0.9780830294193504,0.04965775296240476,139479438.11980554,529513762.5421469,668993200.6619524,6618922031.776836
222,Бета-калибровка,0.8473809221644605,0.37347277155191005,0.048397259555366764,135918863.73529202,548917663.5083234,684836527.2436154,6861470793.854042
222,Изотоническая регрессия,0.8243268782024964,0.34488848502153685,0.04849465191267105,136213669.2315454,523675117.4406868,659888786.6722322,6545938968.008585
222,Логит-калибровка,0.8243272964773325,0.34488042233720706,0.04848527832789481,136166055.6560598,542881933.898412,679047989.5544717,6786024173.73015
222,Монотонный сплайн,0.8358338586017138,0.3179078169814162,0.048613292181316395,136543954.3777916,527263442.91712147,663807397.294913,6590793036.464018
222,Французский сплайн,0.8358338976304814,0.33122391149740926,0.04857029756804393,136425865.84970415,527161265.76671267,663587131.6164168,6589515822.083908
223,Бета-калибровка,0.8473875234139245,0.45480599856067505,0.048854648977743546,137203396.18909496,548869332.1731873,686072728.3622823,6860866652.164841
223,Изотоническая регрессия,0.8014481009850882,0.4227477808048295,0.04901039672173721,137661967.35332674,523193050.06367874,660855017.4170055,6539913125.795985
223,Логит-калибровка,0.8358438135922486,0.43858458653447624,0.0489224139864411,137393707.4395212,542872069.676614,680265777.1161354,6785900870.957676
223,Монотонный сплайн,0.8128628751638287,0.42273000636432856,0.04899917808569751,137627826.0321493,526963775.66919076,664591601.7013401,6587047195.864885
223,Французский сплайн,0.8128620303101358,0.4387125350723514,0.048973608234721216,137558569.24238065,526831903.5741117,664390472.8164923,6585398794.676395
224,Бета-калибровка,0.689288651358108,0.5461446357878728,0.04980465147527411,139871383.2031598,550395878.9711894,690267262.1743492,6879948487.139867
224,Изотоническая регрессия,0.6783575221558185,0.5283965223777054,0.049899610563528804,140158637.50661427,524921933.3936976,665080570.9003118,6561524167.42122
224,Логит-калибровка,0.7113901977747334,0.528317882906091,0.04986933222236521,140053032.61329043,544420765.1326187,684473797.7459091,6805259564.157732
224,Монотонный сплайн,0.6892673947661403,0.5108245372790181,0.04993933108908421,140267733.76420057,528600307.87685144,668868041.641052,6607503848.460642
224,Французский сплайн,0.6784203961219967,0.5108019516684595,0.04991359548670633,140197944.5235441,528450293.5009993,668648238.0245433,6605628668.762491
225,Бета-калибровка,0.8943363357394909,0.1893770158466765,0.04797108696652216,134722000.63678083,547379259.8487474,682101260.4855282,6842240748.109342
225,Изотоническая регрессия,0.9176881206348351,0.1718619693031188,0.048140565694895124,135219971.09754348,521655670.7499909,656875641.8475343,6520695884.374886
225,Логит-калибровка,0.8710959744811334,0.18043031250456,0.04803962494638506,134914482.69942778,541300547.3123167,676215030.0117445,6766256841.403959
225,Монотонный сплайн,0.8943340939779438,0.16351722896240872,0.04816669511658824,135290524.24822867,525315962.82101035,660606487.0692391,6566449535.26263
225,Французский сплайн,0.8943340395779513,0.17182984746244678,0.04812508789144208,135176542.93389258,525185825.336454,660362368.2703466,6564822816.705675
226,Бета-калибровка,1.0,0.3642243009633167,0.04954359960726586,139138245.13704544,549277632.2118775,688415877.348923,6865970402.648468
226,Изотоническая регрессия,1.0,0.3503295708862637,0.04968015516661797,139541481.76992995,523313393.06229186,662854874.8322217,6541417413.278648
226,Логит-калибровка,1.0,0.36427526913073505,0.04958600967641616,139257349.57524714,543295862.9533619,682553212.528609,6791198286.917023
226,Монотонный сплайн,0.9882091652255748,0.33652630947454054,0.04968322126968961,139547183.68587375,527239973.8045311,666787157.4904048,6590499672.556638
226,Французский сплайн,0.9882112377199203,0.3502424061740158,0.04965572975273115,139472769.67271608,527116566.94340414,666589336.6161203,6588957086.792551
227,Бета-калибровка,0.5853218282111315,0.23389017011806112,0.04887306757847354,137255122.98738506,547447050.3999206,684702173.3873057,6843088129.999007
227,Изотоническая регрессия,0.575325180242787,0.2134236869151769,0.04899774004959429,137626661.55528066,521163929.39009416,658790590.9453747,6514549117.376177
227,Логит-калибровка,0.575298566179923,0.22351923145705363,0.04894672173990871,137461973.33435965,541284469.6929264,678746443.0272859,6766055871.161579
227,Монотонный сплайн,0.5954287845314974,0.21346274325475778,0.049011287786117706,137661514.40164393,524958407.3279592,662619921.7296032,6561980091.599489
227,Французский сплайн,0.5954315561161596,0.2133892397296879,0.048977816317641455,137570586.09719646,524864376.2087976,662434962.305994,6560804702.60997
228,Бета-калибровка,0.7563428826290141,0.5605734181134117,0.04875650749524088,136927775.64963448,547679663.1689068,684607438.8185414,6845995789.611336
228,Изотоническая регрессия,0.7675657131699414,0.5422508933140584,0.04878106733443262,137017320.7020206,521749803.8196598,658767124.5216804,6521872547.7457485
228,Логит-калибровка,0.7340793142469398,0.5423020883795372,0.04881578114593479,137094239.7702433,541581983.2893302,678676223.0595735,6769774791.116628
228,Монотонный сплайн,0.7675594240707979,0.5243992260923046,0.04889072359813257,137322532.01415086,525652269.7591577,662974801.7733085,6570653371.9894705
228,Французский сплайн,0.7675599595915301,0.5243401028345779,0.04885974984273126,137238271.4527145,525538634.1796104,662776905.6323249,6569232927.24513
229,Бета-калибровка,0.8589110010909087,0.21401267041902206,0.04910455545322952,137905233.5348498,548973414.1303189,686878647.6651688,6862167676.628986
229,Изотоническая регрессия,0.8357771598290523,0.19500082219896103,0.04928675327709503,138438804.7033937,523641958.1757797,662080762.8791734,6545524477.197247
229,Логит-калибровка,0.8473208750090404,0.21407752903867858,0.04914866074414748,138029098.83386377,542990915.7358117,681020014.5696756,6787386446.697647
229,Монотонный сплайн,0.8242588807079947,0.18595826438466215,0.04935474971320527,138626833.35696456,527361757.6176574,665988590.9746219,6592021970.220718
229,Французский сплайн,0.8242583805809638,0.18590563512308222,0.04930987809106308,138503738.71003264,527183243.5731032,665686982.2831359,6589790544.66379
230,Бета-калибровка,0.9060376054087164,0.4566701703255437,0.049284852038654216,138411578.46535653,549196782.5716913,687608361.0370477,6864959782.14614
230,Изотоническая регрессия,0.9529027254925251,0.4566615921627628,0.049269704345778785,138390446.08468515,522941812.6380799,661332258.722765,6536772657.975999
230,Логит-калибровка,0.8827470538976847,0.4404743567640569,0.04935316625224629,138603432.10280848,543109925.0750544,681713357.1778628,6788874063.438179
230,Монотонный сплайн,0.9411561601781809,0.44057096867950496,0.049394180784110876,138737142.69497997,526708854.251896,665445996.946876,6583860678.148701
230,Французский сплайн,0.9294273199161281,0.440480917440487,0.04935887605669696,138640757.2254266,526649285.93946016,665290043.1648868,6583116074.243252
231,Бета-калибровка,0.8945106486107257,0.29705938107386803,0.04976308604428064,139754650.84675777,549627712.4955133,689382363.3422711,6870346406.193915
231,Изотоническая регрессия,0.9295991018754094,0.284880330109898,0.04985678175860467,140039194.29086536,523782050.1391709,663821244.4300362,6547275626.739636
231,Логит-калибровка,0.9061904934513693,0.29716901971898274,0.04981175602242694,139891335.61338383,543652310.1363587,683543645.7497425,6795653876.704483
231,Монотонный сплайн,0.91788988955892,0.2848510297649591,0.04983724534762986,139981317.27724618,527713569.79304516,667694887.0702914,6596419622.413065
231,Французский сплайн,0.917891030894263,0.2848475567809081,0.049820628730357766,139937651.32638794,527526196.8213419,667463848.1477299,6594077460.266773
232,Бета-калибровка,0.8705074552534573,0.934059120188347,0.0492438057427361,138296304.04790008,548905043.6570355,687201347.7049356,6861313045.712944
232,Изотоническая регрессия,0.8822205334559183,0.9780287210016951,0.0493896711990079,138727480.59529376,522914834.89850783,661642315.4938016,6536435436.231347
232,Логит-калибровка,0.8939431195624928,0.9560251184627411,0.0492876820527519,138419526.27694842,542928790.7221444,681348316.9990928,6786609884.026805
232,Монотонный сплайн,0.882203953835556,0.9780272056502413,0.04938535238419165,138712066.92599255,526717734.02802503,665429800.9540176,6583971675.350313
232,Французский сплайн,0.8822003766880528,0.9780181704006039,0.04935455067021146,138628721.09289044,526563029.77999866,665191750.8728893,6582037872.249984
233,Бета-калибровка,0.9763794558001638,0.4554228747631942,0.04898372409840557,137565890.7579622,547568118.0548193,685134008.8127816,6844601475.685242
233,Изотоническая регрессия,0.9527613330531852,0.4234039008460969,0.04916070711605084,138084338.26471716,521421772.54377365,659506110.8084909,6517772156.797171
233,Логит-калибровка,1.0,0.4555081360667351,0.04903406694231005,137707273.60078353,541526150.721369,679233424.3221526,6769076884.017114
233,Монотонный сплайн,0.9645648546969867,0.42345750290027684,0.04917791931055356,138129758.078103,525124341.97052336,663254100.0486264,6564054274.631542
233,Французский сплайн,0.9645651796264871,0.4233778714196123,0.04914819204619548,138049101.5791794,525008141.39761096,663057242.9767904,6562601767.470137
234,Бета-калибровка,0.9292610461071606,0.6772274508458405,0.048622681202749186,136551937.88980082,548645396.8671203,685197334.756921,6858067460.839003
234,Изотоническая регрессия,0.9292618197701961,0.6181005235122392,0.04881417358922408,137110774.7079769,523204291.6747361,660315066.382713,6540053645.934201
234,Логит-калибровка,0.9058148013361749,0.657240236774131,0.04868421460547644,136724748.29802006,542645461.6799085,679370209.9779286,6783068270.998856
234,Монотонный сплайн,0.9175312050971365,0.6181071406238745,0.048817378410620595,137116626.07628945,526709066.5521254,663825692.6284149,6583863331.9015665
234,Французский сплайн,0.9175277307835255,0.6180638510921547,0.04877978179796055,137014044.03306428,526595258.75569284,663609302.7887571,6582440734.44616
235,Бета-калибровка,0.8131594427189026,0.7208346189968162,0.04959843797033548,139292253.19589016,549855713.1337135,689147966.3296036,6873196414.171418
235,Изотоническая регрессия,0.8476195600749022,0.6804889179037406,0.04971883984558747,139651439.42234784,524256106.2938138,663907545.7161616,6553201328.672672
235,Логит-калибровка,0.7904067642183347,0.7005503404303186,0.049666217954895016,139482606.50452718,543845967.1714389,683328573.675966,6798074589.642986
235,Монотонный сплайн,0.8476189849575908,0.6606915742488068,0.049783116294011914,139829214.03452256,527833060.24255633,667662274.2770789,6597913253.031954
235,Французский сплайн,0.847622945327274,0.6805221589609185,0.0497455246788583,139726410.1386786,527692279.0772679,667418689.2159466,6596153488.46585
236,Бета-калибровка,0.8707947802758345,0.37874756954291156,0.049537512466986844,139121150.01228586,550550763.5617075,689671913.5739934,6881884544.521343
236,Изотоническая регрессия,0.8707924716145936,0.36424061233820415,0.04956980074945221,139232399.62476164,524548164.38602024,663780564.0107819,6556852054.825253
236,Логит-калибровка,0.8360896256708414,0.3643513564751323,0.049607784373292045,139318501.6339534,544579858.7478938,683898360.3818471,6807248234.348672
236,Монотонный сплайн,0.8591862996874149,0.3501925416516163,0.04961353614801074,139352720.42634848,528260410.4767659,667613130.9031143,6603255130.959574
236,Французский сплайн,0.8707978165483832,0.3642867166738746,0.04959001236360534,139289190.37701112,528182487.92943513,667471678.3064463,6602281099.117939
237,Бета-калибровка,0.8246493637663397,0.8893203768227579,0.04830062529535863,135647476.07948518,547216227.2900786,682863703.3695638,6840202841.125983
237,Изотоническая регрессия,0.8016431845742872,0.8674952354836597,0.048412898070144164,135983354.1401929,521645247.24446326,657628601.3846562,6520565590.555792
237,Логит-калибровка,0.8362111994665831,0.8674628380090059,0.048368179096171915,135837194.17368922,541105947.9427925,676943142.1164818,6763824349.284906
237,Монотонный сплайн,0.8131257015882571,0.8241782381662217,0.04853801460455839,136331895.12821728,525170776.5925051,661502671.7207224,6564634707.406314
237,Французский сплайн,0.8131386681377246,0.8241554825209572,0.04849344608520946,136209520.6258075,525069382.72598976,661278903.3517972,6563367284.074872
238,Бета-калибровка,0.5348829264794863,0.5243716537372687,0.04887986165250744,137274203.46490192,549151089.4683309,686425292.9332328,6864388618.3541355
238,Изотоническая регрессия,0.5251836876553901,0.5068319444527886,0.0489662861603886,137538206.85283536,523304990.048486,660843196.9013214,6541312375.606075
238,Логит-калибровка,0.5447688292182933,0.5067887185783286,0.04895069473875366,137473131.10431576,543126417.6890678,680599548.7933836,6789080221.113347
238,Монотонный сплайн,0.5250958186679083,0.48950455431801904,0.048995092582238636,137616163.68603653,527066198.6893585,664682362.375395,6588327483.616981
238,Французский сплайн,0.5251160378687214,0.5068310525208269,0.04896601278653706,137537330.40486148,526953137.3739718,664490467.7788334,6586914217.174647
239,Бета-калибровка,0.9646023431972158,0.5399947998560826,0.048209438881172344,135391388.1538844,547462223.890242,682853612.0441265,6843277798.628026
239,Изотоническая регрессия,0.9528278051111838,0.5043830716912235,0.048341904993756304,135783498.7844652,521452529.4730083,657236028.2574735,6518156618.412604
239,Логит-калибровка,0.9410619865954399,0.52202014027801,0.04827424718023535,135573395.78097296,541378855.004884,676952250.785857,6767235687.561049
239,Монотонный сплайн,0.964605335303032,0.5043828066593256,0.04834338884570568,135784847.72766915,525322026.58894634,661106874.3166156,6566525332.361828
239,Французский сплайн,0.9646042317460712,0.5220648700234478,0.04831246156776744,135700816.00939488,525210334.49093056,660911150.5003254,6565129181.136632
240,Бета-калибровка,0.6791422600430499,0.40463609756269936,0.04850480201546124,136220885.98022136,547602278.7857355,683823164.7659569,6845028484.821693
240,Изотоническая регрессия,0.6899584734988623,0.3894979137136928,0.0485840107796254,136464505.07349998,521681679.1046548,658146184.1781547,6521020988.808186
240,Логит-калибровка,0.6684145029237932,0.38946499445138355,0.048560802848522766,136378158.71979132,541510187.1750319,677888345.8948232,6768877339.687899
240,Монотонный сплайн,0.689961513364354,0.3747036442103998,0.048650007595645244,136647285.14810455,525479309.47837186,662126594.6264765,6568491368.479649
240,Французский сплайн,0.6791406911460662,0.3896027886602188,0.04861510636575017,136551805.48828483,525396577.5648992,661948383.053184,6567457219.56124
241,Бета-калибровка,0.9412590589536431,0.8253495728927731,0.04922208190595664,138235294.8246886,549148892.3083239,687384187.1330127,6864361153.85405
241,Изотоническая регрессия,0.9412661960015287,0.8041080219804964,0.04933310121558238,138568968.25384155,523491536.89377826,662060505.1476197,6543644211.172228
241,Логит-калибровка,0.964745471403637,0.8040706410934448,0.04929616586368474,138443352.21157223,543075271.8646485,681518624.0762208,6788440898.308105
241,Монотонный сплайн,0.9412619698743697,0.7829605797676416,0.04936101697682949,138644426.5378776,527118013.74380517,665762440.2816827,6588975171.797564
241,Французский сплайн,0.9412624710367916,0.8041012732996509,0.04932853139782834,138556043.98751926,526989886.3771121,665545930.3646314,6587373579.713901
242,Бета-калибровка,0.43078696488455104,0.8907071526107644,0.049627384287721614,139373546.0336374,550434239.607194,689807785.6408312,6880427995.089924
242,Изотоническая регрессия,0.4574905507791339,0.8262907837345863,0.049804425266020094,139891438.71709082,525235146.74812067,665126585.4652115,6565439334.351509
242,Логит-калибровка,0.448491770841266,0.8691026935832946,0.04968459334955515,139534211.96289068,544478595.7006593,684012807.6635499,6805982446.25824
242,Монотонный сплайн,0.45749177738854213,0.8051529476620756,0.04990466427422878,140169921.17506582,528858831.6702229,669028752.8452886,6610735395.877785
242,Французский сплайн,0.4485573135761166,0.8051104013282329,0.04985768612461895,140040941.8173507,528706927.61968243,668747869.437033,6608836595.24603
243,Бета-калибровка,0.7346071994373107,0.9779220594124532,0.04890124803424593,137334264.97937626,548561937.6622797,685896202.6416562,6857024220.778498
243,Изотоническая регрессия,0.7909731391102071,0.9558932586320277,0.04897786174734992,137571911.73125753,522625291.01916426,660197202.7504218,6532816137.739553
243,Логит-калибровка,0.7346201440204088,0.9558938583148706,0.04897953063628467,137554113.83894187,542449608.2211516,680003722.0600934,6780620102.764395
243,Монотонный сплайн,0.7796126780496454,0.9120232418686581,0.04907188102604375,137832642.2182294,526097696.2376658,663930338.4558953,6576221202.970822
243,Французский сплайн,0.7796146790236436,0.9339180378741928,0.04902654938640539,137708541.17545024,526033523.34367347,663742064.5191237,6575419041.7959175
244,Бета-калибровка,0.7674706344729976,0.37937444289854316,0.049674462509395,139505760.5113849,550779901.8073361,690285662.318721,6884748772.591701
244,Изотоническая регрессия,0.7787432813146009,0.3793082976490874,0.04965298951432236,139467103.35202295,524836532.507264,664303635.859287,6560456656.340801
244,Логит-калибровка,0.7562544674774387,0.35085367260639905,0.04977496622296727,139788015.1405813,544730084.0913975,684518099.2319789,6809126051.142469
244,Монотонный сплайн,0.7787434037422774,0.3648763949252756,0.049688118465883405,139562436.43129927,528446665.2692145,668009101.7005138,6605583315.865181
244,Французский сплайн,0.7787472716547061,0.37935048725855314,0.049667818582391755,139508593.65667495,528349074.59289986,667857668.2495748,6604363432.411247
245,Бета-калибровка,0.7792010499656894,0.7413178087116638,0.04949916080071417,139013443.19272566,548232564.5471482,687246007.7398739,6852907056.839354
245,Изотоническая регрессия,0.8020484629545103,0.7208294746121104,0.04959460134115073,139302408.4064877,522164160.37010044,661466568.7765882,6527052004.626255
245,Логит-калибровка,0.7905929660849889,0.7413473505156187,0.04953253305482047,139107165.83115783,542222188.9409719,681329354.7721297,6777777361.762148
245,Монотонный сплайн,0.7905962562771014,0.7005356786141056,0.04965285966719733,139463128.07150283,525901316.5937842,665364444.665287,6573766457.422302
245,Французский сплайн,0.790594597286421,0.700528215694521,0.049629546318801614,139400440.48647088,525784132.7117448,665184573.1982156,6572301658.896809
246,Бета-калибровка,0.457336090265149,0.5984617759010276,0.04874091214044255,136883977.65521884,549509345.3189217,686393322.9741404,6868866816.486521
246,Изотоническая регрессия,0.49455960224685525,0.5795803097497569,0.048788163135242785,137036291.74901584,524407120.7686651,661443412.5176809,6555089009.6083145
246,Логит-калибровка,0.4665705157096871,0.5796202619480035,0.048815027120772264,137092122.16597685,543513878.5389342,680606000.7049111,6793923481.736678
246,Монотонный сплайн,0.475799320601218,0.5610354464158656,0.04885400175194014,137218394.3893663,528141931.2961136,665360325.6854799,6601774141.20142
246,Французский сплайн,0.47578589183517095,0.5796609299289291,0.04883014579278621,137154061.14200738,527988115.93011975,665142177.0721271,6599851449.126497
247,Бета-калибровка,0.41566962483163516,0.8267517280971803,0.05008868253858255,140669056.04135522,550362509.7309853,691031565.7723405,6879531371.637316
247,Изотоническая регрессия,0.450043826676889,0.7639094301632372,0.05029231090242465,141261257.9383694,524623265.5307565,665884523.4691259,6557790819.134457
247,Логит-калибровка,0.3909676387864407,0.8267823295949426,0.050118657340983794,140753237.2764189,544532228.6299374,685285465.9063563,6806652857.874216
247,Монотонный сплайн,0.4413066421745695,0.7433378618200475,0.05036457642658656,141461309.60767993,528639733.9434546,670101043.5511346,6607996674.293182
247,Французский сплайн,0.43263861832306183,0.7639660599540028,0.05033613007408004,141384277.4535163,528469700.3960124,669853977.8495287,6605871254.950154
248,Бета-калибровка,0.8941292857181572,0.3159616816787464,0.04823827857502421,135472381.550098,548377005.6801819,683849387.2302799,6854712571.002273
248,Изотоническая регрессия,0.8708413259606693,0.29049890407770296,0.048381282587239956,135893967.2180047,523504005.5963739,659397972.8143785,6543800069.954674
248,Логит-калибровка,0.8824677149071902,0.30303423434415255,0.0483070650198817,135665561.40183574,542379517.9668049,678045079.3686407,6779743974.58506
248,Монотонный сплайн,0.8824694289968499,0.2782266792225566,0.048398479775427806,135939380.70385617,527140052.23710084,663079432.940957,6589250652.96376
248,Французский сплайн,0.8824696617935806,0.29047248320289054,0.04837355043450628,135872236.29065332,526935155.3055499,662807391.5962032,6586689441.319374
249,Бета-калибровка,0.8940433532210272,0.8253488808561361,0.04921993869722718,138229275.83729282,549197629.0562754,687426904.8935682,6864970363.203441
249,Изотоническая регрессия,0.8823773560029242,0.8040891754623971,0.04931904305325067,138527334.51074916,524007687.668314,662535022.1790631,6550096095.853924
249,Логит-калибровка,0.8707432255768632,0.8040666944625906,0.04927703076706483,138389613.20622486,543190501.7448149,681580114.9510397,6789881271.8101845
249,Монотонный сплайн,0.88237563229528,0.7830085529067538,0.049406422976076565,138770248.21917444,527711114.5914361,666481362.8106105,6596388932.392951
249,Французский сплайн,0.8823748866965835,0.7829648660500479,0.04936995270870722,138670249.9291728,527581141.5959065,666251391.5250793,6594764269.948831
250,Бета-калибровка,0.8355876790871479,0.7371278837932784,0.04778067259473742,134187240.91506058,546015675.6139908,680202916.5290513,6825195945.174884
250,Изотоническая регрессия,0.8240530741411978,0.7163763921663902,0.047903569800267894,134554511.42707235,520415996.68853545,654970508.1156077,6505199958.606693
250,Логит-калибровка,0.8011331875570952,0.7371593592935077,0.04782302078884799,134306171.58340067,539936973.7284055,674243145.3118062,6749212171.605069
250,Монотонный сплайн,0.8125841625532844,0.69576290310261,0.047939865228781846,134653448.28916684,524122854.18600243,658776302.4751693,6551535677.32503
250,Французский сплайн,0.8125713496255291,0.7163913758528915,0.04791029581942607,134573347.45908362,523981977.38489,658555324.8439736,6549774717.311125
251,Бета-калибровка,0.4965129602914821,0.3754835930178681,0.04882848067461265,137129905.1265822,549078895.3236746,686208800.4502568,6863486191.545931
251,Изотоническая регрессия,0.5059866547348988,0.3468874267098703,0.04890826176062187,137375968.72853047,523650185.8682583,661026154.5967886,6545627323.353228
251,Логит-калибровка,0.5060234447540136,0.34688792105829724,0.048910195249753416,137359392.33940747,543013048.0509884,680372440.3903959,6787663100.637354
251,Монотонный сплайн,0.4871860309803151,0.34694008349477445,0.048943845772978126,137473183.9063986,527219667.70118463,664692851.6075832,6590245846.264807
251,Французский сплайн,0.4871937138295498,0.3468883700711022,0.04891140820291493,137384868.7027302,527092828.56261086,664477697.265341,6588660357.032636
252,Бета-калибровка,0.8598960114088916,0.26972916358352833,0.049176888253759724,138108372.9718588,548328925.8112965,686437298.7831554,6854111572.641207
252,Изотоническая регрессия,0.8714435604132453,0.2471432542526606,0.049331828920427576,138565155.9401288,522987724.6912961,661552880.6314249,6537346558.641202
252,Логит-калибровка,0.8483893035029964,0.2697514637160238,0.04920920866092786,138199141.6033498,542326053.6677189,680525195.2710688,6779075670.846487
252,Монотонный сплайн,0.8598955887626609,0.24723995050408504,0.04937627389230729,138687229.8169233,526744969.23060477,665432199.047528,6584312115.382559
252,Французский сплайн,0.8598959823249746,0.24715532790865596,0.04934364296227347,138598341.39944983,526567849.40900725,665166190.8084571,6582098117.612591
253,Бета-калибровка,0.7219033488679195,0.6004667641501069,0.049306491142336976,138472349.72413918,549539371.6550184,688011721.3791575,6869242145.687731
253,Изотоническая регрессия,0.755667205901373,0.563260125527765,0.049467309104336284,138944681.68861803,524723291.05727124,663667972.7458892,6559041138.21589
253,Логит-калибровка,0.7219577909811209,0.5816676823379814,0.04936237822517402,138629303.0075787,543584924.2596831,682214227.2672619,6794811553.246038
253,Монотонный сплайн,0.7443544087868055,0.5450980584961527,0.04953786497352455,139140149.5851688,528375020.0648139,667515169.6499827,6604687750.810173
253,Французский сплайн,0.744349718019359,0.5450282945575171,0.049504068424694514,139047993.90190887,528167433.2987592,667215427.2006681,6602092916.234491
