scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
254,Бета-калибровка,0.8360522776849713,0.7611131729024556,0.04903339446563797,137705385.01729766,550159335.1539066,687864720.1712042,6876991689.423832
254,Изотоническая регрессия,0.8360418965929235,0.7403279776096997,0.0491097425092326,137940491.66292882,524631396.62062395,662571888.2835529,6557892457.757799
254,Логит-калибровка,0.8476529106110693,0.7403400450800534,0.049116378740982,137938438.05617386,544176242.0382959,682114680.0944697,6802203025.478698
254,Монотонный сплайн,0.8245225025987647,0.7197452246002005,0.04917756383972376,138128051.27009213,528532740.30556655,666660791.5756586,6606659253.81958
254,Французский сплайн,0.8245259744119952,0.7197122983264068,0.049147025491910135,138045180.97953683,528394425.41233313,666439606.39187,6604930317.654164
255,Бета-калибровка,0.9529180301375151,0.3686578111090572,0.04737692425609222,133053354.08080941,545563208.6883297,678616562.7691392,6819540108.604122
255,Изотоническая регрессия,0.964672405953366,0.3542886647956618,0.047466837280960704,133326795.81985004,519595206.6779745,652922002.4978245,6494940083.474682
255,Логит-калибровка,0.9294550063425857,0.3543001155837406,0.04746950347892957,133313353.57022582,539366882.3125632,672680235.8827891,6742086028.907041
255,Монотонный сплайн,0.952921348921577,0.3401774134559964,0.04752173450683754,133478053.1350239,523225862.4619192,656703915.5969431,6540323280.773989
255,Французский сплайн,0.952920321156199,0.3401159832031089,0.04748670936731247,133382648.40055944,523111171.96384585,656493820.3644054,6538889649.548073
256,Бета-калибровка,0.9409919058549224,0.41754309160263275,0.047863197975179586,134419005.19349438,547193349.6382861,681612354.8317804,6839916870.478575
256,Изотоническая регрессия,0.9409927700413647,0.40197917590190346,0.04791392028301238,134582264.122812,521652510.59215397,656234774.7149659,6520656382.401924
256,Логит-калибровка,0.9174952718399629,0.4020092283812291,0.04794142111045517,134638687.04660234,541075720.5333847,675714407.579987,6763446506.667309
256,Монотонный сплайн,0.9409949217871864,0.38687788797730027,0.04802788310484227,134899849.63513094,525143384.5254675,660043234.1605985,6564292306.568344
256,Французский сплайн,0.940994611391671,0.38680533533639816,0.04798938193386733,134794239.78150302,525047039.49329257,659841279.2747955,6563087993.666156
257,Бета-калибровка,0.8940639054363726,0.782377627548497,0.04906949918267938,137806781.50463676,547550081.6756868,685356863.1803236,6844376020.946085
257,Изотоническая регрессия,0.8940665876713167,0.7614269141987853,0.04917219780641761,138116249.91954324,521692277.6539377,659808527.5734808,6521153470.674221
257,Логит-калибровка,0.9175445405337301,0.7824014998922502,0.04910435589348413,137904673.09126085,541525684.8912231,679430357.9824839,6769071061.140287
257,Монотонный сплайн,0.8823575697495243,0.7406578510765162,0.049243096641546545,138312598.60791123,525416890.12401223,663729488.7319235,6567711126.550153
257,Французский сплайн,0.8823597316927598,0.7406345834756133,0.04921418973519895,138234155.83630657,525270416.45233154,663504572.2886381,6565880205.654143
258,Бета-калибровка,0.7458745698549529,0.8476322628387734,0.049751328333634985,139721630.4921805,549475136.2416588,689196766.7338393,6868439203.020736
258,Изотоническая регрессия,0.7569994528319911,0.8051100372988864,0.049842313953730365,139998204.10765636,523373880.4747416,663372084.5823979,6542173505.93427
258,Логит-калибровка,0.7237746359114898,0.8262925385391631,0.049806944116900044,139877821.8579021,543477227.8451358,683355049.703038,6793465348.064198
258,Монотонный сплайн,0.7569994475368562,0.8051218627508228,0.04987887120986508,140098092.86700797,527045838.8802948,667143931.7473028,6588072986.003685
258,Французский сплайн,0.7570017911744563,0.8051097261771156,0.0498541576141138,140031491.09546506,526945446.3014486,666976937.3969136,6586818078.768106
259,Бета-калибровка,0.8247770407043407,0.28353929063513716,0.0495479634110672,139150500.44364113,548615979.0131809,687766479.456822,6857699737.664761
259,Изотоническая регрессия,0.8363220246421632,0.2717163161595762,0.04963639344329886,139420016.54616052,522600069.923467,662020086.4696274,6532500874.043337
259,Логит-калибровка,0.8478755259996171,0.28362532704890886,0.04959046469907535,139269861.06088322,542597984.9304099,681867845.9912932,6782474811.630124
259,Монотонный сплайн,0.8362997216132053,0.24907665935211049,0.04974489339805312,139721898.38080373,526282717.7966519,666004616.1774557,6578533972.458149
259,Французский сплайн,0.8362976694594118,0.26024044930713364,0.049711651474257955,139631286.60013545,526172938.14916193,665804224.7492974,6577161726.864523
260,Бета-калибровка,0.6032466770160869,0.9114135692838161,0.048359257913410225,135812139.9240213,549164818.7070508,684976958.631072,6864560233.838135
260,Изотоническая регрессия,0.6137807759775754,0.8676797674228908,0.04855665137417044,136388027.71922025,523649200.81496954,660037228.5341896,6545615010.187119
260,Логит-калибровка,0.6243019691644741,0.8894725615367629,0.04843728792609766,136031279.41165268,543197220.263284,679228499.6749367,6789965253.29105
260,Монотонный сплайн,0.6242779619116324,0.8459620408882977,0.04860384947522264,136517685.173947,527282833.85229164,663800519.0262387,6591035423.153646
260,Французский сплайн,0.6242220152332735,0.845947391365077,0.048562083683247007,136403288.93564105,527125602.2211521,663528891.1567931,6589070027.7644005
261,Бета-калибровка,0.8006116213539309,0.3527980887373352,0.05019231450103909,140960096.04471818,549479684.1486539,690439780.193372,6868496051.858173
261,Изотоническая регрессия,0.8006233790241659,0.3258459418374361,0.050346680291939644,141414307.7318833,523793841.46519077,665208149.197074,6547423018.314884
261,Логит-калибровка,0.8121689648070227,0.35282012162620224,0.05021338108229134,141019259.431507,543564911.5723138,684584171.0038209,6794561394.653922
261,Монотонный сплайн,0.8121504126859018,0.3258792633504697,0.050364046097492614,141460178.48591173,527665891.09887475,669126069.5847864,6595823638.735934
261,Французский сплайн,0.8121519665827022,0.3258434396723783,0.05034464591019252,141408509.22342038,527489702.9338626,668898212.157283,6593621286.673283
262,Бета-калибровка,0.9293173583108889,0.8461769028892429,0.048750568995398445,136911097.966677,549664972.6787326,686576070.6454097,6870812158.4841585
262,Изотоническая регрессия,0.9293186499771233,0.8032822175628878,0.048877856331192335,137289501.72052056,524297602.34365964,661587104.0641801,6553720029.295746
262,Логит-калибровка,0.9058881199505595,0.8246725963333721,0.04883469827386159,137147366.6323129,543641163.5539349,680788530.1862478,6795514544.424187
262,Монотонный сплайн,0.9058925001105063,0.7821249637463257,0.04897312525984329,137554235.38133213,527953610.3990201,665507845.7803521,6599420129.987749
262,Французский сплайн,0.9058879762991248,0.7820850877013554,0.04892749026110565,137428817.80674213,527819863.23752856,665248681.0442706,6597748290.469107
263,Бета-калибровка,0.9764491494546099,0.33527496116520006,0.04944631026615881,138865017.7514804,548890065.6934063,687755083.4448867,6861125821.167579
263,Изотоническая регрессия,0.9529364245548364,0.3089791397653662,0.04955771371474932,139198932.796502,522576305.9925917,661775238.7890937,6532203824.907396
263,Логит-калибровка,0.9646888377108458,0.3219268600935322,0.049496850865932654,139006955.97188526,542908507.1070881,681915463.0789734,6786356338.8386
263,Монотонный сплайн,0.9646862656257688,0.2964011515789201,0.04961277544798036,139350739.3252482,526379522.7135214,665730262.0387696,6579744033.919018
263,Французский сплайн,0.964686460100439,0.3090430487791823,0.04958791327598242,139283643.43506587,526274362.82155514,665558006.2566209,6578429535.26944
264,Бета-калибровка,0.658081279804598,0.42145148960330137,0.04871835471454865,136820627.38033843,547528876.7247757,684349504.1051141,6844110959.059696
264,Изотоническая регрессия,0.6580669221662998,0.3908936064933719,0.04889443698218792,137336784.42077655,521704073.81368464,659040858.2344612,6521300922.671058
264,Логит-калибровка,0.6796796827898083,0.421544677140893,0.048752841708324376,136917480.6536582,541532938.8550225,678450419.5086806,6769161735.68778
264,Монотонный сплайн,0.6580494650298135,0.3760005832866443,0.04890929058741243,137375585.70515954,525301838.3832027,662677424.0883622,6566272979.790033
264,Французский сплайн,0.6580699573750162,0.3908284501061485,0.04887510130918424,137282322.57549545,525181923.7163178,662464246.2918131,6564774046.453972
265,Бета-калибровка,0.7441605904915577,0.5289398531591817,0.05003804602740299,140526848.46335852,549735503.1962726,690262351.6596313,6871693789.953407
265,Изотоническая регрессия,0.755482450797629,0.49428184626534144,0.0501690868081506,140915434.59201014,523769483.9136233,664684918.5056334,6547118548.92029
265,Логит-калибровка,0.7668093587911665,0.5113805306282576,0.05007122466338231,140620027.34464288,543818000.9989097,684438028.3435526,6797725012.486372
265,Монотонный сплайн,0.7554726036191111,0.4942299963094948,0.05014220273776132,140836958.364713,527656530.48066247,668493488.8453755,6595706631.00828
265,Французский сплайн,0.7554505863234462,0.4942213986490711,0.05012911733236381,140803150.80330998,527499139.1601604,668302289.9634703,6593739239.502005
266,Бета-калибровка,0.9881282898817012,0.5020689755247458,0.04782753289208673,134318843.37413636,546972368.5200596,681291211.8941958,6837154606.500744
266,Изотоническая регрессия,0.9881309517833199,0.4846630478811449,0.04787387810501903,134470766.47013545,521077454.90238035,655548221.3725159,6513468186.279755
266,Логит-калибровка,1.0,0.4847662670118613,0.04790799742713422,134544819.97436374,540864320.1629663,675409140.1373299,6760804002.037077
266,Монотонный сплайн,1.0,0.45103035559571747,0.0480080164302538,134844635.05837554,524671583.58514845,659516218.643524,6558394794.814355
266,Французский сплайн,1.0,0.46774590163673824,0.047970151164012466,134741009.48664305,524570775.6446074,659311785.1312504,6557134695.557591
267,Бета-калибровка,0.9062557383376142,0.5405723420158148,0.04836585316591163,135830662.03114623,548279758.3362591,684110420.3674053,6853496979.203238
267,Изотоническая регрессия,0.9179133834283577,0.48769488372584446,0.04856013007587468,136398275.70508647,522608314.21093285,659006589.9160193,6532603927.63666
267,Логит-калибровка,0.8830165182544489,0.5226279533872696,0.04844614931976909,136056165.74963954,542229413.328569,678285579.0782086,6777867666.607113
267,Монотонный сплайн,0.9179142367220563,0.4877023130451674,0.048573374896431515,136432373.03197157,526225631.6214415,662658004.653413,6577820395.268018
267,Французский сплайн,0.9179153632637538,0.5050407927777341,0.048532036430880734,136319196.37884256,526116603.4496991,662435799.8285418,6576457543.121239
268,Бета-калибровка,0.8235692028996313,0.24590689366907797,0.049080841048624084,137838634.00095588,550033930.8105779,687872564.8115339,6875424135.132224
268,Изотоническая регрессия,0.8235764492774953,0.23514031031580754,0.049144551192575374,138038846.3692287,524287086.47044957,662325932.8396782,6553588580.880619
268,Логит-калибровка,0.8005916780890949,0.22469733439961664,0.0491858204226731,138133458.07503515,543922912.46065,682056370.5356853,6799036405.758125
268,Монотонный сплайн,0.8351326018040701,0.2146889893668349,0.04928457778530279,138429141.51024228,527859948.79340494,666289090.3036473,6598249359.917561
268,Французский сплайн,0.8351329641851735,0.22479251722016907,0.04923086632872954,138281180.52366143,527768866.0661148,666050046.5897763,6597110825.826435
269,Бета-калибровка,0.9646872280087022,0.5243439428914927,0.048863396309454174,137227962.1954711,548491969.8423079,685719932.0377791,6856149623.028849
269,Изотоническая регрессия,0.988220616899325,0.5067488948238423,0.048919169588542,137405406.27246135,522718719.3289857,660124125.601447,6533983991.612322
269,Логит-калибровка,0.9529390497225212,0.506750468970921,0.04892326735900475,137396104.05102897,542498415.8420179,679894519.8930469,6781230198.025225
269,Монотонный сплайн,0.9764498769645935,0.5068540654692397,0.048972651767260934,137553266.96131453,526404596.1056766,663957863.0669911,6580057451.320957
269,Французский сплайн,0.9646860103335444,0.5067975986977431,0.0489544069594234,137504397.17873788,526260800.01117855,663765197.1899165,6578260000.139732
270,Бета-калибровка,0.8246204643848561,0.2259670139216466,0.049468119325096725,138926266.31260163,548865304.5608878,687791570.8734894,6860816307.011097
270,Изотоническая регрессия,0.8016413999589675,0.22597901089860906,0.04948231389644676,138987060.34678108,522958279.77217805,661945340.1189592,6536978497.1522255
270,Логит-калибровка,0.8477560968660636,0.21589869107233695,0.04952748752124014,139092995.95465082,542798425.1783297,681891421.1329806,6784980314.72912
270,Монотонный сплайн,0.8131401846857036,0.2159140785548096,0.049554710422856335,139187336.11657947,526587163.7457761,665774499.8623556,6582339546.822201
270,Французский сплайн,0.8131271703109868,0.2158981079409331,0.04952943041498333,139119320.8802741,526490498.728382,665609819.6086562,6581131234.104774
271,Бета-калибровка,0.7570840862544939,0.20442590378275616,0.049233644997859864,138267768.61198968,549875999.1747957,688143767.7867855,6873449989.684947
271,Изотоническая регрессия,0.7907980390370357,0.17725473143456605,0.04942803392081836,138834381.2632263,524706663.99790776,663541045.2611339,6558833299.973846
271,Логит-калибровка,0.7348821478286864,0.1950021382969544,0.04928721936006267,138418226.85079998,543960461.1849782,682378688.0357783,6799505764.812228
271,Монотонный сплайн,0.7795176914205932,0.16072083504114967,0.04953493018286877,139131998.42862737,528458292.7250372,667590291.1536646,6605728659.062965
271,Французский сплайн,0.7795189445423165,0.16883749181228228,0.04948885171815924,139005241.60808298,528292593.60733753,667297835.2154205,6603657420.091719
272,Бета-калибровка,0.9528803264719765,0.7402808712279498,0.04905580517950716,137768323.2661279,551158396.5416338,688926719.8077618,6889479956.770423
272,Изотоническая регрессия,0.9646442686474771,0.7402510346003512,0.04904973713835229,137772092.17934856,525755944.6834827,663528036.8628312,6571949308.543534
272,Логит-калибровка,0.9411352178914068,0.7824965455793365,0.04915192517881552,138038266.6721855,545218639.7705736,683256906.4427592,6815232997.132171
272,Монотонный сплайн,0.9528802738771924,0.7825301378099099,0.04916336547296404,138088327.68080902,529508002.99821246,667596330.6790216,6618850037.477655
272,Французский сплайн,0.9528804009358245,0.7824590396694471,0.049137029361856474,138017136.42706895,529364929.0262197,667382065.4532888,6617061612.827747
273,Бета-калибровка,0.4877302164035907,0.47321183929434163,0.04921074112740529,138203445.38220504,550188539.9429414,688391985.3251464,6877356749.286768
273,Изотоническая регрессия,0.4786408948686656,0.45666698550684104,0.049281555386154925,138423608.9464775,524672292.43819046,663095901.3846679,6558403655.477381
273,Логит-калибровка,0.4786043827379717,0.4566888602341156,0.049297328855087995,138446618.35662913,544174335.388772,682620953.7454011,6802179192.35965
273,Монотонный сплайн,0.4786042225346562,0.45669080120120187,0.04929832314240831,138468562.49060804,528348526.82095444,666817089.3115625,6604356585.26193
273,Французский сплайн,0.4786059207710177,0.4566616479655047,0.04927041016567036,138392345.77349016,528235150.0427538,666627495.816244,6602939375.534424
274,Бета-калибровка,0.9409983640552365,0.4597245046442616,0.04999420352906531,140403721.19102705,550677437.0870088,691081158.2780359,6883467963.58761
274,Изотоническая регрессия,0.9527966110702438,0.45980004383459094,0.05003067460080621,140526956.94890416,524647994.76376545,665174951.7126696,6558099934.547069
274,Логит-калибровка,0.9528032686665667,0.44357619590811576,0.05006743759320388,140609391.7367538,544648383.2904372,685257775.0271912,6808104791.130466
274,Монотонный сплайн,0.9527994224641796,0.4436407417707946,0.05009815682259423,140713621.7492814,528250403.0983391,668964024.8476205,6603130038.7292385
274,Французский сплайн,0.9527957916643031,0.44357416864079297,0.05006541030769589,140624425.9390112,528196480.1326057,668820906.0716169,6602456001.657572
275,Бета-калибровка,0.8822928182630572,0.42143595723427707,0.048694507961713616,136753656.15967655,548020667.3939568,684774323.5536333,6850258342.42446
275,Изотоническая регрессия,0.9057557535761358,0.40592400297245457,0.04876626573363674,136976230.28634542,522448503.29121363,659424733.577559,6530606291.14017
275,Логит-калибровка,0.8940201579451983,0.4214972209448746,0.04873899495886091,136878593.44246495,542065535.5446336,678944128.9870986,6775819194.30792
275,Монотонный сплайн,0.8823214508225861,0.39082138787764076,0.048872364784869234,137271304.17354056,526213588.0673244,663484892.240865,6577669850.841556
275,Французский сплайн,0.8823208126969384,0.39078151709610776,0.04884713426888393,137203315.6567773,526037136.3010381,663240451.9578154,6575464203.762976
276,Бета-калибровка,0.9527910099594502,0.3674771984935888,0.05027879696468163,141202973.39561188,551435500.2100775,692638473.6056894,6892943752.625969
276,Изотоническая регрессия,0.9410164924878683,0.3264820387373304,0.050467096594333405,141753202.47552592,526227531.18815535,667980733.6636813,6577844139.851942
276,Логит-калибровка,0.9175257959010267,0.35344508096963356,0.05032430442125558,141330776.53665417,545542831.4579442,686873607.9945984,6819285393.224302
276,Монотонный сплайн,0.9410160964633374,0.31354126586847575,0.050534781260772724,141940314.15595844,529942314.1751605,671882628.3311191,6624278927.189507
276,Французский сплайн,0.9410150559271233,0.3264993760522441,0.05049328050445915,141826658.36571857,529751954.04218954,671578612.4079081,6621899425.527369
277,Бета-калибровка,0.95273686691134,0.3401313483920025,0.047501904805878896,133404349.45683031,546852835.5619254,680257185.0187558,6835660444.524068
277,Изотоническая регрессия,0.9645555958691381,0.3401718641383533,0.04751988230271139,133476126.25893468,521216029.89838815,654692156.1573229,6515200373.729853
277,Логит-калибровка,0.9527455413148935,0.3264970629164574,0.04759003621979003,133651857.71965832,540695693.0364256,674347550.7560838,6758696162.955318
277,Монотонный сплайн,0.9645503305883607,0.3132289777501925,0.04766835033014906,133890109.80991922,524839322.515381,658729432.3253002,6560491531.442261
277,Французский сплайн,0.9645512946423336,0.313145400001967,0.047624786152236066,133770645.39238533,524728808.96998286,658499454.3623682,6559110112.124785
278,Бета-калибровка,0.9295933484681476,0.17778591608544897,0.04952064844689993,139073789.09827375,551817120.1186719,690890909.2169456,6897714001.483399
278,Изотоническая регрессия,0.894622153457213,0.17778586795651435,0.049532732229818834,139128296.3942232,526446756.321302,665575052.7155252,6580584454.016275
278,Логит-калибровка,0.9179129047696288,0.16939586875231874,0.04961869683456103,139349148.1901812,545856736.0443366,685205884.2345177,6823209200.554207
278,Монотонный сплайн,0.9295934222107943,0.16134086020548777,0.04970755548271336,139616779.37932754,529911513.4690411,669528292.8483686,6623893918.363014
278,Французский сплайн,0.929594318636584,0.16128785401951073,0.04966164821581686,139490225.14735687,529834014.99843895,669324240.1457958,6622925187.480488
279,Бета-калибровка,0.9526419516031397,0.13342732033793708,0.04844711506686218,136058877.95377576,550380416.1101696,686439294.0639454,6879755201.377119
279,Изотоническая регрессия,0.976321852034758,0.13342756938019218,0.048452585649648494,136094453.93847284,524585348.8802872,660679802.8187599,6557316861.00359
279,Логит-калибровка,0.9408275416184027,0.12669834730936957,0.04856297269873123,136384252.52711678,544329037.0801201,680713289.6072369,6804112963.501502
279,Монотонный сплайн,0.9881641039325648,0.12015879232631868,0.04861664691290142,136552206.04408142,528133470.5632565,664685676.607338,6601668382.040706
279,Французский сплайн,0.9881623421493368,0.12671321810688901,0.048568441375479804,136419822.85282323,528081575.85045886,664501398.7032821,6601019698.130735
280,Бета-калибровка,0.9175297296574796,0.5989373462062513,0.048860635334828796,137220208.27433318,550645736.4404104,687865944.7147436,6883071705.50513
280,Изотоническая регрессия,0.905814073472021,0.5801058007412199,0.04893245462035161,137443553.15579543,525028873.53931236,662472426.6951077,6562860919.241405
280,Логит-калибровка,0.8941305068875178,0.5801620113163748,0.048964733609802406,137512557.86976907,544595379.1610792,682107937.0308481,6807442239.513488
280,Монотонный сплайн,0.9292617724979959,0.5615743432458941,0.04898962922301827,137601131.49074602,528694001.93812656,666295133.4288726,6608675024.226582
280,Французский сплайн,0.9292631609105824,0.5801167921691699,0.04894241033320214,137471567.5693943,528585316.8092251,666056884.3786194,6607316460.1153145
281,Бета-калибровка,0.6793642632202495,0.2458427802584587,0.04904126503915197,137727488.73595437,548100242.5101113,685827731.2460659,6851253031.376391
281,Изотоническая регрессия,0.6793039891604014,0.22479324184562705,0.04923106294096844,138281327.56341577,522448555.52254343,660729883.0859592,6530606944.031794
281,Логит-калибровка,0.7012134927901066,0.24590080451776908,0.04907877851754637,137832841.58867723,542074048.0948992,679906889.6835765,6775925601.186239
281,Монотонный сплайн,0.7122002429770973,0.2146484026112454,0.04926092353066386,138362176.9984275,526108198.9220633,664470375.9204909,6576352486.525791
281,Французский сплайн,0.7012283588463861,0.2247639147414638,0.04922241700839433,138256836.07703435,525993076.17915577,664249912.2561901,6574913452.239447
282,Бета-калибровка,0.8470939035996712,0.636618670670148,0.04847446732970833,136135694.0487529,549298602.8433344,685434296.8920873,6866232535.54168
282,Изотоническая регрессия,0.8125062454569889,0.6171242756712094,0.048529619085481264,136311033.8396656,524351081.5725492,660662115.4122148,6554388519.656866
282,Логит-калибровка,0.8239836886731469,0.617193381505216,0.04855523525013918,136362522.67649087,543244635.6546377,679607158.3311286,6790557945.682971
282,Монотонный сплайн,0.8239948915901831,0.5790563994786646,0.04864857234986574,136642469.49766958,527891614.2080352,664534083.7057048,6598645177.60044
282,Французский сплайн,0.8239930887931306,0.597977479910024,0.04860898785659278,136533846.33810276,527760481.17841417,664294327.5165169,6597006014.730177
283,Бета-калибровка,0.9881709458241313,0.8035974595428632,0.04905839913504801,137775608.13086882,549425025.2220031,687200633.3528719,6867812815.27504
283,Изотоническая регрессия,1.0,0.7823927956274042,0.04909655934937919,137905142.4767965,523764523.8205928,661669666.2973893,6547056547.75741
283,Логит-калибровка,1.0,0.7614048859316029,0.04914059380473469,138006443.64121693,543427912.2542964,681434355.8955133,6792848903.178704
283,Монотонный сплайн,0.988172154553451,0.7614389757574241,0.04918083871151136,138138779.6783535,527511102.4509543,665649882.1293079,6593888780.636929
283,Французский сплайн,0.9881715943957076,0.7614114953893569,0.049156299752054246,138072830.91708335,527342902.0658697,665415732.9829531,6591786275.823371
284,Бета-калибровка,0.8011333935042387,0.4104690500867594,0.04980144060384574,139862365.79184037,549851820.340826,689714186.1326663,6873147754.2603245
284,Изотоническая регрессия,0.8011494182904924,0.38063523456078896,0.049950506827725685,140301694.1749848,524108131.0840862,664409825.2590709,6551351638.551077
284,Логит-калибровка,0.778409729496601,0.39532201580430354,0.04985144282270002,140002792.02327073,543874470.1825684,683877262.2058393,6798430877.282106
284,Монотонный сплайн,0.7784017054924114,0.366257029402923,0.05002357227431736,140504316.21696067,528082619.95199347,668586936.1689541,6601032749.399919
284,Французский сплайн,0.7897484571535833,0.3661794027280689,0.04998662585029238,140403234.30947596,527925177.7800106,668328412.0894866,6599064722.250133
285,Бета-калибровка,0.8825325923303422,0.6004958510507168,0.04932032344899825,138511196.37416667,550841428.0144782,689352624.3886448,6885517850.180976
285,Изотоническая регрессия,0.8942288767493589,0.5817252852460559,0.0493936836912317,138737194.4784551,525719608.03331816,664456802.5117732,6571495100.416477
285,Логит-калибровка,0.905943041675165,0.5631836697469197,0.04941877087145403,138787676.1153915,544804435.4866635,683592111.602055,6810055443.583294
285,Монотонный сплайн,0.8825587508494726,0.5450397386755867,0.04951278739096309,139069225.63664433,529291603.6080601,668360829.2447045,6616145045.10075
285,Французский сплайн,0.88254519405246,0.5632688227238211,0.049470140784463316,138951866.7532161,529181761.1729304,668133627.9261465,6614772014.661631
286,Бета-калибровка,0.9051012445324573,0.2684606391420157,0.04893657591144157,137433479.78969252,549942670.3098116,687376150.099504,6874283378.872644
286,Изотоническая регрессия,0.8698735925572014,0.2570698147172117,0.0490271441318187,137708522.37979963,524676445.054229,662384967.4340286,6558455563.177862
286,Логит-калибровка,0.8933305857570084,0.25704478563833405,0.04902086695397385,137670202.7535402,543933462.2986624,681603665.0522027,6799168278.73328
286,Монотонный сплайн,0.8581832667830491,0.22470987057036196,0.04919850983690108,138187089.257892,528098370.68391335,666285459.9418055,6601229633.548918
286,Французский сплайн,0.8698686086206942,0.2351684142953312,0.04915423324371152,138065299.49062827,527964133.35646033,666029432.8470886,6599551666.955753
287,Бета-калибровка,0.6909040378138414,0.4034337342023582,0.04825774035089082,135527038.00144178,547817816.600091,683344854.6015329,6847722707.501138
287,Изотоническая регрессия,0.6800346630312605,0.4034346009175952,0.04825794026515452,135549127.44065994,521786559.83501744,657335687.2756774,6522331997.937717
287,Логит-калибровка,0.7128620380384627,0.37334476079684664,0.048335698399043184,135745975.3838729,541725274.6718236,677471250.0556965,6771565933.397795
287,Монотонный сплайн,0.6692402756091855,0.3733859920304362,0.04837165647665528,135865461.89198744,525415118.3178325,661280580.20982,6567688978.972906
287,Французский сплайн,0.6692610649385737,0.3733446431580758,0.04833931603816852,135777567.12140238,525320055.82034016,661097622.9417425,6566500697.7542515
288,Бета-калибровка,0.7439690179262568,0.779444493470648,0.04769687110877895,133951892.82189482,545217625.3669742,679169518.188869,6815220317.087177
288,Изотоническая регрессия,0.7552556766731878,0.7371282009023146,0.047787375385287836,134227832.23204237,518510202.0602431,652738034.2922854,6481377525.753039
288,Логит-калибровка,0.7552955162515879,0.7582143313605596,0.047769151973653064,134154886.40280727,538951776.1248751,673106662.5276823,6736897201.560938
288,Монотонный сплайн,0.7327527350653935,0.7371590093774424,0.04782279723361848,134324185.5798807,522258205.02228844,656582390.602169,6528227562.778605
288,Французский сплайн,0.7439369840910678,0.7371281267029013,0.047778688177664785,134203434.19991697,522208433.5903518,656411867.7902689,6527605419.879398
289,Бета-калибровка,0.8239683164425924,0.6567936518025266,0.048541739935286356,136324622.43425822,548881055.6675092,685205678.1017674,6861013195.843864
289,Изотоническая регрессия,0.835539800843325,0.6370952601661152,0.04861950570513081,136564069.42228937,523103286.2657517,659667355.6880411,6538791078.321897
289,Логит-калибровка,0.8471870987241541,0.61757617098229,0.048632245266050624,136578797.60517657,542721657.9453111,679300455.5504875,6784020724.316387
289,Монотонный сплайн,0.8355743057936819,0.5984339833622898,0.04872183535651427,136848528.7507372,526854546.61144555,663703075.3621827,6585681832.643068
289,Французский сплайн,0.8355584472997017,0.6176050519512597,0.04866744618818656,136698556.9870803,526791481.57794964,663490038.5650299,6584893519.724371
290,Бета-калибровка,0.8594847419147027,0.29311006726312927,0.04892449046682137,137399539.02702114,548405051.7133172,685804590.7403383,6855063146.416465
290,Изотоническая регрессия,0.8478983986651409,0.28100753144932356,0.04902616537174703,137706371.63001436,522906264.91029525,660612636.5403097,6536328311.37869
290,Логит-калибровка,0.8827539321874668,0.28090817371970467,0.04898840373804597,137579033.05792832,542350013.7434262,679929046.8013545,6779375171.792827
290,Монотонный сплайн,0.8594744841073377,0.26917310062148336,0.049094760352087916,137896134.4372502,526453362.0116948,664349496.448945,6580667025.146185
290,Французский сплайн,0.8594774679492649,0.2690812303111782,0.04905953930902595,137800075.93999386,526307481.97287583,664107557.9128696,6578843524.660948
291,Бета-калибровка,0.6047684399585966,0.5822045792832071,0.04952014623823928,139072378.69547123,549759795.3953078,688832174.0907788,6871997442.441345
291,Изотоническая регрессия,0.5945592717296144,0.5638178273270054,0.04961780758550259,139366743.6231255,524089371.35986054,663456114.982986,6551117141.998257
291,Логит-калибровка,0.5844559555656896,0.5637360559167128,0.04958501637133602,139254559.97726008,543836279.7532094,683090839.7304695,6797953496.915117
291,Монотонный сплайн,0.5945582298539888,0.52775779874024,0.049726444794478054,139668776.37046656,527833050.4522879,667501826.8227545,6597913130.653599
291,Французский сплайн,0.6047902875074036,0.5277356602805217,0.0496975352136761,139590503.46606678,527699113.62907016,667289617.0951369,6596238920.363378
292,Бета-калибровка,0.6690273213913063,0.5428607612316867,0.04895846108116362,137494942.1003399,548882838.9647889,686377781.0651288,6861035487.059861
292,Изотоническая регрессия,0.6690464594350798,0.5073784599994925,0.04909493626513507,137899268.60700536,523358023.7692164,661257292.3762217,6541975297.115206
292,Логит-калибровка,0.6690439173529892,0.5249398971009075,0.04902033707452597,137668714.64009875,542893540.638153,680562255.2782518,6786169257.9769125
292,Монотонный сплайн,0.6690411755297497,0.5073831741025705,0.049096867758284216,137901407.4328386,527036748.36077976,664938155.7936184,6587959354.509747
292,Французский сплайн,0.6690464845235609,0.507341158644524,0.049072507976475006,137836150.26072863,526896617.5864088,664732767.8471375,6586207719.83011
293,Бета-калибровка,0.9410602135108173,0.6407125543290285,0.04972218674572519,139639789.2566946,550008643.8357038,689648433.0923984,6875108047.946299
293,Изотоническая регрессия,0.9410532277100284,0.5837105887353766,0.04991881739137037,140213415.16192457,524746159.3666564,664959574.5285809,6559326992.083204
293,Логит-калибровка,0.9646286250661055,0.6214218107259837,0.049778482065416386,139797889.0325154,544032081.3771741,683829970.4096895,6800401017.214676
293,Монотонный сплайн,0.9410552181111094,0.5837138098673824,0.049926587961138524,140232420.6181879,528298066.7113373,668530487.3295252,6603725833.891716
