scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
223,Французский сплайн,0.8128620303101358,0.4387125350723514,0.048973608234721216,137558569.24238065,526831903.5741117,664390472.8164923,6585398794.676395
224,Бета-калибровка,0.6892886552447108,0.5461446381943775,0.04980465269255299,139871386.62176585,550395777.070559,690267163.6923248,6879947213.381987
224,Изотоническая регрессия,0.6783575221558185,0.5283965223777054,0.049899610563528804,140158637.50661427,524921933.3936976,665080570.9003118,6561524167.42122
224,Логит-калибровка,0.7113901977745729,0.528317882906091,0.04986933222236521,140053032.61329043,544420765.1326187,684473797.7459091,6805259564.157732
224,Монотонный сплайн,0.6892673947661403,0.5108245372790181,0.04993933108908421,140267733.76420057,528600307.8768514,668868041.641052,6607503848.460642
224,Французский сплайн,0.6784203961219247,0.5108019516684595,0.04991359548670633,140197944.5235441,528450293.5009993,668648238.0245433,6605628668.762491
225,Бета-калибровка,0.8943363362009434,0.18937701654723488,0.04797108808693109,134722003.7833373,547379156.6474797,682101160.4308169,6842239458.093495
225,Изотоническая регрессия,0.9176881206348351,0.1718619693031193,0.04814056569489513,135219971.09754348,521655670.7499909,656875641.8475343,6520695884.374886
225,Логит-калибровка,0.8710959744811334,0.18043031250456,0.04803962494638506,134914482.69942778,541300547.3123167,676215030.0117445,6766256841.403958
225,Монотонный сплайн,0.894334093977843,0.16351722896240972,0.04816669511658825,135290524.24822867,525315962.82101035,660606487.0692391,6566449535.2626295
225,Французский сплайн,0.8943340395779513,0.17182984746244678,0.04812508789144208,135176542.93389258,525185825.336454,660362368.2703466,6564822816.705675
226,Бета-калибровка,1.0,0.3642243006780828,0.04954360051493086,139138247.68613183,549277530.2119728,688415777.8981047,6865969127.64966
226,Изотоническая регрессия,1.0,0.3503295708862637,0.04968015516661797,139541481.76992995,523313393.06229186,662854874.8322217,6541417413.278649
226,Логит-калибровка,1.0,0.36427526913073505,0.04958600967641616,139257349.57524714,543295862.9533617,682553212.528609,6791198286.917022
226,Монотонный сплайн,0.9882091652254641,0.336526309474531,0.04968322126968962,139547183.68587375,527239973.8045311,666787157.4904048,6590499672.556639
226,Французский сплайн,0.9882112377199204,0.3502424061740158,0.04965572975273115,139472769.67271608,527116566.94340414,666589336.6161202,6588957086.792551
227,Бета-калибровка,0.5853218284929993,0.23389017462311756,0.04887306885430149,137255126.5704203,547446946.0150831,684702072.5855033,6843086825.188538
227,Изотоническая регрессия,0.575325180242787,0.21342368691518288,0.0489977400495943,137626661.55528066,521163929.39009416,658790590.9453747,6514549117.376177
227,Логит-калибровка,0.575298566179923,0.22351923145705363,0.04894672173990871,137461973.33435965,541284469.6929264,678746443.0272859,6766055871.161579
227,Монотонный сплайн,0.5954287845314974,0.21346274325476458,0.04901128778611773,137661514.40164396,524958407.3279592,662619921.7296032,6561980091.599489
227,Французский сплайн,0.5954315561161596,0.2133892397296879,0.048977816317641455,137570586.09719643,524864376.2087976,662434962.305994,6560804702.609969
228,Бета-калибровка,0.7563428826666696,0.5605734214684045,0.04875650856687798,136927778.65922013,547679559.6650825,684607338.3243027,6845994495.813532
228,Изотоническая регрессия,0.7675657131699414,0.5422508933140584,0.04878106733443262,137017320.7020206,521749803.8196598,658767124.5216804,6521872547.7457485
228,Логит-калибровка,0.7340793142469398,0.5423020883795372,0.04881578114593479,137094239.7702433,541581983.2893302,678676223.0595735,6769774791.116628
228,Монотонный сплайн,0.7675594240708846,0.5243992260923046,0.04889072359813257,137322532.0141509,525652269.7591577,662974801.7733088,6570653371.989471
228,Французский сплайн,0.7675599595915301,0.5243401028345779,0.04885974984273126,137238271.4527145,525538634.1796104,662776905.6323249,6569232927.24513
229,Бета-калибровка,0.8589110013319314,0.21401267037626956,0.04910455634650223,137905236.04351687,548973312.1134553,686878548.1569723,6862166401.418192
229,Изотоническая регрессия,0.8357771598290523,0.19500082219896103,0.04928675327709503,138438804.7033937,523641958.1757797,662080762.8791734,6545524477.197247
229,Логит-калибровка,0.8473208750090404,0.21407752903867858,0.04914866074414748,138029098.83386377,542990915.7358117,681020014.5696756,6787386446.697647
229,Монотонный сплайн,0.8242588807079947,0.18595826438466215,0.04935474971320527,138626833.35696456,527361757.6176574,665988590.974622,6592021970.220718
229,Французский сплайн,0.8242583805809638,0.18590563512308222,0.04930987809106308,138503738.71003264,527183243.5731032,665686982.2831359,6589790544.66379
230,Бета-калибровка,0.9060376058374999,0.45667017163090895,0.04928485325032842,138411581.86822233,549196679.2890756,687608261.157298,6864958491.113446
230,Изотоническая регрессия,0.9529027254925251,0.4566615921627628,0.049269704345778785,138390446.08468515,522941812.6380799,661332258.722765,6536772657.975999
230,Логит-калибровка,0.8827470538976847,0.4404743567640569,0.04935316625224629,138603432.1028085,543109925.0750544,681713357.1778628,6788874063.438179
230,Монотонный сплайн,0.9411561601781786,0.44057096867950496,0.049394180784110876,138737142.69497997,526708854.2518961,665445996.946876,6583860678.1487
230,Французский сплайн,0.9294273199161281,0.440480917440487,0.04935887605669696,138640757.2254266,526649285.9394602,665290043.1648868,6583116074.243252
231,Бета-калибровка,0.8945106492783295,0.2970593815891712,0.04976308705791271,139754653.69344205,549627610.566376,689382264.2598181,6870345132.0796995
231,Изотоническая регрессия,0.9295991018754094,0.2848803301099067,0.049856781758604675,140039194.29086536,523782050.1391709,663821244.4300362,6547275626.739636
231,Логит-калибровка,0.9061904934513693,0.29716901971898274,0.04981175602242694,139891335.61338383,543652310.1363587,683543645.7497425,6795653876.704483
231,Монотонный сплайн,0.9178898895590277,0.2848510297649591,0.04983724534762986,139981317.27724618,527713569.79304516,667694887.0702914,6596419622.413065
231,Французский сплайн,0.917891030894263,0.2848475567809081,0.049820628730357766,139937651.32638794,527526196.8213419,667463848.1477299,6594077460.266773
232,Бета-калибровка,0.8705074568436517,0.934059121129485,0.049243806645522546,138296306.58328554,548904941.7239023,687201248.3071879,6861311771.548779
232,Изотоническая регрессия,0.8822205334559183,0.9780287210016951,0.0493896711990079,138727480.59529376,522914834.8985078,661642315.4938016,6536435436.231347
232,Логит-калибровка,0.8939431195624928,0.956025118462741,0.04928768205275189,138419526.27694842,542928790.7221444,681348316.9990928,6786609884.026805
232,Монотонный сплайн,0.882203953835556,0.9780272056502413,0.04938535238419165,138712066.92599255,526717734.02802503,665429800.9540176,6583971675.350313
232,Французский сплайн,0.8822003766880528,0.9780181704006039,0.04935455067021146,138628721.09289044,526563029.77999866,665191750.8728892,6582037872.249985
233,Бета-калибровка,0.9763794560975048,0.45542287474789034,0.04898372508356153,137565893.52467424,547568015.1743946,685133908.6990687,6844600189.679932
233,Изотоническая регрессия,0.9527613330531852,0.4234039008460969,0.04916070711605084,138084338.26471716,521421772.5437737,659506110.8084909,6517772156.797171
233,Логит-калибровка,1.0,0.455508136066749,0.04903406694231006,137707273.60078353,541526150.721369,679233424.3221526,6769076884.017114
233,Монотонный сплайн,0.9645648546969867,0.42345750290027595,0.04917791931055357,138129758.07810304,525124341.97052336,663254100.0486264,6564054274.631542
233,Французский сплайн,0.9645651796264871,0.4233778714196098,0.049148192046195464,138049101.5791794,525008141.39761096,663057242.9767904,6562601767.470137
234,Бета-калибровка,0.9292610463011464,0.6772274536982279,0.04862268227006104,136551940.88723946,548645294.7121737,685197235.5994133,6858066183.902172
234,Изотоническая регрессия,0.9292618197701961,0.6181005235122392,0.04881417358922408,137110774.7079769,523204291.6747361,660315066.382713,6540053645.934201
234,Логит-калибровка,0.9058148013361749,0.657240236774131,0.04868421460547644,136724748.29802006,542645461.6799085,679370209.9779285,6783068270.998856
234,Монотонный сплайн,0.9175312050972446,0.6181071406238745,0.048817378410620595,137116626.07628947,526709066.5521254,663825692.6284149,6583863331.9015665
234,Французский сплайн,0.9175277307835255,0.6180638510921547,0.04877978179796055,137014044.03306428,526595258.75569284,663609302.7887571,6582440734.44616
235,Бета-калибровка,0.8131594438077459,0.7208346207507176,0.04959843920785623,139292256.67134345,549855610.7821376,689147867.453481,6873195134.77672
235,Изотоническая регрессия,0.8476195600749022,0.6804889179037406,0.04971883984558747,139651439.42234784,524256106.2938138,663907545.7161616,6553201328.672672
235,Логит-калибровка,0.7904067642183347,0.7005503404303186,0.049666217954895016,139482606.50452715,543845967.1714389,683328573.675966,6798074589.642986
235,Монотонный сплайн,0.8476189849575908,0.6606915742488068,0.049783116294011914,139829214.03452256,527833060.2425563,667662274.277079,6597913253.031954
235,Французский сплайн,0.847622945327274,0.6805221589609185,0.0497455246788583,139726410.1386786,527692279.07726794,667418689.2159467,6596153488.465849
236,Бета-калибровка,0.8707947811990788,0.37874757485378874,0.04953751371799171,139121153.52560794,550550661.8296676,689671815.3552754,6881883272.870843
236,Изотоническая регрессия,0.8707924716145936,0.36424061233820415,0.04956980074945221,139232399.6247616,524548164.38602024,663780564.0107819,6556852054.825253
236,Логит-калибровка,0.8360896256708414,0.3643513564751323,0.049607784373292045,139318501.6339534,544579858.7478937,683898360.3818471,6807248234.348672
236,Монотонный сплайн,0.8591862996874149,0.3501925416516163,0.04961353614801074,139352720.42634848,528260410.4767659,667613130.9031143,6603255130.959574
236,Французский сплайн,0.8707978165483832,0.3642867166738746,0.04959001236360534,139289190.37701112,528182487.92943513,667471678.3064463,6602281099.117939
237,Бета-калибровка,0.8246493656939249,0.8893203771532103,0.04830062643210839,135647479.2719332,547216123.6392642,682863602.9111974,6840201545.490803
237,Изотоническая регрессия,0.8016431845742872,0.8674952354836597,0.048412898070144164,135983354.1401929,521645247.2444633,657628601.3846562,6520565590.555792
237,Логит-калибровка,0.8362111994665831,0.867462838009031,0.04836817909617192,135837194.17368925,541105947.9427924,676943142.1164818,6763824349.284906
237,Монотонный сплайн,0.8131257015882585,0.8241782381662217,0.04853801460455839,136331895.12821728,525170776.5925051,661502671.7207224,6564634707.406314
237,Французский сплайн,0.8131386681377246,0.8241554825209572,0.04849344608520946,136209520.6258075,525069382.72598976,661278903.3517972,6563367284.074872
238,Бета-калибровка,0.5348829306373382,0.5243716564157039,0.0488798628707921,137274206.88633254,549150986.99315,686425193.8794825,6864387337.414373
238,Изотоническая регрессия,0.5251836876553901,0.5068319444527886,0.0489662861603886,137538206.85283536,523304990.048486,660843196.9013214,6541312375.606075
238,Логит-калибровка,0.5447688292182933,0.5067887185783286,0.04895069473875366,137473131.10431576,543126417.6890678,680599548.7933836,6789080221.113347
238,Монотонный сплайн,0.5250958186678494,0.48950455431801904,0.048995092582238636,137616163.68603653,527066198.6893585,664682362.3753949,6588327483.6169815
238,Французский сплайн,0.5251160378687214,0.5068310525208269,0.04896601278653706,137537330.40486148,526953137.3739718,664490467.7788334,6586914217.174648
239,Бета-калибровка,0.9646023432069621,0.539994800196185,0.048209439983464025,135391391.24956036,547462120.5944616,682853511.8440219,6843276507.43077
239,Изотоническая регрессия,0.9528278051111838,0.5043830716912235,0.048341904993756304,135783498.78446522,521452529.4730083,657236028.2574735,6518156618.412604
239,Логит-калибровка,0.9410619865954399,0.52202014027801,0.04827424718023535,135573395.78097296,541378855.004884,676952250.785857,6767235687.5610485
239,Монотонный сплайн,0.964605335303032,0.5043828066593538,0.048343388845705694,135784847.72766915,525322026.5889463,661106874.3166156,6566525332.361828
239,Французский сплайн,0.9646042317460712,0.5220648700234478,0.04831246156776744,135700816.00939488,525210334.49093056,660911150.5003254,6565129181.136633
240,Бета-калибровка,0.6791422604520441,0.40463609917468923,0.048504803025951074,136220888.81808102,547602175.3749251,683823064.193006,6845027192.1865635
240,Изотоническая регрессия,0.6899584734988623,0.3894979137136928,0.0485840107796254,136464505.07349998,521681679.1046548,658146184.1781547,6521020988.808186
240,Логит-калибровка,0.6684145029237932,0.38946499445138355,0.048560802848522766,136378158.71979132,541510187.1750319,677888345.8948232,6768877339.687899
240,Монотонный сплайн,0.689961513364354,0.3747036442103998,0.048650007595645244,136647285.1481046,525479309.47837186,662126594.6264765,6568491368.479649
240,Французский сплайн,0.6791406911460662,0.3896027886602188,0.04861510636575017,136551805.48828483,525396577.56489927,661948383.053184,6567457219.56124
241,Бета-калибровка,0.9412590596237467,0.8253495733483622,0.049222083205706375,138235298.4749058,549148789.154446,687384087.6293517,6864359864.430574
241,Изотоническая регрессия,0.9412661960015287,0.8041080219804964,0.04933310121558238,138568968.25384155,523491536.89377826,662060505.1476197,6543644211.172228
241,Логит-калибровка,0.964745471403637,0.8040706410934448,0.04929616586368474,138443352.21157223,543075271.8646485,681518624.0762206,6788440898.308105
241,Монотонный сплайн,0.9412619698743727,0.7829605797676416,0.04936101697682949,138644426.53787762,527118013.74380517,665762440.2816827,6588975171.797564
241,Французский сплайн,0.9412624710367905,0.8041012732996509,0.04932853139782834,138556043.98751926,526989886.37711203,665545930.3646314,6587373579.713901
242,Бета-калибровка,0.43078697102814556,0.8907071537095466,0.049627385380406216,139373549.10233283,550434137.9918234,689807687.0941563,6880426724.897792
242,Изотоническая регрессия,0.4574905507791339,0.8262907837345863,0.049804425266020094,139891438.71709082,525235146.74812067,665126585.4652115,6565439334.351509
242,Логит-калибровка,0.448491770841266,0.8691026935832946,0.04968459334955515,139534211.96289068,544478595.7006593,684012807.6635499,6805982446.25824
242,Монотонный сплайн,0.45749177738854213,0.8051529476620749,0.049904664274228794,140169921.17506582,528858831.6702229,669028752.8452886,6610735395.877785
242,Французский сплайн,0.4485573135761166,0.8051104013282329,0.04985768612461895,140040941.8173507,528706927.61968243,668747869.437033,6608836595.24603
243,Бета-калибровка,0.7346072004801081,0.9779220596209897,0.04890124934335927,137334268.65589017,548561834.0230391,685896102.6789292,6857022925.287989
243,Изотоническая регрессия,0.7909731391102071,0.9558932586320277,0.04897786174734992,137571911.73125753,522625291.01916426,660197202.7504218,6532816137.739553
243,Логит-калибровка,0.7346201440204088,0.9558938583148677,0.04897953063628466,137554113.83894187,542449608.2211516,680003722.0600934,6780620102.764395
243,Монотонный сплайн,0.7796126780496454,0.9120232418686834,0.04907188102604376,137832642.2182294,526097696.2376658,663930338.4558953,6576221202.970822
243,Французский сплайн,0.7796146790236436,0.9339180378741928,0.04902654938640539,137708541.1754502,526033523.34367347,663742064.5191237,6575419041.7959175
244,Бета-калибровка,0.767470634762923,0.3793744492848752,0.04967446417208982,139505765.18089706,550779799.0480467,690285564.2289438,6884747488.100584
244,Изотоническая регрессия,0.7787432813146009,0.3793082976490874,0.04965298951432236,139467103.35202295,524836532.507264,664303635.859287,6560456656.340801
244,Логит-калибровка,0.7562544674774387,0.35085367260639905,0.04977496622296727,139788015.1405813,544730084.0913975,684518099.2319789,6809126051.142469
244,Монотонный сплайн,0.7787434037422774,0.36487639492527557,0.04968811846588342,139562436.43129927,528446665.2692145,668009101.7005138,6605583315.865181
244,Французский сплайн,0.7787472716547061,0.37935048725855314,0.049667818582391755,139508593.65667495,528349074.5928998,667857668.2495748,6604363432.411247
245,Бета-калибровка,0.7792010517372845,0.7413178089247086,0.0494991616064316,139013445.4555025,548232462.0714394,687245907.5269418,6852905775.892992
245,Изотоническая регрессия,0.8020484629545103,0.7208294746121104,0.04959460134115073,139302408.4064877,522164160.37010044,661466568.7765881,6527052004.626255
245,Логит-калибровка,0.7905929660850823,0.7413473505156187,0.04953253305482047,139107165.83115783,542222188.9409719,681329354.7721297,6777777361.762148
245,Монотонный сплайн,0.7905962562771014,0.7005356786141056,0.04965285966719733,139463128.07150283,525901316.5937842,665364444.665287,6573766457.422302
245,Французский сплайн,0.790594597286421,0.7005282156945398,0.04962954631880161,139400440.48647088,525784132.7117448,665184573.1982156,6572301658.896809
246,Бета-калибровка,0.4573360945380829,0.5984617783894988,0.048740913394052954,136883981.17585835,549509243.2403762,686393224.4162346,6868865540.5047035
246,Изотоническая регрессия,0.49455960224685525,0.5795803097497585,0.0487881631352428,137036291.74901584,524407120.7686652,661443412.5176809,6555089009.6083145
246,Логит-калибровка,0.4665705157096291,0.5796202619480044,0.04881502712077227,137092122.16597685,543513878.5389342,680606000.7049111,6793923481.736678
246,Монотонный сплайн,0.475799320601218,0.5610354464158496,0.04885400175194015,137218394.3893663,528141931.2961136,665360325.6854799,6601774141.20142
246,Французский сплайн,0.47578589183517095,0.5796609299289291,0.04883014579278621,137154061.14200738,527988115.93011975,665142177.0721271,6599851449.126497
247,Бета-калибровка,0.41566962717806966,0.826751728603927,0.050088683325327385,140669058.25084946,550362409.6449988,691031467.8958483,6879530120.562485
247,Изотоническая регрессия,0.450043826676889,0.7639094301632372,0.05029231090242465,141261257.9383694,524623265.5307565,665884523.4691259,6557790819.134457
247,Логит-калибровка,0.3909676387864407,0.8267823295949426,0.050118657340983794,140753237.2764189,544532228.6299374,685285465.9063563,6806652857.874216
247,Монотонный сплайн,0.44130664217456866,0.7433378618200674,0.050364576426586566,141461309.60767993,528639733.9434546,670101043.5511346,6607996674.293182
247,Французский сплайн,0.43263861832306183,0.7639660599540028,0.05033613007408004,141384277.4535163,528469700.3960124,669853977.8495287,6605871254.950155
248,Бета-калибровка,0.8941292859963901,0.31596168569565714,0.048238279721394745,135472384.769565,548376903.5528133,683849288.3223784,6854711294.410168
248,Изотоническая регрессия,0.8708413259606693,0.29049890407770296,0.048381282587239956,135893967.2180047,523504005.5963739,659397972.8143785,6543800069.954674
248,Логит-калибровка,0.8824677149071902,0.3030342343441703,0.04830706501988168,135665561.40183574,542379517.9668049,678045079.3686407,6779743974.58506
248,Монотонный сплайн,0.8824694289968499,0.2782266792225566,0.048398479775427806,135939380.70385617,527140052.23710084,663079432.9409571,6589250652.96376
248,Французский сплайн,0.8824696617935806,0.29047248320288144,0.04837355043450627,135872236.29065332,526935155.30555,662807391.5962032,6586689441.319374
249,Бета-калибровка,0.894043353242157,0.8253488811706309,0.04921993976212215,138229278.82794386,549197526.7620795,687426805.5900233,6864969084.525993
249,Изотоническая регрессия,0.8823773560029242,0.8040891754623971,0.04931904305325067,138527334.51074916,524007687.668314,662535022.1790631,6550096095.853924
249,Логит-калибровка,0.8707432255768632,0.8040666944625906,0.04927703076706483,138389613.2062249,543190501.7448149,681580114.9510397,6789881271.8101845
249,Монотонный сплайн,0.88237563229528,0.7830085529067538,0.049406422976076565,138770248.21917444,527711114.5914361,666481362.8106105,6596388932.392951
249,Французский сплайн,0.8823748866965835,0.7829648660500479,0.04936995270870722,138670249.9291728,527581141.5959065,666251391.5250793,6594764269.948831
250,Бета-калибровка,0.835587680286904,0.737127883727581,0.04778067338088166,134187243.12286808,546015572.3279331,680202815.4508011,6825194654.099164
250,Изотоническая регрессия,0.8240530741411978,0.7163763921663902,0.047903569800267894,134554511.42707235,520415996.68853545,654970508.1156077,6505199958.606693
250,Логит-калибровка,0.8011331875570952,0.7371593592935077,0.04782302078884799,134306171.58340067,539936973.7284056,674243145.3118062,6749212171.60507
250,Монотонный сплайн,0.8125841625532844,0.6957629031026098,0.04793986522878185,134653448.28916684,524122854.1860024,658776302.4751693,6551535677.32503
250,Французский сплайн,0.8125713496255291,0.7163913758528917,0.047910295819426074,134573347.45908362,523981977.38489,658555324.8439736,6549774717.311125
251,Бета-калибровка,0.4965129637974854,0.3754835991801217,0.04882848202784698,137129908.92700547,549078792.3454098,686208701.2724152,6863484904.317621
251,Изотоническая регрессия,0.5059866547348988,0.3468874267098703,0.04890826176062187,137375968.72853047,523650185.8682583,661026154.5967886,6545627323.353228
251,Логит-калибровка,0.5060234447540136,0.34688792105830646,0.0489101952497534,137359392.33940747,543013048.0509884,680372440.3903959,6787663100.637354
251,Монотонный сплайн,0.4871860309803151,0.34694008349477445,0.048943845772978126,137473183.9063986,527219667.7011846,664692851.6075832,6590245846.264807
251,Французский сплайн,0.4871937138295498,0.3468883700711022,0.04891140820291493,137384868.7027302,527092828.56261086,664477697.265341,6588660357.032636
252,Бета-калибровка,0.8598960115999632,0.2697291632230918,0.04917688901759145,138108375.11700383,548328823.4791598,686437198.5961636,6854110293.489497
252,Изотоническая регрессия,0.8714435604132453,0.2471432542526606,0.049331828920427576,138565155.9401288,522987724.6912961,661552880.6314249,6537346558.641202
252,Логит-калибровка,0.8483893035029964,0.2697514637160238,0.04920920866092786,138199141.6033498,542326053.6677189,680525195.2710688,6779075670.846487
252,Монотонный сплайн,0.8598955887626609,0.24723995050408504,0.04937627389230729,138687229.81692332,526744969.2306047,665432199.047528,6584312115.382559
252,Французский сплайн,0.8598959823249746,0.24715532790865596,0.04934364296227347,138598341.39944983,526567849.4090073,665166190.8084571,6582098117.612591
253,Бета-калибровка,0.721903350195207,0.6004667659810761,0.04930649220333287,138472352.70384005,549539270.0335476,688011622.7373877,6869240875.419344
253,Изотоническая регрессия,0.755667205901373,0.563260125527765,0.049467309104336284,138944681.68861803,524723291.05727124,663667972.7458892,6559041138.215891
253,Логит-калибровка,0.7219577909811209,0.5816676823379814,0.04936237822517402,138629303.00757867,543584924.2596831,682214227.2672619,6794811553.246038
253,Монотонный сплайн,0.7443544087868055,0.545098058496168,0.049537864973524554,139140149.58516884,528375020.0648139,667515169.6499828,6604687750.810173
253,Французский сплайн,0.744349718019359,0.5450282945575171,0.049504068424694514,139047993.90190887,528167433.2987592,667215427.2006681,6602092916.234491
254,Бета-калибровка,0.8360522804695572,0.7611131748182118,0.049033395856382354,137705388.9230642,550159322.450987,687864711.3740511,6876991530.637337
254,Изотоническая регрессия,0.8360418965929235,0.7403279776096997,0.0491097425092326,137940491.66292882,524631396.62062395,662571888.2835529,6557892457.7578
254,Логит-калибровка,0.8476529106110693,0.7403400450800534,0.049116378740982,137938438.05617386,544176242.0382959,682114680.0944697,6802203025.478698
254,Монотонный сплайн,0.8245225025986664,0.7197452246001994,0.04917756383972378,138128051.27009213,528532740.30556655,666660791.5756586,6606659253.81958
254,Французский сплайн,0.8245259744119952,0.7197122983264068,0.049147025491910135,138045180.97953683,528394425.41233313,666439606.39187,6604930317.654164
255,Бета-калибровка,0.9529180303812127,0.3686578146871353,0.04737692557695491,133053357.79032017,545563195.7630539,678616553.5533742,6819539947.038175
255,Изотоническая регрессия,0.964672405953366,0.3542886647956618,0.047466837280960704,133326795.81985004,519595206.6779745,652922002.4978245,6494940083.474682
255,Логит-калибровка,0.9294550063425857,0.3543001155837406,0.04746950347892957,133313353.57022582,539366882.3125632,672680235.8827891,6742086028.907041
255,Монотонный сплайн,0.9529213489214657,0.3401774134559964,0.04752173450683754,133478053.13502392,523225862.4619192,656703915.5969431,6540323280.773989
255,Французский сплайн,0.952920321156199,0.3401159832031083,0.047486709367312474,133382648.40055944,523111171.96384585,656493820.3644054,6538889649.548073
256,Бета-калибровка,0.9409919060184432,0.4175430935967516,0.047863199307120276,134419008.93411654,547193336.7781495,681612345.7122661,6839916709.72687
256,Изотоническая регрессия,0.9409927700413647,0.4019791759019039,0.0479139202830124,134582264.12281203,521652510.59215397,656234774.7149659,6520656382.401924
256,Логит-калибровка,0.9174952718399629,0.40200922838122766,0.047941421110455185,134638687.04660234,541075720.5333846,675714407.579987,6763446506.667309
256,Монотонный сплайн,0.9409949217872917,0.38687788797730027,0.04802788310484227,134899849.63513094,525143384.5254675,660043234.1605985,6564292306.568344
256,Французский сплайн,0.940994611391671,0.38680533533638783,0.04798938193386734,134794239.78150302,525047039.49329257,659841279.2747955,6563087993.666157
257,Бета-калибровка,0.8940639074343828,0.7823776277219205,0.049069500529526466,137806785.28712213,547550068.8182282,685356854.1053503,6844375860.227853
257,Изотоническая регрессия,0.8940665876713167,0.7614269141987853,0.04917219780641761,138116249.91954324,521692277.6539377,659808527.5734808,6521153470.674221
257,Логит-калибровка,0.9175445405337301,0.7824014998922502,0.04910435589348413,137904673.09126085,541525684.8912231,679430357.9824839,6769071061.140288
257,Монотонный сплайн,0.8823575697495243,0.7406578510765162,0.049243096641546545,138312598.60791126,525416890.12401223,663729488.7319235,6567711126.550153
257,Французский сплайн,0.8823597316927598,0.7406345834756133,0.04921418973519895,138234155.83630657,525270416.45233154,663504572.2886381,6565880205.654144
258,Бета-калибровка,0.7458745725889779,0.8476322642225396,0.049751329737670304,139721634.4352733,549475123.4278381,689196757.8631114,6868439042.847977
258,Изотоническая регрессия,0.7569994528319911,0.8051100372988864,0.049842313953730365,139998204.10765636,523373880.4747416,663372084.5823979,6542173505.934271
258,Логит-калибровка,0.7237746359114898,0.8262925385391631,0.049806944116900044,139877821.8579021,543477227.8451359,683355049.703038,6793465348.064198
258,Монотонный сплайн,0.7569994475368562,0.8051218627508228,0.04987887120986508,140098092.86700797,527045838.8802948,667143931.7473029,6588072986.003685
258,Французский сплайн,0.7570017911743723,0.8051097261771157,0.04985415761411381,140031491.09546512,526945446.3014486,666976937.3969136,6586818078.768106
259,Бета-калибровка,0.8247770443212032,0.2835392913262541,0.04954796479392272,139150504.3272526,548615966.1541146,687766470.4813671,6857699576.926432
259,Изотоническая регрессия,0.8363220246421632,0.2717163161595762,0.04963639344329886,139420016.54616052,522600069.9234669,662020086.4696274,6532500874.043337
259,Логит-калибровка,0.8478755259998096,0.28362532704890886,0.04959046469907535,139269861.06088322,542597984.9304099,681867845.9912932,6782474811.630124
259,Монотонный сплайн,0.8362997216132053,0.2490766593521109,0.04974489339805313,139721898.38080373,526282717.7966519,666004616.1774557,6578533972.458149
259,Французский сплайн,0.8362976694594118,0.2602404493071412,0.04971165147425797,139631286.60013545,526172938.1491618,665804224.7492974,6577161726.864523
260,Бета-калибровка,0.603246683420407,0.9114135693666385,0.048359259258929005,135812143.70277622,549164806.0365744,684976949.7393506,6864560075.457178
260,Изотоническая регрессия,0.6137807759775754,0.8676797674228908,0.04855665137417044,136388027.71922025,523649200.8149695,660037228.5341896,6545615010.187119
260,Логит-калибровка,0.6243019691644741,0.8894725615367629,0.04843728792609766,136031279.41165268,543197220.263284,679228499.6749368,6789965253.29105
260,Монотонный сплайн,0.6242779619116281,0.8459620408882977,0.04860384947522264,136517685.173947,527282833.85229164,663800519.0262387,6591035423.1536455
260,Французский сплайн,0.6242220152332735,0.8459473913650792,0.04856208368324701,136403288.93564105,527125602.22115207,663528891.1567931,6589070027.764401
261,Бета-калибровка,0.8006116240878476,0.3527980891513436,0.05019231588483075,140960099.9309587,549479671.3741829,690439771.3051417,6868495892.177287
261,Изотоническая регрессия,0.8006233790241659,0.3258459418374361,0.050346680291939644,141414307.7318833,523793841.46519077,665208149.197074,6547423018.314884
261,Логит-калибровка,0.8121689648070227,0.35282012162620224,0.05021338108229134,141019259.431507,543564911.5723138,684584171.0038209,6794561394.653922
261,Монотонный сплайн,0.8121504126859018,0.32587926335046913,0.05036404609749262,141460178.48591173,527665891.09887475,669126069.5847864,6595823638.735935
261,Французский сплайн,0.8121519665827015,0.3258434396723774,0.05034464591019253,141408509.22342038,527489702.9338626,668898212.157283,6593621286.673283
262,Бета-калибровка,0.9293173587140264,0.8461769041742213,0.048750570379708556,136911101.8543735,549664959.9208329,686576061.7752063,6870811999.01041
262,Изотоническая регрессия,0.9293186499771233,0.8032822175628878,0.048877856331192335,137289501.72052056,524297602.3436597,661587104.0641801,6553720029.295746
262,Логит-калибровка,0.9058881199505595,0.8246725963333721,0.04883469827386159,137147366.6323129,543641163.5539349,680788530.1862478,6795514544.424187
262,Монотонный сплайн,0.9058925001105063,0.7821249637463257,0.04897312525984329,137554235.38133216,527953610.3990201,665507845.7803521,6599420129.98775
262,Французский сплайн,0.9058879762991248,0.7820850877013554,0.04892749026110565,137428817.80674213,527819863.23752856,665248681.0442706,6597748290.469107
263,Бета-калибровка,0.9764491496311618,0.33527496544360724,0.049446311643905144,138865021.62074322,548890052.903437,687755074.5241802,6861125661.292962
263,Изотоническая регрессия,0.9529364245548364,0.3089791397653662,0.04955771371474932,139198932.796502,522576305.9925917,661775238.7890937,6532203824.907396
263,Логит-калибровка,0.9646888377108458,0.3219268600935322,0.049496850865932654,139006955.97188526,542908507.1070881,681915463.0789734,6786356338.838602
