scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
207,Изотоническая регрессия,1.7850941698326417e-08,1.4317984344146798e-06,0.04943458524432953,138851942.80017507,523881630.1735033,662733572.9736782,6548520377.168791
207,Логит-калибровка,0.011111700069419422,0.018059001159299176,0.049346315180438964,138584191.55274478,543087860.8395936,681672052.3923384,6788598260.494921
207,Монотонный сплайн,1.5787010924040906e-08,1.5147211604475216e-06,0.04944800042802619,138886968.64782035,527659543.2228117,666546511.870632,6595744290.285147
207,Французский сплайн,4.0179572090352533e-07,1.1701817876444125e-05,0.04942871621677187,138835434.4977931,527488918.0442887,666324352.5420818,6593611475.553609
208,Бета-калибровка,0.06534113359945634,0.07257639385951636,0.04886193416683288,137223855.91413346,549821874.8778191,687045730.7919526,6872773435.972738
208,Изотоническая регрессия,1.7296618334587666e-07,1.0046113629328787e-05,0.0489163068425512,137398682.1366208,524383154.3513838,661781836.4880046,6554789429.392298
208,Логит-калибровка,0.032246368881778606,0.04515212317475797,0.04894783089093598,137465088.27410462,543741228.2237351,681206316.4978397,6796765352.796688
208,Монотонный сплайн,2.5766506473096804e-07,1.075578082292543e-05,0.049041838089394364,137748171.73243403,527879836.11181366,665628007.8442477,6598497951.397671
208,Французский сплайн,2.6608676627538403e-06,7.913245569359839e-05,0.0489915023341246,137609683.60007185,527776597.9033532,665386281.5034251,6597207473.791915
209,Бета-калибровка,0.010218675473712694,0.05017484782613918,0.048732763857227884,136861094.0166388,548153726.3439837,685014820.3606224,6851921579.299795
209,Изотоническая регрессия,4.445184263921421e-08,1.325166192736923e-05,0.04885118809191195,137215204.63732553,522017215.94800115,659232420.5853266,6525215199.350014
209,Логит-калибровка,0.10341195177014434,0.05057917670479372,0.04880415179894599,137061579.91215992,542046910.1647243,679108490.0768842,6775586377.059053
209,Монотонный сплайн,4.0555996320795036e-08,1.5213385715811245e-05,0.04885309717732196,137217675.30717933,525775203.33822984,662992878.6454091,6572190041.727873
209,Французский сплайн,7.116418656109664e-07,1.3581475354377742e-05,0.0488163566932599,137117277.93558043,525709946.19950557,662827224.135086,6571374327.493819
210,Бета-калибровка,0.023293367660411388,0.12057468709624976,0.04863120553896483,136575877.63562882,548169672.9442823,684745550.5799112,6852120911.803529
210,Изотоническая регрессия,2.648701327599608e-06,0.0007458968649481533,0.04868157178699176,136737897.4065877,522410128.729014,659148026.1356015,6530126609.112675
210,Логит-калибровка,0.06309028445855203,0.05841617538509905,0.04868627203571109,136730526.38509104,542126490.9170177,678857017.3021088,6776581136.462721
210,Монотонный сплайн,3.284966412707944e-06,0.0007502959400519675,0.04879691002893878,137058937.32532525,525923874.0452482,662982811.3705735,6574048425.565602
210,Французский сплайн,2.3212076504034885e-05,0.004124280845754195,0.048762933908237174,136966297.22558674,525817832.2481912,662784129.4737779,6572722903.102389
211,Бета-калибровка,0.013142584805189088,0.06912559727518962,0.04957575430706315,139228548.39595616,549130510.0804965,688359058.4764526,6864131376.006206
211,Изотоническая регрессия,5.570064966428923e-07,1.2099357836443454e-05,0.04969514522487044,139585373.84952614,523741626.89431214,663327000.7438383,6546770336.178902
211,Логит-калибровка,0.11521211237925805,0.05586947482275526,0.04962305636413936,139361391.493049,543131613.2833283,682493004.7763773,6789145166.041604
211,Монотонный сплайн,7.232911236800796e-07,1.314323247392207e-05,0.04974533272078504,139723709.86831233,527321752.49038416,667045462.3586966,6591521906.129803
211,Французский сплайн,1.1968097095105527e-05,9.230834578130277e-05,0.04971797208507441,139649515.21564218,527167127.61071384,666816642.8263559,6589589095.133923
212,Бета-калибровка,0.03989443220851506,0.0969319923350477,0.047982348379155354,134753627.1880199,548008901.9979382,682762529.185958,6850111274.974227
212,Изотоническая регрессия,1.2701050997353952e-06,8.70934501561123e-05,0.048074814924059094,135034718.63272756,522772855.4808624,657807574.11359,6534660693.51078
212,Логит-калибровка,0.10352860865161867,0.05952629800400911,0.04806040238375022,134972834.05452415,541946170.4100705,676919004.4645947,6774327130.125882
212,Монотонный сплайн,8.810469971809387e-07,9.569469755407544e-05,0.04817751651767882,135320091.7807979,526336001.5401784,661656093.3209764,6579200019.252231
212,Французский сплайн,8.944850478575455e-06,0.0006229226219311889,0.04813925525670109,135215583.25532705,526186106.84037113,661401690.0956981,6577326335.504639
213,Бета-калибровка,0.011229704638872693,0.07084019622719362,0.0492199610933863,138229338.73466608,548581589.5742357,686810928.3089018,6857269869.677946
213,Изотоническая регрессия,1.3513966749330814e-09,1.1899190572766439e-05,0.049300438592006,138475564.14178967,522840604.30551505,661316168.4473046,6535507553.818937
213,Логит-калибровка,0.04355271565738307,0.05545900705066165,0.04925811797489453,138336498.52069378,542601152.9904156,680937651.5111094,6782514412.380195
213,Монотонный сплайн,9.764353623911562e-10,1.2099357836443454e-05,0.049369784538290176,138667443.5716591,526521049.7960355,665188493.3676946,6581513122.450444
213,Французский сплайн,2.038406423254328e-08,8.837410303541369e-05,0.04934596686744907,138603407.85416585,526368114.44139534,664971522.2955613,6579601430.517443
214,Бета-калибровка,0.002049248264302927,0.04998864657394151,0.04927581438301425,138386197.11325723,548533418.0290427,686919615.1423,6856667725.363033
214,Изотоническая регрессия,3.715987690930275e-07,1.6304602266374305e-07,0.049385177348469485,138715458.06544173,522766481.35448754,661481939.4199293,6534581016.931094
214,Логит-калибровка,0.028725477882130673,0.044901554528107936,0.049337303058304055,138558881.90894112,542475565.2217059,681034447.1306471,6780944565.271324
214,Монотонный сплайн,3.497318577855471e-07,1.6997551703432533e-07,0.049476238543296434,138968100.1025914,526306104.0353873,665274204.1379788,6578826300.442341
214,Французский сплайн,3.3968703851125157e-06,1.4727566371070273e-06,0.04943726544338382,138861606.06638855,526198970.2030477,665060576.2694361,6577487127.538096
215,Бета-калибровка,0.023399859496547305,0.04971365856659828,0.050021430255846884,140480184.73052037,549917044.0757062,690397228.8062266,6873963050.946328
215,Изотоническая регрессия,2.0683586173346963e-06,1.483545919990105e-07,0.05001002336520887,140469677.6188526,523929747.38229966,664399425.0011523,6549121842.278746
215,Логит-калибровка,0.04565867372978268,0.04773905199072777,0.05007617069162565,140633917.77036148,543940928.5155771,684574846.2859385,6799261606.444712
215,Монотонный сплайн,1.8919698418931986e-06,1.7353624577134173e-07,0.050044987172274784,140564989.51342815,527696921.08351994,668261910.5969481,6596211513.543999
215,Французский сплайн,2.9683532616059113e-05,1.4183658200804028e-06,0.050038229166990966,140548751.8414784,527576998.12706155,668125749.96854,6594712476.588268
216,Бета-калибровка,0.013089340140921727,0.05184327476727632,0.04906333902545393,137789481.31908482,549556870.1987884,687346351.5178733,6869460877.484856
216,Изотоническая регрессия,1.603650832346483e-07,1.5636588235577277e-07,0.049107860505167675,137934727.8427129,523345943.1343223,661280670.9770352,6541824289.179029
216,Логит-калибровка,0.11215289747105073,0.028049457750097723,0.049147681710065595,138026349.31454825,543547958.7877142,681574308.1022625,6794349484.846429
216,Монотонный сплайн,1.717924670875393e-07,1.9431588400757523e-07,0.049155753687873484,138066729.88933775,526947576.3003269,665014306.1896646,6586844703.754086
216,Французский сплайн,3.2028577904443e-06,1.6621372920797739e-06,0.04913269632539578,138004501.52859646,526930481.7662153,664934983.2948117,6586631022.077692
217,Бета-калибровка,0.023384755183199577,0.07345255715274863,0.04858745852479363,136453018.52103046,549485388.2805042,685938406.8015348,6868567353.506304
217,Изотоническая регрессия,1.419624019120996e-08,1.3470779183004957e-05,0.04868449852793266,136747552.0658461,523554836.57745564,660302388.6433017,6544435457.218195
217,Логит-калибровка,0.051508318549682366,0.04711525857479543,0.04869619368737622,136758390.3516274,543427257.110539,680185647.4621663,6792840713.881738
217,Монотонный сплайн,1.2481265614413253e-08,1.5708808882591648e-05,0.04871206724933166,136821841.6289848,527166823.3659464,663988664.9949312,6589585292.074329
217,Французский сплайн,3.951837732289389e-07,0.00011181736749471381,0.048676136301803945,136724013.42267156,527048263.16909724,663772276.5917687,6588103289.613715
218,Бета-калибровка,0.02334923579902658,0.07522094028138183,0.04880848732403568,137073755.80082178,548464002.8199064,685537758.620728,6855800035.248829
218,Изотоническая регрессия,7.554637741776446e-08,1.4453406110655946e-06,0.048844725673403006,137197055.58118498,522790810.1331926,659987865.7143776,6534885126.664907
218,Логит-калибровка,0.16907309200638432,0.045346990392169426,0.048885162314354816,137289089.84363407,542451342.7472005,679740432.5908345,6780641784.340005
218,Монотонный сплайн,8.274731059320365e-08,1.6468599508229135e-06,0.04894903773080476,137486772.42270043,526313149.8087468,663799922.2314472,6578914372.609335
218,Французский сплайн,9.700399913519197e-07,1.3035550252356385e-05,0.04892495820473592,137422221.92002606,526181938.4973303,663604160.4173565,6577274231.216629
219,Бета-калибровка,0.04949025172869273,0.07026625795325435,0.04924038386692587,138286694.0518746,549214587.2913692,687501281.3432438,6865182341.142116
219,Изотоническая регрессия,2.2725000490252347e-07,1.183000402439205e-06,0.049274504911435923,138403927.99327666,523680118.94016576,662084046.9334424,6546001486.752071
219,Логит-калибровка,0.20988381281184848,0.05363355819828465,0.04930613701580961,138471355.19519973,543157617.3059231,681628972.5011227,6789470216.3240385
219,Монотонный сплайн,2.39146683891759e-07,1.365716216699442e-06,0.04939780870886173,138747236.74821478,527179106.12698585,665926342.8752005,6589738826.587322
219,Французский сплайн,1.88219132087559e-06,1.075578082292543e-05,0.0493603832835172,138645037.33742574,527079885.0323787,665724922.3698044,6588498562.904734
220,Бета-калибровка,0.02342347676455756,0.028587875938687734,0.0498696685010698,140053977.01840445,551578944.3936957,691632921.4121002,6894736804.921196
220,Изотоническая регрессия,7.202357818886618e-08,8.837410303541369e-05,0.05002561576735948,140512749.72105235,526691893.38115704,667204643.1022093,6583648667.264463
220,Логит-калибровка,0.059365897799436934,0.029935576219575613,0.04992576968489636,140211531.58306292,545738375.2699082,685949906.8529712,6821729690.873853
220,Монотонный сплайн,5.500651984991027e-08,9.707721603668798e-05,0.05005524499999722,140593402.09506,530570448.5648508,671163850.6599108,6632130607.060635
220,Французский сплайн,8.851364332867674e-07,0.0006115492141596298,0.05003029888978757,140525939.2105723,530348060.2016022,670873999.4121746,6629350752.520028
221,Бета-калибровка,0.04003217889565407,0.11157245487715375,0.04950862354467237,139040018.36285788,550961234.2247881,690001252.5876461,6887015427.809852
221,Изотоническая регрессия,3.962900283189862e-08,1.1032568758607847e-05,0.04963272088050614,139409224.12081343,525940855.96960366,665350080.0904169,6574260699.620045
221,Логит-калибровка,0.12122684159451555,0.04264787870679562,0.04959076828408327,139270713.64901948,544986074.2542408,684256787.9032601,6812325928.178008
221,Монотонный сплайн,6.153501143062245e-08,1.3035550252356385e-05,0.049693917272140786,139578303.92088434,529689871.5550264,669268175.4759107,6621123394.437829
221,Французский сплайн,8.376785065180782e-07,9.569469755407544e-05,0.04965775296240476,139479438.1198055,529513762.54214686,668993200.6619524,6618922031.776836
222,Бета-калибровка,0.023474171052628234,0.07551774579600924,0.04839726189354701,135918870.30183744,548917578.65808,684836448.9599175,6861469733.226
222,Изотоническая регрессия,3.4588053575214763e-07,1.2612211098645838e-05,0.04849465191267105,136213669.2315454,523675117.4406868,659888786.6722322,6545938968.008585
222,Логит-калибровка,0.28708551786936043,0.06071550885051293,0.048485278327894815,136166055.6560598,542881933.8984121,679047989.5544719,6786024173.730151
222,Монотонный сплайн,3.6400781553166707e-07,1.4031942103372772e-05,0.048613292181316395,136543954.3777916,527263442.9171215,663807397.2949132,6590793036.464018
222,Французский сплайн,6.683193044590416e-06,0.00010060470418108654,0.04857029756804392,136425865.84970415,527161265.7667126,663587131.6164167,6589515822.083907
223,Бета-калибровка,0.002020942559371813,0.17156239144393104,0.048854651086398686,137203402.11104208,548869247.7521472,686072649.8631892,6860865596.901838
223,Изотоническая регрессия,2.0434240273801704e-09,1.1701817876444125e-05,0.04901039672173721,137661967.35332677,523193050.06367874,660855017.4170055,6539913125.795985
223,Логит-калибровка,0.016186723440489242,0.15928078984906896,0.0489224139864411,137393707.4395212,542872069.6766142,680265777.1161354,6785900870.957676
223,Монотонный сплайн,2.1828305700565236e-09,1.4031942103372772e-05,0.04899917808569751,137627826.0321493,526963775.66919076,664591601.7013401,6587047195.864885
223,Французский сплайн,5.3453156431007625e-08,9.847593521868683e-05,0.0489736082347212,137558569.24238062,526831903.5741116,664390472.8164923,6585398794.676395
224,Бета-калибровка,0.03984311722176173,0.08733560720233853,0.049804653579805014,139871389.11352438,550395794.834263,690267183.9477875,6879947435.4282875
224,Изотоническая регрессия,2.5971599302793533e-08,1.3528203717418042e-06,0.049899610563528804,140158637.50661427,524921933.3936976,665080570.9003118,6561524167.42122
224,Логит-калибровка,0.19698169401687637,0.07822726839185022,0.04986933222236521,140053032.6132905,544420765.1326187,684473797.7459091,6805259564.157732
224,Монотонный сплайн,2.7098497408924642e-08,1.4317984344146798e-06,0.04993933108908421,140267733.76420057,528600307.87685144,668868041.641052,6607503848.460642
224,Французский сплайн,5.202415339335342e-07,1.1126153860942789e-05,0.049913595486706326,140197944.52354407,528450293.5009992,668648238.0245433,6605628668.76249
225,Бета-калибровка,0.02326188255886342,0.053945226216553566,0.04797108902791928,134722006.42600852,547379174.3823406,682101180.8083491,6842239679.779257
225,Изотоническая регрессия,6.076167962664098e-06,1.1716085390382506e-06,0.048140565694895124,135219971.09754348,521655670.7499908,656875641.8475343,6520695884.374886
225,Логит-калибровка,0.346158926804639,0.1356798188655311,0.048039624946385064,134914482.69942784,541300547.3123167,676215030.0117445,6766256841.403959
225,Монотонный сплайн,5.714418481609919e-06,1.253380040058296e-06,0.04816669511658825,135290524.24822867,525315962.82101035,660606487.0692391,6566449535.2626295
225,Французский сплайн,3.722279941169987e-05,1.030746641952407e-05,0.04812508789144207,135176542.93389255,525185825.336454,660362368.2703466,6564822816.705674
226,Бета-калибровка,0.04956672392405406,0.06912559727518962,0.0495436013885639,139138250.13964286,549277548.0043474,688415798.1439903,6865969350.054342
226,Изотоническая регрессия,3.684784409356436e-08,1.325166192736923e-05,0.04968015516661797,139541481.76992992,523313393.06229186,662854874.8322217,6541417413.278648
226,Логит-калибровка,0.21670365927231164,0.058369010032482536,0.04958600967641616,139257349.57524717,543295862.9533619,682553212.528609,6791198286.917023
226,Монотонный сплайн,3.2680644252860874e-08,1.3805163835532767e-05,0.04968322126968961,139547183.68587375,527239973.8045311,666787157.4904048,6590499672.556638
226,Французский сплайн,1.2972542714446045e-06,9.847593521868683e-05,0.04965572975273115,139472769.67271605,527116566.9434041,666589336.6161201,6588957086.792551
227,Бета-калибровка,0.012896009155163979,0.07581514267691825,0.0488730697540367,137255129.09723663,547446963.7137594,684702092.8109962,6843087046.421993
227,Изотоническая регрессия,9.486372717565863e-09,0.00010497451884861314,0.04899774004959431,137626661.55528066,521163929.39009416,658790590.9453747,6514549117.376177
227,Логит-калибровка,0.03889944114052474,0.06267462042132717,0.04894672173990871,137461973.33435965,541284469.6929264,678746443.027286,6766055871.161579
227,Монотонный сплайн,8.362810803308613e-09,0.000115772701420287,0.04901128778611773,137661514.40164396,524958407.3279592,662619921.7296032,6561980091.599489
227,Французский сплайн,2.7864415561643897e-07,0.0007241993619066733,0.04897781631764145,137570586.09719643,524864376.2087976,662434962.305994,6560804702.609969
228,Бета-калибровка,0.013009228642153162,0.11598320722920241,0.04875650946472011,136927781.18071997,547679577.4146543,684607358.5953743,6845994717.683179
228,Изотоническая регрессия,1.3892386871171e-06,1.4183658200804028e-06,0.04878106733443262,137017320.7020206,521749803.8196598,658767124.5216804,6521872547.7457485
228,Логит-калибровка,0.025552818914341913,0.11064892654758524,0.0488157811459348,137094239.7702433,541581983.2893302,678676223.0595735,6769774791.116628
228,Монотонный сплайн,1.4672533710081996e-06,1.5577125679571257e-06,0.048890723598132575,137322532.01415086,525652269.7591577,662974801.7733088,6570653371.989471
228,Французский сплайн,1.4266312078215936e-05,1.2508203244721859e-05,0.04885974984273126,137238271.45271444,525538634.1796104,662776905.6323249,6569232927.24513
229,Бета-калибровка,0.005388342731804035,0.05384990232331567,0.049104557238212394,137905238.54779568,548973329.9021821,686878568.4499778,6862166623.777275
229,Изотоническая регрессия,4.234667181312783e-09,0.0006863756263263003,0.04928675327709503,138438804.7033937,523641958.1757797,662080762.8791734,6545524477.197247
229,Логит-калибровка,0.0662033732497173,0.058945397166877855,0.04914866074414748,138029098.8338638,542990915.7358117,681020014.5696756,6787386446.697647
229,Монотонный сплайн,3.6819515068367306e-09,0.0006781818502766938,0.04935474971320527,138626833.35696456,527361757.6176574,665988590.974622,6592021970.220717
229,Французский сплайн,4.8869288226403104e-08,0.0038313374487715865,0.04930987809106308,138503738.71003264,527183243.5731032,665686982.2831359,6589790544.66379
230,Бета-калибровка,0.07966591427275785,0.1972079355020644,0.049284854134226876,138411584.35056275,549196697.0001968,687608281.3507595,6864958712.5024605
230,Изотоническая регрессия,6.284737246668025e-08,0.004144361428989084,0.049269704345778785,138390446.08468515,522941812.6380799,661332258.722765,6536772657.975999
230,Логит-калибровка,0.14438913765099817,0.1346646176798061,0.0493531662522463,138603432.1028085,543109925.0750544,681713357.1778629,6788874063.438179
230,Монотонный сплайн,6.586756732206858e-08,0.004390796817326072,0.049394180784110876,138737142.69497997,526708854.2518961,665445996.9468759,6583860678.148701
230,Французский сплайн,2.0580124087630028e-06,0.004084328027969883,0.04935887605669696,138640757.2254266,526649285.93946016,665290043.1648867,6583116074.243252
231,Бета-калибровка,0.07199475046715303,0.09728553470297592,0.04976308793219093,139754656.14876503,549627628.3397032,689382284.4884683,6870345354.24629
231,Изотоническая регрессия,8.065022261723474e-08,1.0664828039832939e-05,0.04985678175860467,140039194.29086536,523782050.1391709,663821244.4300362,6547275626.739636
231,Логит-калибровка,0.21157862004679778,0.07189131747133296,0.049811756022426955,139891335.61338383,543652310.1363587,683543645.7497425,6795653876.704483
231,Монотонный сплайн,7.544383852282306e-08,1.093964741185957e-05,0.04983724534762986,139981317.27724618,527713569.79304516,667694887.0702914,6596419622.413065
231,Французский сплайн,1.6256782181232375e-06,8.212098906865966e-05,0.049820628730357766,139937651.32638794,527526196.8213419,667463848.1477299,6594077460.266773
232,Бета-калибровка,0.012979975932397338,0.07257639385951636,0.04924380753199518,138296309.07285526,548904959.516405,687201268.5892602,6861311993.955063
232,Изотоническая регрессия,2.0431204872605704e-08,1.4050420266186753e-06,0.0493896711990079,138727480.59529376,522914834.8985078,661642315.4938015,6536435436.231347
232,Логит-калибровка,0.11502949979612083,0.044901554528107936,0.0492876820527519,138419526.27694845,542928790.7221444,681348316.9990928,6786609884.026805
232,Монотонный сплайн,1.3225939975887814e-08,1.4727566371070273e-06,0.04938535238419165,138712066.92599255,526717734.02802503,665429800.9540176,6583971675.350313
232,Французский сплайн,3.572861447966259e-07,1.1604169648165524e-05,0.049354550670211446,138628721.0928904,526563029.77999866,665191750.8728892,6582037872.249984
233,Бета-калибровка,0.010239016314282985,0.05140494051425088,0.04898372598140445,137565896.04617625,547568032.9470558,685133928.993232,6844600411.838198
233,Изотоническая регрессия,6.284737246668025e-08,1.5147211604475216e-06,0.04916070711605084,138084338.26471716,521421772.5437737,659506110.8084909,6517772156.797171
233,Логит-калибровка,0.07898906042336636,0.018059001159299176,0.04903406694231006,137707273.6007836,541526150.721369,679233424.3221526,6769076884.017114
233,Монотонный сплайн,5.742372766990822e-08,1.6930587258814672e-06,0.04917791931055357,138129758.078103,525124341.97052336,663254100.0486264,6564054274.631542
233,Французский сплайн,6.594625202322355e-07,1.3581475354377742e-05,0.049148192046195464,138049101.5791794,525008141.39761096,663057242.9767904,6562601767.470137
234,Бета-калибровка,0.03994893693630501,0.12041215751049826,0.0486226831898737,136551943.47044128,548645312.4832649,685197255.9537064,6858066406.040813
234,Изотоническая регрессия,2.000812712040094e-08,1.282241095375492e-05,0.04881417358922408,137110774.7079769,523204291.6747361,660315066.382713,6540053645.934201
234,Логит-калибровка,0.04984109383792235,0.07520796582199596,0.04868421460547645,136724748.29802006,542645461.6799085,679370209.9779286,6783068270.998856
234,Монотонный сплайн,2.1321426594922914e-08,1.391816461734329e-05,0.048817378410620595,137116626.07628947,526709066.5521254,663825692.6284149,6583863331.9015665
234,Французский сплайн,3.4935741974085907e-07,9.638394063773088e-05,0.04877978179796054,137014044.03306428,526595258.7556928,663609302.7887571,6582440734.44616
235,Бета-калибровка,0.02324345212634113,0.027741914378134017,0.04959844009892599,139292259.17382377,549855628.533132,689147887.7069557,6873195356.66415
235,Изотоническая регрессия,1.2934766058914833e-06,1.3058103786457007e-07,0.04971883984558747,139651439.42234784,524256106.2938138,663907545.7161616,6553201328.672672
235,Логит-калибровка,0.10338060186974625,0.027755377111639466,0.049666217954895016,139482606.50452718,543845967.1714389,683328573.675966,6798074589.642986
235,Монотонный сплайн,1.4186252534331848e-06,1.483545919990105e-07,0.049783116294011914,139829214.03452256,527833060.2425563,667662274.277079,6597913253.031954
235,Французский сплайн,2.455478906088845e-05,1.3022815647705296e-06,0.049745524678858295,139726410.1386786,527692279.07726794,667418689.2159464,6596153488.465849
236,Бета-калибровка,0.005310151034002838,0.027805571964541226,0.04953751461631961,139121156.04847205,550550679.5657995,689671835.6142714,6881883494.572494
236,Изотоническая регрессия,1.0779047755277722e-06,9.847593521868683e-05,0.04956980074945221,139232399.62476164,524548164.38602024,663780564.0107819,6556852054.825253
236,Логит-калибровка,0.07636766722341519,0.058421242789425565,0.049607784373292045,139318501.63395342,544579858.7478938,683898360.3818471,6807248234.348672
236,Монотонный сплайн,1.3662212725442123e-06,0.00010646492677516258,0.04961353614801074,139352720.42634848,528260410.4767659,667613130.9031144,6603255130.959574
236,Французский сплайн,1.1630569008102868e-05,0.0006700639339335673,0.049590012363605336,139289190.37701106,528182487.92943513,667471678.3064462,6602281099.117938
237,Бета-калибровка,0.023323125262378112,0.10112367814489585,0.048300627351658625,135647481.85439807,547216141.3843179,682863623.2387159,6840201767.303973
237,Изотоническая регрессия,1.0579643267197708e-07,0.0038503894845183986,0.048412898070144164,135983354.14019287,521645247.24446326,657628601.3846562,6520565590.555792
237,Логит-калибровка,0.1186950243127052,0.09050692684823188,0.04836817909617192,135837194.17368925,541105947.9427925,676943142.1164818,6763824349.284906
237,Монотонный сплайн,8.288984432803386e-08,0.004205021456530476,0.04853801460455839,136331895.12821728,525170776.5925051,661502671.7207224,6564634707.406314
237,Французский сплайн,1.2028415631573536e-06,0.013258639136950719,0.04849344608520945,136209520.6258075,525069382.7259897,661278903.3517972,6563367284.074871
238,Бета-калибровка,0.013149622887445764,0.027754380758214108,0.048879863788929154,137274209.46482864,549151004.7164321,686425214.1812608,6864387558.9554
238,Изотоническая регрессия,8.23417259434129e-08,1.1701817876444125e-05,0.0489662861603886,137538206.85283536,523304990.048486,660843196.9013213,6541312375.606075
238,Логит-калибровка,0.10427616763235294,0.029234863770534598,0.04895069473875366,137473131.1043158,543126417.6890678,680599548.7933836,6789080221.113348
238,Монотонный сплайн,8.6436458135173e-08,1.1998922906866799e-05,0.048995092582238636,137616163.68603653,527066198.6893585,664682362.3753949,6588327483.6169815
238,Французский сплайн,7.255497754435932e-07,9.098141232468205e-05,0.048966012786537054,137537330.40486145,526953137.3739718,664490467.7788333,6586914217.174647
239,Бета-калибровка,0.02356891777552234,0.11881283451791202,0.04820944091619059,135391393.86902964,547462138.324704,682853532.1937337,6843276729.058801
239,Изотоническая регрессия,2.748365452693611e-06,1.2200499335804977e-05,0.048341904993756304,135783498.7844652,521452529.4730083,657236028.2574735,6518156618.412604
239,Логит-калибровка,0.14508864043392428,0.11116986386826883,0.048274247180235354,135573395.78097296,541378855.004884,676952250.785857,6767235687.561049
239,Монотонный сплайн,2.513716551351443e-06,1.314323247392207e-05,0.048343388845705694,135784847.72766915,525322026.5889463,661106874.3166156,6566525332.361828
239,Французский сплайн,2.746711360330138e-05,9.230834578130277e-05,0.04831246156776743,135700816.00939488,525210334.49093056,660911150.5003254,6565129181.136632
240,Бета-калибровка,0.0020206304124656387,0.20057030136925122,0.048504803933111275,136220891.36574972,547602193.1134858,683823084.4792354,6845027413.918571
240,Изотоническая регрессия,4.3505589375581315e-08,0.000694645744969294,0.0485840107796254,136464505.07349995,521681679.1046548,658146184.1781547,6521020988.808185
240,Логит-калибровка,0.0595871407732019,0.3200107487988564,0.048560802848522766,136378158.71979132,541510187.1750319,677888345.8948232,6768877339.687899
240,Монотонный сплайн,4.56107945892398e-08,0.0007371584737496119,0.048650007595645244,136647285.1481046,525479309.47837186,662126594.6264765,6568491368.479649
240,Французский сплайн,4.257678936927216e-07,0.0006741134397685962,0.048615106365750164,136551805.4882848,525396577.5648992,661948383.053184,6567457219.56124
241,Бета-калибровка,0.023182011696154452,0.04509462288773443,0.049222084107036664,138235301.00620177,549148806.8436999,687384107.8499017,6864360085.5462475
241,Изотоническая регрессия,3.802080192372986e-09,1.3528203717418042e-06,0.04933310121558238,138568968.25384155,523491536.89377826,662060505.1476197,6543644211.172228
241,Логит-калибровка,0.05619367369315087,0.04342899480817718,0.04929616586368474,138443352.21157226,543075271.8646485,681518624.0762208,6788440898.308105
241,Монотонный сплайн,3.950708004641449e-09,1.5722748354708746e-06,0.04936101697682949,138644426.53787762,527118013.74380517,665762440.2816827,6588975171.797564
241,Французский сплайн,1.4474110603563367e-07,1.2612211098645838e-05,0.049328531397828335,138556043.98751926,526989886.37711203,665545930.3646313,6587373579.7139
242,Бета-калибровка,0.0797597931268401,0.0694098592101589,0.04962738626509165,139373551.5868834,550434155.7744524,689807707.361336,6880426947.180657
242,Изотоническая регрессия,4.239332992739843e-07,1.4317984344146798e-06,0.049804425266020094,139891438.71709082,525235146.74812067,665126585.4652115,6565439334.351509
242,Логит-калибровка,0.2558494787803711,0.05669565861009682,0.04968459334955515,139534211.96289068,544478595.7006593,684012807.6635499,6805982446.258241
242,Монотонный сплайн,4.565259420073361e-07,1.5289365063810329e-06,0.04990466427422879,140169921.17506582,528858831.6702229,669028752.8452886,6610735395.877786
242,Французский сплайн,4.540818666866007e-06,1.2612211098645838e-05,0.04985768612461894,140040941.8173507,528706927.61968243,668747869.437033,6608836595.24603
243,Бета-калибровка,0.039760867991965154,0.12111619658703185,0.04890125024576636,137334271.19021025,548561851.7515368,685896122.9417471,6857023146.894209
243,Изотоническая регрессия,1.528081438569921e-08,1.5147211604475216e-06,0.04897786174734992,137571911.73125753,522625291.01916426,660197202.7504216,6532816137.739553
243,Логит-калибровка,0.18450751480435817,0.04838004432888039,0.04897953063628467,137554113.83894187,542449608.2211516,680003722.0600934,6780620102.764395
243,Монотонный сплайн,1.3797143106800037e-08,1.6775366132484792e-06,0.04907188102604376,137832642.2182294,526097696.2376658,663930338.4558953,6576221202.970822
243,Французский сплайн,5.412621787302824e-07,1.2716945643509804e-05,0.04902654938640537,137708541.17545018,526033523.34367347,663742064.5191237,6575419041.7959175
244,Бета-калибровка,0.06515688003641516,0.058853349240080455,0.04967446508220903,139505767.73687583,550779816.7089796,690285584.4458554,6884747708.862246
244,Изотоническая регрессия,3.394943859903091e-06,1.5289365063810329e-06,0.04965298951432236,139467103.35202295,524836532.507264,664303635.859287,6560456656.340801
244,Логит-калибровка,0.0396570893796742,0.05815831164160311,0.04977496622296728,139788015.1405813,544730084.0913975,684518099.2319789,6809126051.142469
244,Монотонный сплайн,2.7521379203909834e-06,1.6930587258814672e-06,0.04968811846588342,139562436.43129927,528446665.26921445,668009101.7005138,6605583315.865181
244,Французский сплайн,3.403091610392227e-05,1.282241095375492e-05,0.049667818582391755,139508593.65667492,528349074.59289986,667857668.2495748,6604363432.411247
245,Бета-калибровка,0.013163954284370715,0.06912559727518962,0.049499162473751954,139013447.891285,548232479.8725232,687245927.7638083,6852905998.40654
