scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
245,Изотоническая регрессия,0.6349170032572301,1.50808341873792e-08,0.04959460134115073,139302408.4064877,522164160.37010044,6527052004.626255,522164160.37010044
245,Логит-калибровка,0.0021323884024331027,0.002548146936568327,0.04953253305482047,139107165.83115783,542222188.9409719,6777777361.762148,542222188.9409719
245,Монотонный сплайн,0.4151919444746282,7.916584343528521e-08,0.04965285966719733,139463128.07150283,525901316.5937842,6573766457.422302,525901316.5937842
245,Французский сплайн,0.12547008773753154,8.233180829721701e-06,0.049629546318801614,139400440.4864709,525784132.7117448,6572301658.896809,525784132.7117448
246,Бета-калибровка,0.0014661941016270927,0.05122137054114184,0.04874091030442261,136883972.49894047,549509211.2680063,6868865140.850079,549509211.2680063
246,Изотоническая регрессия,0.4918825542019176,1.0144017191985991e-06,0.048788163135242785,137036291.74901584,524407120.7686651,6555089009.6083145,524407120.7686652
246,Логит-калибровка,0.006685026432940892,0.030933173199742828,0.04881502712077227,137092122.16597685,543513878.5389342,6793923481.736678,543513878.5389342
246,Монотонный сплайн,0.366708771958689,6.330424392514538e-07,0.04885400175194014,137218394.3893663,528141931.2961136,6601774141.20142,528141931.2961136
246,Французский сплайн,0.1200255962972379,0.0005581497647950214,0.04883014579278621,137154061.14200738,527988115.93011975,6599851449.126497,527988115.93011975
247,Бета-калибровка,0.01657423111620714,0.04897433570961222,0.05008867983285715,140669048.44259602,550362378.9081975,6879529736.3524685,550362378.9081975
247,Изотоническая регрессия,0.1898333809751322,9.134998034201128e-06,0.05029231090242465,141261257.9383694,524623265.5307565,6557790819.134456,524623265.5307565
247,Логит-калибровка,0.029956995290028994,0.029399991452282625,0.050118657340983794,140753237.2764189,544532228.6299374,6806652857.874216,544532228.6299374
247,Монотонный сплайн,0.28958352030188783,4.312556992690332e-05,0.05036457642658656,141461309.60767993,528639733.9434546,6607996674.293182,528639733.9434546
247,Французский сплайн,0.11834812700863666,0.0005163203965971167,0.05033613007408004,141384277.45351627,528469700.3960124,6605871254.950155,528469700.3960124
248,Бета-калибровка,0.002638339688590244,0.00564155802590743,0.048238276665473534,135472376.18731588,548376871.530247,6854710894.128087,548376871.530247
248,Изотоническая регрессия,0.7672535605425794,1.1236732530552552e-08,0.048381282587239956,135893967.2180047,523504005.5963739,6543800069.954674,523504005.5963739
248,Логит-калибровка,0.011029728187076544,0.0026866654302014252,0.0483070650198817,135665561.40183574,542379517.9668049,6779743974.58506,542379517.9668049
248,Монотонный сплайн,0.44355425823615235,6.528468429232303e-08,0.048398479775427806,135939380.70385617,527140052.23710084,6589250652.96376,527140052.2371008
248,Французский сплайн,0.37344279391365093,9.172333781138575e-06,0.04837355043450627,135872236.29065332,526935155.30555,6586689441.319374,526935155.30555
249,Бета-калибровка,0.01488507377399588,0.04841012777294037,0.04921993647282859,138229269.5902918,549197494.8915312,6864968686.144139,549197494.8915312
249,Изотоническая регрессия,0.4049526067442931,9.530906849378007e-06,0.04931904305325067,138527334.51074916,524007687.668314,6550096095.853924,524007687.668314
249,Логит-калибровка,0.029880711849368836,0.029014817292312534,0.04927703076706483,138389613.2062249,543190501.7448149,6789881271.8101845,543190501.7448149
249,Монотонный сплайн,0.28694364459976934,4.7781953614956934e-05,0.049406422976076565,138770248.21917444,527711114.5914361,6596388932.392951,527711114.5914361
249,Французский сплайн,0.11712093535774577,0.0005117662085086407,0.04936995270870722,138670249.9291728,527581141.5959065,6594764269.948831,527581141.5959065
250,Бета-калибровка,0.0022418922530538935,0.017087832019668587,0.04778067018918862,134187234.15931731,546015539.9005673,6825194248.757091,546015539.9005673
250,Изотоническая регрессия,0.2800970269659429,9.70881252101466e-07,0.047903569800267894,134554511.42707235,520415996.68853545,6505199958.606693,520415996.68853545
250,Логит-калибровка,0.006478676886627678,0.009110689950714892,0.04782302078884799,134306171.58340067,539936973.7284056,6749212171.605069,539936973.7284056
250,Монотонный сплайн,0.46575325478970314,5.213951763480357e-06,0.047939865228781846,134653448.28916684,524122854.18600243,6551535677.32503,524122854.18600243
250,Французский сплайн,0.12434185483305964,6.971848878810684e-05,0.047910295819426074,134573347.45908362,523981977.38489,6549774717.311125,523981977.38489
251,Бета-калибровка,0.0015136128102666599,0.054618019804436355,0.04882847893370395,137129900.23741418,549078759.9912592,6863484499.890741,549078759.9912592
251,Изотоническая регрессия,0.4425042936062229,5.804240942832706e-05,0.04890826176062187,137375968.72853047,523650185.8682583,6545627323.353228,523650185.8682583
251,Логит-калибровка,0.006418372074158836,0.07227114445129343,0.048910195249753416,137359392.33940747,543013048.0509884,6787663100.637354,543013048.0509884
251,Монотонный сплайн,0.386191155455866,0.00026722431508036234,0.048943845772978126,137473183.9063986,527219667.70118463,6590245846.264807,527219667.70118463
251,Французский сплайн,0.12118383197269278,0.003278126282863391,0.04891140820291493,137384868.7027302,527092828.5626109,6588660357.032636,527092828.5626109
252,Бета-калибровка,0.010498394241146465,0.05027538320702111,0.04917688560041249,138108365.5201984,548328791.6763444,6854109895.954304,548328791.6763444
252,Изотоническая регрессия,0.18960120771015054,7.680255450048448e-06,0.04933182892042757,138565155.9401288,522987724.6912961,6537346558.641202,522987724.6912961
252,Логит-калибровка,0.029862471880276152,0.030289135785968365,0.04920920866092786,138199141.6033498,542326053.6677189,6779075670.846487,542326053.6677189
252,Монотонный сплайн,0.29085683646871857,3.607199407355118e-05,0.04937627389230729,138687229.8169233,526744969.23060477,6584312115.382559,526744969.23060477
252,Французский сплайн,0.2948873056934638,0.0005445497040402507,0.04934364296227347,138598341.39944983,526567849.4090073,6582098117.612591,526567849.4090073
253,Бета-калибровка,0.01220894171175325,0.049273788860189134,0.049306488927805675,138472343.5048495,549539238.4332823,6869240480.416029,549539238.4332823
253,Изотоническая регрессия,0.7238930051394747,7.87631228212854e-06,0.049467309104336284,138944681.68861803,524723291.05727124,6559041138.21589,524723291.05727124
253,Логит-калибровка,0.029897870848713357,0.029604588231140695,0.04936237822517402,138629303.00757873,543584924.2596831,6794811553.246038,543584924.2596831
253,Монотонный сплайн,0.5508527678554,4.037468828219632e-05,0.04953786497352455,139140149.5851688,528375020.0648139,6604687750.810173,528375020.0648139
253,Французский сплайн,0.24435888581733703,0.0005315307623762023,0.049504068424694514,139047993.90190887,528167433.2987592,6602092916.234491,528167433.2987592
254,Бета-калибровка,0.0017270040376207376,0.016766574073183,0.04903339277479899,137705380.26874548,550159290.5726459,6876991132.158073,550159290.5726459
254,Изотоническая регрессия,0.4935085618501902,9.818048452011112e-07,0.0491097425092326,137940491.66292882,524631396.62062395,6557892457.757799,524631396.62062395
254,Логит-калибровка,0.007682251109512119,0.009600720671103556,0.049116378740982,137938438.05617386,544176242.0382957,6802203025.478698,544176242.0382959
254,Монотонный сплайн,0.4436733164585075,4.947329581483414e-06,0.04917756383972377,138128051.27009213,528532740.30556655,6606659253.81958,528532740.30556655
254,Французский сплайн,0.11902486538777149,7.536651841557785e-05,0.049147025491910135,138045180.97953683,528394425.41233313,6604930317.654164,528394425.41233313
255,Бета-калибровка,0.0022378053285282136,0.04608103154164516,0.04737692274431645,133053349.83513834,545563162.3931624,6819539529.914529,545563162.3931624
255,Изотоническая регрессия,0.4694783778963496,1.4419369546470215e-06,0.047466837280960704,133326795.81985004,519595206.6779745,6494940083.474682,519595206.6779745
255,Логит-калибровка,0.006442858681136777,0.027435087308450914,0.04746950347892957,133313353.57022583,539366882.3125632,6742086028.907041,539366882.3125632
255,Монотонный сплайн,0.5416047348553533,8.772814248250282e-07,0.04752173450683754,133478053.1350239,523225862.4619192,6540323280.773989,523225862.4619192
255,Французский сплайн,0.1214913791773346,0.00045360555744383414,0.047486709367312474,133382648.40055944,523111171.96384585,6538889649.548073,523111171.96384585
256,Бета-калибровка,0.016529887738522764,0.05446874244485597,0.04786319631277661,134419000.52480182,547193304.0195897,6839916300.244871,547193304.0195897
256,Изотоническая регрессия,0.5594108012826937,8.973424926871225e-06,0.04791392028301238,134582264.122812,521652510.59215397,6520656382.401924,521652510.59215397
256,Логит-калибровка,0.02993745153540777,0.06360145106668227,0.047941421110455185,134638687.04660234,541075720.5333846,6763446506.667309,541075720.5333846
256,Монотонный сплайн,0.36567586952353287,4.477254269070942e-05,0.04802788310484227,134899849.63513094,525143384.5254675,6564292306.568344,525143384.5254675
256,Французский сплайн,0.18595137575810108,0.002622210469373397,0.04798938193386733,134794239.78150302,525047039.49329257,6563087993.666157,525047039.49329257
257,Бета-калибровка,0.002067306696065736,0.12139762920098501,0.049069497137919534,137806775.76213324,547550036.8643374,6844375460.804219,547550036.8643374
257,Изотоническая регрессия,0.4693000979777713,0.00037667621894618556,0.04917219780641761,138116249.91954324,521692277.6539377,6521153470.674221,521692277.6539377
257,Логит-калибровка,0.008919727939717084,0.08166539374889391,0.04910435589348413,137904673.09126085,541525684.8912231,6769071061.140287,541525684.8912231
257,Монотонный сплайн,0.2762352098645052,0.00029177832882560636,0.049243096641546545,138312598.60791123,525416890.12401223,6567711126.550153,525416890.12401223
257,Французский сплайн,0.37594820135586005,0.0032431198215500164,0.04921418973519895,138234155.83630657,525270416.45233154,6565880205.654144,525270416.45233154
258,Бета-калибровка,0.003235022973965684,0.0059286387335402355,0.049751326399272294,139721625.0597163,549475091.6166764,6868438645.208455,549475091.6166764
258,Изотоническая регрессия,0.4694802413709275,9.424621679739302e-06,0.049842313953730365,139998204.10765636,523373880.4747416,6542173505.93427,523373880.4747416
258,Логит-калибровка,0.0064309049797090685,0.008318841401563654,0.04980694411690005,139877821.8579021,543477227.8451358,6793465348.064198,543477227.8451358
258,Монотонный сплайн,0.20039179280969696,5.92449724071813e-06,0.04987887120986508,140098092.86700797,527045838.8802948,6588072986.003685,527045838.8802948
258,Французский сплайн,0.16474199393201283,0.002551474328266187,0.04985415761411381,140031491.09546512,526945446.3014486,6586818078.768106,526945446.3014485
259,Бета-калибровка,0.011374811726622837,0.05454437579149257,0.04954796138148342,139150494.74375805,548615934.2815487,6857699178.519359,548615934.2815486
259,Изотоническая регрессия,0.2859217044063675,0.0022090887949033793,0.04963639344329885,139420016.54616052,522600069.9234669,6532500874.043337,522600069.9234669
259,Логит-калибровка,0.03003464011319921,0.07213374559487457,0.04959046469907535,139269861.06088322,542597984.9304099,6782474811.630124,542597984.9304099
259,Монотонный сплайн,0.3840435717519767,0.001638178734495964,0.04974489339805312,139721898.38080373,526282717.7966519,6578533972.458149,526282717.7966519
259,Французский сплайн,0.24762366503078076,0.017326731252923073,0.04971165147425797,139631286.60013545,526172938.1491618,6577161726.864523,526172938.1491618
260,Бета-калибровка,0.0002820747360751136,0.05069562262290048,0.04835925623123199,135812135.1997919,549164774.2023962,6864559677.52995,549164774.202396
260,Изотоническая регрессия,0.34985360093849394,8.376607029773785e-06,0.04855665137417044,136388027.71922025,523649200.8149695,6545615010.187119,523649200.8149695
260,Логит-калибровка,0.0008915765943957089,0.03056969742680471,0.04843728792609766,136031279.41165268,543197220.263284,6789965253.29105,543197220.2632841
260,Монотонный сплайн,0.16103829958616023,3.8920546034596905e-05,0.04860384947522264,136517685.173947,527282833.8522917,6591035423.153646,527282833.8522917
260,Французский сплайн,0.08897819599813385,0.0005251712406178964,0.04856208368324701,136403288.93564105,527125602.22115207,6589070027.7644005,527125602.22115207
261,Бета-калибровка,0.0022308464809933093,0.12214136072072142,0.050192312303586825,140960089.87339324,549479640.1918435,6868495502.398045,549479640.1918435
261,Изотоническая регрессия,0.5102027678212611,0.00038242898260333846,0.050346680291939644,141414307.7318833,523793841.46519077,6547423018.314884,523793841.46519077
261,Логит-калибровка,0.006449856375637851,0.082238631427951,0.05021338108229134,141019259.43150705,543564911.5723138,6794561394.653922,543564911.5723138
261,Монотонный сплайн,0.5441742227370279,0.0017173797984924473,0.050364046097492614,141460178.48591173,527665891.09887475,6595823638.735934,527665891.09887475
261,Французский сплайн,0.24992953984448887,0.0032556866330442744,0.05034464591019253,141408509.22342038,527489702.9338626,6593621286.673283,527489702.9338626
262,Бета-калибровка,0.0034314495674352733,0.005511220671097528,0.048750567311780346,136911093.23840392,549664927.806585,6870811597.582312,549664927.806585
262,Изотоническая регрессия,0.6764493460798697,1.0705448986988958e-07,0.048877856331192335,137289501.72052056,524297602.34365964,6553720029.295746,524297602.3436597
262,Логит-калибровка,0.006431538605720522,0.00261742335101501,0.04883469827386159,137147366.6323129,543641163.5539349,6795514544.424187,543641163.5539349
262,Монотонный сплайн,0.7310370761605791,6.144331272115278e-07,0.04897312525984329,137554235.38133213,527953610.3990201,6599420129.98775,527953610.3990201
262,Французский сплайн,0.27542617927684804,8.949342171573268e-06,0.04892749026110565,137428817.80674213,527819863.23752856,6597748290.469107,527819863.23752856
263,Бета-калибровка,0.002238216868297247,0.005320965401446332,0.04944630832426365,138865012.29786205,548890021.1590598,6861125264.488247,548890021.1590598
263,Изотоническая регрессия,0.6966456839861822,1.5024833032584467e-07,0.04955771371474932,139198932.796502,522576305.9925917,6532203824.907396,522576305.99259174
263,Логит-калибровка,0.00644946009425333,0.002515825043166265,0.04949685086593266,139006955.9718853,542908507.1070881,6786356338.838601,542908507.1070881
263,Монотонный сплайн,0.5146959973941425,7.594932000373034e-07,0.04961277544798037,139350739.3252482,526379522.7135214,6579744033.919018,526379522.7135214
263,Французский сплайн,0.125613967723267,7.932126591343603e-06,0.04958791327598242,139283643.43506587,526274362.82155514,6578429535.26944,526274362.82155514
264,Бета-калибровка,0.002240978638203131,0.005188058846500603,0.04871835266931336,136820621.63649964,547528832.1521351,6844110401.901689,547528832.1521351
264,Изотоническая регрессия,0.2816898555804407,1.319078194618178e-08,0.04889443698218792,137336784.42077655,521704073.8136846,6521300922.671058,521704073.8136846
264,Логит-калибровка,0.00647276767173411,0.0024465158448720376,0.048752841708324376,136917480.6536582,541532938.8550224,6769161735.68778,541532938.8550224
264,Монотонный сплайн,0.3605366663265095,7.415460789105984e-08,0.04890929058741243,137375585.70515952,525301838.3832027,6566272979.790033,525301838.3832027
264,Французский сплайн,0.12480925392685457,8.093741190477368e-06,0.04887510130918426,137282322.57549545,525181923.7163178,6564774046.453972,525181923.7163178
265,Бета-калибровка,0.0011367054420509698,0.048914300461108694,0.05003804393227696,140526842.57940662,549735459.1874393,6871693239.842993,549735459.1874393
265,Изотоническая регрессия,0.6257052176516031,9.400792855597251e-06,0.0501690868081506,140915434.59201014,523769483.9136233,6547118548.92029,523769483.9136233
265,Логит-калибровка,0.005344289097759598,0.02935210652369995,0.05007122466338232,140620027.34464288,543818000.9989097,6797725012.486372,543818000.9989097
265,Монотонный сплайн,0.545861805613737,4.654477126713177e-05,0.05014220273776132,140836958.364713,527656530.48066247,6595706631.00828,527656530.48066247
265,Французский сплайн,0.12688174004614472,0.000498736109521916,0.05012911733236382,140803150.80330998,527499139.1601604,6593739239.502005,527499139.1601604
266,Бета-калибровка,0.0012420927680915999,0.01671560271462932,0.047827531256602294,134318838.7810419,546972322.9413291,6837154036.766614,546972322.9413291
266,Изотоническая регрессия,0.4695282491090177,1.1193805879831673e-06,0.04787387810501903,134470766.47013545,521077454.90238035,6513468186.279755,521077454.90238035
266,Логит-калибровка,0.005804474711980463,0.00888717097406325,0.04790799742713422,134544819.97436374,540864320.1629661,6760804002.037077,540864320.1629661
266,Монотонный сплайн,0.5915814078174678,5.958573736880285e-06,0.0480080164302538,134844635.05837554,524671583.58514845,6558394794.814355,524671583.58514845
266,Французский сплайн,0.3744179114372371,6.686216612446402e-05,0.047970151164012466,134741009.48664308,524570775.64460737,6557134695.557592,524570775.64460737
267,Бета-калибровка,0.011377963946640219,0.005116705359813747,0.04836585149693294,135830657.3439865,548279713.2090682,6853496415.113352,548279713.2090682
267,Изотоническая регрессия,0.3900881655149695,1.0648622756814285e-06,0.04856013007587468,136398275.70508647,522608314.21093285,6532603927.63666,522608314.21093285
267,Логит-калибровка,0.030091307242159856,0.0024087029740463757,0.04844614931976909,136056165.74963954,542229413.328569,6777867666.607113,542229413.328569
267,Монотонный сплайн,0.4211237010500427,5.9376482436861495e-06,0.048573374896431515,136432373.03197157,526225631.6214415,6577820395.268018,526225631.6214415
267,Французский сплайн,0.12141089172341404,7.845622520834896e-06,0.04853203643088075,136319196.3788426,526116603.4496991,6576457543.121239,526116603.4496991
268,Бета-калибровка,0.002252663002465312,0.005806638609032017,0.049080839468310225,137838629.56280243,550033885.3233212,6875423566.541515,550033885.3233212
268,Изотоническая регрессия,0.3136382994632277,1.2779742980460825e-07,0.049144551192575374,138038846.3692287,524287086.47044957,6553588580.880619,524287086.47044957
268,Логит-калибровка,0.009646284575875495,0.008131730307523592,0.04918582042267312,138133458.07503515,543922912.46065,6799036405.758125,543922912.46065
268,Монотонный сплайн,0.224496254785163,6.587887069246647e-07,0.04928457778530279,138429141.51024225,527859948.79340494,6598249359.917562,527859948.79340494
268,Французский сплайн,0.13330392530882113,7.003083091040075e-05,0.04923086632872954,138281180.52366143,527768866.0661149,6597110825.826435,527768866.0661149
269,Бета-калибровка,0.0002779700877688664,0.09719645453666349,0.04886339447251147,137227957.0366012,548491925.1853013,6856149064.816267,548491925.1853013
269,Изотоническая регрессия,0.2556552502557831,9.06481412566474e-06,0.048919169588542,137405406.27246132,522718719.3289857,6533983991.612321,522718719.3289857
269,Логит-калибровка,0.0008772029772501216,0.06290156030907271,0.04892326735900477,137396104.05102897,542498415.8420179,6781230198.025225,542498415.8420179
269,Монотонный сплайн,0.3451512716575096,5.799906224987981e-06,0.048972651767260934,137553266.9613145,526404596.1056766,6580057451.320957,526404596.1056766
269,Французский сплайн,0.0884887217490519,0.002516416197812247,0.0489544069594234,137504397.17873794,526260800.01117855,6578260000.139732,526260800.0111786
270,Бета-калибровка,0.000993064096511174,0.016916270404529796,0.04946811741572057,138926260.95030963,548865259.4515165,6860815743.143957,548865259.4515165
270,Изотоническая регрессия,0.6813038585128365,1.014385272708003e-06,0.04948231389644676,138987060.34678108,522958279.77217805,6536978497.1522255,522958279.7721782
270,Логит-калибровка,0.004753458653794299,0.009009844289754208,0.04952748752124015,139092995.95465085,542798425.1783297,6784980314.72912,542798425.1783297
270,Монотонный сплайн,0.23534102397109552,5.326079494799417e-06,0.049554710422856335,139187336.11657947,526587163.7457761,6582339546.822201,526587163.7457761
270,Французский сплайн,0.32358643559899813,7.186592240654335e-05,0.04952943041498334,139119320.88027412,526490498.72838205,6581131234.104774,526490498.72838205
271,Бета-калибровка,0.005608472210175793,0.004070318201251356,0.04923364308575636,138267763.2420382,549875955.1332723,6873449439.165904,549875955.1332723
271,Изотоническая регрессия,0.4820935827115402,7.39336545914382e-06,0.04942803392081836,138834381.2632263,524706663.99790776,6558833299.973846,524706663.99790776
271,Логит-калибровка,0.02312731013188043,0.005686245405993719,0.04928721936006267,138418226.8508,543960461.1849782,6799505764.812228,543960461.1849782
271,Монотонный сплайн,0.3912111647439239,4.687113444854129e-06,0.04953493018286876,139131998.42862737,528458292.7250373,6605728659.062965,528458292.7250373
271,Французский сплайн,0.12321984540715003,0.0005608812350913414,0.049488851718159255,139005241.608083,528292593.6073376,6603657420.091719,528292593.6073376
272,Бета-калибровка,0.0027934440884584445,0.00553238257653069,0.0490558035862889,137768318.79173377,551158352.2442226,6889479403.052784,551158352.2442226
272,Изотоническая регрессия,0.723489119081258,1.1326708501098311e-07,0.04904973713835229,137772092.17934856,525755944.6834827,6571949308.543533,525755944.6834827
272,Логит-калибровка,0.011540420801230184,0.0026289448721177966,0.04915192517881552,138038266.67218554,545218639.7705736,6815232997.132171,545218639.7705736
272,Монотонный сплайн,0.5842194781581456,5.796903821805422e-07,0.04916336547296404,138088327.68080902,529508002.99821246,6618850037.477655,529508002.99821246
272,Французский сплайн,0.44362956033063183,9.018199517202619e-06,0.04913702936185648,138017136.42706895,529364929.0262197,6617061612.827747,529364929.0262197
273,Бета-калибровка,0.011374846575442774,0.09604925513756697,0.04921073943417688,138203440.62694234,550188495.1553144,6877356189.44143,550188495.1553144
273,Изотоническая регрессия,0.5073507390420973,8.608052845098197e-06,0.049281555386154925,138423608.9464775,524672292.43819046,6558403655.477381,524672292.43819046
273,Логит-калибровка,0.03003582000336801,0.06205575677062736,0.049297328855087995,138446618.35662913,544174335.388772,6802179192.35965,544174335.388772
273,Монотонный сплайн,0.23607757445194588,3.996369981925155e-05,0.04929832314240831,138468562.49060804,528348526.82095444,6604356585.26193,528348526.82095444
273,Французский сплайн,0.4052542590819047,0.0024139852578189567,0.04927041016567038,138392345.77349016,528235150.0427538,6602939375.534424,528235150.0427539
274,Бета-калибровка,0.0033923362095844914,0.12221281555349252,0.04999420164687909,140403715.90509522,550677392.3456023,6883467404.320028,550677392.3456023
274,Изотоническая регрессия,0.7292390954791841,5.983830196612338e-05,0.05003067460080621,140526956.94890416,524647994.76376545,6558099934.547069,524647994.76376545
274,Логит-калибровка,0.006419257430957321,0.08229423048635032,0.05006743759320388,140609391.7367538,544648383.2904372,6808104791.130466,544648383.2904372
274,Монотонный сплайн,0.6346955303947679,0.0002735734590771468,0.05009815682259423,140713621.7492814,528250403.0983391,6603130038.7292385,528250403.0983391
274,Французский сплайн,0.2754100906849838,0.003233117335336406,0.050065410307695894,140624425.93901122,528196480.1326057,6602456001.657571,528196480.13260573
275,Бета-калибровка,0.011374999406770715,0.023706437909638396,0.04869450603372706,136753650.7451191,548020623.019162,6850257787.739525,548020623.019162
275,Изотоническая регрессия,0.4373444167251307,5.8629744069580456e-05,0.04876626573363674,136976230.28634542,522448503.29121363,6530606291.14017,522448503.29121363
275,Логит-калибровка,0.030040626176056916,0.022729683216670966,0.04873899495886091,136878593.44246498,542065535.5446336,6775819194.30792,542065535.5446336
275,Монотонный сплайн,0.3693787352785267,3.953630480426097e-05,0.048872364784869234,137271304.17354056,526213588.0673244,6577669850.841556,526213588.0673244
275,Французский сплайн,0.24372440591934424,0.0033459116884975437,0.048847134268883936,137203315.65677732,526037136.3010381,6575464203.762976,526037136.3010381
276,Бета-калибровка,0.002239923520221238,0.005621155924627995,0.05027879491021474,141202967.6258471,551435456.4432197,6892943205.540245,551435456.4432197
276,Изотоническая регрессия,0.7672344382446328,9.099635803959311e-07,0.050467096594333405,141753202.47552592,526227531.18815535,6577844139.851942,526227531.1881554
276,Логит-калибровка,0.006465271200350233,0.002675615921039592,0.05032430442125558,141330776.53665417,545542831.4579442,6819285393.224302,545542831.4579442
276,Монотонный сплайн,0.5152099984737842,4.622715816887314e-06,0.050534781260772724,141940314.15595847,529942314.1751605,6624278927.189507,529942314.1751605
276,Французский сплайн,0.27545529429195986,8.917567473333416e-06,0.050493280504459156,141826658.3657186,529751954.04218954,6621899425.527369,529751954.04218954
277,Бета-калибровка,0.0010670183855395234,0.05000696544115453,0.047501903221588926,133404345.00751033,546852789.6552557,6835659870.690695,546852789.6552556
277,Изотоническая регрессия,0.6120127426267533,7.836501502307093e-06,0.04751988230271139,133476126.25893466,521216029.89838815,6515200373.729853,521216029.89838815
277,Логит-калибровка,0.005070582706907803,0.030103602439853577,0.04759003621979004,133651857.71965834,540695693.0364255,6758696162.955318,540695693.0364255
277,Монотонный сплайн,0.5945615527362031,3.9233690910041346e-05,0.04766835033014906,133890109.80991922,524839322.515381,6560491531.442261,524839322.515381
277,Французский сплайн,0.2652599046173771,0.0005299251727980598,0.04762478615223607,133770645.39238533,524728808.96998286,6559110112.124785,524728808.96998286
278,Бета-калибровка,0.0033955598418419683,0.017113515056334076,0.04952064679562369,139073784.46082956,551817075.7782811,6897713447.228513,551817075.7782811
278,Изотоническая регрессия,0.5375757131009409,1.3505064178952217e-07,0.049532732229818834,139128296.3942232,526446756.321302,6580584454.016275,526446756.32130206
278,Логит-калибровка,0.006420061002435369,0.009125163533169762,0.04961869683456103,139349148.1901812,545856736.0443366,6823209200.554207,545856736.0443366
278,Монотонный сплайн,0.3864556709979642,7.55559618868528e-08,0.04970755548271336,139616779.37932754,529911513.4690411,6623893918.363014,529911513.4690411
278,Французский сплайн,0.27540622165024997,6.846546112226078e-05,0.04966164821581686,139490225.14735687,529834014.99843895,6622925187.480488,529834014.99843895
279,Бета-калибровка,0.0034160477169689445,0.01690306571115955,0.04844711361769981,136058873.88394815,550380370.9995984,6879754637.494981,550380370.9995984
279,Изотоническая регрессия,0.3112399535769237,1.1869789865521685e-06,0.048452585649648494,136094453.93847284,524585348.8802872,6557316861.00359,524585348.8802872
279,Логит-калибровка,0.006426127729276064,0.008999452572034715,0.04856297269873123,136384252.5271168,544329037.0801201,6804112963.501502,544329037.0801201
279,Монотонный сплайн,0.45294095766972536,6.273711473396448e-06,0.04861664691290142,136552206.04408142,528133470.5632565,6601668382.040706,528133470.5632565
279,Французский сплайн,0.2698858504647545,6.806165774786764e-05,0.048568441375479804,136419822.85282323,528081575.85045886,6601019698.130735,528081575.85045886
280,Бета-калибровка,0.0022376469140823014,0.005016905006909206,0.04886063376397024,137220203.86273405,550645691.3972006,6883071142.465006,550645691.3972006
280,Изотоническая регрессия,0.6626623327626373,1.4706602045397347e-08,0.04893245462035161,137443553.15579543,525028873.53931236,6562860919.241405,525028873.53931236
280,Логит-калибровка,0.006436808257340675,0.0023563506430997593,0.048964733609802406,137512557.8697691,544595379.1610792,6807442239.513488,544595379.1610792
280,Монотонный сплайн,0.5437257604270598,7.840267030591143e-08,0.04898962922301827,137601131.49074602,528694001.9381265,6608675024.226582,528694001.9381265
280,Французский сплайн,0.27543843744942986,7.613452850630355e-06,0.04894241033320214,137471567.56939432,528585316.8092251,6607316460.1153145,528585316.8092251
281,Бета-калибровка,0.00028351944094923213,0.0011213011623228482,0.04904126300548307,137727483.02459866,548100197.6989763,6851252471.237203,548100197.6989763
281,Изотоническая регрессия,0.10313009960492178,1.1498521352259425e-06,0.04923106294096844,138281327.56341577,522448555.52254343,6530606944.031794,522448555.52254343
281,Логит-калибровка,0.000896490421357645,0.0016145819836341961,0.04907877851754637,137832841.58867726,542074048.094899,6775925601.186239,542074048.0948992
281,Монотонный сплайн,0.1012137018347776,6.00680274120305e-06,0.04926092353066386,138362176.9984275,526108198.9220633,6576352486.525791,526108198.92206335
281,Французский сплайн,0.040847567365446744,6.812459282332965e-05,0.04922241700839433,138256836.07703435,525993076.17915577,6574913452.239448,525993076.17915577
282,Бета-калибровка,0.00340966566115671,0.018362017433005477,0.048474465644648274,136135689.31643024,549298557.739949,6866231971.749361,549298557.739949
282,Изотоническая регрессия,0.5947480999878424,8.584057588113766e-07,0.048529619085481264,136311033.8396656,524351081.5725492,6554388519.656866,524351081.5725492
282,Логит-калибровка,0.006424174647225011,0.009879125441075384,0.04855523525013918,136362522.6764909,543244635.6546377,6790557945.682971,543244635.6546377
282,Монотонный сплайн,0.33307382218923987,4.581631317450439e-06,0.04864857234986574,136642469.49766958,527891614.2080352,6598645177.60044,527891614.20803523
282,Французский сплайн,0.1717438086223685,7.979765584304779e-05,0.04860898785659278,136533846.3381028,527760481.17841417,6597006014.730177,527760481.17841417
283,Бета-калибровка,0.00342938964254809,0.016817055644376692,0.04905839744670641,137775603.38933027,549424980.5071726,6867812256.339657,549424980.5071726
283,Изотоническая регрессия,0.634582581449042,1.005115964526507e-06,0.04909655934937919,137905142.4767965,523764523.8205928,6547056547.75741,523764523.8205928
283,Логит-калибровка,0.006430766870968279,0.008949739055532698,0.0491405938047347,138006443.64121693,543427912.2542964,6792848903.178704,543427912.2542964
283,Монотонный сплайн,0.4224313058420525,5.273431182593682e-06,0.04918083871151136,138138779.6783535,527511102.4509543,6593888780.636929,527511102.4509543
283,Французский сплайн,0.12058145074491083,6.924737714231427e-05,0.04915629975205425,138072830.91708335,527342902.0658697,6591786275.823371,527342902.0658697
284,Бета-калибровка,0.007805426659672607,0.09727700131737511,0.049801438619591076,139862360.21925956,549851775.895168,6873147198.689598,549851775.895168
